Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1343.8879078257485,89.58273809529085,0.24063288681807968,14.0,0.12658227848101267,0.5937846007039348,0.5747699640325971,0.6232887428342619
1592.004111407227,114.59940476190509,0.19371339320562572,14.076923076923077,0.02531645569620253,0.6350852943166164,0.5873479318731183,0.5776342729953344
1947.7914931494547,135.1589285713584,0.16066965439951347,17.384615384615383,0.02564102564102564,0.6566719304907889,0.596863153733575,0.6528821295258392
2056.6323264830553,148.3142857141696,0.1515759517640908,17.384615384615383,0.0,0.6730551142121415,0.597176707839044,0.6760119091596597
1893.522994033703,125.33214285710619,0.1687537803264157,14.538461538461538,0.02531645569620253,0.6598160819876853,0.5855455568048665,0.594041889922392
1389.9656244483913,99.61250000005211,0.2349236340733374,12.923076923076923,0.08860759493670886,0.6052413799640033,0.5772065352511522,0.627769453469933
1037.4769319192496,71.01071428575075,0.303152838786574,11.307692307692308,0.11392405063291139,0.5700622717282113,0.5750574318081026,0.6230606915502556
1344.1709615395498,100.03095238100394,0.23635517468262895,12.923076923076923,0.10126582278481013,0.6167702480592875,0.5779375937031505,0.6657945950981854
1714.9240163587037,121.43928571426274,0.18248604172771013,14.692307692307692,0.05063291139240506,0.6519669909041843,0.5930183569060187,0.6205969691995757
1595.812139700654,114.60952380952399,0.19766732935704476,14.692307692307692,0.07692307692307693,0.6345345498222165,0.5763761186707475,0.5817597359096259
1342.4371286482797,81.01130952385465,0.2363297595174215,14.307692307692308,0.0759493670886076,0.6238648195953252,0.5680234436291152,0.6075301717895909
2114.065324935407,149.31249999988046,0.14564656276454058,17.53846153846154,0.02531645569620253,0.6654247803378723,0.5981377450215171,0.6598442925404245
1509.7404288252865,98.4571428571993,0.2105868814728409,14.923076923076923,0.05063291139240506,0.6291289994467347,0.580720835998911,0.6356976948806471
1718.4192152975465,118.59345238093894,0.18538322209247535,16.0,0.06329113924050633,0.652576820722565,0.5830249396617326,0.612694068761091
2337.7925099478334,162.46547619031077,0.13501332249446188,19.153846153846153,0.01282051282051282,0.6731091981918,0.5971624219498375,0.6320632191512779
1740.1723441660088,120.47499999997997,0.18243882327243963,14.846153846153847,0.0,0.655895431030193,0.5854605435194263,0.6031816304119423
