Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
2222.416652298791,156.03035714271468,0.21380897354129508,9.538461538461538,0.05555555555555555,0.6450158159496084,0.38064134896341256,0.5238716816147707
1431.5480106110751,97.47202380958343,0.32375216442065863,5.538461538461538,0.018518518518518517,0.612804994043111,0.4165200422272875,0.5704831523282858
2163.288197392692,169.30833333314456,0.21252351359571992,7.230769230769231,0.018518518518518517,0.6645938698530471,0.4236128859508919,0.6078573532790047
1603.5766224589995,116.29523809523315,0.28691723695450844,6.384615384615385,0.12962962962962962,0.5993436500000433,0.4163152817961493,0.5140176034784676
1823.604890585088,137.00833333325704,0.2540361381372604,6.6923076923076925,0.037037037037037035,0.6307978046545967,0.4245300552243516,0.5680690824287934
1202.4253614065078,81.16071428575961,0.39670935707877136,4.923076923076923,0.12962962962962962,0.6067367449851458,0.369970081016165,0.647599028019318
1985.3843103465438,141.18333333324202,0.23674923279235963,6.923076923076923,0.037037037037037035,0.6599305357785855,0.41454266923669325,0.5627876576356824
1909.624268348233,120.30238095236204,0.24429104899826773,7.3076923076923075,0.07407407407407407,0.6506756189119259,0.42740877573341746,0.5340979631258055
1701.7335587988948,134.16428571421892,0.2717242074236289,6.384615384615385,0.09259259259259259,0.6631284074329308,0.4135403783604399,0.5001067909239241
1692.6873618491172,119.18988095236575,0.2701842420609088,7.076923076923077,0.1111111111111111,0.6558038042041857,0.4314561228493211,0.6250889509579248
2549.8262665787324,194.61249999972296,0.1829553936832325,9.307692307692308,0.05555555555555555,0.6692821436595109,0.39078309496412184,0.4864120941941861
1641.7774557926577,106.18690476193466,0.27457138115462365,6.615384615384615,0.1111111111111111,0.6279538667867699,0.4273845131265822,0.5361177324438106
1494.3677088868726,89.44464285719545,0.31229197418301635,6.6923076923076925,0.07407407407407407,0.624522491301079,0.40660815538604816,0.568136940260072
