Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1332.6010499564438,109.43571428573293,0.346672687249463,5.0,0.1111111111111111,0.5287952701274964,0.5560541598078568,0.6509586033194024
2341.1012256863037,195.30178571400697,0.19933617285629562,9.0,0.037037037037037035,0.5989031591623136,0.5780415877381396,0.5909759253761733
1561.5060245367379,136.28928571421156,0.3038789376156026,6.0,0.037037037037037035,0.5212209623701838,0.5581058977779922,0.6638912796245339
1849.9340263056363,155.0214285712897,0.25950501588069064,6.538461538461538,0.037037037037037035,0.5858592812491266,0.5606117849362676,0.6422450986192916
2062.3753569864675,169.59345238076224,0.22584201992089198,7.615384615384615,0.0,0.5824458347362794,0.5861285772339332,0.5739160494738962
1594.2807526535853,130.43095238089833,0.29768660500810346,7.076923076923077,0.09259259259259259,0.49605416853829626,0.5566838173443116,0.6125063797006767
1768.0813561020698,166.45357142839234,0.26623096501415316,6.846153846153846,0.0,0.5456112729394723,0.5795995941997187,0.6951098841409349
1483.3211660047273,114.46011904762001,0.31489879579792635,6.153846153846154,0.07407407407407407,0.532374546918912,0.5243871552529892,0.6600176516296635
1708.9322270128318,155.59047619033458,0.2697125527423278,7.769230769230769,0.09259259259259259,0.4884834088751301,0.5901181955162006,0.6784827131458883
1446.2131255533602,116.01011904761548,0.328048731828501,5.384615384615385,0.14814814814814814,0.5600122578733755,0.5503690498521829,0.6124142938390306
1886.6685333789358,164.3202380950665,0.24943326650043274,6.6923076923076925,0.07407407407407407,0.5768736583097785,0.5788413938148611,0.6612661384766007
1135.243903625729,97.01904761910663,0.401155220193018,5.0,0.12962962962962962,0.49353989456294967,0.5517724510458988,0.6908880495803089
1647.9349093733267,150.2988095236867,0.27871781158585385,7.0,0.037037037037037035,0.5110536376061976,0.5582811477121399,0.6486242021604051
2387.8650276303642,196.457738094955,0.1962227266481499,8.538461538461538,0.05555555555555555,0.6032858937533234,0.58145779637359,0.5867642401695695
1846.8958897009231,152.44226190463147,0.253460743801336,6.615384615384615,0.07407407407407407,0.5689652491391066,0.5450694679759918,0.660618132085787
989.3082438113003,86.61785714290743,0.46365246538558275,3.6923076923076925,0.24074074074074073,0.4883982764977665,0.5130719545507038,0.7353802311417817
1836.871520779395,154.02976190462638,0.2548751707859211,6.769230769230769,0.09259259259259259,0.5531273550969621,0.551300388566132,0.6598344781258518
1635.7102232550499,138.33035714277545,0.28988984493167785,5.6923076923076925,0.1111111111111111,0.5622411752999835,0.545513199633341,0.6650737837785353
1336.2295236527775,114.01428571428902,0.3492859291515121,5.230769230769231,0.1111111111111111,0.531708587534773,0.5495427901515815,0.6578217355936292
1335.7412444747195,110.59523809525234,0.35264858065801846,5.076923076923077,0.07407407407407407,0.5243469287810995,0.5216215816913417,0.6358669983998575
2373.2855725027857,215.28749999965217,0.20106390683936964,8.384615384615385,0.037037037037037035,0.6052786461489486,0.5763959336073659,0.6828276686786583
1983.0931686575439,164.43511904744713,0.2376226141576687,7.461538461538462,0.0,0.5762898058256906,0.5445614769335956,0.596412982214432
1237.7510002219312,104.46011904765467,0.381419611252602,4.846153846153846,0.05555555555555555,0.5292170173609164,0.5284240669024096,0.6669723444695328
983.579387710513,77.59166666670906,0.4889107353519513,4.153846153846154,0.1111111111111111,0.5238444302861982,0.5120430660831451,0.7055161233577639
1924.0134383302923,185.46071428546924,0.2436405649286554,7.6923076923076925,0.018518518518518517,0.5069852330455633,0.5508380829962521,0.6420236011099678
1353.2934416454777,108.58095238097377,0.35926736719203556,4.846153846153846,0.1111111111111111,0.550371884532365,0.5307058767296847,0.6385502116994967
1374.2638041566734,116.46190476189878,0.34111576011148864,5.3076923076923075,0.05555555555555555,0.5051176705498338,0.554752559849581,0.6684667589697957
1480.3390450937216,133.4339285713641,0.31678168009543456,5.615384615384615,0.1111111111111111,0.5503795964701113,0.5591564629899404,0.6428673272222604
1934.5689069424764,171.01488095218676,0.24259543927981642,7.0,0.07407407407407407,0.5795252866570514,0.5836014866911996,0.6606215651337654
1606.1078978791468,145.30059523798974,0.2905765870702182,6.769230769230769,0.018518518518518517,0.5495561894793207,0.5654844408197286,0.6821527420650221
1100.5582183914157,92.45773809529334,0.43480273465320873,4.3076923076923075,0.16666666666666666,0.4793748043676564,0.515812000987059,0.6291533222386907
1727.902084439767,152.16964285701363,0.2706787731145429,7.461538461538462,0.0,0.5400140595354823,0.5525982099979264,0.6096169831153132
1505.025051946149,114.47440476190552,0.3134188380815327,5.076923076923077,0.1111111111111111,0.5552034092105593,0.555106424234283,0.6804603267343023
1615.9014677288874,136.18988095230685,0.285178127396273,5.923076923076923,0.09259259259259259,0.5322897808894128,0.5542181176704608,0.6133874228542351
2299.951287577832,199.3101190473263,0.20563192535162536,8.692307692307692,0.018518518518518517,0.5714044490499134,0.5764331210183354,0.6597262691466291
1328.7243866058102,108.03214285716669,0.3537835545139077,4.846153846153846,0.12962962962962962,0.5488141420875837,0.534347757171522,0.6611104827000598
