Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1386.0126591524572,86.01845238100186,0.2998237066032491,5.769230769230769,0.05555555555555555,0.6870434120508893,0.5186933275882072,0.6974255746450005
1367.4776381530535,95.58869047624844,0.2903886038640706,6.153846153846154,0.037037037037037035,0.6797842229810495,0.5462856917179598,0.7127732119005177
1037.53747789634,67.6095238095576,0.40631009729815976,4.615384615384615,0.1111111111111111,0.6696958450390242,0.47607206530923646,0.6683731065323133
1225.6671153857353,91.18154761910168,0.3291355911480522,5.538461538461538,0.1111111111111111,0.6358587378426525,0.5140118409919501,0.6587890025448133
1269.6584482768417,91.17321428576831,0.31588765827427323,5.615384615384615,0.09259259259259259,0.6333569554671912,0.5518768046193904,0.6826773556748896
1584.4240771457926,117.43214285713384,0.25610939990628573,5.846153846153846,0.0,0.7087364752393037,0.5469129893744984,0.6940828373460605
1077.9104067206372,75.301785714326,0.3770818983027374,4.3076923076923075,0.2222222222222222,0.6604035649838987,0.48254492430401036,0.7042536290984778
1024.385958223535,66.61904761908058,0.3945777042551661,3.769230769230769,0.037037037037037035,0.6461108877500393,0.5201596899586961,0.6504659368665655
1506.8860179059009,102.31309523813854,0.27065096589682386,5.6923076923076925,0.0,0.6858582342559718,0.5498809700932321,0.6972241661954758
1077.7680713978666,74.04047619051536,0.3747134081243808,4.384615384615385,0.018518518518518517,0.6326359334605288,0.5108866200965595,0.6717803088619771
1227.5628437234434,77.32797619051831,0.336424612671649,5.384615384615385,0.12962962962962962,0.680743280243032,0.5214354739522622,0.6946309965739462
1024.0670015480514,66.57738095241376,0.39201296572827266,4.615384615384615,0.1111111111111111,0.640577104718566,0.5168875685557293,0.6767474205689856
1394.593626216905,88.60595238100434,0.2945362030963771,5.615384615384615,0.07407407407407407,0.6910168515130409,0.5366304083120542,0.6869550814594595
1136.9960377994055,72.3238095238473,0.3561039304486323,5.076923076923077,0.1111111111111111,0.6317296657155017,0.49245202887883255,0.6198427881529559
1063.525784704664,70.02500000003565,0.3894400875433599,4.6923076923076925,0.1111111111111111,0.6455243558320269,0.4827031198323453,0.686451716710475
950.8402763048172,70.31071428575028,0.4192125115720572,3.6923076923076925,0.09259259259259259,0.6571027253773478,0.49277204526208956,0.7745668301050705
897.6739389924811,59.43571428574086,0.44548864258926196,3.3076923076923075,0.18518518518518517,0.6300362472817854,0.4910163384176311,0.6608364884542405
743.9994750225078,48.59166666668394,0.5441774209937769,3.3846153846153846,0.3888888888888889,0.6005656588821191,0.47710114428530126,0.7355106139664813
1611.875863175735,110.31011904763467,0.25573462644679174,5.769230769230769,0.05555555555555555,0.7198856325907204,0.518715870226122,0.7032870990739766
973.3652343066027,65.01964285717415,0.4178639800437376,4.153846153846154,0.09259259259259259,0.6474771483812269,0.5089497203976796,0.7464978205348914
1861.8737831584451,127.29523809519503,0.2229059047299353,8.0,0.0,0.7045002667677801,0.541936418976921,0.6185195241216628
843.2766224584744,54.18333333335535,0.47290032607739035,3.769230769230769,0.1111111111111111,0.6037444267382454,0.46873507213155363,0.6418296738587342
1640.6739036266656,98.46904761910389,0.24254869088714254,6.461538461538462,0.037037037037037035,0.7007488299539569,0.5528757283940121,0.6969876351479213
1648.4943390819449,106.43333333336241,0.25457168061393326,7.153846153846154,0.05555555555555555,0.7121947100452862,0.5307688102478553,0.660725719798049
1468.535373564583,107.57857142859632,0.28190181616289484,6.3076923076923075,0.018518518518518517,0.7078552493492211,0.5024294868068415,0.7068514569333694
1334.0402829365214,97.04285714291625,0.3022212155101843,5.615384615384615,0.0,0.6510845184758742,0.5110056341595368,0.6273551446318542
1467.8500453151453,101.57380952385526,0.2692157480312969,6.076923076923077,0.037037037037037035,0.6857967800406156,0.5273957326588056,0.6783246399961343
1169.9300983651744,88.0154761905274,0.34172836313089566,4.923076923076923,0.018518518518518517,0.6515917379126286,0.5220990453209995,0.728547189297951
1169.48966954105,69.46547619051154,0.3430992109688824,5.153846153846154,0.09259259259259259,0.6617544805157092,0.5302162021358173,0.6745837642095043
1385.3431023441344,95.44464285720065,0.29079960675064265,5.3076923076923075,0.07407407407407407,0.6899731152548639,0.5132831009434253,0.729252931090263
1328.7553116721913,82.61309523814204,0.3060018230500975,5.769230769230769,0.1111111111111111,0.6750261399420071,0.5485847195395304,0.710580563495818
1162.8635433255688,73.31607142861004,0.3550761462927358,5.6923076923076925,0.07407407407407407,0.6516057050363515,0.49605950053385206,0.6766687155025759
1593.4020744931236,106.2934523809821,0.2646324447379764,6.538461538461538,0.0,0.6942717573072976,0.5267377752147734,0.6394014339325209
1530.0462621590768,111.59642857143933,0.26672453344885694,5.461538461538462,0.018518518518518517,0.6991847774270767,0.5406608457451443,0.7003722815275562
1289.3464865171893,78.46547619051933,0.31920836800185587,5.076923076923077,0.1111111111111111,0.6748187750313108,0.5164359161198581,0.6714998677723967
1887.1035919557396,123.17202380949502,0.21425936449983932,7.3076923076923075,0.07407407407407407,0.7147012325082708,0.5459622344860888,0.6618500270740607
2109.275271885197,150.16964285702056,0.19388885386709562,7.923076923076923,0.018518518518518517,0.7273652652590955,0.5625712964381628,0.6945208594553538
1193.2632482326464,77.4660714286137,0.33707548499227236,4.923076923076923,0.07407407407407407,0.6632834128506988,0.5298782815214856,0.6781723973582926
959.282648099603,62.58273809526746,0.41897890146852385,4.3076923076923075,0.5370370370370371,0.6354908447623819,0.48773805246132096,0.75437874980291
1771.0295192323845,116.04166666666264,0.22628135223525941,7.3076923076923075,0.07407407407407407,0.6943396177049659,0.531077401788391,0.5915518560741249
1437.9607725474684,101.16845238099987,0.28269774571193257,5.615384615384615,0.018518518518518517,0.6859890734269107,0.5315156282974494,0.7216123632067892
1069.3659051732604,70.00238095241652,0.37756655338435785,4.615384615384615,0.05555555555555555,0.6485082405610888,0.48055905842772645,0.6751036472394195
1383.2903393026622,86.33035714290706,0.29350628094425657,6.153846153846154,0.037037037037037035,0.6834956238715181,0.5507945802956904,0.6736220433424243
