Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
2701.4777442522063,181.16785714262747,0.19547104364429085,10.23076923076923,0.037037037037037035,0.6001943504361822,0.34532904834086287,0.4258205696305135
2019.5734427508048,153.1499999998676,0.26745189935844443,6.923076923076923,0.037037037037037035,0.5763431528344773,0.33588478947739736,0.5518608777618775
2159.0909383294743,146.47202380941374,0.24597743033783112,7.076923076923077,0.037037037037037035,0.5953729960790703,0.3186513701710555,0.3530459235499886
2204.4469087089174,149.1851190475,0.24241295637917495,7.538461538461538,0.09259259259259259,0.5676908298076134,0.3312052918997805,0.39416967338447195
961.1170722810439,67.45119047622404,0.5758778871689872,3.3076923076923075,0.6111111111111112,0.5061842717194137,0.2733257059474359,0.6487464277613468
2646.7805614490876,190.61845238068912,0.19783749756964272,9.23076923076923,0.05555555555555555,0.6264099108726564,0.31877204302890316,0.3758818764098509
2175.0766191431167,175.3124999997904,0.25113006197841026,7.769230769230769,0.037037037037037035,0.5911703949876294,0.3098678113255045,0.40964363108389673
1492.7502365169616,113.43988095238568,0.36752890124424353,5.615384615384615,0.12962962962962962,0.5655778074471915,0.33394885568743976,0.5220199736746223
2017.032432582844,132.46785714279562,0.26799800920720795,7.384615384615385,0.09259259259259259,0.5592856978726019,0.3200212778762477,0.4128321150259191
1865.463631742763,137.02857142849484,0.29014337157452613,6.230769230769231,0.12962962962962962,0.5689890002962052,0.32919957405197564,0.4826887626354075
1632.4467738737355,110.43809523811039,0.32989928145918596,5.384615384615385,0.05555555555555555,0.5640723567619541,0.3138018791680958,0.4968318078351878
1360.3007261277492,88.33273809528976,0.42038068709381277,5.3076923076923075,0.35185185185185186,0.5263440940399918,0.2743395529276157,0.5318652273337404
1750.9451226797917,114.14702380952656,0.30169704588297996,6.846153846153846,0.037037037037037035,0.5731404652331663,0.33448731818659766,0.42872817738094626
2333.4688306810767,164.33333333316153,0.22683850130524608,8.384615384615385,0.09259259259259259,0.6118679538709948,0.3312867791282408,0.4778683737096934
1687.2445590193108,107.17619047621706,0.31665219758385144,6.384615384615385,0.09259259259259259,0.5493696001242557,0.3297960978538104,0.4286303689312617
1900.895369143371,149.32202380940413,0.2788366001262748,7.3076923076923075,0.07407407407407407,0.5752035927177352,0.3426585321592763,0.46541327590547127
1807.696913131019,120.30238095236204,0.28930277494483425,6.769230769230769,0.037037037037037035,0.5745273648471055,0.34718640982786525,0.5712505140036557
1976.7106443424311,132.4553571427958,0.274699348322154,6.846153846153846,0.018518518518518517,0.5763638570150738,0.3054173547108521,0.45283551862892174
2050.3301823618704,171.29702380932827,0.2557189058554953,6.538461538461538,0.037037037037037035,0.6066115456895071,0.3245103171479795,0.5273478037652316
2584.1691622461544,180.14464285691696,0.20090968161111414,8.692307692307692,0.0,0.6105009975769544,0.3453383438013709,0.3978839483422098
1757.1371640150933,121.5785714285478,0.3008060917102507,5.923076923076923,0.09259259259259259,0.5666574389642361,0.3381198747045269,0.5301063696112938
3279.4678746682343,245.31071428526215,0.16895555313859564,11.461538461538462,0.05555555555555555,0.5999998848096855,0.310370019898687,0.2532828131261817
2993.422460212428,227.31249999961022,0.17492911481324214,9.923076923076923,0.07407407407407407,0.6124388206139223,0.33925228388372203,0.45053444281948846
2587.7400618919028,185.0464285711854,0.19597619617854137,9.076923076923077,0.018518518518518517,0.6130426155467906,0.3416006296611735,0.47543083577822176
1712.9914809909221,120.31785714283801,0.3271261019086946,6.846153846153846,0.12962962962962962,0.5712743782415,0.292181302475276,0.48876060983454905
