Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
2508.539885057592,182.04107142833874,0.16469304480767072,9.615384615384615,0.0,0.7446621075583184,0.5655240236011105,0.6582917439098446
1433.009235191483,93.45952380957992,0.2797188259291662,6.153846153846154,0.037037037037037035,0.6843146992619287,0.5544774103934846,0.6333399634971638
2560.4094042882502,183.3130952378579,0.1584926859192306,9.615384615384615,0.018518518518518517,0.732709584093784,0.5528873348064176,0.576414385624792
933.5235179050688,55.02023809526073,0.4297283176593831,3.8461538461538463,0.12962962962962962,0.6377716546171884,0.5283133752792056,0.6667251290050138
1457.5229431929934,91.03214285719672,0.2706982622430889,6.846153846153846,0.07407407407407407,0.6672112168390719,0.5379548306141936,0.5876372084477547
1306.2437179498559,79.03690476194825,0.31184573002747434,4.769230769230769,0.12962962962962962,0.6922739252507837,0.5191996346877875,0.6282834353354813
1030.2081432368,69.32142857146374,0.39339930384710764,4.615384615384615,0.1111111111111111,0.6447123546170737,0.5265948787124756,0.5861177596158096
1948.0377110979373,151.4720238093964,0.20030042229139802,8.076923076923077,0.07407407407407407,0.694648438932371,0.5495571488813895,0.6524134325489563
1148.2574171096267,78.04047619051883,0.3468456026905938,5.153846153846154,0.07407407407407407,0.6640143198337357,0.521022168832452,0.6552462981385853
974.8571816981596,62.01547619050488,0.41731351393312527,4.384615384615385,0.07407407407407407,0.6394499864039351,0.48671092607174377,0.6580257205614315
1357.66127321066,97.44523809529763,0.3000638197507067,5.846153846153846,0.0,0.648719657490249,0.5049350918733754,0.6133409300153411
1338.442633732514,99.33095238100582,0.30309671945691236,5.0,0.05555555555555555,0.686671741246635,0.481478711269438,0.6592607848399633
1656.384832008667,126.3196428571029,0.23635012038273837,6.615384615384615,0.037037037037037035,0.7062355291455958,0.5531362576811027,0.6323856333635081
1608.5787168447523,104.28809523813197,0.24974270615283045,6.615384615384615,0.09259259259259259,0.6804463952180527,0.538079144243932,0.5681196946525249
1109.565371353605,71.02797619051272,0.3577214137214656,5.0,0.09259259259259259,0.6601900664559015,0.5117373933698933,0.6315418058337385
1112.6758587541717,72.28928571432337,0.3685324067703812,5.6923076923076925,0.05555555555555555,0.6416067330898853,0.5335111342395238,0.6314823793585149
1883.3815760407488,132.1690476189877,0.22079516962565413,8.153846153846153,0.05555555555555555,0.7179753294380758,0.5368733946132365,0.5988908672975451
1667.7983200722415,106.46369047621911,0.2392468320539898,6.769230769230769,0.037037037037037035,0.7033526546080454,0.5401788773895259,0.5966577463039552
1058.749247348268,70.47202380956004,0.37987064764778294,4.230769230769231,0.037037037037037035,0.6558701702134001,0.5111478117258288,0.6389122338227208
1595.2082725477628,116.00952380952025,0.25327955144938874,6.846153846153846,0.07407407407407407,0.686233139587941,0.5419545903251357,0.6298468363120491
2225.0014003104748,154.15119047605458,0.18477077277877607,8.538461538461538,0.0,0.7153822140146633,0.5747542829092127,0.5856900986287137
2281.315057472019,168.17142857124387,0.17632539346312084,8.923076923076923,0.037037037037037035,0.7256453954477966,0.5691797845888859,0.6413403361620922
1900.937012601612,132.57976190470015,0.22019638200752206,7.153846153846154,0.018518518518518517,0.7364325758718584,0.5434991919116001,0.6387018160880032
1306.2945822291256,96.31369047624901,0.3004118697197366,5.461538461538462,0.05555555555555555,0.6609003156815558,0.5118306801731553,0.6400704900386243
2093.345372459942,140.31130952372118,0.19307861932373857,8.461538461538462,0.018518518518518517,0.7148160033473321,0.5615639732883847,0.6432677950765723
1168.223101238777,77.58452380956616,0.3481672856451369,5.538461538461538,0.12962962962962962,0.6711331571402882,0.4972342497252685,0.6596415237384016
1484.1144683921013,97.2875000000593,0.276598195430797,5.923076923076923,0.037037037037037035,0.6844719779564131,0.537213599408221,0.5783899808370558
1153.9843611856447,85.14702380957254,0.3474724377297402,4.846153846153846,0.05555555555555555,0.653376671692235,0.5077370230879966,0.6542465631247669
1430.034837534286,90.18214285719606,0.28796584684766446,6.538461538461538,0.09259259259259259,0.6669295797023708,0.4983389273232068,0.484404636212034
1093.1105515038748,68.1732142857484,0.3785218384744294,5.3076923076923075,0.2037037037037037,0.6623361999158585,0.48555536012654227,0.6569385162623521
1043.1770468619648,69.32440476193995,0.3921383075523633,3.8461538461538463,0.09259259259259259,0.6663520748910329,0.48567348234117674,0.6537587401953378
1705.2113085781077,117.29999999999151,0.23171964140151632,7.076923076923077,0.037037037037037035,0.6897387147819174,0.5428416039019124,0.6756835030118217
1631.549503759237,105.4601190476512,0.2520209899302681,7.461538461538462,0.037037037037037035,0.6938513630322952,0.5135641725095216,0.5661083894519405
1619.6098496919944,115.60119047618731,0.24650576202131796,6.3076923076923075,0.05555555555555555,0.6983015740748525,0.5334354973524167,0.6156800113978885
1579.8352939891993,106.02738095241178,0.2572632486201402,6.0,0.037037037037037035,0.6882187101146243,0.531342607118598,0.5818597798385174
1647.3703923532637,105.29226190479511,0.24589207250065998,6.615384615384615,0.0,0.6829609515710402,0.5427926043664116,0.636805262847051
2024.0752740958944,134.1517857142191,0.20313315431370224,7.615384615384615,0.09259259259259259,0.7295468633803583,0.49903590522573094,0.6154423720012683
1489.3977950941517,96.31309523815376,0.27389115751066523,6.615384615384615,0.05555555555555555,0.6897205147970554,0.5058559281239745,0.6384113906040697
1490.8123961109102,108.04761904764266,0.26876422946271156,6.615384615384615,0.018518518518518517,0.6809836983113686,0.5345216726788798,0.642208101756683
1777.4920435471051,137.58333333325422,0.21633030882502663,6.461538461538462,0.0,0.7039651154734395,0.5502575232411151,0.6424182469358422
1387.9109692760571,91.28630952386362,0.28910404469018736,6.3076923076923075,0.1111111111111111,0.6660144302367667,0.5201025119046859,0.5968702733299569
1450.1540893026713,101.58809523814077,0.2826018147286809,5.846153846153846,0.018518518518518517,0.6845810281657423,0.5309152272421209,0.6611901954517644
1581.077293326042,104.04583333337082,0.25728404492749307,7.384615384615385,0.0,0.6846628705524888,0.5479206585758032,0.6296444269439693
1152.648205129079,76.03035714289801,0.35081757289209464,5.153846153846154,0.09259259259259259,0.6606841419383729,0.5175395415532335,0.5950452031168166
1151.1498596384315,84.57261904766743,0.3554148805370546,5.461538461538462,0.1111111111111111,0.641367905777743,0.4884849193356438,0.637198768625526
