Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
840.8627884619707,55.31369047621349,0.49773891375571155,3.5384615384615383,0.1111111111111111,0.6114657207504269,0.47833981178410684,0.6758029028195209
2093.1564489408656,155.45238095224,0.19692742557142687,7.769230769230769,0.037037037037037035,0.7150103291082864,0.5364951985925291,0.6379646523505341
1964.810112733996,139.30535714277235,0.2121830341145799,7.153846153846154,0.1111111111111111,0.7077466505753887,0.5548721736888346,0.660520568576377
1072.906856764754,77.33035714289927,0.3999292588938733,4.538461538461538,0.12962962962962962,0.665527564288493,0.4795244385733766,0.5867920249485342
1160.0771507524473,82.4565476190942,0.3544715178910733,4.3076923076923075,0.09259259259259259,0.6475565781969065,0.45806525297867723,0.6024137392576735
1267.3251027859742,96.32797619053477,0.3317835683724412,5.0,0.09259259259259259,0.6836742696864918,0.5209714982809244,0.6962842597051522
1439.6449148994109,100.03273809528963,0.2802086618310103,5.538461538461538,0.07407407407407407,0.6781037060339435,0.5130127604349264,0.6847243612694828
1126.6636350582764,74.0202380952772,0.3666388316093137,4.153846153846154,0.05555555555555555,0.633385915528529,0.46715586250165947,0.57648672979514
1168.7407393907085,83.45833333338078,0.350236003671222,5.3076923076923075,0.018518518518518517,0.667792594158472,0.4934227551107006,0.6941783850626553
2041.520065209785,142.0345238094298,0.20029205552767565,6.923076923076923,0.037037037037037035,0.714173865420374,0.5385923878367017,0.6278792088074536
1995.0733443874583,143.59821428561415,0.20842214865936007,7.153846153846154,0.0,0.7315556322857372,0.4935605002630549,0.637749170500379
1502.928173078219,104.18809523813204,0.27475209371609677,6.461538461538462,0.037037037037037035,0.6669685397975413,0.5170962559368356,0.6125289415567982
1935.0037997365566,130.6065476189924,0.21345328556211338,7.846153846153846,0.037037037037037035,0.7286407223101804,0.5341486421625734,0.6741948746728369
1928.2728138833013,130.60952380946856,0.22017483893658732,8.153846153846153,0.07407407407407407,0.7213146421310472,0.4978944481188453,0.6214936830815195
684.0528426173345,39.19047619048525,0.6153691756271676,3.230769230769231,0.5,0.6028510040144819,0.4195114059215434,0.7524020788526596
1144.6511262166114,74.01785714289623,0.36781354429521407,4.846153846153846,0.09259259259259259,0.6595868708476775,0.48531372385613897,0.7134581813066726
