Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1618.4685433254854,114.02976190476498,0.28964084695776926,6.923076923076923,0.037037037037037035,0.6038059082027667,0.3903991651440556,0.6136427220415194
1496.2964743600112,101.45654761909368,0.3219843482953683,6.076923076923077,0.018518518518518517,0.6129822375688263,0.3427863176466157,0.580970412880416
2294.232011494237,159.28690476175095,0.21409445343502656,8.461538461538462,0.0,0.6450657373693797,0.4122804013551932,0.5190795705870281
1686.7420545989169,124.30178571425296,0.2809028002326341,6.153846153846154,0.07407407407407407,0.6153620621099247,0.38849366321430406,0.602993461993417
1707.5585687456667,125.5958333332956,0.2732672264223061,6.6923076923076925,0.037037037037037035,0.6256478498554785,0.4017141124913716,0.5539665134384542
1069.2195358094764,81.00297619052128,0.45190311418687334,4.230769230769231,0.24074074074074073,0.5816405749137487,0.3595365320697212,0.6424366633739736
1479.6062124235655,101.30416666671356,0.3266968325791604,5.846153846153846,0.1111111111111111,0.6046203144885839,0.3871549702321505,0.5192478027080462
1394.9241688779384,102.3000000000435,0.3572708568395023,5.769230769230769,0.09259259259259259,0.5939423984669512,0.3637667304010277,0.6060979960341166
1547.8294650760236,112.04404761905741,0.30549990764805784,6.538461538461538,0.1111111111111111,0.6055100476184683,0.36652063889353625,0.5385153063185053
1726.8640528305043,122.46845238092551,0.27975856809483435,6.6923076923076925,0.0,0.6115261619397127,0.37444580339324957,0.5139333773396916
1154.9613671535278,73.4744047619436,0.42590183323480435,4.3076923076923075,0.12962962962962962,0.5536139450350067,0.3604593350543206,0.5999378530425135
1690.751633511264,106.57857142859977,0.28931764580458547,6.076923076923077,0.037037037037037035,0.6092476039082977,0.3804046915323485,0.5188752543098958
1200.3744650759027,81.01964285718802,0.39409374252987733,4.0,0.1111111111111111,0.6013827345886672,0.3888777207182581,0.6674818872055578
1710.7697336439353,115.61071428571098,0.2787429772545615,6.615384615384615,0.018518518518518517,0.6200585939907811,0.39077265147234086,0.4833954491471675
1262.69014146845,81.00357142861652,0.3894473267041797,6.0,0.12962962962962962,0.5548724249526391,0.3823670860541725,0.5121040800739949
1440.7697656949704,92.44880952386472,0.33810255124430494,5.153846153846154,0.12962962962962962,0.6005821407338391,0.3710149715430097,0.533671075212914
1878.4234416461566,129.1892857142359,0.2526934029423364,6.615384615384615,0.1111111111111111,0.6408172704270023,0.39294773226016744,0.5642093514712554
1203.5873220609917,88.61071428576626,0.4112034296988001,4.846153846153846,0.1111111111111111,0.5619292284230238,0.3661777891631092,0.5821155552946694
2219.780494032317,157.17261904747244,0.21693838324455528,8.076923076923077,0.05555555555555555,0.6481426451131075,0.39121836768806556,0.5557765748389658
2423.393337755238,165.30119047601568,0.19606402615379434,8.153846153846153,0.05555555555555555,0.6607432569288685,0.38560840484377723,0.5216758911037318
2045.1978138828106,169.0005952379082,0.22749251669323664,7.6923076923076925,0.018518518518518517,0.6103974466218177,0.3941017022651497,0.44904940803316307
1404.71553382037,89.1482142857665,0.35393877584595596,5.384615384615385,0.09259259259259259,0.599599280594784,0.3756167310890308,0.6088345762628182
2379.162167329885,175.47023809502758,0.19905477302449964,7.461538461538462,0.05555555555555555,0.678319011012657,0.4018794456336856,0.544811682222883
1187.317778515329,77.32083333337543,0.40926861828934846,4.230769230769231,0.12962962962962962,0.5682781891179403,0.37282679765914783,0.5095762617957393
1997.6850641039466,149.29999999988064,0.23402355912616266,8.0,0.037037037037037035,0.6346909761948296,0.3981821745300228,0.57815595592136
1543.1147225914658,104.4666666667022,0.3115400914789411,5.615384615384615,0.12962962962962962,0.6016704901581932,0.3746311026160854,0.47957312483755554
1300.8337931040558,92.46250000005526,0.36760824106137774,5.3076923076923075,0.09259259259259259,0.588221657289214,0.3466503038452399,0.5281447506309315
1892.000414457551,131.28690476184798,0.2525907343146773,6.846153846153846,0.07407407407407407,0.6351362686666749,0.3699241137430883,0.6029290768701755
1283.1523762165587,84.45119047623876,0.3928325916278148,5.615384615384615,0.0,0.585204636359052,0.3488008015525516,0.49653571985063394
2066.9540904084515,148.0196428570283,0.23583985979489455,6.846153846153846,0.018518518518518517,0.614089921044791,0.3883225312800668,0.5153319391660738
1994.9351204701034,137.00178571420952,0.2422542524010611,7.076923076923077,0.018518518518518517,0.6327952778610665,0.3881173312405463,0.41805914438603886
2286.615449823644,167.03809523791455,0.20961968680058313,7.769230769230769,0.018518518518518517,0.6444516797367412,0.39275497377568147,0.5419884992476662
1365.510448718803,95.17559523815274,0.36673490276361176,5.384615384615385,0.09259259259259259,0.5960463183924282,0.374331550801674,0.5048870522216055
1344.5331973921532,78.60714285718616,0.3714555117435765,5.384615384615385,0.12962962962962962,0.5833531440608684,0.3600066045235737,0.5959574933191573
1769.5415837764233,128.60654761899934,0.28390871391198413,7.076923076923077,0.1111111111111111,0.6181068358973683,0.341782729804318,0.5239893252595809
1909.5524900545522,132.0357142856549,0.24803406076937798,6.923076923076923,0.09259259259259259,0.623694140918399,0.3761707058020562,0.4459558578256788
