Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
902.8720767025684,50.61547619049528,0.46901829849971116,5.615384615384615,0.24074074074074073,0.5916955954442179,0.4504650399386437,0.6665688135543968
1234.4254078261258,84.46726190481024,0.34517393042788314,6.230769230769231,0.037037037037037035,0.6439275784676918,0.48424146331996526,0.643579787459853
938.1349259510873,62.03035714288588,0.47197377561654685,5.3076923076923075,0.14814814814814814,0.6083676161075148,0.4265050735277396,0.7210577198436203
978.6619274984968,62.16726190479079,0.43541320134693934,5.0,0.1111111111111111,0.5982031990769163,0.4522909579604448,0.6843428261141109
1420.947161805091,94.0303571429136,0.28507645342176324,7.923076923076923,0.05555555555555555,0.6457407965828975,0.49330916728716384,0.7016853159455032
1622.6559714870111,122.18749999997445,0.264966278356619,7.769230769230769,0.018518518518518517,0.7025181477117165,0.4746631368151067,0.7086312032966671
947.2095954913865,58.443452380978115,0.4484563925707635,5.615384615384615,0.018518518518518517,0.5835617924328531,0.4546994604089138,0.6564929723928049
972.0531310793352,64.58511904765015,0.4335505865838054,5.076923076923077,0.1111111111111111,0.5835881507661997,0.4862937660117982,0.7222443876222479
1346.805465297349,92.61726190481738,0.31341463414628074,7.384615384615385,0.037037037037037035,0.6553920038626642,0.45329060441090097,0.6632657915458613
765.0739710436708,48.61250000001735,0.5611454502777211,4.076923076923077,0.2777777777777778,0.5701620025472722,0.4219069833865929,0.6663486878299056
1280.795103891442,88.59464285719478,0.32448979591833527,6.384615384615385,0.037037037037037035,0.6520590377423039,0.4659103206950537,0.7053172205145982
1375.1674524768382,94.02261904767548,0.3017526317250168,7.615384615384615,0.0,0.6469116323213558,0.4972763736354549,0.672836149738926
829.2842230331187,57.6119047619299,0.5167677748119299,4.230769230769231,0.18518518518518517,0.6020837468003807,0.426491959499805,0.7150477245410735
899.0242849253301,55.166666666689494,0.48494694508191877,4.846153846153846,0.1111111111111111,0.6209514818911822,0.4232257769024918,0.7102273598995551
1426.5463085778501,97.6095238095829,0.30204582764269206,7.384615384615385,0.018518518518518517,0.6766091846130351,0.4980264255133342,0.7048502052523379
1011.492056808846,63.16011904764878,0.40602860708461286,5.230769230769231,0.1111111111111111,0.6093013534543221,0.48417880462068463,0.7140523635553921
876.9844109200378,52.32380952382997,0.4877427211835608,5.384615384615385,0.1111111111111111,0.5927028230950836,0.4161066800643412,0.7469734325328472
1515.6386030076742,110.28928571430164,0.2860661925382792,7.769230769230769,0.05555555555555555,0.6886466476240414,0.49007715705869714,0.6764755142141563
1291.0603779851228,85.04047619052488,0.33050482690770183,6.846153846153846,0.05555555555555555,0.6499819462613622,0.4751063909912159,0.6746339166498005
851.7122546423846,52.46011904763965,0.5015497914190489,5.0,0.16666666666666666,0.585832784275207,0.43327063460071935,0.6650674913368442
1059.9221496471264,82.31904761909404,0.3902606310014151,5.923076923076923,0.18518518518518517,0.6283141419967645,0.4622784395593207,0.6880691351210025
1352.7578094617495,93.18571428577009,0.30334047899591304,6.923076923076923,0.07407407407407407,0.6668725657070081,0.48215655477180536,0.7579437788131529
1194.7345413361634,84.46309523814357,0.36237928007028797,6.0,0.1111111111111111,0.6567908306961859,0.4630648657660311,0.6864246723437278
1085.0636980556674,69.30178571432081,0.3889713376366054,5.923076923076923,0.09259259259259259,0.6160562491226134,0.45286392739685905,0.6843565827436707
1209.9638019461818,83.00357142861826,0.3406739020696965,6.0,0.09259259259259259,0.650265878133382,0.4666437938392313,0.7036276560936658
1383.3194584450118,100.02678571433734,0.30431032044563866,6.461538461538462,0.0,0.6728918486813882,0.4730313537162381,0.6536319605732424
834.1419064991696,52.43511904763956,0.5028330601732601,4.076923076923077,0.16666666666666666,0.597348638630974,0.4283034836112649,0.6939181282479404
1247.753712423617,86.28928571433549,0.3358973148978603,6.0,0.037037037037037035,0.6543894623985594,0.4592359121295538,0.6755235615399682
930.5670534930746,55.323214285737336,0.45636085236699747,5.0,0.12962962962962962,0.6152244858635755,0.4740449385275457,0.6551949861147637
897.3473032720453,57.31428571431046,0.47920308368070585,4.6923076923076925,0.09259259259259259,0.6253488398554893,0.4349648711944438,0.7582553507461589
1479.7812323181213,117.58452380951397,0.2825664547339518,6.846153846153846,0.037037037037037035,0.6807438116157052,0.47509197220347066,0.7020360054566989
750.1783443858035,49.448809523827485,0.5868075463455401,4.230769230769231,0.25925925925925924,0.5929647975866594,0.40192847552804944,0.729983720759907
1352.0322911153226,99.30952380957756,0.32110173786027396,6.461538461538462,0.018518518518518517,0.6892441776273351,0.4711260341023813,0.7298542792441736
1027.1829708230748,68.16547619051028,0.40744493226766537,5.076923076923077,0.09259259259259259,0.6285531194588635,0.41688086670064306,0.6783842147207365
1245.2428768800946,83.43809523814261,0.3445255242365461,5.769230769230769,0.1111111111111111,0.6652416383686995,0.46811838067871897,0.7200596337420082
1549.5085985869098,107.32857142859719,0.27294564479191163,7.615384615384615,0.0,0.6720490048968865,0.5149637006209496,0.7057394999582918
1334.5833996476015,97.61785714291611,0.3168179059404695,7.153846153846154,0.07407407407407407,0.6666077558280206,0.450318437438565,0.7432753090075982
977.7342230334024,65.45952380955566,0.42913228106725326,5.3076923076923075,0.14814814814814814,0.6107244253730254,0.46212492280156936,0.6787092288829872
1152.6863936791567,71.60238095241819,0.36430957120210133,7.0,0.12962962962962962,0.5857148126665291,0.49656385727591384,0.6869154447429028
1509.9548972160528,106.04523809526866,0.28202804916466,7.769230769230769,0.07407407407407407,0.6690727233913879,0.4776714379419971,0.6901983629184717
1032.0528724587755,66.44345238098505,0.40461858792356786,4.923076923076923,0.037037037037037035,0.6326489651078356,0.4582381694378464,0.705375940911301
913.8028238290796,63.03630952383915,0.45522657327817,4.230769230769231,0.0,0.612782559962561,0.4666162241482142,0.7077642902747766
1223.3466942980936,74.02083333337244,0.3494224224704549,7.3076923076923075,0.037037037037037035,0.636572212936938,0.4889640510239975,0.6631166711076425
861.8440749342568,57.59345238097745,0.49389067524116065,5.3076923076923075,0.14814814814814814,0.5797709825371749,0.43510748103933616,0.7115302430356616
1078.8417318751558,68.45000000003442,0.39196919691973536,6.153846153846154,0.037037037037037035,0.6211028018848843,0.43562148535941764,0.6854129799413727
907.6499016363006,62.161904761933634,0.46381298035868473,5.153846153846154,0.16666666666666666,0.5791148768488245,0.4165728530071919,0.6123614450608327
1250.347074492674,81.33333333337893,0.3367517104873702,6.615384615384615,0.1111111111111111,0.6420330490140584,0.44590245110130633,0.6606495892060017
893.0346529624705,62.4761904762198,0.46494704697552186,4.615384615384615,0.0,0.5920633570629872,0.4493721259284866,0.7042680476547447
