Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1395.9248961108797,88.44702380957554,0.1956351028994831,14.307692307692308,0.0,0.7055926604138407,0.5448272323834745,0.6421888060214465
1588.4650884189405,90.16547619052933,0.17571320373630087,15.846153846153847,0.0,0.7587314748778126,0.5381807284715465,0.616006525361476
1309.365090628942,75.45059523813572,0.21275917573745567,14.153846153846153,0.0379746835443038,0.7226119221486261,0.5392844717617142,0.6504264157788155
1006.1003260396121,53.45357142859287,0.2688734736928535,10.76923076923077,0.11538461538461539,0.6981419794246984,0.5462073646701161,0.6571414660069594
1887.0299889498783,113.15773809524416,0.1456494464130602,17.384615384615383,0.02531645569620253,0.7562637806732198,0.562822918838747,0.6165567295087184
1601.3712035825804,95.00773809529534,0.172707474527355,16.153846153846153,0.0,0.745962374688651,0.5593416782569626,0.6468703560263575
910.9765815655855,49.58095238097047,0.3028554486157077,11.384615384615385,0.10126582278481013,0.665729236893948,0.5316335846889099,0.6091040772246263
1571.2558211774704,106.00178571431691,0.17725640475922652,16.23076923076923,0.012658227848101266,0.7400930906665663,0.5499987163360358,0.650180088031445
1644.106463308371,101.30892857147539,0.16570402065827267,16.153846153846153,0.06329113924050633,0.7394094648519703,0.5583514523735088,0.6767685948084825
1126.260243148641,61.18928571431382,0.24894846054634254,12.846153846153847,0.038461538461538464,0.7036571473340176,0.5336075535198376,0.6473367249076214
1191.6148751114551,71.18095238098911,0.22865716946642115,13.615384615384615,0.06329113924050633,0.7023670008156266,0.544676360225287,0.5921414178190398
985.8303625117251,50.42976190478066,0.2805944798302507,11.692307692307692,0.11392405063291139,0.6762127146728937,0.5242255246447636,0.5974580778725981
1059.0798032722407,57.46250000002494,0.2641187781236777,12.153846153846153,0.08860759493670886,0.6957764306100828,0.529530330176771,0.6468893445731312
1732.6826624686046,110.31845238096788,0.15850232536161882,17.076923076923077,0.06329113924050633,0.7510478538491153,0.5537673738113817,0.6389570536392598
954.5897015921239,57.58571428573933,0.2876866235983979,11.923076923076923,0.02531645569620253,0.6622823549290409,0.5316747884074484,0.563986279473819
1303.700895226669,80.28690476194933,0.2101385861349911,14.23076923076923,0.012658227848101266,0.7162720812047325,0.5521405987411315,0.6438903773107966
1213.0573916897222,75.01726190480186,0.22353200957996414,13.692307692307692,0.10256410256410256,0.70173222746823,0.5402381293933449,0.6315771159945216
782.2465163575298,38.29285714286536,0.35969228259991504,9.692307692307692,0.34177215189873417,0.6468810454450201,0.5083336426743897,0.6239904841978662
1791.6070623362166,115.28988095237955,0.15778467033208152,16.0,0.08974358974358974,0.76162770006814,0.5635187321331255,0.6128318526072932
1350.582912247133,81.16547619052153,0.20594700018569687,14.0,0.08860759493670886,0.7258789023760522,0.5478020115268661,0.6321483658744074
