Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1230.2497071185974,101.59940476195013,0.35428928669453447,5.615384615384615,0.12962962962962962,0.606111918101858,0.5114177228723488,0.6839129839440776
979.2410930598171,76.59523809527963,0.4495246193089802,4.384615384615385,0.09259259259259259,0.5258545227499376,0.5303696402164928,0.6179052383094837
1187.5318180821544,103.03273809527924,0.3683607548611349,5.846153846153846,0.07407407407407407,0.5419100404406438,0.5524997426476577,0.6464046260070693
1225.5225099479226,101.01309523814359,0.35368239444215854,4.769230769230769,0.12962962962962962,0.589698318351653,0.5453149001531261,0.7047868484947335
1879.8256200284015,158.4363095236584,0.2329745478085311,7.153846153846154,0.037037037037037035,0.6600461353973047,0.5847685765844721,0.7116937922642999
1113.0260477458446,106.579166666695,0.36360043005317144,6.461538461538462,0.5925925925925926,0.4199230253402963,0.5596275895958283,0.6308683253476556
933.3404266140882,76.57202380956525,0.4666788092202605,4.230769230769231,0.12962962962962962,0.5277404449621024,0.4946085686274559,0.7271683319373028
1923.4472270132715,157.6130952379464,0.2331879389340323,7.769230769230769,0.07407407407407407,0.6102284300880895,0.5693354197101206,0.6566203533931282
1567.0839489402426,128.4374999999528,0.2750911647636875,6.461538461538462,0.018518518518518517,0.5936957489230885,0.5557393850649455,0.7002970027142437
2514.6875309471056,204.30654761873762,0.1726693951792756,9.692307692307692,0.018518518518518517,0.6585254466264606,0.5659293306512706,0.6809511027118816
976.4630415565496,91.17857142862547,0.4591309453905049,4.461538461538462,0.6296296296296297,0.48079991193226307,0.5039101354821759,0.6910791085800574
984.2795070739838,76.03809523813614,0.44315198436274733,4.923076923076923,0.018518518518518517,0.5522512215454742,0.49532054281668747,0.6850726217027376
1059.18939655255,86.47380952385963,0.416369405058559,4.076923076923077,0.0,0.5693400077144013,0.49328376333396906,0.7431151400294743
1309.2948762164667,105.59880952384104,0.3264699218306616,5.538461538461538,0.05555555555555555,0.5914167236178912,0.5356386732526783,0.5973368124039986
1806.4456255543298,154.18035714272082,0.23907269025219074,8.0,0.09259259259259259,0.5713877269578997,0.569117592327463,0.6706423482855228
1071.0988594171,90.03988095243398,0.3978417018937045,6.230769230769231,0.1111111111111111,0.45069768372324226,0.5101549413727159,0.6338196782675758
2203.9545623351723,173.16964285694087,0.19758540709049685,8.76923076923077,0.037037037037037035,0.6425997154914294,0.5719680251081968,0.6304750499091882
1621.2468965530002,130.32797619042225,0.26707186686475287,5.3076923076923075,0.05555555555555555,0.609986744109938,0.548087204466247,0.7081856300116982
1406.4487919992673,113.61785714286067,0.31527821056468974,6.153846153846154,0.0,0.5828760874948221,0.5626078241288447,0.6929689955247826
1345.2702110974535,106.02202380955471,0.3310480343081016,5.615384615384615,0.05555555555555555,0.6035419060750138,0.5469877796035093,0.6857362714468854
1194.3323563227373,95.04464285720023,0.37384431370018045,5.6923076923076925,0.1111111111111111,0.5788151790989053,0.5111206464987942,0.6219793787262015
1116.1928603013655,91.01071428576807,0.4033652441435147,5.3076923076923075,0.1111111111111111,0.5541051158624601,0.5176550433804753,0.6138009166838612
1801.5723751121504,150.18392857130607,0.24498310935997492,7.538461538461538,0.0,0.6093605044391857,0.5815588927480477,0.6650749931617123
2008.7219418673194,163.6172619045922,0.21996657444705708,7.615384615384615,0.05555555555555555,0.6077342641355273,0.5591505339630701,0.5825700783879407
811.5936438994298,61.5916666666952,0.5427066260828627,3.4615384615384617,0.5,0.5147652561494521,0.476754982617394,0.716739322704109
1974.5705935030894,161.45416666650488,0.21959732564852164,7.923076923076923,0.0,0.6354156812876356,0.586601944357562,0.6672131746094565
1004.7027840412379,77.46547619051846,0.43010455274661225,5.076923076923077,0.12962962962962962,0.5381041427520852,0.5415702332202125,0.7212445248334034
700.1592595050358,57.304761904786616,0.6247847147469663,3.8461538461538463,0.7777777777777778,0.41177554939815647,0.510087388067599,0.6308016768235433
1256.7890130424544,99.15654761910221,0.3432234757632011,5.230769230769231,0.037037037037037035,0.5616906959533167,0.49687266971967536,0.678507363559079
1361.8899292672015,111.46130952382087,0.31854748914364195,6.076923076923077,0.12962962962962962,0.579194379142576,0.5519257848083526,0.6644312915814052
1613.8374204255836,122.01964285711836,0.2770197252007528,6.846153846153846,0.12962962962962962,0.5920209697173757,0.5584744283460503,0.6297036936663527
1997.8725618940944,168.4517857140997,0.21520982771613784,9.538461538461538,0.037037037037037035,0.5843319064941164,0.5770490274904246,0.6709611156429969
1050.9093667115244,79.462500000044,0.4145966067721718,4.230769230769231,0.12962962962962962,0.5542313494342532,0.536057221242025,0.6788052386944774
1270.9223773219069,104.16011904765625,0.3439013585351151,5.384615384615385,0.12962962962962962,0.5432761332967748,0.5488073922488659,0.7041567709339963
1443.9246397003856,120.02440476188713,0.297626434998272,7.0,0.05555555555555555,0.5378871628734165,0.5521575669144375,0.6474673679766664
2021.6922822740257,162.01726190459885,0.2173749706500522,8.538461538461538,0.018518518518518517,0.6059096682659064,0.5502325635879366,0.6051471091406974
