Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1068.4128923528074,70.17797619051206,0.34140704001546307,4.3076923076923075,0.018518518518518517,0.7114289238345349,0.5766650222004104,0.7465635091644347
1848.6531774998514,132.00357142851252,0.20350813012012592,7.0,0.018518518518518517,0.7587641609906055,0.6729181551157961,0.8246850553778825
1074.287856985956,80.43690476194953,0.3440067030295626,4.384615384615385,0.037037037037037035,0.7256667583719943,0.6117367781827385,0.8195395436701527
1691.3602652536879,118.14464285713179,0.2232055477798642,6.769230769230769,0.09259259259259259,0.7465201403812828,0.6706645530011747,0.8213487068486985
948.1909759070154,66.30714285717538,0.3783294821502618,3.6153846153846154,0.09259259259259259,0.6821633724444782,0.6212482662969251,0.7760484284083281
1251.6712710003126,78.31488095242389,0.2989874925549914,5.076923076923077,0.1111111111111111,0.7272269832721675,0.6398952642313237,0.7790768813571739
1282.2837212657719,89.45892857148121,0.29504538839985034,4.846153846153846,0.05555555555555555,0.7250018708022602,0.6117446768814319,0.7996911301986948
1147.0851978348626,71.28690476194154,0.3282273663193458,4.461538461538462,0.09259259259259259,0.7235544261461253,0.5982855377646192,0.80650774236967
1200.9813185246587,76.4595238095652,0.3086686274793131,4.846153846153846,0.1111111111111111,0.6970612045451033,0.6207671283642449,0.8077458238101598
1430.1318821854245,110.16130952382593,0.25295872106872463,5.076923076923077,0.07407407407407407,0.7481478020612639,0.6144461918668683,0.8176883364427291
1410.6005946077419,96.14464285720112,0.26022817399770576,5.6923076923076925,0.07407407407407407,0.7218841538242895,0.6541559033579047,0.7747703062784214
1000.823291335928,64.61369047622168,0.36660182810326414,4.384615384615385,0.05555555555555555,0.6920847373888335,0.5692823441769237,0.7875618261568347
1161.3431200276893,73.29940476194331,0.32031898986539675,4.461538461538462,0.12962962962962962,0.7122077330774069,0.6212136639007318,0.7700667186926101
993.4334946956519,69.43690476194,0.35996199138024004,3.769230769230769,0.12962962962962962,0.6927261284351925,0.6267543271167071,0.7937696369938826
734.2895656502199,47.31309523811132,0.4979431607155461,2.923076923076923,0.1111111111111111,0.6651047685362219,0.5798262548264029,0.766203668371036
1652.5152199396764,110.61726190477583,0.2183853641468052,6.923076923076923,0.0,0.733962011720371,0.6883969251144185,0.7918056828610553
1161.8295302841025,83.30833333338057,0.32620723572986715,4.3076923076923075,0.09259259259259259,0.7310472673764269,0.5744918472192356,0.8233903141269301
1059.7962389488052,75.44702380956429,0.3491510595554939,4.769230769230769,0.09259259259259259,0.6953642955046831,0.5963836363194877,0.750018688639233
957.0859184358449,63.02916666669627,0.39450522641549174,3.6923076923076925,0.14814814814814814,0.7004903357424739,0.5684611772506347,0.8010773502768531
1342.591458887303,93.2958333333892,0.27003773007679877,5.538461538461538,0.037037037037037035,0.7361458560404631,0.6508481959200144,0.8142527005141196
1116.4434781177029,74.32976190480143,0.33986629245375594,5.153846153846154,0.0,0.7084047764839496,0.6151365514462415,0.7861096633232364
1334.0032703373327,88.31547619052779,0.27688893476447535,5.384615384615385,0.037037037037037035,0.711451153414644,0.657845119374721,0.7716539217116664
1334.6589511505445,86.17797619052591,0.27644954211371553,5.769230769230769,0.018518518518518517,0.7045603621636775,0.6231820277460283,0.7390080141980442
1184.3154796652243,71.0071428571793,0.3121555017643457,4.846153846153846,0.037037037037037035,0.7098249644001081,0.6187993269025835,0.7841222037061315
1399.3344374463215,105.1702380952717,0.26547782235225265,4.846153846153846,0.018518518518518517,0.7515463606549594,0.5904161749313921,0.852392577963332
612.2373839523606,37.03214285714995,0.5872159327973655,2.923076923076923,0.6296296296296297,0.62513538956952,0.5102974116477528,0.8094232340061267
1070.8238715747639,79.47202380956784,0.35517791119709596,4.538461538461538,0.09259259259259259,0.7229429482335052,0.610716719672997,0.8023973944868414
1180.531229002094,89.0279761905283,0.30842531219624886,4.538461538461538,0.05555555555555555,0.7185765351984464,0.5960645909882838,0.8190879875602286
864.668209549585,58.432738095263794,0.41726647156532887,3.5384615384615383,0.1111111111111111,0.6866016653199822,0.5778089149664193,0.7866821166553895
1266.9452155185627,90.00416666671956,0.29193076045248467,4.846153846153846,0.018518518518518517,0.7384787244064288,0.6258743869956959,0.8097861899954779
852.4241279846075,49.61488095239917,0.4241219482958737,3.8461538461538463,0.07407407407407407,0.6703253591341594,0.6040961505365251,0.8224403829010937
1281.375985854383,95.32440476196246,0.2955994184744996,5.153846153846154,0.07407407407407407,0.7182567005080203,0.5985926646603975,0.7707293110174044
1367.1454741393202,90.61190476195848,0.2707773433020209,5.769230769230769,0.018518518518518517,0.7153678954054956,0.6117077502005542,0.7725654261068824
1172.053681477844,81.47083333337909,0.31599326101729647,4.923076923076923,0.0,0.7151247496052089,0.64407126242885,0.7857845846332513
1001.4342484535026,72.44345238099024,0.3629075826493614,3.769230769230769,0.18518518518518517,0.6916755140931178,0.5995047214739813,0.8332424730948242
502.8177608310447,29.575000000000756,0.7253107734805575,1.9230769230769231,0.8333333333333334,0.6009467951730316,0.5565808072877673,0.757627127432242
840.830040893488,56.15952380954747,0.42605427468733703,3.230769230769231,0.16666666666666666,0.6974795853122775,0.5737345854962546,0.8076923224946242
1338.076082008443,96.58452380958263,0.2800176765705691,5.153846153846154,0.07407407407407407,0.732170842114347,0.6544534314913255,0.7751166807404454
1341.5414246254272,96.14464285720112,0.2791477043043366,5.769230769230769,0.037037037037037035,0.7182951154780293,0.6309799510353444,0.7930293758349338
672.9636571619902,43.47619047620334,0.5313652210990824,2.3076923076923075,0.18518518518518517,0.6697501149440284,0.582907669003578,0.767368327195959
2010.321122902473,142.04583333323916,0.19012506915503496,7.0,0.0,0.776176221261534,0.6664800671753409,0.7886042409265939
1568.6565428843473,120.3136904761714,0.24618203323374702,5.384615384615385,0.018518518518518517,0.760728451144302,0.6632863444572646,0.841221549388973
1093.6993435022164,74.43571428575385,0.3273869346733825,4.3076923076923075,0.1111111111111111,0.7127905176607405,0.6430174017731178,0.7719622434330669
922.5042219281368,57.600595238120334,0.4020700636943082,4.076923076923077,0.12962962962962962,0.6873295862603108,0.5571684493388707,0.8122012494871779
1023.3698729010447,72.0178571428945,0.37147943177416926,3.4615384615384617,0.037037037037037035,0.7213134495021372,0.6139944117473465,0.8077965942070806
866.8570744921774,55.150000000022764,0.4239511702106908,3.4615384615384617,0.09259259259259259,0.6946087636543805,0.6201521732435129,0.7628421519695125
912.5048076929817,67.6125000000338,0.4090873725978758,3.923076923076923,0.16666666666666666,0.6956166007380543,0.591926155284351,0.7941353092361206
1249.1427873574312,87.4738095238605,0.2921304649547705,4.615384615384615,0.07407407407407407,0.7149139837086903,0.5882639180728836,0.7691851299313092
1099.3881465526301,70.60238095241732,0.3461207246730583,4.6923076923076925,0.0,0.732264322793403,0.5779145009017881,0.8105688520189476
1044.645838860347,74.02440476194387,0.3536008557151273,3.8461538461538463,0.07407407407407407,0.7191194630611653,0.6022903562464208,0.830911144583056
1268.0804619818146,83.6101190476667,0.2895624758005268,5.0,0.07407407407407407,0.7199123261131706,0.633741195701872,0.7466166401804528
1087.4934493821372,72.43333333337117,0.3409775344231175,4.461538461538462,0.0,0.6978836492532494,0.6324620507040355,0.8095089728966193
1215.8359748023154,92.45416666672189,0.2958830532405541,5.076923076923077,0.1111111111111111,0.7048204281105046,0.6253551217072084,0.7577306156101469
1019.8419772333572,63.43750000003005,0.3647109061406263,4.615384615384615,0.09259259259259259,0.6926394077874084,0.6126740253271871,0.7995538318232286
841.9190771446583,53.30059523811647,0.4356833705975551,3.6923076923076925,0.12962962962962962,0.6752212599378956,0.5617318280408431,0.7872910376609915
1194.8106653414904,80.5821428571878,0.3042486660163212,5.153846153846154,0.09259259259259259,0.7130556359206385,0.6278557599226295,0.8107919740042826
1052.4883819638335,76.2886904762316,0.3434894526381102,4.384615384615385,0.09259259259259259,0.7015133878833761,0.6171581628634804,0.8290101816210727
907.5119529183895,56.58750000002418,0.3977651550424106,4.615384615384615,0.12962962962962962,0.6628565754065446,0.608763107211756,0.7777817769844331
1273.745355881103,91.57380952386397,0.2860298701649289,5.230769230769231,0.037037037037037035,0.7219253038677521,0.6383915952134088,0.7748345313717918
1290.555810125095,86.31845238100226,0.2905511918957976,5.538461538461538,0.05555555555555555,0.7138796051441064,0.6492560118473749,0.7977101093858129
766.0611505308765,48.03630952382616,0.47230183609495313,3.3076923076923075,0.09259259259259259,0.6629402891231062,0.5205460253393108,0.7560540606034996
1253.8977564113968,88.03571428576556,0.28535176286362984,5.230769230769231,0.12962962962962962,0.6960020570333817,0.6342571259296229,0.7798277226113002
945.8718169769147,61.03333333336121,0.39413844436178486,3.6153846153846154,0.09259259259259259,0.7097940206963107,0.6131649303956312,0.8102328933288743
1291.095564766968,82.5845238095705,0.2902431305638727,5.230769230769231,0.0,0.7241754490900125,0.646407360529732,0.7523751090141031
787.6354940322365,55.58988095240428,0.4633808087701323,3.230769230769231,0.09259259259259259,0.6678688933978435,0.5814522371885612,0.7622528490096702
1391.9872844841384,94.17202380958044,0.25952271968110757,5.538461538461538,0.05555555555555555,0.7295413314272365,0.6519944351950021,0.7648028280670823
841.9710477458823,48.03273809525472,0.4347700437618989,3.923076923076923,0.07407407407407407,0.6835761147193549,0.5429424943989436,0.7901232939975965
1365.6621419111539,94.44285714291406,0.27053516663240124,5.461538461538462,0.07407407407407407,0.7191009676473586,0.6525812970787283,0.7827234489998419
921.9211682146453,61.02202380955165,0.3954248969863133,3.6153846153846154,0.12962962962962962,0.6855363528175346,0.5766777851902505,0.7511595563310235
1017.2793622907421,69.18333333336834,0.35658193142204825,4.538461538461538,0.09259259259259259,0.6994882145676414,0.5971487817523176,0.7919429221767261
1264.6323828482562,95.03333333339067,0.29414857553984286,5.0,0.0,0.7273723440624761,0.625389163750519,0.8051931519244184
1008.5755702926139,61.32678571431397,0.3740104370052675,4.615384615384615,0.037037037037037035,0.7067716954275185,0.5906115323769703,0.8279890044443934
877.9893855001824,54.47023809526046,0.4108510597041351,3.6923076923076925,0.12962962962962962,0.6925289333218128,0.5136824843703323,0.825333019065165
1375.9554387723203,86.44940476195477,0.2741147349653776,5.615384615384615,0.0,0.733570876869957,0.6352644719807048,0.7713260444107083
1143.8406962876197,83.31964285719015,0.3302796754576719,4.076923076923077,0.1111111111111111,0.7162027114380584,0.5664765977667342,0.812976029658687
1045.5651602574012,66.14464285717513,0.3520602377454795,4.0,0.09259259259259259,0.7054450667427845,0.5912977139400857,0.8119044708574492
1043.5716301954958,67.60595238098615,0.3587462289717764,4.384615384615385,0.1111111111111111,0.6956278452979484,0.5814421577015193,0.7593828601573376
1453.7606631314418,100.14821428576553,0.25727521936364306,6.153846153846154,0.018518518518518517,0.7279127542923967,0.6421736814062121,0.7558856639198382
1087.821168214793,75.44404761908808,0.33853908312669745,4.538461538461538,0.07407407407407407,0.7192606744944214,0.6039038882519634,0.8106140354268511
1401.0425663144902,111.30119047620276,0.26630455188275154,5.769230769230769,0.05555555555555555,0.7536848336994466,0.6212384328092183,0.8426420561592542
1380.8782681268574,110.60952380953785,0.2719406674905455,5.461538461538462,0.09259259259259259,0.7434647120041527,0.6387963960435794,0.7856758649066731
577.311852343113,32.46428571428901,0.6370429677074103,2.3076923076923075,0.7037037037037037,0.6239582527761312,0.5168029959595708,0.7837327084131662
