Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1649.093553272851,115.01904761904738,0.2491942383645596,6.461538461538462,0.09259259259259259,0.6939098841681692,0.5193645884579954,0.6475525871841139
941.2054498237104,56.591071428595626,0.45763037628669817,4.153846153846154,0.1111111111111111,0.593145208837422,0.4583948463293099,0.5591904848888438
984.9819440766853,66.15714285717517,0.4299726969360205,4.538461538461538,0.1111111111111111,0.6278128543742252,0.42883966244712446,0.6168467217018856
1556.3397391703536,106.01547619050719,0.2823739367174258,6.230769230769231,0.0,0.674013698495364,0.47373757858390003,0.5985085692606806
1586.3021938560767,106.47500000002847,0.2687653750575487,5.615384615384615,0.05555555555555555,0.6620577160484801,0.46292653459451066,0.5119407372977529
1204.179649647058,71.47559523813236,0.3673542387028038,5.076923076923077,0.12962962962962962,0.6295472788337173,0.44713013405685786,0.5599460623480161
1541.3480835556932,123.00476190473417,0.2800986308479182,5.0,0.037037037037037035,0.6875278002994628,0.480402027802298,0.6597671673431086
1294.2258598596081,93.59285714291339,0.3234900146127427,5.461538461538462,0.05555555555555555,0.6594782902101823,0.46619498334644305,0.5929175576055509
1324.1601480999946,93.01190476196028,0.31068815343777006,5.153846153846154,0.05555555555555555,0.6605510513506514,0.4729626113622035,0.6506800499641427
1724.8473076937153,107.61845238097669,0.24781697117685533,7.0,0.05555555555555555,0.6796162733152575,0.458961770385685,0.6178609959194947
1332.5361980558393,86.61488095243122,0.3270561628345018,5.3076923076923075,0.09259259259259259,0.6492316802472768,0.47521123146526567,0.6461604062920481
1021.9995767027573,72.01726190479926,0.4423452099805167,4.461538461538462,0.48148148148148145,0.6466057409510348,0.45551175559628637,0.6389146467264055
1682.4107449174517,117.3119047618961,0.2473879730668526,6.615384615384615,0.037037037037037035,0.6862838149696099,0.4872464609325554,0.6350864253213798
1451.9029619817784,96.18630952386793,0.28763214392463593,5.538461538461538,0.05555555555555555,0.6725422929656536,0.48453076046660715,0.6457880258211129
1100.879228559635,73.16071428575268,0.3804497963520917,5.615384615384615,0.1111111111111111,0.5966594806180888,0.46491905847728693,0.6077245890652698
1823.972598365832,115.58452380952089,0.23626900726632086,7.153846153846154,0.05555555555555555,0.7064548329557623,0.46825785458098224,0.6450829661767742
2484.189404288162,171.4755952378985,0.17133291784488158,10.076923076923077,0.0,0.7068924875675351,0.5004419688794869,0.6487219557360083
1444.8782736528312,102.43630952385242,0.2922416143985547,5.384615384615385,0.1111111111111111,0.6679866874684923,0.45169421277838584,0.5983752836885109
1007.4708698060857,63.60119047622077,0.42847580422887677,4.538461538461538,0.018518518518518517,0.6256554822048629,0.45715291994093327,0.5973830068904192
1419.4781708675612,98.31130952386671,0.3027718851646562,6.230769230769231,0.05555555555555555,0.6511494679952805,0.48736923130698206,0.6358720925316201
1456.2666191435376,100.43452380957366,0.3026649923258255,6.153846153846154,0.09259259259259259,0.6665676535417973,0.44534650150599336,0.6410127010365732
1730.389321398592,127.59940476186004,0.24374610724168502,6.923076923076923,0.05555555555555555,0.6915863762983112,0.4795105026249609,0.6661023012186117
