Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1464.6871695410168,95.16369047624794,0.390742034151216,6.0,0.09259259259259259,0.5375676362256692,0.5445864851529129,0.6968551374284657
1670.238241601613,127.00178571424415,0.33643923982555557,5.846153846153846,0.07407407407407407,0.5942573521989357,0.6020349595607909,0.6745908734802635
1979.4219772336596,137.0113095237332,0.2835073393935659,9.0,0.05555555555555555,0.5681680135962276,0.5961945031705347,0.6698405622379675
1428.056293104188,93.46250000005612,0.37972798922334805,6.076923076923077,0.12962962962962962,0.544596748796979,0.5787442823183265,0.7052109586959575
1558.2780791345926,103.1636904762311,0.3435912918770804,6.230769230769231,0.0,0.5303816450584014,0.5892561018326287,0.6733517914789562
1101.5793954472795,71.17678571432243,0.5034561854871195,4.0,0.12962962962962962,0.48755865950843147,0.5711618382210835,0.6773476765126909
834.154939213518,51.18511904763847,0.6858101113824672,3.8461538461538463,0.9074074074074074,0.408422754664021,0.5254841914931566,0.6483959379485961
1459.290729443751,91.30178571433987,0.3776222962115674,6.230769230769231,0.1111111111111111,0.5330488498426312,0.5976042079927494,0.7072235105055948
814.9939345714105,50.164880952399436,0.671320392709086,4.3076923076923075,0.8518518518518519,0.39519696023502987,0.5060574485614796,0.6138171503975446
1667.5983443865175,121.44404761902457,0.319947417108544,6.6923076923076925,0.1111111111111111,0.5434472717052485,0.6158774111786345,0.7045200367775099
1535.0071905403865,115.58928571428272,0.3642390028503339,5.923076923076923,0.037037037037037035,0.5584655148097932,0.588969622013449,0.7076276266205819
2317.2727221486684,190.4440476187855,0.24044744055069533,9.0,0.018518518518518517,0.6040165477595852,0.6413269665738841,0.6985858489117565
1884.7105437678715,133.45357142850668,0.28685444769983526,7.3076923076923075,0.037037037037037035,0.5689660169043391,0.6083234067890255,0.6471316130605467
1545.8331399214821,96.58095238101119,0.3558859920940603,6.384615384615385,0.1111111111111111,0.5311105928802695,0.6003851709187523,0.6656517362395884
1734.8262334229012,117.03928571427825,0.32238973520657666,6.6923076923076925,0.0,0.5487342754729612,0.5700048275484054,0.647031142939325
1222.1892550849332,81.03392857147378,0.44404698271728443,4.615384615384615,0.12962962962962962,0.5071388189724709,0.5315693220610269,0.7166855873569794
1207.2655846604373,74.04047619051536,0.45899240471048564,5.230769230769231,0.1111111111111111,0.4862742752132434,0.5811844870921758,0.6540085379035475
1610.4088439443062,118.57202380951068,0.34327978368030004,6.230769230769231,0.037037037037037035,0.5433019154354151,0.5737761434144482,0.6849544442176672
1373.600075155474,93.43154761910363,0.3900013292888972,5.461538461538462,0.1111111111111111,0.5106458714041993,0.5854705740371597,0.6661571248584955
2075.3954564559326,148.6136904760728,0.26851966336083755,7.538461538461538,0.07407407407407407,0.5917468450205801,0.6319881368492266,0.720840816409146
1876.7062433698352,129.1547619047126,0.29900338385905795,7.538461538461538,0.018518518518518517,0.569949284506017,0.6027069534582365,0.6744754540324774
1364.8566898772426,95.44761904767685,0.4049524921030475,5.0,0.07407407407407407,0.5402792873448664,0.5645368231963002,0.6783067302976963
1544.4873839533216,120.18095238093386,0.355212480878059,6.846153846153846,0.07407407407407407,0.5526636176102678,0.5941126236993123,0.7013871133712906
1241.9813439445084,88.01726190481311,0.4479025147642047,5.230769230769231,0.12962962962962962,0.4943849346847298,0.5660471112772142,0.6736072815818209
1357.7831056594985,99.16904761910203,0.40762815857341733,4.769230769230769,0.037037037037037035,0.5378509063497282,0.5465776250347641,0.7433450063238158
1794.5464190996117,133.03630952374667,0.30201566192444423,6.461538461538462,0.018518518518518517,0.5902008221189988,0.6165567166785308,0.7584016740317435
1392.451794872612,101.00416666671515,0.38795930780312443,4.923076923076923,0.07407407407407407,0.5611071748600553,0.5829756404287789,0.7550402058526641
1268.9906830247344,90.44047619052964,0.4352624353152104,5.076923076923077,0.018518518518518517,0.4971519995894143,0.5645750719218784,0.6951766329177861
1143.8966744041059,78.44940476194785,0.48145823995219494,5.076923076923077,0.07407407407407407,0.4986407317760563,0.5397929266452174,0.6977371719366625
1265.18904177813,84.01309523814297,0.44857048964838875,5.230769230769231,0.07407407407407407,0.49691023019019553,0.5609024345103621,0.6520976377184815
1586.9399160046423,105.43095238098496,0.3604867588951475,6.076923076923077,0.037037037037037035,0.5724810799455795,0.5822615521132747,0.7316893353005144
1178.7253978788015,74.60952380956367,0.4732590729428758,6.076923076923077,0.12962962962962962,0.4865406699979778,0.5929983926375776,0.6357134953092157
946.856870027072,60.148214285741375,0.5939767060898623,4.461538461538462,0.3333333333333333,0.4638544995888228,0.5542681638681285,0.6658504829540856
1152.2066677727435,77.03095238099411,0.4874302299620492,4.769230769230769,0.07407407407407407,0.48077620189938197,0.5522122182932766,0.6871445898607375
1092.7937665789639,73.00476190480008,0.5126811876255232,4.461538461538462,0.07407407407407407,0.4677554346360912,0.5457889804301129,0.6786549222292058
1610.5069186571661,114.30357142857329,0.34227124371603324,6.230769230769231,0.0,0.5402559202672499,0.5970726545959247,0.7071761431008843
1477.2097115393128,98.18630952386714,0.39536364947345903,6.230769230769231,0.018518518518518517,0.5585505893647297,0.5601706245613153,0.7220756489691351
1825.2079564555108,150.4624999998762,0.31681677276735387,7.0,0.09259259259259259,0.5877855921237238,0.5650766785211366,0.6634231025442673
