Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1645.6797391701407,100.17142857147948,0.24802945147751587,7.538461538461538,0.05555555555555555,0.648565725732995,0.5425904134298081,0.671044285599321
1815.7337035826936,137.46011904754033,0.23419985690408487,6.461538461538462,0.0,0.7055060895023327,0.4968742466847323,0.6713573821614944
1381.8072137500733,97.03869047624956,0.29711019547441536,5.538461538461538,0.0,0.6566685161519796,0.49510262873555466,0.5319894240983347
1197.4315174633653,83.0321428571898,0.34333200795233276,4.3076923076923075,0.09259259259259259,0.656172083741978,0.5011773453957219,0.7183218614953777
1861.7105050857608,123.31190476187533,0.2234401083495808,7.0,0.07407407407407407,0.7192164215675005,0.5101619931470729,0.6333737857937813
1081.2463008407808,76.14761904765999,0.3845536430928838,3.6923076923076925,0.14814814814814814,0.6385213097318921,0.46850068775774867,0.6287748585855192
1084.0671529626795,67.01428571431873,0.3737612081170847,4.538461538461538,0.07407407407407407,0.6168134977653832,0.49682730923665747,0.6243839604625494
2250.755709550261,165.15119047601647,0.18146656194810365,8.0,0.0,0.7103753882805065,0.5436817797246641,0.6956255179213189
1505.7284946962363,105.15952380955757,0.2695736089593512,5.923076923076923,0.1111111111111111,0.6753922399894301,0.5164273416278099,0.7046502262697744
1979.3398563237151,145.46726190465537,0.21151295603429632,7.615384615384615,0.018518518518518517,0.7203181218530958,0.5188277851250754,0.6320687862447936
1242.2977884623483,84.16428571433364,0.32704979437079373,4.923076923076923,0.12962962962962962,0.6487158260756158,0.5025106143731448,0.684388415591245
1786.2303558816104,159.3023809522269,0.23570877849956293,6.3076923076923075,0.0,0.7247788906061511,0.486414910912728,0.7122474817210358
1563.9238163143702,112.46488095238878,0.25817960527862444,6.384615384615385,0.037037037037037035,0.6875537611337552,0.5193161123776663,0.6708350103717469
1562.1954354567947,124.43154761901435,0.26742565633922244,6.0,0.037037037037037035,0.6991798924859793,0.5028134831455625,0.6989384805870542
1206.9209958011027,81.6017857143316,0.3473553825365701,5.0,0.09259259259259259,0.6490536326742338,0.4609681395431876,0.6334988199571103
1653.2904796655446,126.02678571424725,0.24808134191151074,6.3076923076923075,0.07407407407407407,0.6973769707351669,0.5323053440404614,0.6995286662759478
1225.8545833344824,78.59523809528136,0.33375032819040196,5.0,0.1111111111111111,0.6590846009406339,0.4883277194755264,0.6417582334751962
1056.950915120144,68.15297619051023,0.3947479260901039,4.6923076923076925,0.09259259259259259,0.6177031145885784,0.48384092785015176,0.6313221155896304
1536.0322900103397,108.59821428573542,0.26308950265384723,5.230769230769231,0.018518518518518517,0.6874773133147183,0.5086272607575117,0.6929418768784398
1287.653192971704,98.18630952386714,0.3267060226959784,5.230769230769231,0.07407407407407407,0.6745661224827163,0.46070079407877235,0.6683082876520567
