Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
2274.981938551465,163.00238095221465,0.1314242451231342,19.923076923076923,0.012658227848101266,0.69416766844816,0.6358915079316786,0.6514775522369541
1344.903976570473,82.6035714286182,0.22821797207036576,12.923076923076923,0.0379746835443038,0.6516074952272503,0.6160137965017051,0.6453230439078538
1335.9180260841035,99.29523809529205,0.2279115238909329,13.923076923076923,0.05063291139240506,0.626948300642488,0.6145315399948841,0.636279175471864
2528.1923087978294,183.33273809500048,0.11951131002758969,21.23076923076923,0.0,0.7052695698492282,0.6493120475564507,0.6698304697883312
1506.0766346166415,106.59285714288528,0.20289323553368865,14.23076923076923,0.0759493670886076,0.6446022628634797,0.6252978682292807,0.6356139181294511
1329.181865606734,92.03452380957854,0.23445043576395727,13.846153846153847,0.08974358974358974,0.6478894192096187,0.6128198182669911,0.6708680879225546
1459.61659593406,110.17142857144484,0.21177866953021027,12.923076923076923,0.0759493670886076,0.6522384271091222,0.6154512701235033,0.6175070304998438
1964.6967064564196,133.1726190475556,0.1573132123256615,17.076923076923077,0.0379746835443038,0.6972910047157382,0.6247027611275605,0.6297866835179443
1556.915248674941,114.17321428571665,0.19321612966457719,17.153846153846153,0.012658227848101266,0.6352489035789539,0.621374733737136,0.6524207789929923
1603.776662246993,115.42976190475986,0.18686222890794218,15.076923076923077,0.0641025641025641,0.6515203898917662,0.6237895083855162,0.6720630684665524
1476.1776514158978,103.18988095242119,0.20358411144462235,13.923076923076923,0.0379746835443038,0.6556818545247795,0.6263676887746915,0.6725276906785544
1319.7207603901313,96.02023809529625,0.23179496732325697,12.307692307692308,0.06329113924050633,0.6227317864667998,0.6150934687283081,0.6402542897147891
1013.2685831128861,73.2916666667052,0.29820798588847863,11.307692307692308,0.12658227848101267,0.5946933729600292,0.6018335330343679,0.6184304346596328
1187.0287643686604,81.60059523814112,0.26028071903479005,13.153846153846153,0.05128205128205128,0.6214081048525484,0.6051545069881863,0.6397809956488458
1174.7941600362324,76.324404761946,0.2602443787698635,11.846153846153847,0.08860759493670886,0.608745519122585,0.6252663396264829,0.6268885971006013
880.131904288814,60.455952380979895,0.3470846570735225,10.153846153846153,0.4177215189873418,0.5700783760044461,0.5880080265957206,0.6307459734485384
1270.7234582236908,90.30357142862472,0.23963459744602306,13.153846153846153,0.06329113924050633,0.6334552810855842,0.6108661921533941,0.638657882866349
1256.7870236525816,82.57202380957045,0.2455009887936749,12.76923076923077,0.10126582278481013,0.6294465396758722,0.6095178926442415,0.6387199254151987
1322.0315738294819,89.43154761910016,0.22920650461221848,14.461538461538462,0.11392405063291139,0.6131546622727531,0.6193164071213533,0.6630580423458535
1605.5857935467684,118.44404761903496,0.19095072404425398,15.692307692307692,0.0,0.65139587774704,0.6188308626024113,0.6763366870878537
1360.5390196739306,89.18690476195711,0.2265643694663034,14.461538461538462,0.05063291139240506,0.6284685133236264,0.6089915492956581,0.6126849676721132
1146.3569551291314,77.1601190476609,0.26474059719905263,11.692307692307692,0.11392405063291139,0.6232476297084169,0.6045672765019938,0.5546944749303925
1457.3793656068622,105.00297619051084,0.213426637736452,14.307692307692308,0.0641025641025641,0.657534506182857,0.6189776253470247,0.6969140456044485
1683.6172922209178,114.17976190476418,0.18265112430625402,16.23076923076923,0.08860759493670886,0.6678315864569263,0.6196609468675478,0.62569353618137
1640.225476349842,112.47619047619814,0.18822624959023465,15.692307692307692,0.0379746835443038,0.6754645844073902,0.6163981475439761,0.6542608671166872
1489.497695624586,100.03273809528963,0.20152458080808525,16.0,0.0379746835443038,0.6371148944348112,0.617870032246091,0.6210923951113997
1652.2154708238945,115.44940476190243,0.18553416569266973,16.692307692307693,0.06329113924050633,0.6644671215569288,0.6232036452853087,0.6508195228355258
1528.862462423933,99.44583333338649,0.20201622216472429,15.307692307692308,0.11392405063291139,0.644497524610542,0.6222709771781311,0.6820123721104769
2006.1597170665905,138.3148809522995,0.1513516260160402,17.076923076923077,0.0379746835443038,0.6880424495788907,0.6342594316779125,0.6264763543007058
2157.2000884186286,146.2970238094149,0.1424560125730862,19.076923076923077,0.012658227848101266,0.688928473981368,0.6305408345902168,0.6378244565310851
903.5513141030201,59.013095238121316,0.3422041113666641,10.307692307692308,0.12658227848101267,0.5841822901607773,0.5889454763332685,0.6398778048747753
1338.5619871805695,89.60238095243378,0.22508593690315534,15.153846153846153,0.06329113924050633,0.6369014157891572,0.5986863711001608,0.6249898366736447
1598.1478393028688,112.6190476190546,0.18922307351341688,14.538461538461538,0.11392405063291139,0.6391757108107641,0.6335735687096062,0.6244087285695653
1394.7618821850763,94.31607142862823,0.21958360921053605,14.76923076923077,0.10126582278481013,0.6446663107087062,0.6078757242111065,0.6161080639908296
1454.421477675808,90.47202380957737,0.21118711700146087,15.076923076923077,0.11392405063291139,0.658569070344536,0.612813370473499,0.6233894956387245
1186.6318523440113,79.29761904766279,0.2519674469334892,12.692307692307692,0.06329113924050633,0.612128183431112,0.5948190531373746,0.6552809837747051
1663.2946153862147,117.01011904761201,0.18250018387292657,16.153846153846153,0.06329113924050633,0.636014395405779,0.6437902125165463,0.6990906738471838
1894.3381730787553,130.4422619047077,0.16142381429612543,16.46153846153846,0.05063291139240506,0.6869421889514367,0.6310721331323059,0.6318543807610204
1529.0711936352418,101.17083333338078,0.19990311642162872,16.307692307692307,0.08860759493670886,0.6431889123441537,0.6235251522764222,0.6533843047831931
1623.691438993676,102.18809523813897,0.1879344145427009,16.23076923076923,0.02564102564102564,0.6689370782388089,0.6160760475941756,0.6915930179104294
2223.7267164024274,149.44642857130847,0.1373846437797632,20.307692307692307,0.038461538461538464,0.6969584094732015,0.6359712230208134,0.6604258085835566
1507.5163527864977,107.0047619047896,0.20282390672125386,13.76923076923077,0.05063291139240506,0.6311006038439473,0.6216381032485649,0.6279289169063855
1847.071225686988,128.01904761900235,0.16822451109377137,16.0,0.0641025641025641,0.667284227767056,0.6253803609356782,0.656942094046268
1080.5877099919005,77.59285714289953,0.27268716798715104,14.615384615384615,0.10126582278481013,0.541195827711355,0.6241023601786868,0.7127575687526059
1196.7988417337774,85.165476190525,0.26190014968748937,11.153846153846153,0.02564102564102564,0.6319771456491423,0.6106310896342744,0.6708098131698201
2661.840627762579,193.16309523782405,0.11422026486059,20.46153846153846,0.012658227848101266,0.7022180725446843,0.6513775332850562,0.6668787108552171
1137.8074082678102,76.0333333333742,0.2623528582505839,13.615384615384615,0.0641025641025641,0.5808548860572753,0.6129832687399674,0.6749328817195557
1378.9598762169635,91.17976190481596,0.22624496105227793,13.307692307692308,0.10126582278481013,0.6481603527562386,0.6116549109928087,0.605450106412734
