Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
2878.5034913793056,235.17499999958312,0.1646320707488357,10.076923076923077,0.018518518518518517,0.6422160863172954,0.5945547250129094,0.631758493430527
1083.6375497352565,93.60595238100868,0.4287251210328405,4.0,0.1111111111111111,0.528412009744957,0.5362062036456738,0.6505832453574492
1436.1661361635413,126.44285714281679,0.32495161863621946,5.230769230769231,0.07407407407407407,0.5704606908839273,0.5573453304171327,0.5965761365670325
1829.0607791790687,154.5874999998619,0.25746498907021165,6.384615384615385,0.1111111111111111,0.5911219927276422,0.568545040118109,0.6243026959933858
1756.4858023885806,163.6113095236399,0.2594628751971631,6.153846153846154,0.037037037037037035,0.5906125870038538,0.5900198272385803,0.6751335501772205
1692.4484946961757,135.3232142856431,0.26778819635933965,5.846153846153846,0.037037037037037035,0.6016438282255167,0.5479719460662907,0.6707903885127382
2134.730305041082,180.60059523786688,0.22137336847019104,8.23076923076923,0.05555555555555555,0.586964268124005,0.5810946982700854,0.6380011657983476
1468.6817164024817,121.03869047616917,0.3228569173286909,4.923076923076923,0.16666666666666666,0.5799757733827268,0.5836307712543697,0.6442696102895042
1310.967597259876,103.17738095242137,0.3491989716625833,4.846153846153846,0.09259259259259259,0.5767787681728415,0.5393524346637022,0.7348701893303005
1354.8446949611205,115.5767857142829,0.3465123799614002,5.0,0.1111111111111111,0.5458675953047758,0.5743222440075589,0.6449529672778316
2024.241500885573,174.43571428550771,0.23441060799796734,6.461538461538462,0.0,0.6022225383988296,0.5980252046242631,0.6964174640356412
1476.8130559251492,117.4333333333243,0.32309659239142907,5.0,0.0,0.5861613450392006,0.55433856254456,0.6048100749810595
1338.6794297089714,121.1589285714069,0.35517200892330586,4.538461538461538,0.24074074074074073,0.5572843428012295,0.5485375860236291,0.6860589458036793
1272.5639644130065,99.60238095243321,0.3591900357337001,4.461538461538462,0.09259259259259259,0.5618225647614049,0.5675093288478327,0.6855653982528285
1919.8398297979447,171.43035714266105,0.25556742542493976,6.769230769230769,0.1111111111111111,0.5892994656142043,0.5941193735148862,0.6335108875109028
1181.325379090086,95.03035714291447,0.38991596638659287,5.076923076923077,0.12962962962962962,0.5476478620993467,0.5562019679660921,0.7011420992700632
1232.0758930157224,92.1660714286263,0.38440085380868033,5.0,0.2222222222222222,0.5281992501155148,0.5388309729864269,0.7032548185491785
1756.1995181268542,139.00059523801212,0.26810838978605206,6.0,0.07407407407407407,0.5736284616032357,0.587942500441008,0.6036177129408627
1856.75708665051,152.44464285701238,0.25305807248732565,6.230769230769231,0.037037037037037035,0.6048981816125613,0.5944291868220002,0.6862469516098154
2160.070809019344,182.58988095214582,0.21662940412296844,7.153846153846154,0.1111111111111111,0.6127404362664972,0.5905432110657952,0.6884801370697929
1189.0315395675016,100.59702380957268,0.38836864673985444,4.846153846153846,0.1111111111111111,0.5374071822635802,0.5219696214305121,0.6620092174384803
1749.3278967739404,159.0422619046089,0.2641935241203628,6.153846153846154,0.037037037037037035,0.5790746698929915,0.5489918914393777,0.6939798167115572
1430.439745801209,110.1809523809685,0.32601727890244386,6.153846153846154,0.07407407407407407,0.5592454294342541,0.5733427695202593,0.6744412045689494
1730.3501425739798,134.18452380945672,0.2783270216827523,6.384615384615385,0.09259259259259259,0.5755262377835756,0.56521277724615,0.6568932682856966
1496.3815218841714,122.60119047616305,0.30735524256631164,5.384615384615385,0.09259259259259259,0.5788423631872804,0.5581057302416483,0.6197430390583604
1882.8550353683813,168.18869047600552,0.25257395929232423,6.384615384615385,0.037037037037037035,0.5784457797403013,0.5735339426918614,0.6733547900724358
2783.430023209649,225.45238095199744,0.17020464263860172,9.153846153846153,0.037037037037037035,0.6318755659897731,0.5922748924009998,0.6313435289709631
1271.1204409821332,103.5994047619432,0.37101514134408586,5.3076923076923075,0.14814814814814814,0.5340671850212353,0.5138390958246828,0.6381924362859273
1505.6353591965487,121.02202380950274,0.31057792771793014,4.6923076923076925,0.0,0.5892694135697132,0.551999375194424,0.6981608363746443
839.2096717509493,64.16309523812585,0.5637092914605757,3.4615384615384617,0.25925925925925924,0.49142146130849224,0.47074829931943046,0.6317642800104548
1461.802285589025,113.29047619048171,0.31947694067471794,5.3076923076923075,0.12962962962962962,0.5797569686728431,0.5224215246628041,0.7075622209037713
1512.9080470832555,128.44940476185738,0.3064428199725352,5.769230769230769,0.12962962962962962,0.5696175202529526,0.5592514983212263,0.695031366277376
1150.4980515036682,94.46607142862842,0.4100444266292877,4.461538461538462,0.2037037037037037,0.5078797357083745,0.536007628096141,0.7072622355217836
1622.4970302840923,137.00476190468567,0.28334920008333514,5.923076923076923,0.09259259259259259,0.5866203151745172,0.5794091710748568,0.6718826809829966
1272.9935278524435,104.33035714289326,0.3713362914667157,5.076923076923077,0.09259259259259259,0.5626744896740891,0.5535896858260303,0.6796111147842522
2281.0207460217744,192.0249999997329,0.20447904091875047,7.461538461538462,0.018518518518518517,0.6282402777283955,0.5695235223851077,0.6543172731997362
1406.7896728568437,111.00059523810913,0.3306461316326424,5.076923076923077,0.07407407407407407,0.5665306936460692,0.5512734948539646,0.6646333925278285
1417.5175320521,116.58154761904127,0.32446611202359504,5.384615384615385,0.09259259259259259,0.5707328771061085,0.5628690102956665,0.7449653992385095
1120.2561494260144,92.0339285714833,0.4168017835427953,4.3076923076923075,0.12962962962962962,0.5281195083660103,0.552944172593267,0.6436699167394249
1583.8854365615978,125.61726190472386,0.28751314126391614,5.615384615384615,0.0,0.5763338297285724,0.5537401072239312,0.625389332338746
1468.8653890373653,118.61726190474812,0.32299191409857114,5.6923076923076925,0.07407407407407407,0.5912865596759991,0.5430191353641919,0.5828701789290879
1462.7444606553934,117.2916666666583,0.32179826908752224,5.461538461538462,0.05555555555555555,0.5777892100324453,0.5300729403315588,0.6263421805660266
2240.907282273175,202.47083333302925,0.207351031843289,7.384615384615385,0.018518518518518517,0.6027509534057995,0.5783491813416539,0.6865731595968175
