Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1804.7775331578898,144.17023809513657,0.24441008690059565,6.769230769230769,0.018518518518518517,0.5991307669242347,0.5249214482199697,0.590086483098941
1430.0661836882432,120.59047619045586,0.30927009053747084,4.923076923076923,0.07407407407407407,0.6045798043278868,0.5204434749800385,0.7223124213414538
1811.23429155762,146.0238095237018,0.2522327263219228,6.461538461538462,0.05555555555555555,0.6156181504973645,0.5316524200700756,0.656564087195861
1730.129063882757,149.59345238083154,0.25922224443084063,6.6923076923076925,0.018518518518518517,0.6117604774829873,0.5344392457100984,0.6363956244023758
1777.5682703373584,143.33273809513906,0.25448016902551773,7.076923076923077,0.0,0.6146315195939764,0.5067957727288034,0.6118930242881331
1060.604080460368,82.33273809528457,0.420111266150839,4.3076923076923075,0.07407407407407407,0.5577923176361942,0.5024110968085169,0.7011092444991921
2320.7219164462276,193.6077380949646,0.19442053989888514,8.76923076923077,0.037037037037037035,0.6334933460628197,0.5195989564900488,0.6340578144188574
1495.4980592405093,122.45476190473524,0.3005684967706057,5.615384615384615,0.09259259259259259,0.5841077533312653,0.508173041490799,0.52841607041707
1410.1974436349897,114.16845238095482,0.32530778604133453,5.076923076923077,0.037037037037037035,0.6176042421932292,0.5058656055974602,0.6852971989723381
1714.1498375345152,139.02797619039268,0.26134012414425195,5.538461538461538,0.07407407407407407,0.6210902897017722,0.5225886112716295,0.6553472287872137
1146.5553923527045,86.60416666671689,0.38917331095262153,4.3076923076923075,0.09259259259259259,0.5719258490241865,0.5037813228982146,0.6198549561950188
1701.900768126881,142.44285714276134,0.26347034032691763,6.6923076923076925,0.05555555555555555,0.5979165848078053,0.5090541102031645,0.5621681779922809
1125.8455515038536,89.30595238100481,0.40097249817006814,4.461538461538462,0.05555555555555555,0.5626648889016922,0.4856587527924019,0.5779123370928924
1665.5425331577394,143.01904761895037,0.26917638331878363,5.923076923076923,0.018518518518518517,0.6226564043704816,0.5237975246415487,0.6879583930979706
1524.7025099481332,124.3166666666337,0.2993804244858502,6.230769230769231,0.07407407407407407,0.6001239804982228,0.4824888812610596,0.6711210574132189
946.0099535813447,80.18273809528263,0.47903909561941593,3.6153846153846154,0.5185185185185185,0.51679937643422,0.4938517321559053,0.697149384669026
1804.272302167465,150.30714285701993,0.24651821037592273,7.076923076923077,0.037037037037037035,0.6092623674882472,0.5246532088293588,0.697691682407189
1692.0669031843029,140.0113095237228,0.26991380205603044,5.846153846153846,0.05555555555555555,0.6140570115884122,0.5218015249462027,0.6468671447751316
1206.4895689664775,91.00654761910138,0.3863185669567906,4.769230769230769,0.14814814814814814,0.568520643685255,0.4943647540978371,0.6324905872514337
1592.8687080028826,142.00892857133493,0.28255774207702866,6.153846153846154,0.07407407407407407,0.6079816593461795,0.5312098009180144,0.6873763699543041
962.8377862516088,74.02797619051532,0.4728329853007533,3.6923076923076925,0.09259259259259259,0.5521687682561965,0.4600641492352327,0.6548351295925622
2398.6862897872934,200.01011904732445,0.19125768512157865,8.76923076923077,0.018518518518518517,0.6430615706606085,0.5121242463149961,0.6298805015050214
1068.6903912473797,87.16250000005053,0.4220241768613952,4.230769230769231,0.12962962962962962,0.5700458020898859,0.5052194994887668,0.6068630496456392
1306.2816467736154,100.45178571433532,0.34678510235367505,4.923076923076923,0.05555555555555555,0.5729981908455143,0.5021822466347166,0.6573056643170196
1965.5734526982162,165.42976190458663,0.22713967577837615,7.0,0.07407407407407407,0.604677460696991,0.5314771753753257,0.5752450943184447
2102.7089544667406,166.30595238077404,0.21665230164653979,7.461538461538462,0.07407407407407407,0.637976444244262,0.525224131952013,0.6358669881672742
1348.4133908054705,108.33154761906987,0.34299382625738484,4.769230769230769,0.09259259259259259,0.5696099547636098,0.49144420546488804,0.652050161274126
1058.5017727680413,86.04345238100196,0.43320266780614675,4.846153846153846,0.12962962962962962,0.5607250331687714,0.48330062682150493,0.6683347108567601
736.4667451372832,54.59583333335581,0.6205400192863323,3.4615384615384617,0.5185185185185185,0.49204280208468765,0.449629426297017,0.6728600657005167
924.0082824938629,75.2928571428974,0.4873437730520428,3.8461538461538463,0.09259259259259259,0.5580582156247513,0.4365882585488645,0.6273062115731909
1227.845853228135,100.30833333338363,0.36563786332743925,4.769230769230769,0.12962962962962962,0.586789186104157,0.4940799210650866,0.6184143305252772
1304.7889854119646,97.30833333339271,0.3492929050814863,5.230769230769231,0.1111111111111111,0.588406096410394,0.4844689627745954,0.6896614345623224
1179.3914124676046,93.31666666672261,0.376782377814972,4.769230769230769,0.09259259259259259,0.5920892752392112,0.5056181897149896,0.7143938514184403
1651.9053216191223,133.43333333326888,0.27683851583341396,6.615384615384615,0.1111111111111111,0.5933562899041993,0.5113274587825042,0.6567868339232125
