Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1364.5079840859296,93.4666666667228,0.21986923300712255,13.692307692307692,0.10256410256410256,0.6406239530062602,0.5556582752572363,0.6564264454996006
2107.584310346754,146.16071428560596,0.14424635332231597,17.0,0.05063291139240506,0.694609897275091,0.566386833093456,0.628977432967405
1066.7260145894606,69.28750000003504,0.28193364182346714,11.615384615384615,0.10126582278481013,0.5993657299182543,0.5590265653121177,0.6319116812123713
2062.4277564121576,141.43988095228866,0.14791837571758995,16.153846153846153,0.0,0.6800490936354915,0.5683804580917117,0.6479507622599741
1716.0555824507649,114.58214285714344,0.1811400971043131,15.0,0.012658227848101266,0.6693022580162735,0.5550712907039131,0.5743457984122659
1370.851710876479,89.44642857148116,0.22361773676385754,14.0,0.02531645569620253,0.6473760639750129,0.5620712067596667,0.6265375862069108
1258.0931476578803,78.2898809524238,0.24187081648604575,12.692307692307692,0.02564102564102564,0.64204376565655,0.5509529466454449,0.6136107641714219
1374.7862433698986,91.2875000000541,0.21917473504163004,13.692307692307692,0.0379746835443038,0.6493525016627164,0.5538494654517411,0.6150155902838136
1266.2481896560555,83.46666666671415,0.2440256656393885,12.923076923076923,0.05063291139240506,0.6263533812570393,0.5538250563229721,0.6343741325547759
1102.3562853677402,74.4690476190873,0.28422890705620935,11.538461538461538,0.10126582278481013,0.6381414832167642,0.5447199212189361,0.6434510525044979
1262.276055482903,82.16964285718907,0.24169464644251265,11.692307692307692,0.0759493670886076,0.6306852540895376,0.5545981977534843,0.6150789852463789
1401.8864854123362,93.0208333333889,0.21579817908171448,13.076923076923077,0.012658227848101266,0.6355304251932468,0.5610267633246112,0.6422325875020057
1390.2468401868016,103.00535714289869,0.22259208901803784,12.538461538461538,0.0,0.6519913773965752,0.5513701946355196,0.6471259804606703
1584.3698165352394,116.58869047618403,0.20322848264116863,14.923076923076923,0.10126582278481013,0.6522921568418697,0.5558683174629662,0.6470750507990943
1401.4772590640243,88.01309523814643,0.21715232286718336,12.846153846153847,0.0759493670886076,0.6548365887478365,0.5535940980622986,0.5818727933498471
1733.723639479856,111.58809523810612,0.17649565884470092,15.615384615384615,0.0379746835443038,0.6565768940812575,0.5670162021519995,0.6018715197968716
2306.9874005317147,154.02261904748363,0.13220342085251965,18.923076923076923,0.08860759493670886,0.6920670547733458,0.5775141186123621,0.6351632093477497
912.7492307696851,59.14464285716907,0.34408244680859174,10.615384615384615,0.11392405063291139,0.5828231472315287,0.5425411399953796,0.6609782121427309
1277.3465870920202,79.19047619051989,0.2426342861961596,13.076923076923077,0.0759493670886076,0.6318160444759543,0.5469335732494868,0.6641037893414735
1154.6288881529117,77.32797619051831,0.2582545032801511,11.384615384615385,0.11538461538461539,0.6128790862058016,0.5554896754403049,0.668417391907293
1756.9785322739867,125.2898809523449,0.1775346355312317,14.538461538461538,0.08860759493670886,0.6657820392984813,0.5668214915924638,0.6387209179792436
1488.4022668006505,100.61071428576295,0.20979989214862652,13.538461538461538,0.02531645569620253,0.6458903475397575,0.5585666093249745,0.6309948476366993
2661.117367373071,184.59761904737687,0.11591990087510859,20.384615384615383,0.0379746835443038,0.7059480742361466,0.5796357564692198,0.6518999021938713
1513.702504421977,102.16488095242502,0.20109770707368516,12.76923076923077,0.0759493670886076,0.6408435974186715,0.5604300517012005,0.61450306896029
1793.8791025658954,118.33095238093999,0.16765861346990707,15.307692307692308,0.02531645569620253,0.6726715686760006,0.5689816566747156,0.6142001224101237
2061.8436649003074,133.04226190469896,0.15039056405541548,17.076923076923077,0.05063291139240506,0.6806333485915325,0.5605354433118022,0.5752665843562826
1655.7126525212916,114.45714285714386,0.18693748635828633,13.76923076923077,0.0641025641025641,0.6658271143022606,0.5632159479733319,0.6219982349504798
1279.0561538470386,85.15000000004875,0.23716462404770222,12.923076923076923,0.11392405063291139,0.6277213515866598,0.5562789316039523,0.6666970744982917
1445.9960919552536,100.00535714290908,0.21235866342894513,13.615384615384615,0.0,0.6567237727161964,0.5479378682378151,0.6503337863644774
1795.2082526542347,114.01488095238425,0.1705226266308065,17.23076923076923,0.0379746835443038,0.6783887082263917,0.5595676687900026,0.6590575550203773
1755.0839865180508,118.14404761903656,0.17837120460392117,15.307692307692308,0.012658227848101266,0.6633954105601545,0.5648901054661936,0.642986844375018
1621.763501327756,108.305952380975,0.19140364451308203,15.692307692307692,0.07692307692307693,0.6605666249980802,0.5553585921146057,0.621424921700402
1051.7903304603026,71.59047619051337,0.2914917436328929,12.538461538461538,0.12658227848101267,0.5960482745612662,0.5475792538280396,0.5932969340593263
1194.1027564110916,76.61250000004159,0.26034420939413583,11.76923076923077,0.10126582278481013,0.6290636866104804,0.5428698008966175,0.6407400097287692
1348.069460655421,84.16904761909556,0.2263362854091678,14.307692307692308,0.012658227848101266,0.6359354631606675,0.5502579444536335,0.6182550901443045
1074.4961582676926,68.31547619051047,0.2817859952794017,10.76923076923077,0.1282051282051282,0.6197755688594682,0.5444231250522786,0.5912128567393604
1136.350333776276,72.18333333337094,0.2704259079766051,12.923076923076923,0.012658227848101266,0.610250994518651,0.5435321112879716,0.6475587389417732
1818.4825928398427,125.33333333329665,0.16738613029662291,14.923076923076923,0.0759493670886076,0.6799992500129255,0.5606989018985858,0.5804866014806007
1898.5624712662511,130.43690476185063,0.16325837353061717,15.538461538461538,0.012658227848101266,0.6870971105683136,0.5603139057882446,0.5917763583092808
1263.6676978347973,80.30178571433034,0.23783279774888924,13.538461538461538,0.05063291139240506,0.6270758477757679,0.551677621897501,0.6347235402912905
1981.1096187023509,134.32678571421795,0.15507998363706044,15.923076923076923,0.02531645569620253,0.6943333752498397,0.5637065637061519,0.6010664440333813
1273.9572723264523,84.43273809528631,0.23771767198570223,12.615384615384615,0.02531645569620253,0.636372993241774,0.5560668623452779,0.6261523616001411
2208.708526747317,169.175595237907,0.1402065293071373,17.384615384615383,0.0379746835443038,0.6737498717589708,0.5647475941238874,0.6436002388063999
1331.0797999568028,80.44583333337813,0.2254510592820375,12.538461538461538,0.0,0.6342894913539662,0.5537327056111453,0.5966568271841921
952.5173452702038,65.1821428571744,0.32384768631721134,10.923076923076923,0.17721518987341772,0.583759410272114,0.5377035877819818,0.6594807653955205
1860.47541998402,135.5869047618325,0.16164112703885622,17.76923076923077,0.05063291139240506,0.665804916999342,0.5632667766458961,0.6649332009194702
1356.921920867716,88.00119047624163,0.22615184436183916,12.307692307692308,0.10126582278481013,0.6316365094767978,0.5581466061655117,0.5755620652191945
1316.2966677730383,86.18333333338308,0.23828060568073234,12.153846153846153,0.0379746835443038,0.6513813217114569,0.5452660851979517,0.6221946910811389
1760.6880061907707,119.03749999998564,0.17260695524631017,16.76923076923077,0.02531645569620253,0.6710625189723551,0.5629340189902051,0.6391428717564835
1625.9374248466734,116.0226190476153,0.19287579511201594,14.461538461538462,0.01282051282051282,0.6690497626561607,0.561141780581687,0.6227776636573582
1029.6247093288039,70.02202380955944,0.29994380736340787,10.307692307692308,0.08860759493670886,0.6180748492931072,0.5317323197421426,0.5886897975751748
1829.9611947411063,116.44047619047052,0.16752713096599486,15.923076923076923,0.0,0.6855668039640694,0.5615672787566718,0.6243973734300368
1214.6251458895795,83.00595238099922,0.24850729478553035,12.461538461538462,0.0759493670886076,0.6236278272645137,0.5532182577626917,0.652965616804825
1675.2361195858616,110.17738095239713,0.18251461765771795,15.076923076923077,0.02531645569620253,0.6693814077396858,0.5540759019739119,0.6565051233338128
1936.0970457577894,129.29226190471195,0.15797261484079217,16.384615384615383,0.02531645569620253,0.6835743741047461,0.5650180847561396,0.6153589423049067
1978.2337411603178,134.02738095231476,0.1544181034480736,15.923076923076923,0.012658227848101266,0.6893974379223394,0.5693844492436074,0.6638602509464137
1910.7673021679345,122.0226190475945,0.16060882936267168,16.23076923076923,0.012658227848101266,0.6708496681240529,0.5709577872595007,0.6676644117019115
1565.1816047758412,102.61845238099401,0.19667984408248282,14.153846153846153,0.0641025641025641,0.6651501408100159,0.5544232290135934,0.6116529817165953
1981.86945844564,133.18392857136496,0.15240792597856484,17.0,0.02531645569620253,0.6693293817486811,0.5721914485349467,0.6283679645889256
1123.0253978788555,69.43035714289236,0.2691620426973584,10.923076923076923,0.0759493670886076,0.6207906542865391,0.5520698924732502,0.6790651558210494
2265.2603514597267,156.29047619033273,0.1349629852314515,19.076923076923077,0.012658227848101266,0.6964417675258764,0.568080886095304,0.6324107417484163
1216.2214843068205,75.14761904765912,0.25485090597810706,12.076923076923077,0.10256410256410256,0.6253092994537053,0.549011123272455,0.6017185536182613
1321.5900895235904,84.02142857147633,0.2342393694119077,12.615384615384615,0.06329113924050633,0.6395625193316785,0.5494650125522135,0.6285355108850591
1221.5621021228296,85.58690476195406,0.24432447161813123,13.307692307692308,0.10126582278481013,0.6205941793064034,0.5492139184860775,0.6336752495154024
1514.6973585335913,99.02619047624557,0.2034275285863969,14.692307692307692,0.012658227848101266,0.656602992763728,0.5518721625386803,0.6441528700763605
1527.097459108326,107.0452380952652,0.19965086236983087,13.461538461538462,0.0,0.6542307035702827,0.5572791833110178,0.6282719608716448
1467.859612070209,100.311904761955,0.20901585637521913,14.23076923076923,0.0759493670886076,0.6465880830223492,0.5537561853350444,0.6874805569847906
2244.058516800716,146.18928571417698,0.13463309217304045,18.692307692307693,0.0379746835443038,0.699817271577634,0.5686721441817174,0.6173370935985188
2191.9708399661145,150.61666666654202,0.1419037963717238,15.538461538461538,0.0379746835443038,0.6875628272574056,0.5765786657146815,0.6543268052374374
946.1955769236413,54.43809523811749,0.32430410735342846,10.23076923076923,0.10126582278481013,0.5923128953478604,0.5280379302272644,0.576604649913253
2096.1895291798655,137.46428571420694,0.14289281291177616,18.0,0.08860759493670886,0.6861762059019646,0.5762404013877077,0.6371606927989221
2224.0724988958373,158.4386904760393,0.13734935171236345,17.153846153846153,0.02564102564102564,0.6908110664315624,0.573203654990323,0.665002292562934
1533.3078525654305,102.01071428575922,0.20102504108508887,14.23076923076923,0.012658227848101266,0.6599122104394037,0.5656473009551272,0.716133321664582
1599.6323662701086,103.16726190480247,0.19200021107608023,14.692307692307692,0.0379746835443038,0.6585610497167753,0.5599709749016094,0.6885018668313957
1612.5278315662918,109.46309523811348,0.19246031746018163,14.0,0.02531645569620253,0.6555178820608155,0.5520729720003622,0.6488642981863976
1125.5304288247746,80.5982142857593,0.2698104676137956,11.846153846153847,0.0,0.6160565249626225,0.5437660119557269,0.6856236959633352
1453.896244475222,96.04404761910585,0.21043610740802432,13.615384615384615,0.11392405063291139,0.6573967170416063,0.5523476639869509,0.6086403157157376
2292.6155769243505,154.00714285700766,0.13259225831384827,18.923076923076923,0.0379746835443038,0.705456989134395,0.5733106149759005,0.6815624090792995
1864.9295722830016,127.31964285709944,0.1642755072876061,16.23076923076923,0.05063291139240506,0.673066600899985,0.5662238049578067,0.6435570226022994
1541.9836140598882,97.00119047624942,0.20135594171965907,14.615384615384615,0.0,0.6710705343878682,0.5512593036384729,0.6054783912027432
1389.5393435025026,93.17916666672245,0.22366744366739555,14.0,0.0759493670886076,0.6411129333818186,0.5495591329220524,0.6266577584522494
1274.2374790017623,82.18392857147485,0.2311671883362111,13.076923076923077,0.08860759493670886,0.6273899382051068,0.5536380255942652,0.6458003201770368
1672.912844829006,122.59940476187737,0.18076589540873833,14.76923076923077,0.0379746835443038,0.6549888296543941,0.564243534921276,0.6306685759013162
1285.8657847048407,76.59464285718438,0.2391904936258121,13.461538461538462,0.11392405063291139,0.6399946713022918,0.5463472697516483,0.635240877194978
1475.67895778187,92.47023809529338,0.20843560732587116,14.846153846153847,0.08860759493670886,0.6482223166970191,0.5517382506081565,0.6838792247268723
1542.0007161817352,103.61785714289532,0.2004610854951311,13.538461538461538,0.06329113924050633,0.6563778257323876,0.5639319703911133,0.596585794010859
1151.883514589864,78.2869047619476,0.2663680284324291,11.615384615384615,0.08860759493670886,0.6295064262386177,0.5494045529422629,0.6165637957530826
1198.5952597269445,74.31309523813471,0.25492181947413367,11.0,0.06329113924050633,0.6297276428501818,0.5536569579289292,0.5830188526563899
1128.946140584422,72.1500000000375,0.26943365057920915,10.923076923076923,0.08860759493670886,0.6233213273861441,0.5453259680304481,0.5485966235445815
1199.4407614951922,78.57976190480511,0.2575237686754705,11.307692307692308,0.06329113924050633,0.6401806170346029,0.5467456560261555,0.6046622208371618
1351.4671761725892,98.47619047624664,0.2294322867110366,13.0,0.11538461538461539,0.6470587687369513,0.560483870967861,0.6483123678895368
1653.1896828043416,117.17738095237287,0.18122112337225205,14.846153846153847,0.01282051282051282,0.670003618951248,0.5650006418757739,0.650967361047517
1138.9943921316747,70.5785714286077,0.2642034460518781,12.538461538461538,0.12658227848101267,0.6179934037276472,0.5586932887864884,0.675483179378503
1867.6373894799704,141.58690476181172,0.16054800026777485,16.692307692307693,0.05063291139240506,0.6590135064454858,0.573554088823724,0.6355962492093943
1310.5462942096813,86.60238095243118,0.23268055056068804,13.923076923076923,0.05128205128205128,0.6391227886501655,0.5480722064162894,0.649957208772951
1520.5717296653975,100.30416666671702,0.20570902923495948,14.0,0.10126582278481013,0.6524411745014622,0.5578436633573763,0.6414603723930313
1833.2413693649746,125.00952380948907,0.16908371786402288,15.0,0.10126582278481013,0.6703039313472736,0.565646574745902,0.6776205914348723
1838.59640362695,120.013690476173,0.16676550272652668,16.692307692307693,0.05063291139240506,0.6871422694995128,0.5579751946925217,0.6150332007381348
1426.6942020348442,97.16488095244014,0.2130053818439791,13.384615384615385,0.05063291139240506,0.645669271513789,0.5620645758592538,0.6613811704437983
1669.9351315224087,116.57261904761283,0.18540946909395792,14.923076923076923,0.08860759493670886,0.6704563704783753,0.560708882645154,0.5791939724739911
1268.8963362078014,81.04583333337858,0.24320343975355457,12.538461538461538,0.11392405063291139,0.6319951572397101,0.5541315513889414,0.6690216892076672
1655.30009283936,122.31607142854538,0.1920255857902273,15.23076923076923,0.05063291139240506,0.6368367949154764,0.5637333226807828,0.6772533316050536
1886.6848087994906,126.18095238091307,0.1619220878390843,16.384615384615383,0.05063291139240506,0.6774500307292373,0.5681317206872739,0.6168087659489032
1291.6310864289183,95.17142857148606,0.23735625584408843,11.384615384615385,0.06329113924050633,0.6379885691498534,0.5599543865739066,0.6195605092365426
2317.429189877004,163.1470238093568,0.13159681444487617,18.384615384615383,0.02531645569620253,0.6956222757414411,0.5805055254707636,0.6865958406339698
2246.634087092233,155.30773809509785,0.13707013423437728,17.923076923076923,0.012658227848101266,0.6990188223028502,0.5718452265208508,0.6451874910705526
1176.1952254652106,75.58452380956444,0.25951350274411383,13.0,0.12658227848101267,0.6213265351987501,0.5467017380990501,0.5769115517794111
1946.6442816108633,152.42916666653642,0.15141181719655852,16.53846153846154,0.02531645569620253,0.6736599155570431,0.5746002723926125,0.6969267492463249
1521.3373087987713,115.58749999999704,0.20026320947542703,13.923076923076923,0.0,0.6383102899037124,0.5549802918928262,0.6321142702958518
1793.4113317877054,122.44226190473542,0.17195945945928515,16.307692307692307,0.06329113924050633,0.6718021400772933,0.5620648112221902,0.6735412873676723
1007.6458963312216,65.03750000003136,0.30296242018223213,10.384615384615385,0.06329113924050633,0.5956551673106354,0.5608170844941001,0.6518333717072815
2194.4553591966737,146.59642857131809,0.1415877769347583,17.846153846153847,0.012658227848101266,0.6960745491382409,0.56722366187054,0.6427410490720414
1715.651041115502,132.17083333327338,0.17592535300143053,16.307692307692307,0.012658227848101266,0.6669138732584677,0.5591137054999851,0.6688986623042336
1095.7728061457,70.15476190479768,0.2829451274599308,12.384615384615385,0.08860759493670886,0.6093741791575826,0.5469897603603968,0.5917747878686002
1817.044408710838,114.18273809524032,0.16834401810107238,15.846153846153847,0.06329113924050633,0.675829904228477,0.5620360338666607,0.6262815190731049
