Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1497.6390992498452,104.29642857146519,0.26051758282915355,6.846153846153846,0.05555555555555555,0.7121339684577723,0.4639669615592362,0.6591512030427024
1969.1087599491534,150.0184523808309,0.19867536172786385,8.153846153846153,0.018518518518518517,0.7586343922209235,0.4816045059026983,0.7366575518686067
1045.6255227682977,70.1714285714644,0.3852010515042842,5.6923076923076925,0.09259259259259259,0.6556024802297973,0.45743628397801944,0.682813701815409
1330.7648010622609,91.02916666672051,0.2970613863765598,6.615384615384615,0.07407407407407407,0.6908909632999454,0.42377758298685386,0.6803033588725366
1121.516003537687,71.04464285717944,0.344321063215938,5.6923076923076925,0.05555555555555555,0.6594296229377943,0.5002420526060991,0.725810555188276
1358.3847955362037,84.30773809528621,0.29416447615465935,6.846153846153846,0.05555555555555555,0.6847824302899065,0.4566011235952552,0.7077603353160027
822.9514168881236,50.46369047620936,0.47138821050616836,4.384615384615385,0.12962962962962962,0.6126240739665372,0.42984404242061747,0.6581040096456654
1287.37336759609,78.47083333337649,0.3047973142570223,5.6923076923076925,0.05555555555555555,0.6927922759822024,0.4713316018070887,0.5982909445235032
1415.6244772338287,103.15535714289788,0.27566944124051135,7.230769230769231,0.0,0.7027273247720415,0.49762492874767256,0.7010699652082294
1522.6503824063766,107.01130952383713,0.252005321690877,7.6923076923076925,0.0,0.7027893056186638,0.4902498999252768,0.6472887452215689
679.5631642353194,41.57619047620163,0.6016175479442979,3.3076923076923075,0.5555555555555556,0.6222272726946994,0.3923503458146511,0.7766050433668212
1335.2971739624709,99.59940476195706,0.29580335731409435,6.461538461538462,0.018518518518518517,0.690992684718622,0.48136373143674316,0.6033462015981843
1068.4566511945222,72.15714285718038,0.366281875208844,5.461538461538462,0.05555555555555555,0.6617289521992316,0.46290969111065394,0.6384455616804652
800.2038859420027,49.59285714287528,0.5090609130513186,3.8461538461538463,0.09259259259259259,0.6407143976162895,0.4142145263218289,0.7351439601878096
1355.5713196299296,91.14761904767299,0.28913639176161693,6.3076923076923075,0.018518518518518517,0.7042099966440727,0.4679207753183044,0.6696587808485437
1470.235732760153,97.01309523815424,0.2652580889512638,6.384615384615385,0.0,0.7025209499472859,0.4913167418067359,0.5772407687463779
1367.3246153856624,93.00714285719836,0.28475837503415674,7.3076923076923075,0.018518518518518517,0.6841056767813066,0.4769706461066246,0.6648904961104296
1039.1890959336117,72.0327380952755,0.38084723904807943,5.384615384615385,0.05555555555555555,0.6731040056100858,0.42126011967624477,0.7131925893479821
1709.330548189264,122.59226190473461,0.23142924031347173,7.6923076923076925,0.0,0.7393372328397023,0.4537057440865679,0.715838016530053
1130.211636826682,74.3101190476585,0.34828745534782035,6.0,0.12962962962962962,0.6417287837496254,0.4384976906245319,0.5865806640163354
1179.9112875783994,77.32083333337543,0.34012649332402345,5.846153846153846,0.1111111111111111,0.6593466313141944,0.4555405004867885,0.6023719053545946
1930.8995324954637,152.02023809510965,0.20256598771860404,7.615384615384615,0.018518518518518517,0.7467650092985902,0.480812923770024,0.6466293527178419
1438.7303901426856,97.32440476196419,0.2696895402329172,6.6923076923076925,0.037037037037037035,0.7001174115941629,0.47403791038256277,0.6345966429574984
1360.2867915573513,87.3226190476698,0.28558686338438116,6.923076923076923,0.018518518518518517,0.6683421803934722,0.4715697919457008,0.6533415627769851
996.9300386832452,55.18273809526098,0.39939952290865766,5.3076923076923075,0.037037037037037035,0.6598154664905924,0.44562703603327464,0.7205533639431483
1369.9586096387109,96.30416666672515,0.2836505655007322,6.6923076923076925,0.018518518518518517,0.6869939704571875,0.4629718012963101,0.6662639113667764
1320.1168810799295,86.43154761909757,0.2901316873660448,5.846153846153846,0.018518518518518517,0.7076974671794753,0.48344235949203435,0.7100484725726247
1190.713117817165,80.43154761909237,0.3216553138020602,6.153846153846154,0.07407407407407407,0.6752727827097996,0.43170676676288494,0.6847632299466514
1405.3289378880863,89.01964285719494,0.27681450472354024,7.3076923076923075,0.0,0.6860116902356574,0.44992399932407817,0.6473561993889371
1262.7123519020925,79.47202380956784,0.31395605783194175,6.461538461538462,0.018518518518518517,0.6707102699012567,0.4401749937084481,0.67470118830102
