Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1307.2712389489102,91.28690476195887,0.31914610134860116,5.384615384615385,0.05555555555555555,0.6824989625605062,0.5051670471049764,0.6775380041495768
1030.8415042005727,64.45416666669765,0.39851970917522794,4.615384615384615,0.1111111111111111,0.6330846614924257,0.49935406272266014,0.6328756604499535
1743.5251481004877,117.58392857141874,0.2365430028025801,6.769230769230769,0.018518518518518517,0.6848622917473376,0.5156696065446217,0.6661435958314054
1372.3817396119969,95.31428571434337,0.29729692033016775,5.538461538461538,0.018518518518518517,0.6725285825548603,0.5160841054602802,0.6899355703780314
1976.003763264421,134.4309523808845,0.21148986130150935,7.461538461538462,0.0,0.7132005941047148,0.5226774810042047,0.6513300403538084
1931.1410753773914,123.00297619044848,0.2138753866545814,8.076923076923077,0.09259259259259259,0.7051440489818857,0.49302339087803604,0.6056477769205181
1213.8411284272315,82.18214285718912,0.33984541704209564,4.769230769230769,0.07407407407407407,0.6501672915574421,0.4836683417081658,0.6275572010349575
805.7027243593373,52.152380952401124,0.5139373235594074,4.384615384615385,0.5740740740740741,0.5998729286386332,0.4756017394823459,0.7508790448096837
1515.9707150763393,94.17916666672332,0.27433250445814134,6.0,0.037037037037037035,0.6631796646781937,0.48696316576927207,0.6308330834761967
1414.386773874109,99.15714285719744,0.2923079009096774,5.0,0.018518518518518517,0.687496862880481,0.5365272315572673,0.6325527050997849
1280.5111240063266,92.45535714291238,0.313030001754423,5.076923076923077,0.1111111111111111,0.6536782012513613,0.5012177393467272,0.6774325951390652
1587.071863396714,109.43750000001862,0.2604408914726435,5.923076923076923,0.018518518518518517,0.6749954471239317,0.5180832135763374,0.652597096876447
2380.435233201913,172.4428571426574,0.1735045082891022,8.153846153846153,0.0,0.7241748232944079,0.5467384087629614,0.6378591070237547
778.3574005307953,52.00892857144857,0.5284037208376704,3.230769230769231,0.2777777777777778,0.6028191671679017,0.4373226591002778,0.7331311081298671
1061.31080128279,67.42916666670014,0.4032783266185058,5.230769230769231,0.07407407407407407,0.6428988597440787,0.457117393466896,0.6782068364350927
994.2355106106937,64.4505952381262,0.41309760475578355,4.384615384615385,0.1111111111111111,0.6289733227774026,0.5165670571361046,0.6161448640273107
1134.6254277198384,76.3273809524222,0.3667012795605768,4.153846153846154,0.05555555555555555,0.6564637509383414,0.49957729075878987,0.6402730330926515
1007.5617539794977,66.29166666669913,0.40625000000003914,3.923076923076923,0.1111111111111111,0.6507295422334268,0.4855092592592753,0.6711047019248766
1617.1650928394622,108.45714285716465,0.25116592087063055,6.6923076923076925,0.018518518518518517,0.6920429333898084,0.5115508167583298,0.6840388773288781
1128.0080061902054,74.18154761908696,0.36767989009106816,4.461538461538462,0.07407407407407407,0.6272712300028699,0.49216491093245746,0.624752734315678
1213.3639787807595,73.02738095241921,0.34493996018755857,5.615384615384615,0.1111111111111111,0.6654499231242693,0.4561423629027353,0.6619383726060017
1350.4345800186657,86.29345238100217,0.30885622086760894,5.461538461538462,0.07407407407407407,0.6666673781420799,0.5053385592643895,0.624788338309299
1587.064060567124,112.31547619048482,0.2561970746725871,6.6923076923076925,0.07407407407407407,0.6688299490707111,0.5411362340863898,0.546817243878475
1369.1163549965663,71.61785714289442,0.3056202761833446,6.538461538461538,0.12962962962962962,0.6534587251013424,0.5284935861046767,0.6119112426264286
847.9182139703214,63.44345238098245,0.492617824176339,3.0,0.14814814814814814,0.6251166063862921,0.4354689177321687,0.6897302370494165
1261.4453625120316,87.45238095243184,0.32082326272646,4.923076923076923,0.018518518518518517,0.6639455530882159,0.5087891603692994,0.7064754295310116
1466.3476061021315,97.32797619053564,0.2846735485566089,5.923076923076923,0.0,0.6836892448701711,0.5396646980372786,0.7364379229052019
1297.3825198949198,85.58571428576359,0.3090305096598639,6.076923076923077,0.09259259259259259,0.6389072088915494,0.5255614657205543,0.7202537711160828
1411.6279089315444,96.33035714291573,0.2949557022195847,5.3076923076923075,0.09259259259259259,0.6645304427177197,0.48660675933347325,0.6032774377892619
1563.7587400546095,114.4660714285723,0.26183995645050906,5.384615384615385,0.018518518518518517,0.6870577841854264,0.5356350274670018,0.634124369495955
1724.1497004878254,124.00773809520685,0.23956476775117205,6.384615384615385,0.05555555555555555,0.6996181113883069,0.528476037527875,0.706461054220868
1058.1350353675657,76.59404761908915,0.38265415358268934,4.076923076923077,0.16666666666666666,0.6563375906870915,0.4848251494835706,0.6266782502915428
1976.343048189505,149.6089285713075,0.21481688789350636,7.3076923076923075,0.05555555555555555,0.7013272080206577,0.5141474088053395,0.6011423162900018
1202.2772546429196,84.15892857147648,0.33535915072711975,4.923076923076923,0.09259259259259259,0.6517888347121199,0.520418564979268,0.6317400397478807
2782.6569816523142,222.03035714248603,0.15031010834573355,10.153846153846153,0.037037037037037035,0.745371119119922,0.5553124396669289,0.6800551150925834
1219.3420645457836,85.46011904766823,0.331382680694775,4.461538461538462,0.12962962962962962,0.6535827841953582,0.5097221382656366,0.7093279907806619
1510.9927066768805,92.29166666672165,0.2768398686496138,6.0,0.05555555555555555,0.6774367915601988,0.5068136097256724,0.6948714201172195
1719.4338461554596,120.04761904760107,0.24046601854628685,6.769230769230769,0.0,0.7044455863799161,0.5012738642749073,0.6851435563350804
1070.3370579140806,78.17202380956658,0.38281735670774175,3.923076923076923,0.1111111111111111,0.63308761090476,0.45024603063902446,0.6712781473795866
1111.3963008408327,76.46369047623187,0.37660065775667734,4.230769230769231,0.1111111111111111,0.6410041646205519,0.4705387895684164,0.5542919964917266
1569.4057349704474,113.17440476191058,0.2633180563766833,5.6923076923076925,0.018518518518518517,0.6960009936174648,0.5063302505157853,0.7213227213491488
