Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1118.4530990284352,71.45952380956086,0.34578929986795537,4.461538461538462,0.037037037037037035,0.711491077868035,0.583090225761638,0.8050043839857433
1299.2016047757347,84.17797619052418,0.2863994426878068,4.923076923076923,0.09259259259259259,0.6952446085505731,0.6245961804714241,0.771419001035701
915.0012721050005,66.03333333336555,0.40432653685784964,3.3846153846153846,0.16666666666666666,0.6781884296559303,0.5359523065709956,0.8078673070980471
1964.1861516377612,134.45595238088413,0.19625149025411123,7.538461538461538,0.037037037037037035,0.7498107791310457,0.621366068845162,0.7340504592420802
989.425733864557,71.30297619051302,0.37944483485598457,3.923076923076923,0.05555555555555555,0.6778159071189694,0.5885176106310026,0.7334282181656291
1275.1223684803729,84.60357142861992,0.2861771643934474,5.0,0.037037037037037035,0.7059025651195016,0.6063441606409994,0.7570535645230706
801.0936836873607,57.154166666691175,0.47653052144510843,3.4615384615384617,0.25925925925925924,0.6608454361264697,0.5265006568052198,0.8022210921952408
1335.3023574283363,94.0273809524374,0.2779020206270688,5.461538461538462,0.09259259259259259,0.7051534695101507,0.642533526639965,0.787645221554325
1096.9757714420991,68.4482142857487,0.3502537240138039,4.615384615384615,0.09259259259259259,0.6981913777294073,0.5806869240729214,0.7637317010626884
1295.1665550408125,95.3160714286291,0.2967470129151326,6.0,0.018518518518518517,0.718698990864768,0.6081818392885806,0.7732459063270622
821.037512157766,57.01428571431006,0.4515376952587072,3.4615384615384617,0.0,0.6627864279474401,0.5632293471982895,0.7687707491494373
932.7792097707248,58.28809523812075,0.40026092875514646,3.6153846153846154,0.09259259259259259,0.6774925861299542,0.5675291974714651,0.7780275561481884
1071.5323784271402,77.15714285718471,0.3504601353242888,4.153846153846154,0.07407407407407407,0.7032534353894787,0.5705496619997646,0.7640090216745844
942.0954100360119,61.0035714285992,0.4047127622979415,4.230769230769231,0.12962962962962962,0.7003989558154259,0.5593869731802136,0.7793327849132141
888.0387057919519,58.16428571431113,0.4298689815931504,3.6923076923076925,0.09259259259259259,0.6677046023768466,0.5867310289344173,0.6779091450012129
1306.7612820526272,89.02023809529018,0.296543107038614,4.846153846153846,0.037037037037037035,0.7166484084560716,0.5695898441803118,0.7885955893776174
905.1006984974244,70.29047619051211,0.39746915769242136,3.230769230769231,0.12962962962962962,0.6564933095696639,0.5651815181519343,0.7663957788637966
1051.859277189166,66.59226190479477,0.3618676380473042,4.384615384615385,0.1111111111111111,0.6963000678908904,0.5758485338260254,0.7713116989699071
1258.5210068536271,91.58630952386402,0.30857373179009434,4.538461538461538,0.0,0.7134977911006692,0.5734438129150916,0.7411118909679455
840.5638395230648,55.16845238097521,0.43517153852455215,3.3846153846153846,0.12962962962962962,0.6385498875204992,0.5402616500178753,0.7638560169443741
1023.3240970388324,64.17380952384016,0.37417927863603956,3.923076923076923,0.07407407407407407,0.6957184182927889,0.56582803136315,0.7550063905897902
984.1261041120426,75.58273809527871,0.3657678580577356,4.384615384615385,0.1111111111111111,0.6702481518573609,0.5731545601887107,0.767861326142534
1599.5443324508744,109.59821428573196,0.2371498716658432,6.461538461538462,0.0,0.7136969569862702,0.6306292559172023,0.7622216383140398
2025.5319860764641,153.44107142843754,0.18933188985778296,7.461538461538462,0.0,0.762261834345685,0.6537648213875106,0.7663884638299415
1349.5068169771594,96.16607142862976,0.2737312179542346,5.846153846153846,0.037037037037037035,0.7004372118227409,0.6311640389127958,0.7718301190750573
1825.8883023890407,142.03392857133457,0.20923595924300656,7.076923076923077,0.05555555555555555,0.734620299176402,0.6139591362645398,0.7648327129291261
1181.964740275188,79.58571428575839,0.320639355836942,4.615384615384615,0.05555555555555555,0.6962144585235002,0.5845408409304356,0.759890864510333
946.9517981882005,73.32261904765768,0.40027849387505754,3.6153846153846154,0.1111111111111111,0.6845977027356379,0.5713968957872698,0.8219550425692208
1153.8410565881657,76.46726190480332,0.3288798962065987,5.230769230769231,0.1111111111111111,0.6917953626049242,0.5565427027991238,0.7164855067447568
808.8232802834032,55.16369047621329,0.48304832543553256,3.3846153846153846,0.4074074074074074,0.6688881610139474,0.475689702267297,0.7959675366929918
927.4234582234585,59.144047619073824,0.3989435693071584,3.769230769230769,0.05555555555555555,0.6764483967308449,0.5696212775141539,0.8045760723100748
849.2185289571527,58.288690476216,0.4402429670170473,3.8461538461538463,0.07407407407407407,0.6647112403130426,0.5663105674100051,0.789705875128302
1484.282561893686,99.31011904767279,0.2582968746220943,5.923076923076923,0.037037037037037035,0.7131608539040346,0.6044436459452076,0.7700367703219549
1848.9473253777346,143.58630952370956,0.20636871184015232,6.846153846153846,0.05555555555555555,0.7519845300643679,0.6158260288212769,0.7482688581352631
908.7006067645941,58.59285714288308,0.4062770437893431,3.5384615384615383,0.0,0.6693113496389962,0.5877900552487435,0.7789171012910207
1011.3849414243365,78.33035714290014,0.36344122950121044,4.153846153846154,0.07407407407407407,0.6910700505712892,0.5757859915085475,0.7717537474738747
1665.3421175967842,103.3297619048015,0.2277412409262005,6.461538461538462,0.037037037037037035,0.7399084235602535,0.6219512195117346,0.7772000232729541
1408.9085156953313,97.46666666672627,0.27443024190394116,5.0,0.07407407407407407,0.7310584565959009,0.5784595926554088,0.7484411977446276
909.4041346159692,56.572023809547936,0.42115075159939025,3.923076923076923,0.05555555555555555,0.6653916408987525,0.5689756619418219,0.7258979761465717
1778.7744407622681,127.59107142852683,0.2133737631659901,7.0,0.037037037037037035,0.7421723520310404,0.6094360540131455,0.784714512930149
802.0237389481817,57.453571428596334,0.453693376801669,3.1538461538461537,0.07407407407407407,0.6575681294304316,0.5572086330936648,0.8330096704478914
1618.7931133970035,115.43988095237876,0.24231985223267766,6.384615384615385,0.037037037037037035,0.7466650262301021,0.6331334958383478,0.7997272069281013
1345.0270965972416,95.60357142862945,0.27936772928409487,5.3076923076923075,0.0,0.7109701017499189,0.5470854690662702,0.7074383891562663
1260.4979929276255,79.2875000000437,0.3020881999007982,5.0,0.1111111111111111,0.7153667312219418,0.5693016660757247,0.7896481190236375
1127.6793645016112,80.47142857147347,0.34427191110102834,4.076923076923077,0.07407407407407407,0.725521907083819,0.5544502754498546,0.774047382294718
1503.5024679502121,104.57202380955918,0.25482569864569415,5.923076923076923,0.07407407407407407,0.7334990019572216,0.6037467645433741,0.7880483479492308
1332.7374955802875,85.46488095243015,0.28672808933863714,5.461538461538462,0.1111111111111111,0.7220380361514113,0.5641631273292769,0.7838621748811095
749.8338793106096,49.61130952382773,0.516033724868479,3.6153846153846154,0.7407407407407407,0.6565546833304932,0.5524948350342735,0.8226663032695423
1126.498947834594,77.02857142861315,0.33227659374119217,4.153846153846154,0.09259259259259259,0.7084314954324099,0.5702262094246707,0.7280130183553412
1395.9506741834086,103.44107142861078,0.2719718881613726,5.923076923076923,0.05555555555555555,0.7268090856158521,0.5819724419492328,0.7780117094831266
1278.957916667749,93.4458333333894,0.2945710687644938,4.6923076923076925,0.0,0.7081353376800236,0.5882287912620906,0.7609817122606158
952.9634814330019,61.45000000002836,0.3935927195019036,3.769230769230769,0.1111111111111111,0.6895851289002936,0.5673360897815803,0.7758139702485982
654.2356310788747,35.587500000005996,0.5814908487666426,2.6923076923076925,0.5740740740740741,0.6272099659146637,0.4900384582021683,0.7647559647247564
972.31317860379,63.03928571431535,0.3959110580510797,3.5384615384615383,0.07407407407407407,0.6944402880814373,0.5762467080113455,0.7611178502744992
1011.6321076489309,68.58452380955838,0.37718817897586493,4.0,0.1111111111111111,0.6815290080908871,0.593036051142435,0.740052670930681
1376.3771264380814,94.02797619053264,0.27234472526329245,5.3076923076923075,0.037037037037037035,0.7193713528081639,0.6246230932953252,0.7793972916409686
1291.5709770126855,98.4529761905327,0.2871555448226243,4.923076923076923,0.07407407407407407,0.6988047681321694,0.5906048770186274,0.764842395803208
1038.6545965967043,83.29107142861861,0.34287331231309637,4.769230769230769,0.09259259259259259,0.6680512765757693,0.586113848608572,0.7522382117533719
1893.3039887286004,131.00476190470644,0.20152213325244167,8.153846153846153,0.05555555555555555,0.7396773389176705,0.619941723132401,0.7688912269216913
776.7514412027391,72.4529761905141,0.4542055271414665,3.076923076923077,0.24074074074074073,0.639822729473143,0.5863920429540983,0.7970093326880742
1124.993703582013,88.01309523814643,0.3394345920805286,4.3076923076923075,0.07407407407407407,0.7126067665979212,0.5443194520418175,0.8501086688878715
1405.6240870923937,95.29940476196236,0.27278939110169176,6.076923076923077,0.07407407407407407,0.7173442300324606,0.6154146256879303,0.7611010868060263
1302.9785057483696,93.14523809529376,0.28256581995297964,5.461538461538462,0.05555555555555555,0.6994500931542589,0.6013029315958024,0.7945234207737109
935.3492042446067,61.182738095266174,0.3969909354266379,4.0,0.07407407407407407,0.6684293666777241,0.5674719631067168,0.7692852897839066
1444.6241279854373,91.28690476195887,0.2612884247681312,5.6923076923076925,0.018518518518518517,0.7299189814381648,0.6016980355632346,0.7532517715455102
1054.634910478251,62.16726190479079,0.3573504562352674,4.615384615384615,0.018518518518518517,0.6903715251114668,0.5780049223970221,0.8078018429202618
1531.5852641482759,98.1672619048198,0.24454588638735086,5.923076923076923,0.09259259259259259,0.7293624223434367,0.6345970862492489,0.7774646533296679
773.8925464195614,59.02559523812136,0.48831748808729675,3.0,0.2222222222222222,0.6462211075822585,0.485781489508051,0.8116601256258181
1275.2545435468533,98.47500000005618,0.2979551820727172,4.923076923076923,0.0,0.7223314047355077,0.603851999620053,0.7648160488317135
1162.8456277639195,89.58452380957657,0.3104061884172444,4.3076923076923075,0.018518518518518517,0.7025927064239672,0.6197942305799982,0.7717253771204716
852.7762168440292,49.47440476192281,0.45150339476238904,2.923076923076923,0.1111111111111111,0.6810860141181744,0.5408673775695426,0.7731740506339394
1324.985680814679,86.4511904762405,0.2829444891390272,5.538461538461538,0.09259259259259259,0.7098243668849595,0.5684320049939942,0.7372334180882579
1050.7955570300549,70.04285714289286,0.3601752759754456,4.6923076923076925,0.09259259259259259,0.6812151674641262,0.5648259883188578,0.7820398605122152
1256.9480669772963,85.32202380957284,0.299823958658579,4.6923076923076925,0.05555555555555555,0.7143432518605901,0.560262595554238,0.7659951420607934
999.6810179052928,63.287500000029844,0.372041330207568,4.384615384615385,0.09259259259259259,0.6725566312241834,0.5882895918572126,0.7311838820803778
1462.101410257871,105.4702380952701,0.25913532324967814,6.153846153846154,0.0,0.725203039533903,0.6138350031973486,0.7461135212468695
1166.8487710002867,74.31785714289663,0.341041742459031,4.538461538461538,0.05555555555555555,0.7067898272574737,0.5667582814987081,0.7864826771784046
1131.5276061019122,75.29464285718312,0.3354184331355323,3.6923076923076925,0.07407407407407407,0.7077868580700067,0.5691067090732694,0.8180583290246083
901.2451646779016,56.57678571430986,0.4261034931438618,3.6153846153846154,0.09259259259259259,0.6823788620127198,0.5497330050080218,0.7561288099751833
1056.62141136256,72.42916666670448,0.3534973855226985,4.230769230769231,0.09259259259259259,0.7016763586228494,0.5742775318928577,0.7798915357905205
1542.4070291792152,108.1500000000235,0.2410216118965352,5.846153846153846,0.0,0.7449662069225708,0.6581284153004301,0.784645125894704
1330.512595049925,87.6017857143368,0.2892653969823077,4.769230769230769,0.037037037037037035,0.7358497469053263,0.6029704674552917,0.7792371771722292
752.9850209994419,46.29107142858657,0.5109909823713674,3.3846153846153846,0.2777777777777778,0.6639726840084232,0.5486955163257285,0.7929605398114375
1019.8009659602112,72.46011904765697,0.36735822959894376,4.076923076923077,0.037037037037037035,0.6831491192851114,0.5695528743791117,0.7545162840634423
1355.3146640154177,106.59761904764711,0.27740883141074907,5.230769230769231,0.037037037037037035,0.7215481984191687,0.5851804123709116,0.782806509597918
1525.531515253306,107.16369047621724,0.24771826095093302,6.0,0.037037037037037035,0.7215674054661766,0.6079625670602328,0.687046811560676
1024.5137212651273,75.1857142857545,0.38072284838824183,4.230769230769231,0.07407407407407407,0.7047855179483143,0.581405681597417,0.8242988596759978
1201.4841721938378,77.57440476194708,0.3178705642944732,4.769230769230769,0.037037037037037035,0.6991892015763002,0.6004416048106732,0.761209754011986
1105.456360522706,66.16845238098475,0.349989365009298,4.461538461538462,0.07407407407407407,0.7051284470622392,0.5944884960354723,0.7627206831085921
1216.954262821603,82.29821428576062,0.3009977350267164,4.3076923076923075,0.07407407407407407,0.704054444845604,0.6191955643716198,0.7626605602333574
1006.7160355887862,64.46130952384053,0.3625314622625765,3.923076923076923,0.1111111111111111,0.6737077530739787,0.5892901556982664,0.7616805659123376
1301.8810632195803,94.60416666672383,0.2878517010917583,5.461538461538462,0.037037037037037035,0.7137299340642013,0.6218379914732493,0.8188000858935646
988.8358543331632,67.29107142860475,0.3959361769002215,4.153846153846154,0.07407407407407407,0.7000183294106661,0.574893330339228,0.7629429169370511
1363.3332670215405,91.30059523814938,0.2800420997235534,5.923076923076923,0.09259259259259259,0.7212546883406581,0.6244279699797805,0.7475510482440002
