Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
921.6937091075947,62.14702380955263,0.4184668097592065,4.076923076923077,0.12962962962962962,0.6549757676389604,0.5585693773660054,0.7296289481722616
1615.3893943427947,126.2892857142462,0.23493371827761622,6.923076923076923,0.0,0.7304229855295671,0.6028312017958848,0.6928635929855815
1796.2503669337596,119.02202380950968,0.2173046616844146,6.615384615384615,0.018518518518518517,0.7376620458889969,0.6035888476371469,0.6920780063123215
1694.0431786047209,114.43035714285854,0.22822555897667557,7.076923076923077,0.037037037037037035,0.7223527824842076,0.5993796706080999,0.6188964488625399
1354.7515362523752,89.45416666671929,0.28190007975819986,5.923076923076923,0.09259259259259259,0.6919812450064552,0.6165173795386165,0.6117659435821741
1636.3647734322503,105.57619047622232,0.23690494446485905,7.153846153846154,0.037037037037037035,0.7113847118606575,0.5999419785314344,0.6373897294426062
1858.4173872697259,138.1773809523001,0.20605454667776155,7.153846153846154,0.018518518518518517,0.7293082969419784,0.6261770412424708,0.6271940630329593
1420.9046993823767,106.33214285717202,0.27432547607821905,6.3076923076923075,0.0,0.711869540483354,0.6126950653729702,0.5719291192294907
957.267306587781,58.447023809549556,0.3994493433047253,4.384615384615385,0.09259259259259259,0.677868257093926,0.5601327503557082,0.5837064594216587
1103.3102630425308,69.17023809527306,0.33284365818592615,4.923076923076923,0.09259259259259259,0.6530769915220946,0.5444667844591583,0.698210628589204
1904.3935300637652,138.5803571427746,0.20298608563090814,8.0,0.0,0.7398893497968257,0.5926094890503405,0.6366196222503789
1331.3896098598038,90.1797619048151,0.2814714505461046,6.153846153846154,0.09259259259259259,0.6717302413891595,0.6122145683124065,0.6843874674494034
1271.2792263493654,84.47142857147693,0.30022329265370357,6.461538461538462,0.037037037037037035,0.6640049095122651,0.5934322753326786,0.6298402160290179
1225.5582427066124,88.45952380957559,0.3167044259842825,5.076923076923077,0.09259259259259259,0.7101950413254934,0.5930193072669967,0.710013442819644
980.4622369591002,61.16309523812325,0.38474521492445374,4.538461538461538,0.09259259259259259,0.6665470221240055,0.516552550109542,0.707255663144834
1643.9665671987966,109.00357142859221,0.234879275874675,7.076923076923077,0.05555555555555555,0.7216001401575824,0.562506613989286,0.6033554163686834
1069.0284980115227,68.14940476193878,0.36343919442297945,4.615384615384615,0.09259259259259259,0.685398482802821,0.5349109105364239,0.5979549692451391
747.8603448279005,46.14583333334829,0.5242560031172244,3.8461538461538463,0.0,0.6311397602860884,0.49170322334556466,0.6550895199385203
1081.783303493391,68.00595238098623,0.34169133530687557,4.384615384615385,0.018518518518518517,0.6720202757187032,0.5602903405917387,0.6852538937850057
1616.0274524773931,131.18511904756235,0.2422627196621898,7.0,0.05555555555555555,0.7221513017500504,0.601864890579879,0.6874054576905471
1475.5737798420328,97.46607142863103,0.24116225546580292,6.769230769230769,0.1111111111111111,0.690862983362758,0.615036553670684,0.6037717347528283
1154.2463726800083,73.46309523813404,0.3384859980795867,6.153846153846154,0.12962962962962962,0.6753446777159045,0.5635728897979744,0.5656687404647662
1522.0414644136856,99.30357142862526,0.25626386806573687,6.538461538461538,0.037037037037037035,0.7270886951678385,0.5835033809462773,0.6795063508374433
2010.4488174202174,133.30297619041224,0.1890123630724777,8.76923076923077,0.05555555555555555,0.7293875741752439,0.6290130413772914,0.5796555971099738
941.9257979670008,54.32976190478411,0.41062764876219066,4.076923076923077,0.16666666666666666,0.6796196063795241,0.5173425146647612,0.6247929306902931
1286.1335731665185,82.30297619052256,0.3058221917494234,5.615384615384615,0.05555555555555555,0.7066537288853171,0.5775635407536199,0.6407311045609849
1304.0567351912073,83.45535714290457,0.2940987454244561,5.230769230769231,0.09259259259259259,0.699899238291993,0.5766516581520242,0.5756755756723825
1933.1297413812458,138.58333333325075,0.19772545518761628,7.615384615384615,0.0,0.743711577968336,0.5896013633166345,0.6595291602772924
1607.2550795770871,126.16666666662756,0.23657245183299475,6.615384615384615,0.09259259259259259,0.7240006486495768,0.5973139170779732,0.6661582737739066
1348.1538748908356,89.5952380952909,0.2937041733280608,5.384615384615385,0.07407407407407407,0.7110003786764026,0.5552181522951554,0.640730599323518
924.1165517248353,61.01726190478973,0.41295359704624734,4.153846153846154,0.09259259259259259,0.6651770871425967,0.5602011609556434,0.6705400402877592
1690.6122546436095,121.04464285712146,0.22850950352170094,6.461538461538462,0.09259259259259259,0.7364118255645498,0.6238679660719553,0.6608999173630844
993.0514489397542,66.01250000003213,0.3885843509724548,5.076923076923077,0.037037037037037035,0.6660372956600159,0.5691056910570301,0.676344698100407
1195.1483023882924,73.1654761905146,0.3202981736861304,5.384615384615385,0.07407407407407407,0.6887530422231074,0.5684918011251294,0.6784411718650545
1153.9958952265877,75.16666666670682,0.3416102927230574,5.230769230769231,0.16666666666666666,0.6760598940119801,0.5589535740602469,0.706398801423235
1152.169742485387,82.3333333333798,0.3272459767325264,5.153846153846154,0.1111111111111111,0.6817584010844054,0.5661529767207547,0.664804584478838
1212.1501668887172,83.02321428576118,0.31414691594282396,5.538461538461538,0.037037037037037035,0.6976834778573151,0.5882435074001473,0.646706636175331
1740.5898596391785,114.47559523809598,0.21771626719786222,7.153846153846154,0.09259259259259259,0.7172249620482091,0.6301919939759707,0.5925252429536384
1537.0152077820621,128.33333333328625,0.2450049807066622,6.461538461538462,0.0,0.7232916942829871,0.6303197466540232,0.6799792727080081
1305.0913870480172,91.44523809529242,0.2944490586931216,5.461538461538462,0.05555555555555555,0.7146137269886335,0.5945908620093848,0.7047210449206184
1171.296833555441,73.32083333337197,0.33251596982524534,4.769230769230769,0.1111111111111111,0.6925108963272345,0.5768281687467738,0.7010290916044286
1478.2149568978132,99.04523809529292,0.25719152843364607,6.230769230769231,0.0,0.714288165680624,0.5886433455550311,0.6632581878525983
