Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1540.2516578262998,99.58571428576678,0.30191123175911894,6.769230769230769,0.0,0.6276314765062709,0.43301141618212813,0.3702438291375555
1789.7264356777,119.31547619046056,0.24589581734213664,6.923076923076923,0.1111111111111111,0.656934715123835,0.44895607946643934,0.5219326744191767
1843.784418657443,125.58392857139101,0.24967651066630325,7.3076923076923075,0.07407407407407407,0.6707071077572866,0.43284442631866893,0.4723761115421116
1963.3734902758658,144.14821428561308,0.23179173567729205,7.461538461538462,0.037037037037037035,0.6707966911457723,0.4489172008826439,0.44279274440125477
2763.051777188076,189.01130952355302,0.15683735848190697,10.692307692307692,0.05555555555555555,0.6790038434290293,0.4681017175988761,0.4417287694367573
2462.948469275497,188.010119047366,0.18099871829432643,9.307692307692308,0.018518518518518517,0.6877357192719076,0.4561365883870897,0.45358220387162285
1663.7814312567562,102.57202380956612,0.27154577614953307,6.769230769230769,0.0,0.6567808956173145,0.43941332358519586,0.4419804030629352
2230.724213086661,170.1904761902843,0.20175586222339822,9.0,0.037037037037037035,0.6694923789947596,0.4362186108149701,0.4521283846032703
1445.421907604949,95.31130952386718,0.314454886671059,6.230769230769231,0.09259259259259259,0.631057650844591,0.42041464770774994,0.5397643611211094
1362.9650088425958,78.3267857143287,0.33267293536734976,6.076923076923077,0.1111111111111111,0.6108115389909119,0.4397786458327666,0.4425010448990182
725.8143468171461,41.617857142868445,0.645905662636083,3.923076923076923,0.8518518518518519,0.4949984005357501,0.3790140600589734,0.49452270980954616
2784.1057493365215,189.45357142831264,0.16098251481512696,11.76923076923077,0.037037037037037035,0.6814037076566378,0.4499808956501217,0.37636159769849636
1612.5085201160405,111.3059523809646,0.28588851328942677,6.6923076923076925,0.12962962962962962,0.6435359824128104,0.4273937286401495,0.41478422519725044
2352.58133068128,151.31369047606398,0.19187425069901948,10.23076923076923,0.0,0.6573886219232707,0.44929847291790104,0.3800901195883651
868.3175265255285,50.323809523828245,0.5311176601698734,3.923076923076923,0.6111111111111112,0.5444313176259469,0.40744099719474697,0.44583483870236773
2671.47275198912,188.59464285688688,0.1667201957632159,10.23076923076923,0.037037037037037035,0.6979416092535498,0.48527307141763726,0.5064180203822507
1010.5473552171491,66.57976190479472,0.43590052387550243,4.153846153846154,0.12962962962962962,0.5834104793248596,0.44356615788919324,0.4439609921113379
1809.1054652976563,120.59702380950338,0.24831552439911223,7.153846153846154,0.05555555555555555,0.6602621254212551,0.4530062733480545,0.4991300292673448
1994.6705382420764,132.16011904755925,0.2209147242281986,9.0,0.05555555555555555,0.655038692591445,0.46753788767939464,0.4545606106307776
2656.052781830205,182.3184523807184,0.17003425468403285,11.0,0.018518518518518517,0.6887302901541205,0.4281683982583413,0.38151836119969995
1984.2590417789036,126.60892857138718,0.22066093663429995,8.076923076923077,0.07407407407407407,0.6573648383413446,0.47578474129022813,0.5100675095821565
1971.5803459343033,137.18690476182724,0.22421246406158937,7.846153846153846,0.037037037037037035,0.6594495780124993,0.4163718256786634,0.3757212097260223
1502.908120027551,92.30773809529313,0.2969387475697601,6.846153846153846,0.09259259259259259,0.5938104392766861,0.4500265930677977,0.30748806265373374
2493.865344827619,173.6041666664625,0.18067041799273278,10.23076923076923,0.037037037037037035,0.6907788133285819,0.4646408196520076,0.4350765496571441
1533.2633897004887,95.58928571434369,0.29404600811893805,6.6923076923076925,0.09259259259259259,0.6305709950443897,0.44613073338172715,0.49492701582478094
1874.286023432179,125.46309523805806,0.23573122701628038,7.230769230769231,0.037037037037037035,0.6444638794765702,0.44006265909450826,0.45221553531989656
1734.0730271894945,115.16607142857045,0.2609519972506527,7.6923076923076925,0.05555555555555555,0.63468331866024,0.44987710916491763,0.3443101460190176
2461.0121330679563,167.04285714267638,0.18543006705865206,10.23076923076923,0.0,0.6920741105051643,0.4364471494667457,0.4039301490410058
1575.922150752833,107.1648809524077,0.2827505219204951,6.230769230769231,0.1111111111111111,0.6293507821579182,0.43936883275791033,0.3697101539997026
2812.6461803704406,189.17499999974248,0.15789164888161214,10.461538461538462,0.05555555555555555,0.6974808300996169,0.48013350112063097,0.3868968553662158
2682.657241378487,174.01249999979544,0.16663543082007742,10.76923076923077,0.0,0.6604050201173921,0.4275139797166111,0.28991348004977185
1789.1353326714666,116.16130952380514,0.254226813740104,7.6923076923076925,0.12962962962962962,0.6320728966690682,0.4318310043946335,0.44248155507225595
3815.1247601647615,245.4452380947854,0.1186044730389069,16.076923076923077,0.018518518518518517,0.691695471057542,0.45848258148295334,0.29192941568046976
1959.0918003995637,147.58749999988618,0.2334167444224762,8.23076923076923,0.018518518518518517,0.6642975701135595,0.4666069459749007,0.3280426230077142
2187.0485587988264,150.1886904760679,0.20975647334078468,9.538461538461538,0.0,0.6450441951907939,0.43935094975914313,0.3483713073114072
1456.7927707791832,91.00119047624423,0.3034864730525193,5.461538461538462,0.1111111111111111,0.6083983486669166,0.43741044879533075,0.49163393299062785
2115.067130859277,144.0392857141847,0.21287162524727385,9.384615384615385,0.0,0.6633126296682392,0.4659012891896915,0.3694794426412021
1446.9889599920807,97.14583333339246,0.31424356805060005,6.153846153846154,0.12962962962962962,0.6166412059192554,0.43649630532309225,0.4558874229683718
1912.561074272155,131.45357142851358,0.23287093600292028,7.846153846153846,0.037037037037037035,0.6502064513390062,0.44647222621591415,0.4384467199460105
1939.923297967992,136.46785714278178,0.2256233698484286,8.153846153846153,0.018518518518518517,0.6633629391168149,0.45853377463834444,0.4675843888760661
2089.494593282133,160.3279761903183,0.21751570691073413,8.538461538461538,0.05555555555555555,0.6470286272331276,0.43390875317791905,0.339659814512042
2811.023158708907,184.58571428547228,0.16013597079112404,11.692307692307692,0.09259259259259259,0.6860845355010539,0.4745662668371512,0.22935867069375637
1521.3178702488924,99.3327380952915,0.30467131684622933,6.3076923076923075,0.16666666666666666,0.6449927570724833,0.4384875018338068,0.4412004265314522
2018.873677057463,148.4619047617879,0.22457921678469675,8.461538461538462,0.018518518518518517,0.65892330823375,0.46221388974974914,0.44097131800280853
3695.1314014103123,264.58749999948077,0.12282779055236463,13.76923076923077,0.037037037037037035,0.723946858825641,0.49426849669142403,0.41434333138932855
1631.803743369993,105.03095238098662,0.2726161978852912,7.153846153846154,0.07407407407407407,0.6433856780207684,0.45309771495876683,0.44989560463656075
2244.525762600201,157.17619047604381,0.1994977297746511,10.153846153846153,0.037037037037037035,0.6561659736329208,0.4750118934337846,0.4305015018074867
1950.071802609984,130.17202380947077,0.22717436974760805,7.769230769230769,0.037037037037037035,0.662384127326276,0.46805607244674075,0.5019760154546657
2364.7743015042524,146.46964285703282,0.18957379296976054,9.846153846153847,0.07407407407407407,0.6523694814762228,0.4432738448256041,0.3168388604685948
1602.5965318313265,107.18214285716935,0.2785582444624877,7.3076923076923075,0.037037037037037035,0.5974488287281898,0.43983915867533635,0.4567388595910551
1620.4325839977237,96.15000000005827,0.2772185598375335,6.923076923076923,0.037037037037037035,0.6300778415473713,0.4521645712950929,0.41787540016026853
2598.3747148541584,181.44345238072145,0.17334759599110802,10.923076923076923,0.0,0.6908290851517317,0.4535466654746463,0.38166979181876876
2974.73009062659,227.32261904722913,0.1508720363298701,11.23076923076923,0.0,0.679579266794366,0.4441964491575057,0.3865714190477486
1686.3864776759833,111.02202380953739,0.2690241996500053,7.0,0.05555555555555555,0.6354053183931453,0.4280674846618292,0.4004962501872659
2339.697422635469,158.61904761889522,0.19383516267044565,9.846153846153847,0.09259259259259259,0.6402007701777027,0.43964800886265276,0.33480686741813476
1153.1298552174082,66.03809523812747,0.38491986013245744,5.0,0.1111111111111111,0.6084549826944812,0.43093304986858455,0.4776747707524645
1998.848356544309,131.3279761904188,0.22060084960349077,8.153846153846153,0.12962962962962962,0.6424224838219876,0.453082645343218,0.34308111531842383
2360.132484527203,153.0267857141537,0.19057832927066815,9.0,0.07407407407407407,0.6738064603994403,0.441224829946283,0.4022860528936387
1110.1679034046272,68.17857142860555,0.4143435511856926,5.0,0.25925925925925924,0.5812531469827301,0.4432427184463079,0.39252428098184927
2206.356048851455,156.0327380950956,0.20178908694517325,8.538461538461538,0.037037037037037035,0.6554875511918643,0.4322357567392798,0.43487659457343214
2031.2373629548322,123.61071428568327,0.22292533369090115,9.0,0.0,0.6582271167341848,0.45391140186338064,0.3220329543595229
1331.2668015040153,90.45952380957732,0.3371989295272303,5.615384615384615,0.07407407407407407,0.6185644002635649,0.43342308986822325,0.4671541686801573
2628.223210653326,199.2934523806599,0.16809442820272474,9.692307692307692,0.12962962962962962,0.7052828540234622,0.47998481811283317,0.5104506130819532
1797.0203757753065,112.60178571429294,0.261683696666354,7.3076923076923075,0.018518518518518517,0.6413555466302874,0.4128285315049871,0.3881833301712707
1686.9233996474704,103.47500000003886,0.2701582982931345,7.538461538461538,0.0,0.6364041255675962,0.4317432494462601,0.44696124122752956
1893.3239787813607,117.29940476189628,0.23792692135098886,8.076923076923077,0.037037037037037035,0.638797056997309,0.4660520826315212,0.3859965751168538
1733.8014622030257,101.57797619052187,0.2573453957841918,6.923076923076923,0.05555555555555555,0.6462057482872067,0.4547752609521417,0.40893801972562316
1116.7429111412887,71.01250000003647,0.3999304373295658,4.846153846153846,0.12962962962962962,0.5803927778449842,0.41652477663248555,0.4506554231729404
1728.5377210445397,112.16904761905698,0.25774172538314705,8.076923076923077,0.1111111111111111,0.6098591496248807,0.42192130749017515,0.43352432929850504
1239.8224381086766,80.01785714290142,0.3597690118472942,6.153846153846154,0.3148148148148148,0.5634905247820883,0.4300384102839478,0.4410964664028324
971.9715229889323,60.18630952383675,0.4509219710386722,4.0,0.09259259259259259,0.5867730389840095,0.4368234064784218,0.5921163226927888
1201.3321606994487,75.00416666670657,0.37388076374452645,5.0,0.09259259259259259,0.6008261078502363,0.4391797981981788,0.39075936896834434
2443.4400187896686,170.14880952361824,0.18087557603653726,9.153846153846153,0.018518518518518517,0.6906094463724646,0.4796450810986956,0.45258719560529737
964.5649137935931,60.589880952408606,0.4725279534364807,4.0,0.5370370370370371,0.5831107952681527,0.41951219512180504,0.5623769583554471
1128.6381686566597,67.18392857146185,0.3979197400609183,5.3076923076923075,0.12962962962962962,0.5488107736152372,0.43690320328137794,0.43986148002825776
1786.0424823177664,129.4630952380442,0.24438276047174082,7.769230769230769,0.09259259259259259,0.6288954396487271,0.46118913921246457,0.4620328851904476
2360.4251061020536,170.1642857140942,0.18562694797377455,9.692307692307692,0.09259259259259259,0.6542714887974491,0.4736047930756431,0.42568598716853173
1739.5453614073338,118.01190476189424,0.26183403136239647,6.538461538461538,0.05555555555555555,0.6598045311414535,0.43007711707439383,0.43704091705813686
1342.5175851024378,84.1886904762385,0.33430926881886475,6.384615384615385,0.07407407407407407,0.5715480294616656,0.41243834441278254,0.4668927160518146
3065.5733930130955,210.1482142853844,0.1476859745531989,12.76923076923077,0.018518518518518517,0.696340218676996,0.47952493010628483,0.36354292240473307
1608.3439975693527,111.60833333334392,0.28540546240624676,7.230769230769231,0.1111111111111111,0.6033322126187307,0.42016246445163746,0.4516643864822794
2590.934406497896,198.01964285685503,0.179536428152534,10.692307692307692,0.0,0.681384460409781,0.45366856941635286,0.37859280370688303
2592.934787798401,181.1541666664372,0.17056677779923105,9.384615384615385,0.0,0.6941839245957789,0.4680704915253279,0.4422231406968258
1727.593368701349,115.32380952380763,0.25924999702261714,7.3076923076923075,0.018518518518518517,0.6446480453708179,0.42654279845948845,0.4443827092326221
1796.2375000015754,119.15892857141382,0.24726692898004904,6.923076923076923,0.07407407407407407,0.6639317218040234,0.4327124497529835,0.45704827594720143
2027.2739522565903,137.17738095230357,0.2164043613891612,8.0,0.037037037037037035,0.6775908394293328,0.46594991871610414,0.5004261546541406
1998.8393645019612,135.04464285707294,0.2288990338674273,8.76923076923077,0.037037037037037035,0.6572896275975284,0.45378330183822746,0.3772733529022354
1893.3574834232354,119.6101190476019,0.23991703157381913,8.076923076923077,0.037037037037037035,0.6346419380896705,0.4485079447091035,0.3954616218010127
1349.7602785155743,96.0327380952963,0.3323030785237718,6.076923076923077,0.09259259259259259,0.6353665397729815,0.4069758186472778,0.4912659876221115
2845.118223915635,212.4523809520425,0.15647897074910172,10.384615384615385,0.07407407407407407,0.6785268851842499,0.46389436342043766,0.3666008471401781
1799.4010709562403,111.58511904762997,0.25050274223008917,7.538461538461538,0.09259259259259259,0.6420148399297195,0.45532594452854175,0.474614222908152
1523.3371551735863,102.58095238099456,0.29379695679282963,7.0,0.0,0.6226722431486647,0.4476479975675279,0.4331403107470979
1683.972198277029,97.29880952386887,0.26777026444447616,7.769230769230769,0.1111111111111111,0.6240102778437607,0.46132557679736885,0.5133580251072685
2271.5502862515655,175.4321428569329,0.19886831840872854,8.846153846153847,0.05555555555555555,0.6833728375749337,0.4763861437627155,0.35836326145039166
2267.857723254544,165.45714285696718,0.19618362882035828,9.307692307692308,0.0,0.6588932213778591,0.4454157326143587,0.3918529564665873
1912.7975707353924,133.15952380946055,0.23963497565014255,8.307692307692308,0.07407407407407407,0.6497736548954313,0.43812065381864046,0.39893094731734946
1912.6781786045156,132.6029761904141,0.22892373106535283,7.615384615384615,0.037037037037037035,0.6645636620399243,0.4524766806038483,0.4669750126635801
1236.0781885507845,85.6125000000494,0.36123083091114633,4.6923076923076925,0.1111111111111111,0.6433606663858719,0.438157431665934,0.4287901614044734
1655.577133069423,107.28690476193113,0.2724734644597824,7.076923076923077,0.07407407407407407,0.6538792440964318,0.4513169576791376,0.3814805728615215
1930.104140142723,145.47321428560767,0.2270283351392812,8.076923076923077,0.07407407407407407,0.6394510068859509,0.4711815004440128,0.4348680561760807
1954.152935456824,135.1452380951681,0.22538290916324993,7.769230769230769,0.07407407407407407,0.6547650177304282,0.425603489703751,0.4336722885259776
1623.1959372249994,112.02500000001007,0.2705647907573124,6.0,0.018518518518518517,0.6612070344970012,0.47005035780486887,0.5397472364669833
2165.8373574279394,161.4607142855524,0.2059836174113825,9.0,0.018518518518518517,0.6590379774929704,0.4401591745125869,0.4280620016316946
2504.645053051127,183.61011904738015,0.17572248694855042,9.153846153846153,0.037037037037037035,0.6820663110947526,0.44938398581858185,0.4138063358300221
2150.304097039299,151.43035714273034,0.20939872927289288,8.23076923076923,0.018518518518518517,0.6627869184334555,0.43642623839917877,0.3773753878310307
1873.9029630871062,139.46904761896184,0.23390357360201747,7.3076923076923075,0.09259259259259259,0.6469350799367084,0.45175074183889724,0.4547453321828271
2262.8092230337193,143.18928571418738,0.20006316121869094,8.76923076923077,0.05555555555555555,0.6640831218171689,0.4516626812565909,0.301690860014819
1738.0626403638541,113.43273809524293,0.26377397805947495,7.461538461538462,0.037037037037037035,0.626721156341634,0.4496770043897137,0.38890475168984034
2161.2723032724202,139.43154761896238,0.207719883444205,9.692307692307692,0.018518518518518517,0.6488970719271681,0.46121676193115463,0.29925905011832377
