Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1750.495352565269,127.01011904757736,0.31203844014309995,5.076923076923077,0.018518518518518517,0.5720708353614642,0.6053935625952742,0.6567798195903268
1240.9211306376571,87.04583333338378,0.4542708930494134,4.153846153846154,0.0,0.534947553768093,0.5815424813565373,0.675424550621538
1819.7066379323987,142.46369047609437,0.2884840563130784,4.923076923076923,0.07407407407407407,0.5839825660140501,0.6098718237006027,0.7232607972938481
2225.563423960898,169.03809523790764,0.24317928413726064,6.384615384615385,0.0,0.5981403810924927,0.6132251427685907,0.6080258674735401
2511.5650873131317,170.14761904742778,0.22410703207883395,7.538461538461538,0.0,0.6159891861628609,0.653829102333693,0.6340131792379452
1616.215037578365,112.57321428572193,0.3375672071017468,4.769230769230769,0.1111111111111111,0.5586070728226683,0.6040630975135108,0.6839148545802235
1527.1239809910446,113.0267857142923,0.3506982786616103,4.923076923076923,0.05555555555555555,0.5385828161588913,0.5725402020098069,0.6651306635783818
2444.933635058117,196.17142857114686,0.21667263840299353,6.846153846153846,0.0,0.607927134446902,0.6643705508753494,0.6559593911549588
2399.056238948734,194.14999999972554,0.2230071743091999,8.0,0.018518518518518517,0.6022367507527117,0.6664641438099519,0.6969958213742228
1429.4084814333964,110.01845238096948,0.3766407684046637,4.153846153846154,0.09259259259259259,0.5272618201675215,0.6149062713670639,0.6649541091452582
1860.5824933699294,130.00357142851945,0.30310324880066636,5.615384615384615,0.09259259259259259,0.596281175408956,0.5947605264340029,0.6448886519512816
1574.8315218844277,122.17619047616509,0.35023011462284187,4.769230769230769,0.09259259259259259,0.5745183115070931,0.6349348170401116,0.673160157992706
1573.2096717516552,108.60892857144955,0.3455821547461966,4.615384615384615,0.12962962962962962,0.5384880614759627,0.6116220082456624,0.6204278378252238
2046.4468722384815,135.03630952373973,0.2650968226330406,6.153846153846154,0.0,0.6093435122038792,0.6090236111703227,0.6413940370816615
2260.0011958452287,172.30357142837232,0.24953339221891083,6.6923076923076925,0.018518518518518517,0.6122979749561377,0.6447229067261334,0.619577081716296
2214.9291920872815,171.0255952379009,0.24842092258228832,5.6923076923076925,0.018518518518518517,0.6038502727739794,0.6518306564458214,0.7343128390691416
1507.3040362524607,106.44047619050517,0.365269191355893,3.923076923076923,0.018518518518518517,0.5699578148745947,0.5834617490853017,0.7215555098576623
1206.9974988957192,81.17797619052158,0.45671708746303885,3.8461538461538463,0.09259259259259259,0.5361809146917036,0.5863270096116876,0.6838763262302234
2180.728880415953,181.02202380929486,0.24603252684668128,6.384615384615385,0.07407407407407407,0.596484574517586,0.6298605347846802,0.7031412778746402
1542.3862732104953,103.00892857147007,0.35988322208947876,5.230769230769231,0.1111111111111111,0.5567885547147122,0.61293790066609,0.7021356272740792
2331.4706553936308,148.33333333321696,0.24054713493484756,7.6923076923076925,0.07407407407407407,0.5923342199079925,0.6311912551764978,0.646521798736628
2108.120041999773,150.47380952368556,0.2670935656352721,6.6923076923076925,0.09259259259259259,0.5956433749025002,0.6159810777450913,0.6475300306238212
1497.5292484535828,114.61309523809537,0.35659481993941217,4.461538461538462,0.09259259259259259,0.5599923054510071,0.587970226812534,0.7162204594590001
1484.1874115836124,98.32500000005699,0.3665478406972685,4.846153846153846,0.09259259259259259,0.5542621992071114,0.587050506077102,0.7010596849146196
1857.5397082240509,127.18511904757621,0.2949717447924302,5.6923076923076925,0.037037037037037035,0.5886782370605679,0.6401964363517592,0.6762807864016459
1326.858200707944,88.30119047624203,0.4070549692391097,4.461538461538462,0.1111111111111111,0.5337593050732247,0.5607922621023039,0.7004543610448102
1215.5598729010303,84.45416666671497,0.4487704918032942,3.769230769230769,0.09259259259259259,0.5269429825676331,0.6028101907338964,0.7333633131987641
2759.656592616655,220.46130952344322,0.20105202001541217,8.76923076923077,0.018518518518518517,0.6344960962847226,0.6805339810390035,0.6885527039172467
1788.0387290018477,120.0238095237919,0.2999620430113511,5.461538461538462,0.037037037037037035,0.5690314667775171,0.5995155563904504,0.6563727687554494
1983.0214412038413,154.585119047481,0.2828081407039766,6.076923076923077,0.05555555555555555,0.6032546577712542,0.6046152135223608,0.7160215376597049
1331.0290108320362,97.45476190482147,0.4089257847475279,4.230769230769231,0.018518518518518517,0.5503777641489456,0.5849329030055948,0.6898205615325954
1607.9165904078543,109.32261904763796,0.33895670077070594,5.461538461538462,0.05555555555555555,0.5772860479324224,0.6330990598627698,0.6538131059958838
2855.4413770999618,223.04464285676806,0.19104408845999538,8.23076923076923,0.0,0.6180057372413227,0.6616570886946408,0.6502830431246208
1797.7453547755683,119.30714285712735,0.3087035187240498,5.3076923076923075,0.07407407407407407,0.5661759090729107,0.621160100168084,0.6186314948903822
2528.5795899643,172.0148809521833,0.21893387902936048,7.076923076923077,0.07407407407407407,0.6046472361579955,0.6039154551086143,0.6158900868289915
2398.121226791736,174.16071428550896,0.22646027178547248,6.846153846153846,0.018518518518518517,0.6052584748721371,0.6613719330176129,0.6410165435179297
2261.340947171264,178.59583333311198,0.24246973401560984,6.3076923076923075,0.037037037037037035,0.5843806636818989,0.6423551775113506,0.6749341627759637
2001.8497601691977,146.18809523798652,0.28444092826962386,6.230769230769231,0.07407407407407407,0.5867831237820818,0.6069281906413259,0.5585626492305461
1513.9443147668585,109.03273809525845,0.36032534208076117,3.6923076923076925,0.09259259259259259,0.5557853043610319,0.6016887597593994,0.7492490727400839
2323.9023076927606,178.59047619025492,0.23226227605670074,6.769230769230769,0.018518518518518517,0.6071293051008881,0.6443486020219874,0.6697572365457194
1878.5805802401385,157.29047619032926,0.28807404455031227,5.461538461538462,0.0,0.5934027125792406,0.6578979051281004,0.6047074892390844
1849.2181388161866,132.6172619046996,0.29758813292107944,5.615384615384615,0.037037037037037035,0.5639641946028121,0.5800295342199723,0.6107447247117584
2377.138446066187,176.5839285712143,0.22769986372881917,7.461538461538462,0.0,0.621797362103747,0.654366754883325,0.7084415992713428
1754.2790992492673,114.57261904761977,0.31364567942385785,6.3076923076923075,0.09259259259259259,0.5697965115080711,0.631707001727047,0.6075765086395594
1359.248997569454,104.32142857146482,0.40358112991239614,4.3076923076923075,0.09259259259259259,0.557688139558123,0.6232131205874302,0.6611734329849839
1495.0992009293545,100.57857142862056,0.37657183729009835,4.3076923076923075,0.037037037037037035,0.5492947896961853,0.6068169653921004,0.6374861836265922
2411.415513925355,180.1779761902498,0.2232732764221382,7.0,0.05555555555555555,0.5982061670465239,0.6252227191732509,0.6458722474109426
2097.3887124239905,148.46547619035928,0.25285306425705095,6.230769230769231,0.0,0.5919833411727798,0.6510873632992934,0.7296496140870246
2272.165507294328,160.28869047603317,0.24459292068570423,7.230769230769231,0.037037037037037035,0.6000074204637229,0.6303946992174563,0.6089429941107656
1371.6094142360594,84.32440476195293,0.4104198809082601,4.6923076923076925,0.12962962962962962,0.5471108961506307,0.5959879386873436,0.6735645788987175
2307.214489390079,167.15297619029522,0.23249833867799852,7.230769230769231,0.037037037037037035,0.599343646666031,0.6403753974423115,0.6226884140212259
