Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1090.900150310258,96.58571428577311,0.40223005514068094,4.923076923076923,0.018518518518518517,0.464405948892503,0.5186495791882478,0.6376276231769246
1545.975173520303,130.43273809518402,0.2871646120375047,6.538461538461538,0.018518518518518517,0.5665535202872732,0.5213360945569231,0.6133149673401487
911.8996839084288,73.16904761908604,0.4904617202667386,4.0,0.1111111111111111,0.5511379957370731,0.496809140551219,0.6905066771129614
2137.9078768801633,177.32261904740236,0.20770320524137217,7.230769230769231,0.037037037037037035,0.6309325744052272,0.5581603369227454,0.6142837611369252
1646.4272811682129,137.17499999992265,0.2687451358475321,6.923076923076923,0.1111111111111111,0.5600794849705468,0.5310494171334926,0.689769852989217
1606.9577818315815,133.58571428564898,0.2725907501698724,6.615384615384615,0.037037037037037035,0.5782960051600617,0.5230027529334365,0.5964885690760129
1499.048902521098,128.02321428566896,0.2927666746322237,7.384615384615385,0.07407407407407407,0.5409045085447611,0.5376580007717617,0.6758349863388938
1723.3374436354663,145.33333333322736,0.254676894210856,7.3076923076923075,0.0,0.586345925136024,0.5365269936125097,0.6774419135910719
1496.3378039356141,120.32083333331416,0.3014553825742567,6.461538461538462,0.09259259259259259,0.574279809706978,0.5268680829210587,0.5894491573479486
1973.934049514733,157.32619047604302,0.23351634564201432,8.76923076923077,0.018518518518518517,0.5327140627186574,0.5323175774531672,0.6899913310361665
1367.148306809064,117.1434523809448,0.3247772891293638,6.615384615384615,0.037037037037037035,0.5018207855042247,0.5112979720880122,0.6723360292524516
1709.7673640596975,141.5886904760974,0.2634150220977378,7.384615384615385,0.09259259259259259,0.5417955620740114,0.5277659406075172,0.6425857616106126
1517.6903768800835,129.580952380901,0.2961142563045028,6.538461538461538,0.018518518518518517,0.5258725383909402,0.5118297670860726,0.6382339494075607
1526.9083897003766,119.458333333317,0.2887492632025778,7.615384615384615,0.12962962962962962,0.4754013966883339,0.5396627330733038,0.6852998353876459
1178.6145114948883,99.16130952386405,0.3725035806820643,4.846153846153846,0.1111111111111111,0.5116045238152787,0.48655331359246756,0.6482903283182362
1732.2353227244519,150.1702380951158,0.2589478848423974,7.076923076923077,0.05555555555555555,0.5569537226993355,0.527899546770652,0.6850356791030682
1701.4580846609647,137.44583333325482,0.2664649382204021,7.538461538461538,0.0,0.5692752700417415,0.5277034872332981,0.6335300961940944
1671.6800895236565,136.61309523801916,0.2640174823161484,7.461538461538462,0.0,0.5471546929540976,0.5246870393033242,0.6934889977555455
1079.395020999815,87.57261904767003,0.41360946745565524,5.153846153846154,0.12962962962962962,0.5084451190678296,0.50062937062882,0.7128799780234983
1765.7071662257395,149.31666666654706,0.2517703109870621,8.076923076923077,0.0,0.561981852708029,0.5424539553793397,0.6275294123933711
1217.9094628655741,103.15654761908834,0.3605839187646184,5.3076923076923075,0.1111111111111111,0.5443966042451605,0.5338465983439845,0.719093662322308
1345.2010355889329,117.00119047618357,0.3280547797608938,6.076923076923077,0.037037037037037035,0.5158562588077503,0.512918470723831,0.6558728394369822
1610.897013706065,136.58095238087677,0.27871477241239995,7.076923076923077,0.0,0.5649577739294728,0.5329604309084857,0.671635878502127
1469.8244175519258,121.31785714283454,0.30544787574455595,6.615384615384615,0.037037037037037035,0.5099334085108579,0.5106638364530953,0.681372659332626
1288.7705017694675,111.04583333334656,0.33098254320659326,6.076923076923077,0.1111111111111111,0.5078626325275023,0.5174663664174989,0.6655003092863899
1004.5368324497117,76.45476190480328,0.44529616724740995,3.8461538461538463,0.09259259259259259,0.5503393057853495,0.49051071435715626,0.6654556478026791
1558.4112488958547,130.58511904756415,0.28233135588015446,5.6923076923076925,0.018518518518518517,0.6065595801090332,0.5225128189560656,0.6700828829689561
1581.0639334672103,127.60595238090757,0.283542855751806,7.538461538461538,0.037037037037037035,0.5333459231122807,0.5124479511824557,0.5934978619542266
1594.1272999572218,133.1809523808888,0.2829718214387193,6.461538461538462,0.037037037037037035,0.5841194561226005,0.5240440406432656,0.7007260351731514
1316.3184803280585,113.32142857143364,0.3401418186683049,5.769230769230769,0.0,0.5579013755254524,0.5196507983386346,0.6208844516702078
1444.8509350143272,126.32678571424566,0.3053821895574181,6.076923076923077,0.018518518518518517,0.5683454876787527,0.5372026582191758,0.6681687469095521
1351.991650089542,117.31011904761041,0.33029953424766934,5.230769230769231,0.018518518518518517,0.5645834685650356,0.5266178699247854,0.6379969288165322
1027.3458344391283,80.58988095242593,0.4355105761539154,4.384615384615385,0.12962962962962962,0.5349493542417662,0.5019048160569081,0.7129299695025645
1240.916090849706,109.60059523811287,0.35184711073628294,6.0,0.05555555555555555,0.4760176932079833,0.5311082024423792,0.6578459653376562
1154.6694672863393,111.14702380953696,0.3803703944799281,6.230769230769231,0.05555555555555555,0.4518588400254362,0.5419611777394293,0.6906067758006105
1113.600133731991,96.61488095243988,0.40048019207686814,3.8461538461538463,0.09259259259259259,0.5575689717636249,0.49659001084533116,0.7123929578172193
1670.367043546811,141.61309523800182,0.26588651830027404,7.3076923076923075,0.09259259259259259,0.5698139928382668,0.5265221553420758,0.6281555797858207
1019.3888605222645,80.47261904766394,0.44906592863499295,4.6923076923076925,0.14814814814814814,0.5129615283775062,0.47966783821636527,0.5818728016169477
1329.625070734625,110.29821428573008,0.33218087006207503,7.076923076923077,0.07407407407407407,0.47008384136874587,0.532125805841513,0.5718380325417166
1623.304142353228,130.61071428565901,0.28101043409168996,8.0,0.1111111111111111,0.5283219966066941,0.5261529172002531,0.5426940663941736
