Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1323.543784262774,90.61607142862516,0.2276538297569629,13.846153846153847,0.0,0.654102949117897,0.5810744330202339,0.6152215263027514
1428.6289655184823,100.17083333338425,0.20830701200242574,13.461538461538462,0.02531645569620253,0.6703667587999481,0.5959934429391788,0.6052239616618812
2088.702091072086,140.44166666657782,0.1407061672458088,17.692307692307693,0.02531645569620253,0.7091943832807455,0.6148886836196283,0.6005059641684584
2088.902144122405,141.18392857133725,0.13948476834144538,18.615384615384617,0.0379746835443038,0.701816808339045,0.6196722522949187,0.6409781362926805
1557.2326790464263,104.31309523813161,0.1913485262514175,15.0,0.012658227848101266,0.6657280939925463,0.6096860475311624,0.6796915755748789
1398.1757835997578,91.01904761910143,0.21487233757128082,14.615384615384615,0.07692307692307693,0.6591117860433751,0.5984326763239438,0.6383035811354009
1065.5628072508887,67.59226190479563,0.26943229794943174,12.692307692307692,0.12658227848101267,0.6267589805621598,0.5891926539030878,0.6344623618291368
1431.718024979285,94.28988095243766,0.2033713898150715,15.307692307692308,0.08860759493670886,0.6552745188621952,0.6018708647044606,0.6218789435887543
1486.169487180788,96.31250000005852,0.19500646302456687,15.307692307692308,0.08974358974358974,0.6465131069478234,0.609875742841481,0.6711045421514122
1396.9882040241944,92.45773809529334,0.2128653075653166,14.076923076923077,0.10126582278481013,0.664803373850305,0.5956523823219817,0.6198651279705448
1181.0034118043764,86.44285714290713,0.24547970323087367,12.76923076923077,0.06329113924050633,0.6260225635148303,0.5977366515609106,0.6571245079482653
977.1522115390402,63.29404761907749,0.30134124430711473,11.307692307692308,0.10126582278481013,0.6081847073694022,0.5776737151334931,0.6038591897141199
1183.4360145897306,73.16190476194316,0.24866818873672866,12.76923076923077,0.08860759493670886,0.62528542910246,0.5855571810524275,0.593225041426679
1368.3918258191054,88.04166666671797,0.2124968378445967,14.384615384615385,0.012658227848101266,0.6548662721729902,0.596568964291663,0.5890401788534723
2174.77478890478,169.0333333331458,0.13174184594010077,19.153846153846153,0.0,0.6944703786308417,0.6248385596934011,0.6556050028000663
1934.114106986692,134.18035714279011,0.1529270316853651,17.692307692307693,0.05063291139240506,0.6944103585289834,0.6108851744464068,0.678536928293917
1290.5484770125847,87.6107142857654,0.22916139640775696,13.692307692307692,0.12658227848101267,0.6232106253709835,0.5958817147209778,0.6179287044029065
1959.773967729613,138.18809523801423,0.1507480588344633,16.0,0.05063291139240506,0.7072835046291699,0.614249179403128,0.6704309817804261
1392.2384648552334,94.15654761910419,0.20833211732079085,14.23076923076923,0.10126582278481013,0.6601576556601277,0.6002567943505572,0.6967051669228546
1681.3508189670856,111.15892857144155,0.17789863542944154,17.46153846153846,0.08860759493670886,0.6706879165239252,0.6069492156778277,0.6426436606453333
1106.600618922144,73.16011904765745,0.26700898587942745,12.307692307692308,0.08974358974358974,0.6272622371356943,0.5740780388589806,0.6340016413008139
1267.5022038028885,85.30178571433467,0.23394126539931698,13.692307692307692,0.0759493670886076,0.6383039753105735,0.6021912154860066,0.6517954700792349
1873.6260632201977,129.0434523809033,0.15888987537384086,17.153846153846153,0.0379746835443038,0.6949726666252253,0.6047528214905931,0.644100587979644
1446.9894694972952,97.43988095244046,0.2069806125959751,14.846153846153847,0.02531645569620253,0.6541595059254087,0.5932569602303593,0.691029235897135
1393.1626414688742,96.03809523815346,0.21403268538080458,14.461538461538462,0.02531645569620253,0.6486277360965953,0.584740334019612,0.6181031812385567
1157.849437445734,76.43988095242227,0.2480481936053928,13.076923076923077,0.10126582278481013,0.6240401779349468,0.5882159315340181,0.6665503883026067
1350.662679046246,94.58571428577137,0.2224678798372987,15.0,0.012658227848101266,0.640762686101157,0.5954992569528119,0.6942049430236717
1733.7402973048906,116.03214285713896,0.172677542721422,15.384615384615385,0.0379746835443038,0.7060930407782755,0.5971259886374904,0.6152655459440065
1260.2112588427472,80.61666666671174,0.2315338836006148,12.384615384615385,0.02564102564102564,0.6620701928938321,0.5962934607567365,0.6902215612538085
1058.3731587099714,75.15595238099249,0.2786130774782045,12.615384615384615,0.05128205128205128,0.6130268741923768,0.5854337874360085,0.6605322153432135
1435.8568645016774,101.15952380957143,0.20252879071919905,15.076923076923077,0.05128205128205128,0.6404709336874822,0.5956337147904074,0.636693573607165
2381.9390948283603,168.04702380933955,0.1225828134153799,19.23076923076923,0.0,0.7224329739074918,0.617971669417878,0.6603884987083225
1513.5702110978027,105.46964285717488,0.1906660288097258,17.153846153846153,0.08974358974358974,0.6405794489065811,0.6014832565534737,0.6524488982658275
2125.000498454624,146.31190476179563,0.1392567653038215,18.76923076923077,0.0,0.7083655934497606,0.6150206103618824,0.6620082014007765
1190.2698695854087,78.17261904766181,0.24375106274446046,13.384615384615385,0.08860759493670886,0.6335886937076871,0.58659888622093,0.6870190075358998
1442.1294672869328,93.60059523815151,0.20817748336796765,15.307692307692308,0.02564102564102564,0.6599240689921159,0.5994871439461743,0.6361174884514065
2245.1118446078276,157.61190476175594,0.13177644195287083,21.076923076923077,0.0379746835443038,0.6966427082518657,0.6270396671186754,0.6629633881170366
1255.6968921317725,86.14345238100198,0.23487509437678114,14.153846153846153,0.0759493670886076,0.6511276298648917,0.589701591851474,0.6404919342785015
1397.1529376670464,89.3279761905287,0.21319954944265068,13.692307692307692,0.06329113924050633,0.6706545636839085,0.5918887147336518,0.6725220614242079
1244.375664236109,88.60714285719483,0.2358030132379986,12.846153846153847,0.012658227848101266,0.640168309344573,0.6009229234224088,0.6396003306436312
1695.0225066328076,111.17916666667935,0.17323867396649179,17.0,0.0379746835443038,0.6779724118166727,0.6085859112619156,0.6455766291316698
1381.4277707792335,92.15476190481674,0.21313853486677123,15.384615384615385,0.05063291139240506,0.6444716609784027,0.6047117401626905,0.6846142432088561
2150.3251569423196,147.29404761893528,0.1376051223239402,19.307692307692307,0.02531645569620253,0.6966550822900461,0.6217741793222852,0.6360898854334601
935.3860024319963,64.5815476190787,0.3070594536690782,11.307692307692308,0.10256410256410256,0.5704437647610484,0.5858346643169173,0.6715228286716322
1573.5202210448606,105.30773809527108,0.18697654135708425,16.615384615384617,0.05063291139240506,0.6778212310756198,0.6120274380090323,0.6726969745920984
851.5175641029421,53.18809523811641,0.34357703229540904,11.307692307692308,0.4050632911392405,0.5719092136498328,0.5757657738901809,0.6649437095165376
1501.6207183922113,96.17380952386789,0.19981570937916007,14.307692307692308,0.012658227848101266,0.6818119431466173,0.5866345488802963,0.6587436231444781
1639.99269120404,102.00297619052124,0.1789582194841593,15.923076923076923,0.02531645569620253,0.6739818185401486,0.6068144828895349,0.618855225895861
1481.2354199837014,100.59226190481084,0.19667384771589005,14.923076923076923,0.0379746835443038,0.6555826973971844,0.5929203539821091,0.6173249141972983
1797.3454332465956,117.57202380951415,0.16272286722711868,15.153846153846153,0.0379746835443038,0.7025534110142705,0.6019868949479387,0.6054328489749077
2377.9446319636436,158.4303571427061,0.12537540159217805,20.153846153846153,0.02531645569620253,0.7144702651257262,0.6204268818309038,0.6457031147468693
2812.547385057136,198.02380952352163,0.10720865276022154,22.153846153846153,0.038461538461538464,0.7230840603179692,0.6250530785552664,0.632624205008706
1113.1158941210476,78.0238095238521,0.2652404252971771,13.076923076923077,0.0759493670886076,0.614294612076151,0.5865639109451588,0.6208558563687898
1297.309082671426,86.18035714290687,0.22455805811277452,14.615384615384615,0.0759493670886076,0.6287482382357039,0.5988910284666626,0.6924613747825112
1235.7599734757325,92.61428571434118,0.23359136147790424,13.923076923076923,0.0,0.6285334708814189,0.5937681019502602,0.6474100413930797
1791.9964456251357,130.45892857137412,0.16074238585742004,16.307692307692307,0.0379746835443038,0.6655579866415542,0.6268775905991354,0.649523468780201
1402.6549856335166,97.02976190482096,0.21492745660010706,13.384615384615385,0.012658227848101266,0.6690941228963361,0.5854366327701226,0.6295513691037491
1364.8344717075754,86.44285714290713,0.21927827122879934,12.846153846153847,0.012658227848101266,0.666379078446817,0.5908133268006978,0.6481017851990958
1563.8829078263764,96.30833333339184,0.18703534628914417,14.0,0.038461538461538464,0.6827717407212524,0.6021863660222411,0.6142977927538059
1268.7205050851453,78.31607142861438,0.23147317135711462,12.76923076923077,0.11392405063291139,0.6397824427342141,0.5935282920921675,0.6504779570721964
1987.261346155905,145.45833333322693,0.14783062930165644,17.23076923076923,0.01282051282051282,0.7056551284460084,0.6141759981234627,0.6744933665124053
1262.1318534493491,78.14523809528076,0.2359837741573778,12.23076923076923,0.0759493670886076,0.6596595652151062,0.5850818296266405,0.5623469997374607
1548.9156023445219,97.57678571434528,0.18830767612748017,14.76923076923077,0.0,0.69357895953606,0.5995983461311439,0.6436297031502455
1661.8476945197992,114.61607142857152,0.1816698463699537,16.23076923076923,0.012658227848101266,0.6800590926625618,0.5976868174389309,0.6248854977229239
1572.273694740541,131.47261904756093,0.18171122047477162,14.76923076923077,0.0,0.6548236828778977,0.6014593108576878,0.6326088255443669
1410.40210433374,90.04702380957686,0.21134392531612822,15.076923076923077,0.10126582278481013,0.660131107269696,0.6035383996783444,0.6614382254793818
1599.9919529192691,109.31607142859043,0.18604470560811182,16.0,0.01282051282051282,0.6596725222941049,0.6061130577951331,0.6156248734130014
1039.147240274809,67.01190476193776,0.28133082529988224,11.0,0.10126582278481013,0.6222312382163505,0.5907418934979481,0.6390723731761543
1562.0351138387973,105.58333333336508,0.19201782117451177,15.076923076923077,0.0379746835443038,0.6740420213053687,0.6009490075518198,0.614377817573634
1468.9639268358392,102.1642857143298,0.1961228668940706,14.923076923076923,0.0759493670886076,0.6601191208549335,0.5981333633193494,0.6277094138969237
1459.3557880208525,94.46607142862842,0.20430958911846067,15.307692307692308,0.0759493670886076,0.6551278303191825,0.6022138376215121,0.6768203784502735
1075.1939124675446,74.32261904765855,0.27244851605097264,12.461538461538462,0.12658227848101267,0.6036470718581638,0.5985932379507206,0.656502345740462
1272.5512500011089,79.45238095242492,0.23023634225320636,13.615384615384615,0.12658227848101267,0.6451714312619597,0.5969981519405728,0.6509505836774285
1330.745118259131,100.1738095238604,0.22313488142287202,14.0,0.0379746835443038,0.6431831027217381,0.6022846764172148,0.671282810799879
1602.7439931494441,109.02261904763955,0.1868210592126061,14.615384615384615,0.0,0.6838246464002133,0.5991118925253611,0.7010038208746168
1455.5608819639476,111.15357142858448,0.1973671514231323,14.923076923076923,0.08860759493670886,0.6522468255344155,0.6113116996702063,0.6466182822385855
1589.013801946504,111.45000000001151,0.18928204723151218,14.307692307692308,0.05128205128205128,0.6906566232309269,0.5927950367858575,0.6092090342364893
1533.3033775434246,88.47261904767088,0.19338534963521326,15.153846153846153,0.0379746835443038,0.661062271819107,0.5975460122697567,0.613782847012403
1250.1671695410153,81.58809523814108,0.23920715015995653,14.615384615384615,0.12658227848101267,0.6395982383448328,0.5908614232210857,0.666855961400096
1351.4850961549485,92.32321428576938,0.21316614420054752,13.846153846153847,0.06329113924050633,0.6445275556332788,0.5954964605066846,0.5905532302716331
1376.139794430903,94.18035714291379,0.21751802884608154,13.0,0.0759493670886076,0.6543213837446543,0.5929891291587439,0.6499472040319513
1327.2684184361983,91.31904761910184,0.2177900958563709,14.23076923076923,0.0759493670886076,0.6555299099167013,0.6040437455255718,0.6764219081811462
1998.7485366951576,142.60059523799853,0.14848251425028888,19.0,0.0,0.6962645242207514,0.613566523767431,0.6635296110200357
1229.9116954032556,86.0011904762399,0.23284846910612664,14.76923076923077,0.06329113924050633,0.6232168145469049,0.5938177090857261,0.6864943633240281
1339.2238118931411,94.32261904767587,0.22066146185523355,12.384615384615385,0.08860759493670886,0.6664464250295596,0.6102601446365074,0.6832317065819331
3022.880386823893,216.58392857107572,0.09743480968031613,23.153846153846153,0.038461538461538464,0.7349763102492418,0.6357513865647818,0.6185187126289803
2225.0353989842097,148.0363095236947,0.13432264330652807,17.615384615384617,0.05063291139240506,0.7186820479698768,0.6139855986928986,0.6675556458942726
1364.4950276318204,97.04345238101148,0.2185298925913438,13.153846153846153,0.0759493670886076,0.6686639978811548,0.5962467437215009,0.6551493270593778
