Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1789.815077366704,126.31190476186492,0.23774237235854248,6.769230769230769,0.0,0.7062798750148945,0.5206026289849924,0.6662157334275755
1030.201861185528,80.14642857147298,0.4049552044929623,3.923076923076923,0.18518518518518517,0.64612633688386,0.4880668533993991,0.6907643246357247
1204.6640064112094,84.14464285719072,0.33788195765186857,4.461538461538462,0.07407407407407407,0.6663565686195283,0.5184595867287118,0.6739602605529635
1884.7256255543496,132.00357142851252,0.21623600690095157,7.615384615384615,0.037037037037037035,0.7135458436870403,0.5501149802883557,0.7110235517020514
1238.4315937232964,75.3297619048023,0.33412488868754564,5.0,0.037037037037037035,0.6615968009773459,0.47527810905362233,0.6874735382728279
1567.0015450940316,100.57261904766827,0.26750569518595985,6.461538461538462,0.09259259259259259,0.6792831470203449,0.5053768878095201,0.5980231767528833
1654.6517992941183,113.29285714286263,0.2546436054975068,6.3076923076923075,0.1111111111111111,0.6674753563038593,0.49573828027002353,0.6005842246761597
1933.602055704656,133.45297619041145,0.21217737506833287,7.230769230769231,0.037037037037037035,0.7234152215893801,0.5418818366295985,0.6407642941643572
1378.089896110752,86.32023809528798,0.3055622475730615,5.153846153846154,0.1111111111111111,0.6660154034461262,0.4769623665443953,0.5741544977343074
1529.5592009297661,121.57321428569074,0.2669567568894269,6.0,0.05555555555555555,0.6694504547072557,0.5125940134262494,0.6427480100358027
1435.6462798421346,97.4744047619644,0.2847146176649716,5.153846153846154,0.07407407407407407,0.6860321675378213,0.5375701969465627,0.6781486878254668
1237.7683598596577,78.03095238099498,0.3353353976379935,5.230769230769231,0.0,0.6638259938751803,0.5315521903730105,0.6268973388512106
1275.9993877110373,85.60357142862078,0.30879077688974815,5.153846153846154,0.1111111111111111,0.6598952327237474,0.5125613403973018,0.631392570644995
2089.9233255988984,145.45714285703647,0.1959266055042667,7.384615384615385,0.05555555555555555,0.711170264403634,0.5362088365455319,0.6955367492132202
1584.351716402743,104.01250000003797,0.2605554136406203,6.230769230769231,0.037037037037037035,0.6950736940946466,0.5294546382167169,0.6461621867688259
