Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1434.0364003109198,105.44523809527047,0.26379250520450886,5.538461538461538,0.1111111111111111,0.6947103204994645,0.5841854934597567,0.7279944582210329
1170.7783510177774,73.60892857146756,0.3323129842056523,4.846153846153846,0.09259259259259259,0.675598923600489,0.5632775828281751,0.6610727637059522
1529.523934572549,107.00238095240869,0.26197798442778997,6.153846153846154,0.07407407407407407,0.7102805625550803,0.5422640297685248,0.6749860238743425
1214.1682968621474,85.43869047623959,0.3248089983021852,5.076923076923077,0.09259259259259259,0.6897351418288616,0.5578139937177881,0.7645856872495246
1476.9091987194083,105.43273809527065,0.2658955915889805,5.153846153846154,0.0,0.711031284736362,0.5648485584706655,0.7383508655589152
1419.089643016456,99.01011904767438,0.2840194550436504,5.769230769230769,0.037037037037037035,0.7203966702257468,0.5381429497769846,0.6776514247092805
1664.5204487194792,117.43095238094338,0.23852661027082925,7.230769230769231,0.0,0.7117442020168548,0.5387462055315964,0.6931906462448659
885.6170645451701,54.60238095240346,0.4566545875592545,3.4615384615384617,0.2037037037037037,0.6704900068673849,0.4689888039809545,0.7015538285728953
775.289476127663,54.16904761906959,0.5138333253000361,3.3076923076923075,0.18518518518518517,0.6178053729958112,0.44745347698349786,0.7609677744312069
1215.2491865616498,81.45119047623616,0.33103542731919877,5.923076923076923,0.09259259259259259,0.6939694458745591,0.5133797079649307,0.6837257493095888
570.0646507516061,31.44821428571666,0.7035179196091527,2.769230769230769,0.6111111111111112,0.5824285996257846,0.479074526371566,0.7611478209788045
1391.9219153417116,85.15535714290591,0.2858462774503028,5.384615384615385,0.09259259259259259,0.7042807152847533,0.5582954474028965,0.7013421301446979
998.1969241829231,65.45535714288899,0.40613149702862106,4.0,0.1111111111111111,0.6722718520791996,0.4789383640819511,0.7245650311548811
1903.637698940758,146.58690476179441,0.20989686728288945,7.3076923076923075,0.1111111111111111,0.7118337681213521,0.5879224129685343,0.6883921475032874
861.7003735636174,52.01845238097241,0.4668225728898179,3.6153846153846154,0.4074074074074074,0.6713665770460704,0.5321289262986516,0.748032288084132
1835.5089400991283,135.46845238088048,0.21325212515978123,7.076923076923077,0.0,0.7309758115230884,0.5704667785867024,0.7313709203505003
1486.0707040243972,100.03988095243238,0.26537792097153096,5.6923076923076925,0.09259259259259259,0.71512526082724,0.5368015776124535,0.7424935039737385
1197.4516909825268,88.32678571433736,0.32539586970916545,4.615384615384615,0.05555555555555555,0.6898860495529746,0.5426435912264794,0.7643768641976924
1116.0868225030265,70.16964285717869,0.3488368293799143,4.538461538461538,0.0,0.6708739670317386,0.5091902422495103,0.6381482819325865
1247.4648143246425,78.59642857147185,0.315830251290009,5.0,0.1111111111111111,0.6961553139877641,0.5389846356544215,0.6670189802490945
