Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
829.4064688333443,54.32916666668887,0.4364219078531323,3.3846153846153846,0.12962962962962962,0.6639968257953474,0.5488307005033758,0.7519602921199762
1367.850317198466,90.30238095243423,0.2790113718528526,5.384615384615385,0.0,0.7389186085217974,0.6230306435376818,0.7579380845372251
1126.1774878436265,75.15654761908773,0.3187650966183263,4.6923076923076925,0.05555555555555555,0.6985009425107673,0.6388515698861511,0.7430556338229386
933.9138527857564,54.33214285716507,0.3854778332355129,3.3846153846153846,0.18518518518518517,0.7016039145238361,0.5953814974453924,0.7203890696820605
929.1226458892107,57.61071428573942,0.38940100695991453,4.153846153846154,0.09259259259259259,0.6858762218238511,0.610622259164902,0.783410096395945
741.1791865609489,49.16785714287477,0.5039982864486627,3.3076923076923075,0.12962962962962962,0.6619906171210362,0.5432927768367474,0.795013659232333
1205.013042662538,90.16309523814837,0.3098914583728298,4.6923076923076925,0.0,0.7176023380825945,0.6083800645741667,0.7600898873855906
1133.6832040238603,73.46428571432452,0.3210516794307118,5.0,0.1111111111111111,0.7136504745906652,0.6151512111942479,0.7843536079123266
1177.8828194086486,80.59166666671165,0.31034532498621714,4.6923076923076925,0.07407407407407407,0.7049391466342451,0.6075613221831131,0.7742506186321406
1424.1248983213786,102.02023809528289,0.2570007945869479,6.0,0.018518518518518517,0.7223065712409493,0.6026181130676158,0.7482269902312322
541.2665064101902,35.16130952381501,0.6611214953269928,2.3846153846153846,0.6666666666666666,0.6192761440872161,0.5486446886448698,0.8096388873235768
1095.2743501334835,73.60714285718184,0.3337269163557609,4.923076923076923,0.018518518518518517,0.689694685379964,0.5925211041603443,0.7318431006494897
903.5500663136339,60.430952380979804,0.40223737240578067,3.8461538461538463,0.05555555555555555,0.6695758490701637,0.5744987173447637,0.7143728638245572
849.9888516804873,53.57380952383106,0.4376937886310947,4.230769230769231,0.12962962962962962,0.6621073057107963,0.6138817179067187,0.7645350392149284
1255.91110411262,86.58392857147872,0.29749617471124673,5.230769230769231,0.09259259259259259,0.7127237610569924,0.6419525508128021,0.7636849283144254
1365.006690982727,90.57202380957739,0.2675478980359507,5.6923076923076925,0.05555555555555555,0.7105207331405059,0.6276493564702411,0.7422230839050702
1256.6065042009739,85.17678571433456,0.2948145889916189,5.615384615384615,0.07407407407407407,0.7156690818250737,0.6273967375751529,0.7291002756484587
732.3391998235054,50.58809523811423,0.501431434297165,2.769230769230769,0.4444444444444444,0.6738800604701343,0.5426764020899166,0.8225314979338499
806.6420601243432,47.60654761906408,0.4626483940408111,3.6153846153846154,0.07407407407407407,0.6597698159606746,0.613347522043303,0.7579021798580501
1090.7106288692719,70.44702380955995,0.3406602051734223,5.0,0.0,0.6968812950248326,0.6101332537789447,0.7597916183753312
1499.9792374020237,107.57261904764403,0.2421331264401982,6.384615384615385,0.05555555555555555,0.7304491277750664,0.6231732356370914,0.7725492801058338
1241.2912986305969,85.60952380957319,0.302092109960635,5.384615384615385,0.0,0.716970856961853,0.6171800722571087,0.7815115059086408
1582.2860775877684,122.45773809521138,0.23089102424082714,6.076923076923077,0.0,0.7343402884822656,0.6500967709071981,0.7334951199881875
1640.7387290026375,119.4422619047458,0.2399568106679418,6.538461538461538,0.018518518518518517,0.7663795680238882,0.6354317523532462,0.7857312914082236
1047.7366235640372,70.4357142857504,0.3521767599604312,4.0,0.16666666666666666,0.723058065746152,0.5852009481738106,0.7361441748756613
1267.8523154299685,80.32023809528279,0.2996787646527343,5.076923076923077,0.0,0.7272117525926253,0.6441551939925881,0.775965447636932
1477.0067517698144,97.04702380958292,0.24898376371601189,6.384615384615385,0.0,0.7300425670545359,0.6122815343660805,0.7769682456121502
1273.2130802398513,88.61904761909963,0.29566211637396483,5.3076923076923075,0.1111111111111111,0.7222134657354553,0.6298331745683803,0.7778242440759334
1221.7153746696065,84.45595238100069,0.2937317784255428,4.846153846153846,0.018518518518518517,0.7167922478460357,0.6457979838308184,0.8014976553655637
