Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1130.050993590581,67.44404761908115,0.3563370715788949,5.153846153846154,0.12962962962962962,0.6692051023306118,0.5175551812393433,0.6994180363908059
1160.8694241831013,85.45357142862059,0.34186626586938623,4.6923076923076925,0.0,0.6739354527822908,0.5194086217623745,0.6998426504724968
1622.78853558936,137.3035714284936,0.23729664031373587,6.615384615384615,0.018518518518518517,0.7101813148527315,0.5641805830732528,0.7722452079505144
838.593517904986,53.16547619049728,0.4652962410565843,3.3846153846153846,0.12962962962962962,0.6414612990333999,0.5187983879522026,0.7185395872793905
1192.720351459863,73.44404761908635,0.3355070659279238,5.384615384615385,0.07407407407407407,0.6696344826604366,0.5527395607046565,0.6718327514883801
1356.138249338054,101.00416666671515,0.28582296727334877,5.230769230769231,0.0,0.6824308979470249,0.5571304313442547,0.6865495451782839
1181.8872524325564,81.18333333337874,0.3427787934187019,4.615384615384615,0.0,0.697615146845053,0.5574968541284466,0.7278152069144185
742.2696385945166,50.181547619066166,0.5197808591098508,3.1538461538461537,0.07407407407407407,0.617377986631614,0.5314561734214518,0.6878152790050923
975.046005747705,68.15000000003403,0.4106801552213827,3.923076923076923,0.05555555555555555,0.6577599198408847,0.4957035700722297,0.6802186281174994
1393.251266579498,96.30357142862992,0.2742084389829845,5.538461538461538,0.037037037037037035,0.6835591542083874,0.5475899422634523,0.7224429007720432
1412.7456774991128,95.15178571434313,0.27944743224701335,5.384615384615385,0.018518518518518517,0.6953068667645202,0.5556577001475265,0.7431361106214822
875.0959361189106,57.58690476192981,0.4447785503978202,3.230769230769231,0.07407407407407407,0.64611426467504,0.507034604045037,0.7160814629654215
1476.2913638386499,99.60238095243321,0.26946911535932416,6.0,0.07407407407407407,0.690047592838531,0.5576400472285438,0.6715886645054764
1443.8316114071306,97.60416666672583,0.27210728845182,6.153846153846154,0.018518518518518517,0.692170152277455,0.5457978512485638,0.6995779648057172
1039.782029178594,66.0446428571751,0.3794200785792217,3.8461538461538463,0.037037037037037035,0.6761533264453939,0.5473797009747655,0.7136714700483082
1048.9313240503002,71.59107142860861,0.37240654819229263,4.153846153846154,0.0,0.6759110733242158,0.5227833405892786,0.7393876908569459
1458.703599691846,97.30654761910698,0.267097609884086,6.153846153846154,0.0,0.6910199761726588,0.5610225813755416,0.7210085562221416
1144.0067827153005,70.18035714289302,0.34198417373864204,4.769230769230769,0.09259259259259259,0.659443877981367,0.5281853601920679,0.6559528283396704
970.0934173304872,61.17261904764709,0.4150710197562674,4.3076923076923075,0.1111111111111111,0.6422519851659472,0.5280810675801656,0.7149126536636162
1598.1883101253673,115.57559523809245,0.24273177652404196,5.846153846153846,0.037037037037037035,0.707658746578368,0.5567915797108981,0.758537956704324
1121.074216402339,76.03392857146945,0.35577303934518023,4.846153846153846,0.018518518518518517,0.6597443070099427,0.5439847942753957,0.7219839084803862
983.6429785594953,62.00238095240959,0.3881418875656742,4.461538461538462,0.037037037037037035,0.6334234788964923,0.5614813386055427,0.7177812264173773
1330.9215351470305,82.3005952381416,0.3004451763259953,6.0,0.037037037037037035,0.6846008226886242,0.5553186254405221,0.7449439822537142
1236.5932946517942,96.32857142863001,0.3173982821647817,4.3076923076923075,0.018518518518518517,0.6995044274201299,0.5463646545221374,0.7522487599301898
1381.2613063673386,95.32023809529578,0.2830906905300973,5.461538461538462,0.0,0.6952799927064551,0.5670926517568702,0.7305751171532091
1885.903237181185,140.0011904761039,0.2066025106223014,7.153846153846154,0.037037037037037035,0.7156149744109582,0.5839988071167541,0.7223073329652503
1530.094814324817,105.43095238098496,0.2593971738732678,6.384615384615385,0.0,0.7039211568880396,0.5571216477791023,0.6996218036717691
1297.6611472158922,87.02976190481229,0.3025815769914637,5.6923076923076925,0.1111111111111111,0.6786451155555309,0.5206617989742952,0.6831270091297177
1304.2266843512457,87.46845238100333,0.3082609259498599,5.6923076923076925,0.05555555555555555,0.6963190405929733,0.5270648720947307,0.7219959103056743
797.1863527854555,50.29226190478051,0.49336104375938455,3.5384615384615383,0.14814814814814814,0.6200457380071482,0.4807120901640801,0.7060087760662309
1706.8019374462815,125.60476190472404,0.22790648019615095,7.076923076923077,0.05555555555555555,0.6886785312756144,0.5808769344133964,0.7033181759704229
1043.0967727682482,66.29523809527056,0.37850249345249276,4.153846153846154,0.12962962962962962,0.6645139157274599,0.5555081662862809,0.7161716133496481
1706.7286140601093,118.60297619046261,0.239250287963412,6.3076923076923075,0.037037037037037035,0.7227891011413853,0.5851918787967226,0.6871237790627251
1219.500844386476,83.57797619052373,0.31914042237861034,4.923076923076923,0.09259259259259259,0.6851474207141994,0.5395488078689362,0.7377072686997093
1026.2463737850537,68.02738095241487,0.39035843138681225,4.538461538461538,0.12962962962962962,0.666183354222982,0.572028701891838,0.7306211962214815
1562.3607371807184,106.45476190479067,0.25669621580378804,6.923076923076923,0.0,0.6924636490760931,0.5509128150319152,0.6313524121407784
871.6245789129795,49.47083333335137,0.46417900823250396,4.0,0.09259259259259259,0.6205781862414106,0.5091180124224939,0.6363125102972684
1686.781232318231,114.45416666666772,0.2352889648071185,5.769230769230769,0.018518518518518517,0.716743184647043,0.5522975851631219,0.6652036839828851
1068.4498894790568,67.17678571431897,0.37758638984194604,4.6923076923076925,0.0,0.6575613406404418,0.49391971407388924,0.6954565583270136
1016.1173740060298,71.57976190479906,0.38469013172105604,4.0,0.2037037037037037,0.6548923897870331,0.4949695054088191,0.7277396992894567
1985.1734095953743,135.45714285707112,0.2003466366869601,7.461538461538462,0.05555555555555555,0.7287810488050566,0.5769640544829785,0.6886513942116422
961.9435223259738,71.3101190476559,0.406856514067845,4.153846153846154,0.07407407407407407,0.6484255823817616,0.5136537541846801,0.690486741840459
1233.4172601689613,84.04345238100022,0.32016963023580175,5.538461538461538,0.07407407407407407,0.689431266271173,0.5216370136346083,0.689726455577262
763.0722645892433,51.61607142859138,0.5060623418778908,3.0,0.2777777777777778,0.6165634252390103,0.5026781810233234,0.722180259504939
