Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1802.9769993381115,145.14523809513346,0.25635290462844956,6.923076923076923,0.037037037037037035,0.5948691307178908,0.5797968115437109,0.6633036796661225
1184.1886350582533,91.31785714291135,0.38083776977274714,4.846153846153846,0.12962962962962962,0.5619617558204943,0.5658567069802992,0.630188815717196
1948.3193954480528,161.15119047603034,0.2362947328021132,7.6923076923076925,0.09259259259259259,0.5933408287368176,0.5751948815993225,0.610567528276333
1540.2613063672773,128.01488095233574,0.3045236446377019,5.615384615384615,0.0,0.6008997678092226,0.5902967147115482,0.6888458458198871
1542.0099115836156,129.46607142852034,0.2994148244471047,5.615384615384615,0.07407407407407407,0.5558699351820809,0.5641614657559811,0.6051970753547149
1726.5702608323036,134.03928571421935,0.26546678025657394,6.923076923076923,0.05555555555555555,0.5868787856413706,0.5953876363018795,0.6957227364627246
2280.591063218432,183.57797619023776,0.20216304106784644,7.923076923076923,0.05555555555555555,0.6145293800387646,0.639179211812455,0.7018716495407527
1170.8607924411326,92.29940476195978,0.39403132834084853,3.769230769230769,0.12962962962962962,0.5605594390065085,0.5553496821066174,0.646980647429645
2069.635940541048,167.61309523791175,0.22253678592001105,7.923076923076923,0.0,0.6067871621331715,0.5552309532563722,0.6060235901816635
1745.0067805054482,150.43095238082904,0.2664523861404791,5.769230769230769,0.0,0.609355814896965,0.6040688107693825,0.6981298100499503
1544.7109173308202,126.47202380948303,0.2953292926392465,5.846153846153846,0.018518518518518517,0.5712423302157252,0.6023132077178047,0.6718874142764822
2160.0182161813113,186.45535714260873,0.20740874842633775,7.923076923076923,0.018518518518518517,0.6251347077567803,0.6368077759296116,0.647832401368206
1687.525195624462,142.6119047618079,0.2706304515841243,6.230769230769231,0.07407407407407407,0.6017627099026659,0.6033559126921211,0.6885508545467922
968.4305282939991,72.00952380956113,0.47309811503142757,3.3846153846153846,0.3148148148148148,0.5408300313704524,0.5509579029632454,0.7423798273969813
1163.743355438515,87.59166666671771,0.40467155194978555,4.384615384615385,0.07407407407407407,0.567916354273979,0.5507961723207208,0.610927264323543
1651.4540196741104,137.02619047611392,0.2802435525227999,6.230769230769231,0.0,0.5807567653599006,0.5797667548675757,0.6053346823099838
1316.8087256861259,103.17321428575477,0.3485849591650893,5.3076923076923075,0.07407407407407407,0.5758047031377141,0.5432274982980756,0.6273121447720578
1822.7514666239401,153.4726190474847,0.2539028887519831,6.538461538461538,0.018518518518518517,0.6221775222371781,0.584533877295584,0.6875480785391832
1659.2365616722466,144.58095238084903,0.2786946651529651,5.923076923076923,0.05555555555555555,0.5861656607897544,0.5868995380216008,0.6748033009240813
1973.3219020793715,150.01547619035475,0.2420718713202195,6.6923076923076925,0.05555555555555555,0.6064244660500875,0.6111994654184008,0.5807425292378694
2046.4423574286714,166.28988095220285,0.22416646961420994,7.461538461538462,0.05555555555555555,0.5988096284567334,0.5770799299531757,0.6258451285055756
1548.2506067650238,139.59047619039004,0.2845674460643168,5.6923076923076925,0.09259259259259259,0.5650772275849172,0.5949460574893779,0.7101479043792771
