Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1566.3106708676492,105.15119047622436,0.2911517416253635,7.461538461538462,0.05555555555555555,0.6284375761081301,0.4380218075635562,0.4598104590507599
1835.0123452711919,129.30416666661654,0.24699593417643714,7.0,0.05555555555555555,0.6540037178508873,0.4395647266994267,0.5062539536446051
1551.1880669772365,93.60119047624676,0.2939837221031757,7.0,0.12962962962962962,0.6087820939030406,0.4515839717857691,0.44034861488780935
2878.601592615893,197.47619047590365,0.16111209596373446,11.461538461538462,0.037037037037037035,0.692422816755818,0.43583525362912034,0.4733266573427699
1337.793595270553,96.46845238101112,0.3488825343068088,5.615384615384615,0.05555555555555555,0.6116064105163608,0.41914911331229654,0.479528367973949
1881.2415749352886,131.29464285708596,0.24155812293665746,7.846153846153846,0.09259259259259259,0.6460504929586114,0.45751749439415784,0.4919443710262132
1254.6639577815147,79.46190476194876,0.36284482468259294,4.846153846153846,0.12962962962962962,0.5768122068119035,0.41951860675212993,0.5106852388206401
1974.7936549530846,137.14880952373255,0.22880643352996988,7.538461538461538,0.05555555555555555,0.659370249853937,0.4325208593382444,0.4152321208100736
1208.8695512829574,77.17261904766094,0.3725818999049666,4.6923076923076925,0.12962962962962962,0.5993190692094582,0.4149735170388968,0.47513688638384
1639.278806367251,127.61011904757417,0.2708518810569641,6.230769230769231,0.07407407407407407,0.6619388147398808,0.46357029487872436,0.533459288834819
2556.144711538299,173.1684523807504,0.17750153011397166,9.692307692307692,0.05555555555555555,0.6940795330037836,0.4321265973113249,0.4909298089676421
1453.3388682594218,99.43095238100575,0.3151380699398025,6.230769230769231,0.037037037037037035,0.6323585458196113,0.43542647227588355,0.5502738625680388
1632.1234560133705,103.46071428575335,0.2767833220631176,7.230769230769231,0.12962962962962962,0.6245358533565811,0.41851379807085987,0.44055011372838027
2034.0014356782106,145.61249999989272,0.22510723358151585,8.153846153846153,0.037037037037037035,0.6561825794048395,0.43963311671610994,0.4816656198346483
2988.2125464173223,211.15535714252368,0.15043360150421234,11.153846153846153,0.0,0.704251191342873,0.4604084703193693,0.5316401970847006
1731.8042849262229,116.44940476189896,0.26060453641805725,7.769230769230769,0.037037037037037035,0.6265873386363977,0.4333409069638134,0.5077434514145708
1422.228421751505,100.32916666671666,0.3160145893450291,5.384615384615385,0.07407407407407407,0.6061769125221564,0.4221073242360563,0.5245305334119988
1819.1996695417906,126.19047619043674,0.2501044471262948,7.0,0.018518518518518517,0.6620679302620548,0.4469315784030274,0.45320348394643495
1788.1255747139628,124.17619047615815,0.25498925211115925,6.923076923076923,0.0,0.6473841440065012,0.44213226909845216,0.48577693125439875
2623.4252829352286,191.46904761878167,0.16743913400255864,8.846153846153847,0.0,0.6920072252379509,0.4559208293639048,0.5742290566259725
2490.5568855000924,192.61428571401558,0.1780134386958814,9.692307692307692,0.018518518518518517,0.6785792348352708,0.46578761424915954,0.4819782308047231
1905.4972402756086,130.00178571423376,0.233470895812346,7.846153846153846,0.1111111111111111,0.6263744429001327,0.4539536300291604,0.46203874025782
2018.4543910271293,139.44285714277174,0.22293271326812658,8.461538461538462,0.037037037037037035,0.6266826666075062,0.4132322629322794,0.47483749329037855
1410.1884991166785,88.47559523814708,0.32556003854025867,6.0,0.1111111111111111,0.6047742045104232,0.42891757067009245,0.4658290068305613
1707.2926083126656,120.43571428569483,0.26484433573803723,6.769230769230769,0.12962962962962962,0.6353707107188835,0.4228796240939035,0.49072948569577995
2225.658528957692,155.3190476189072,0.19902279531938,8.461538461538462,0.05555555555555555,0.6700154193971326,0.46253497516204317,0.4733755511292611
