Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1484.4056774991516,93.46488095243708,0.2011732763106801,15.0,0.0,0.6485987277913794,0.5865269858107479,0.6682304354689099
1455.0890086218449,95.4571428572007,0.20424538314571988,16.846153846153847,0.0,0.5968119595439196,0.6001793721968955,0.6730390956086378
1786.3055426630792,121.00059523807448,0.17154437061105962,17.153846153846153,0.06329113924050633,0.6792506765913006,0.5841101652070047,0.6465166445492677
2087.470548189768,149.6130952379741,0.14439784301956277,19.23076923076923,0.02531645569620253,0.6834708223494741,0.5965818403537287,0.6871566241832503
1461.9115019906524,104.16666666670378,0.20121976984931947,14.692307692307692,0.02531645569620253,0.6356618866830301,0.588038277511768,0.7040566266290423
959.2326812562226,68.04345238098637,0.3071507337349272,13.615384615384615,0.12658227848101267,0.5179706858649088,0.6026724643346774,0.7507768038995795
1613.0190351475446,104.30654761908409,0.18395924532150446,17.0,0.012658227848101266,0.6459952869823444,0.5942193715998619,0.6354400830474843
1559.9103702491614,105.59345238098398,0.18948313183027804,16.615384615384617,0.0759493670886076,0.6505567997771479,0.596334556561688,0.6332180260357344
1597.4516301960437,108.29523809526087,0.18484550436199743,17.923076923076923,0.08860759493670886,0.640219596829271,0.5972654069995096,0.6765056248732131
1530.7869219730817,95.00833333339058,0.19617755856954183,16.307692307692307,0.08860759493670886,0.6413917542030488,0.5817616013790686,0.5930531910899616
1362.6740064114847,91.45000000005435,0.21420794368122123,15.846153846153847,0.05063291139240506,0.619976335227508,0.6048006090323583,0.7726196390043121
1985.4724259526768,145.01726190465774,0.14710777766340902,21.615384615384617,0.0,0.6429681823480455,0.609473263899631,0.6890979017840195
1313.2486273220713,90.1827380952913,0.22522989046852782,12.923076923076923,0.0,0.6467165251040593,0.5809897802386519,0.647738927012801
923.6444816538705,60.044047619074675,0.31744314418202696,12.0,0.1282051282051282,0.49641050263840963,0.59112426035514,0.6843260856914988
1090.1029553500496,80.02976190480624,0.26907218418263507,16.846153846153847,0.12658227848101267,0.5198460892133158,0.5945267607492654,0.6667186375384353
1694.6851978354637,121.18095238093039,0.17413598482101394,18.692307692307693,0.02531645569620253,0.6378269590471587,0.6061103253177004,0.715333419270623
1454.9785322736222,100.3178571429073,0.19959537732438173,15.538461538461538,0.0641025641025641,0.6243741920475863,0.5953208978814812,0.6784553569754682
1223.4370822291496,82.31190476195115,0.2424898466082811,14.307692307692308,0.05063291139240506,0.6115017356193867,0.5835512583671854,0.6583684680471761
1474.715171310033,103.14702380956467,0.19919955837691322,16.53846153846154,0.0759493670886076,0.6138363946844522,0.5963852980504449,0.6743285192852946
1755.8889953598673,122.43630952378312,0.16811144783499476,18.0,0.0379746835443038,0.6551786776396423,0.6034993785251599,0.6869140496575249
1611.0398519024143,106.31011904764853,0.18236532094535957,16.846153846153847,0.10126582278481013,0.6351588654157607,0.5913925057147271,0.6916391091371837
1557.6189566768894,107.45892857145381,0.18577646857684707,17.153846153846153,0.10126582278481013,0.6335063619621318,0.6023918110870866,0.6766301626858586
937.6641511941926,64.58690476193587,0.31121930109280826,13.23076923076923,0.1282051282051282,0.5030778012053014,0.5840968188778356,0.6948269463799561
2172.059286031436,142.29285714276216,0.13410001511922737,19.846153846153847,0.02531645569620253,0.6749803099986816,0.6083299690477921,0.65591497482281
1704.45746021394,112.58690476191221,0.17498233732045973,18.615384615384617,0.012658227848101266,0.6399542337463712,0.6125201442708378,0.701120792265767
1583.3560267478058,114.45238095238203,0.184131201144277,18.615384615384617,0.08974358974358974,0.5981789373105031,0.6050527545538005,0.6599575457123122
1363.3305537147965,90.03988095243398,0.2190458709982731,17.46153846153846,0.0759493670886076,0.5948934907522107,0.5959456635315727,0.6655307896297136
1237.1537168445332,82.32261904766548,0.23576386053726678,15.76923076923077,0.05063291139240506,0.5807951316772737,0.6054151783743932,0.6861972330019444
1842.7622015933891,115.46845238094977,0.16282425660992808,18.0,0.08860759493670886,0.6642939107881509,0.5983708330192493,0.6515182616003902
984.1274469501789,73.16964285718129,0.29776782938515683,12.923076923076923,0.10126582278481013,0.5595663666449442,0.5738575982998022,0.6475480457587941
2497.879311450272,182.3321428569087,0.11779050831182493,24.307692307692307,0.0,0.6767274447144175,0.6210295889274169,0.707720577119123
1227.2535300628633,82.59523809528483,0.24253376773232851,14.153846153846153,0.0759493670886076,0.5953547602946303,0.5922088782549849,0.7352239618803043
1124.989315871783,69.01726190479665,0.26582115850534344,14.538461538461538,0.1282051282051282,0.5814181339705699,0.5842568011886382,0.6955256186958423
1502.2679431932647,102.01369047623537,0.19778231931275664,17.384615384615383,0.02564102564102564,0.6211257208080704,0.5928829546147044,0.6289808072340458
1278.4959880646322,89.46488095243362,0.22688216692749705,13.923076923076923,0.05063291139240506,0.6032344419390752,0.5833726229764726,0.679999769415106
926.79572833837,63.59821428574457,0.3140497682898261,13.384615384615385,0.10126582278481013,0.5257060314746775,0.5874526185504376,0.5969656206132893
1505.4330327157709,106.61785714288492,0.1979382582979748,16.076923076923077,0.0379746835443038,0.6220760474422423,0.594511071998344,0.6773565555336633
1216.6698961106263,74.16845238099167,0.24339712430744903,14.153846153846153,0.11392405063291139,0.6118954108145216,0.5846231982200716,0.6081628947042745
1364.3654752443,92.45059523815046,0.2189146671146278,16.23076923076923,0.08860759493670886,0.5978784089704539,0.5932387989576012,0.6723512854505297
1338.6088494707315,91.57500000005446,0.22037422037415497,15.846153846153847,0.06329113924050633,0.6200217095766456,0.6042421107086242,0.7299598878850884
1028.3867926621313,65.5922619047939,0.289986008395055,12.23076923076923,0.11392405063291139,0.5834478229866383,0.5834201041250718,0.678199222949488
1488.3699922647554,100.43690476195458,0.2018524793854095,17.692307692307693,0.08860759493670886,0.6055303771169057,0.602564102563698,0.6841655254409121
1563.450621133224,101.16190476195234,0.18772728461906182,17.0,0.08860759493670886,0.6466486191303573,0.6008961063544963,0.7218607457448589
1478.0116235645835,102.04166666671115,0.19875207986676918,16.923076923076923,0.05063291139240506,0.6136062849750519,0.5944951903641864,0.6562167359859431
1423.9146319641404,91.02380952386336,0.20770884164043169,14.615384615384615,0.08860759493670886,0.6591160849880212,0.5854182401812876,0.6667474151809023
1256.5673740063182,82.29583333337966,0.24075494347928691,13.384615384615385,0.0379746835443038,0.6275253175583017,0.5795973937567868,0.6439169391034437
1311.9827873574736,87.17202380957437,0.22356968063681712,14.923076923076923,0.11392405063291139,0.6178897750401595,0.5954886874728144,0.6700681783127086
1374.7512875785267,92.59166666672205,0.21733203505347973,15.692307692307692,0.10126582278481013,0.6179575452741376,0.5853578463557004,0.6626946203394328
2364.082775199751,163.16428571411845,0.12449217233772332,22.23076923076923,0.0379746835443038,0.6819973170961872,0.6170079332717721,0.7037289417616389
1054.0851679937373,73.318452380991,0.28191593736518933,13.23076923076923,0.06329113924050633,0.5597473037248151,0.5828859965194639,0.6412938299166933
1079.7534162253946,74.00833333337239,0.2761324881019847,13.846153846153847,0.0641025641025641,0.5680183220349406,0.576513931586507,0.6918625341862837
1542.2451381534615,104.02202380956165,0.19575988952955686,17.153846153846153,0.02564102564102564,0.6390199027479282,0.5810799636150047,0.6025057464604164
1975.6420170223812,142.46785714276098,0.14357674960704792,21.23076923076923,0.05063291139240506,0.6361847945473438,0.6124739852178419,0.7096828789707862
1032.9298695851737,68.01309523812911,0.29140924099103793,11.0,0.08860759493670886,0.5994288631640016,0.5649856498566288,0.6127970436248485
1303.930952697684,90.16190476195789,0.22948140790462013,13.692307692307692,0.07692307692307693,0.6279335496303574,0.5837238623118135,0.7069257557083269
1119.1118656065878,73.16369047622888,0.2637865264250431,13.846153846153847,0.02531645569620253,0.593017997045161,0.5864408470730221,0.6793202813635779
1294.3638284714996,89.33273809529062,0.22879312822311404,15.384615384615385,0.02531645569620253,0.5932310820677399,0.5912204639061475,0.660487756217122
2082.0338373143104,154.1696428570067,0.14261036089372647,16.846153846153847,0.02531645569620253,0.689087912223018,0.6057528999379304,0.667684509074066
1540.2509051738089,112.47202380953154,0.19194051524754002,14.307692307692308,0.012658227848101266,0.6381178656971127,0.6047812283170282,0.6924782369737296
