Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1481.224683908987,102.60357142861328,0.3663346413117432,5.0,0.037037037037037035,0.5393775113922707,0.6074971468694732,0.6169630039422552
1153.7976381528645,81.01845238099753,0.4892875831651377,3.6923076923076925,0.09259259259259259,0.5291144775266724,0.5679900253917719,0.6932119869661632
3032.0168457112427,219.57857142820825,0.18737249985708723,9.0,0.0,0.6366931654464894,0.6682410907695862,0.6460947008971566
3239.005607868305,248.027976190015,0.17610421795726336,10.307692307692308,0.037037037037037035,0.6466784820615136,0.6354605896932778,0.6126625852244534
1510.1421717517671,118.6047619047483,0.35818207929624274,4.846153846153846,0.0,0.5631158870578927,0.6223193698427779,0.7402602857954262
1912.9113339976207,121.5845238095001,0.2898427086106217,6.076923076923077,0.05555555555555555,0.561710895700379,0.5992342054874709,0.6132946497119217
2006.7583731224786,148.00714285702847,0.27614182692265166,6.615384615384615,0.0,0.6006670597617347,0.6107494306210709,0.6849271573055166
1754.9538903634364,121.01011904759815,0.30580520256958266,5.769230769230769,0.0,0.5671031356301337,0.6449265003685435,0.7350248474054649
1501.4995645455463,95.43154761910536,0.35966765709227355,4.846153846153846,0.09259259259259259,0.5260481511286715,0.5927878730807905,0.6454604091901582
1694.4940207790767,122.43214285711652,0.32585537284935706,5.3076923076923075,0.05555555555555555,0.5548022112155793,0.6176934114263046,0.6298404006925657
2526.056010168687,180.1720238092975,0.2219647199490181,7.846153846153846,0.0,0.5984654985870509,0.659193438140262,0.6740008263425531
1267.887119806435,98.58154761910365,0.4239987426984289,3.6153846153846154,0.1111111111111111,0.5381634008564131,0.5918401919944722,0.6972144180761148
2008.038605217746,156.30952380938007,0.2774257596680849,5.769230769230769,0.037037037037037035,0.58017991821114,0.6302798483058191,0.6801734478585747
2653.678200708,206.438690475873,0.2120631001006798,7.461538461538462,0.037037037037037035,0.6306026673760342,0.6542866767722137,0.6140818185795777
1709.4366357215147,110.30416666668238,0.3177661403779338,5.6923076923076925,0.05555555555555555,0.547988192354751,0.607211132351522,0.6240935246887274
1789.0085643246543,137.15297619039916,0.29853550350045926,5.153846153846154,0.05555555555555555,0.5464571533666329,0.6355532249599584,0.6789770206752009
1256.897210434182,82.60238095242771,0.4261059262413977,3.6153846153846154,0.2222222222222222,0.5127081622397228,0.5821875892446486,0.5903509324200402
1633.0807018136193,105.3142857143186,0.33859127396714905,5.3076923076923075,0.1111111111111111,0.5626045070510222,0.5962867063601993,0.5961526602856406
1475.5494573394471,99.18630952386368,0.3707491486944203,4.6923076923076925,0.09259259259259259,0.5399973286484622,0.6048496135096652,0.6629110498453767
1568.9435764817893,121.1791666666447,0.33983885223291954,5.0,0.12962962962962962,0.5344238288119662,0.5972977009769339,0.5916826280409051
1561.4245800186713,105.46250000003212,0.3570794666430121,4.461538461538462,0.12962962962962962,0.5617454718397239,0.6057517429515369,0.7108685805088558
1595.0415627769707,122.44166666664019,0.3359921879011921,5.3076923076923075,0.09259259259259259,0.5480307234673737,0.6109090475444123,0.5886324910674426
1804.6412367385135,119.32559523807946,0.3084012426696531,5.461538461538462,0.1111111111111111,0.5683763210973576,0.5815667403642286,0.6855719433107983
1631.515512821469,114.3321428571443,0.32720495132713306,5.076923076923077,0.1111111111111111,0.5459476201693493,0.6103397582481412,0.6093724181365502
1188.8851248903784,77.60833333337578,0.464073867615751,3.769230769230769,0.12962962962962962,0.520582475021035,0.5929297617790112,0.7051374879457513
2258.057669098878,157.17857142842473,0.2501116088605217,7.0,0.05555555555555555,0.6154077097330549,0.6270770626307531,0.7253746369220687
2317.656566091976,153.30654761891432,0.23905923293954684,7.153846153846154,0.0,0.5842052965001564,0.6629647232266163,0.6489045850178207
2157.352688992307,176.44464285692925,0.25465026722945877,6.0,0.018518518518518517,0.5949886441880065,0.5997377896048238,0.6725145137019832
1636.0935101687774,122.46666666663982,0.33850597735531,5.076923076923077,0.05555555555555555,0.5839920367665172,0.6068336305591878,0.7445960016739169
1295.893283599248,83.61428571433338,0.4483020850616826,4.153846153846154,0.07407407407407407,0.56664678957914,0.5468538321842198,0.6770877515894376
2665.796306366735,178.31309523787522,0.20661567244866283,8.538461538461538,0.037037037037037035,0.5936419853491214,0.6143631174103203,0.5296261249320176
1348.626748453668,92.16488095243582,0.41102832342378204,4.461538461538462,0.05555555555555555,0.5445779791244939,0.6038618171595359,0.717816311432684
1865.9971065438806,138.32440476182316,0.29195533313107425,5.923076923076923,0.07407407407407407,0.5790346791106398,0.6488289697687668,0.6642622773099263
2152.1833034933993,149.61845238083117,0.25776842910367564,6.846153846153846,0.0,0.6020836058509973,0.6521188169842459,0.651075206241071
1439.2134604340515,98.59166666672255,0.3735791837393848,4.615384615384615,0.12962962962962962,0.5399380286903778,0.5909949384292551,0.6565749078669385
1662.6687687897406,115.17023809523705,0.3387902736830082,5.615384615384615,0.05555555555555555,0.5821200688064296,0.6269842298264193,0.6488991730585525
1927.6540915131475,149.60773809511704,0.28440073842617,6.538461538461538,0.0,0.5815816878176042,0.6213536743524392,0.6419635045005623
2221.085786914133,162.1839285712645,0.2519860110702561,6.846153846153846,0.05555555555555555,0.5878448024496123,0.6457516075538672,0.6934523292620319
1500.4575862080221,109.00773809525882,0.36602353694635964,4.769230769230769,0.05555555555555555,0.5627867350311274,0.6072878820251543,0.6609384278400555
1647.9907791791397,120.5994047618843,0.33805655590079237,5.153846153846154,0.05555555555555555,0.5577003251356161,0.6172360341732603,0.6413230470889224
2590.621232316728,186.18630952356224,0.21143239836071429,8.076923076923077,0.07407407407407407,0.6103276503523742,0.6751718196964649,0.6961308199388081
1732.7807040237371,130.58869047613553,0.31147065645984345,5.384615384615385,0.07407407407407407,0.5696990641935362,0.5961618353019895,0.5884473303480127
2031.001269895067,130.57261904756433,0.2638905879182346,6.3076923076923075,0.037037037037037035,0.5874603836203048,0.6380299147087994,0.6410754311531632
1259.0900994700287,81.14404761909289,0.4437140173941616,4.230769230769231,0.14814814814814814,0.5360551173148995,0.6089659785341818,0.6975345475721846
2044.3421164910226,131.28690476184798,0.2697489787846432,6.153846153846154,0.018518518518518517,0.5860820092749726,0.6328543132868604,0.6290335514185497
1726.914586649931,136.1666666665929,0.3232131749648345,5.461538461538462,0.1111111111111111,0.5526514242811444,0.5944131226130793,0.5970982097074049
1616.0246905400093,114.15714285714546,0.33030721934478857,5.384615384615385,0.05555555555555555,0.5719788479540576,0.6477439471745394,0.6448290838811933
2076.5913163141863,185.18154761880388,0.2585294885069793,6.384615384615385,0.037037037037037035,0.5833796909136049,0.6323394008067704,0.6421475859584362
2282.88910698485,175.44702380931363,0.2418784174971331,6.923076923076923,0.05555555555555555,0.6142869068240614,0.6516237262855079,0.637006162542982
2038.5607427065788,138.47380952372714,0.2657333366543588,6.3076923076923075,0.05555555555555555,0.590847709558149,0.6306102268008043,0.6153068338819678
2306.125270778221,162.15059523793164,0.24653060614393552,7.3076923076923075,0.018518518518518517,0.597317672341102,0.6467695928823138,0.6079367048576754
1331.5749447398782,88.14880952386086,0.40592190780909326,4.461538461538462,0.018518518518518517,0.5368420925069749,0.5869166803425732,0.6104939391241132
1094.8222259070233,77.01130952385118,0.48286901234384627,3.6153846153846154,0.12962962962962962,0.49192305252016194,0.5912338055445115,0.6448590771070383
2681.6422546404615,205.15654761873495,0.20619355338456677,7.384615384615385,0.037037037037037035,0.6457881751726536,0.6434596954019784,0.6663191833401041
2364.9567020344166,175.43690476169473,0.22726694465994285,7.461538461538462,0.018518518518518517,0.6065162987356418,0.6572591244067788,0.6298029655808224
1852.6552265704854,153.02559523796324,0.29078650878396173,6.0,0.05555555555555555,0.5903218843517412,0.6121292143776266,0.6789480845532074
1280.1950342624432,95.32619047624819,0.4273744126017225,4.384615384615385,0.09259259259259259,0.5337774818060287,0.5490128068292548,0.6726923503057372
1389.3221629100556,82.33154761909408,0.3967839171547101,4.0,0.12962962962962962,0.530125460100103,0.6057549529775512,0.6358651875940199
1385.9949082677745,85.6113095238589,0.3875077986272578,4.230769230769231,0.037037037037037035,0.5307345616498498,0.5982737036295654,0.6498789140885698
1767.9799414245933,125.02261904758412,0.30818604386931103,5.6923076923076925,0.05555555555555555,0.5660165071310465,0.64820714754416,0.6374059800728883
1821.5846065440007,127.59821428566958,0.3007232655017768,5.384615384615385,0.018518518518518517,0.5755199067622604,0.6378800700144495,0.7202258989263928
1691.066057693252,121.43095238092953,0.31960413765629664,5.0,0.07407407407407407,0.5636749503086608,0.6220258002858784,0.6901859293885496
1849.420114943801,129.01249999995136,0.2921317649623427,5.615384615384615,0.018518518518518517,0.5698850618285567,0.609215768273408,0.6117608037081484
2014.3088251562979,140.17857142848365,0.2713770546792045,6.0,0.05555555555555555,0.5987157612492618,0.6170970325310369,0.621111550245446
1388.8700773663024,101.17440476195216,0.4053523506608358,4.615384615384615,0.018518518518518517,0.543248436962868,0.594769916885316,0.6546191220543502
1786.5152984095093,130.6005952380401,0.3020352173787395,5.615384615384615,0.037037037037037035,0.5851002960366936,0.6273171786577443,0.5367918722339338
1748.846496464273,125.00654761901292,0.3118894767554865,6.0,0.018518518518518517,0.5310620273631893,0.6077329843481676,0.6346614575756522
2000.682518790034,146.47202380941374,0.2720706534757679,6.0,0.037037037037037035,0.6083000036417456,0.6504067904053665,0.7232503156380937
2070.3675453151636,157.17619047604381,0.26942146033168674,6.3076923076923075,0.018518518518518517,0.5928728782826914,0.6005690966343298,0.6218739119102265
2064.923113396547,189.15654761879037,0.2623936187420743,5.846153846153846,0.07407407407407407,0.6146528482764827,0.6152980016609008,0.710172234422424
1722.2926105228828,121.01249999997907,0.31460772322171404,5.538461538461538,0.07407407407407407,0.5753561827875219,0.6111124232396294,0.6724755164036309
1364.0986571627789,101.16964285719033,0.39434991114665086,4.0,0.018518518518518517,0.5469876309314179,0.5869263240222738,0.7344261395680597
1765.0586582680778,118.15178571427454,0.30247733114844944,5.153846153846154,0.07407407407407407,0.5721799856972447,0.5898795234276707,0.642026524269143
1936.5109350144771,140.02202380943692,0.27973532550650687,5.615384615384615,0.018518518518518517,0.5878269894750281,0.6096189814560098,0.6239702017082628
1700.1036693203375,139.58095238086636,0.3252723224133374,5.461538461538462,0.07407407407407407,0.5986190705326871,0.6314626027246358,0.7423152853743746
2246.6862632634075,165.60476190458544,0.2488154001775196,6.538461538461538,0.0,0.6034631746383294,0.6374875758122522,0.5927372665983376
1046.2947712208663,74.6130952381351,0.5177651075892219,3.4615384615384617,0.1111111111111111,0.5054781323830435,0.5526352065423542,0.7252172453147924
1846.4863417341892,125.43452380948705,0.2916640424666379,5.6923076923076925,0.05555555555555555,0.5800522556984329,0.5640933425119821,0.6892612878211257
814.5124480550469,56.59583333335755,0.672827751790293,3.230769230769231,0.7592592592592593,0.45482394871818127,0.5075631394670813,0.7323023581292821
1362.8714511505118,94.58095238100945,0.3987130426303048,4.3076923076923075,0.05555555555555555,0.5473258493353166,0.6208049394649887,0.7470186160553351
2009.7970977023508,124.01666666663529,0.2756900422321389,7.461538461538462,0.09259259259259259,0.5852151550540947,0.607664233575921,0.5967326063117119
2183.5139710445765,156.1523809522381,0.24913289451327658,6.538461538461538,0.018518518518518517,0.5854238988660387,0.6286203368480924,0.6572190273863533
1902.2434184363071,124.03809523806355,0.29629057467881315,5.923076923076923,0.018518518518518517,0.5768757861982204,0.5994970135170006,0.5680901970094946
1514.023800840876,105.01071428574882,0.3695278192763149,5.153846153846154,0.0,0.542368690986828,0.5805514536774851,0.6111708960702216
1317.9101713092086,85.29880952385847,0.41580747144968955,4.3076923076923075,0.09259259259259259,0.5275507407980711,0.577302049592067,0.6492634027149897
1742.534513705581,146.0178571427495,0.309836847628661,5.3076923076923075,0.037037037037037035,0.584672538646427,0.6423384752401353,0.6556268395065679
2248.263135500135,189.15238095212376,0.2376659959753972,6.153846153846154,0.07407407407407407,0.6079226591892288,0.6414177287111082,0.6961693008269404
1815.1489765705412,114.3077380952399,0.3017842578418086,5.846153846153846,0.12962962962962962,0.5889671399080864,0.6089656510762599,0.6762514372350368
1382.143985411783,94.01011904767543,0.3932754286257107,5.153846153846154,0.1111111111111111,0.5244827949521974,0.604988176857432,0.5562726715739866
2046.9799259516574,141.30952380943205,0.2710368394728097,6.461538461538462,0.0,0.5804056398264843,0.6345384064376177,0.6732269908105328
1815.1991545105154,121.00476190474109,0.31002907525543616,5.769230769230769,0.05555555555555555,0.5774923936480033,0.6312606854761891,0.6499025694938015
1454.4295689663443,104.44285714289302,0.38184402495016195,5.076923076923077,0.12962962962962962,0.5476966636038013,0.6189786891828603,0.7139841279429269
2088.4126094177595,161.45357142840965,0.2591307523735477,6.923076923076923,0.09259259259259259,0.57334578892844,0.6287687450664455,0.6362975235717729
1555.3251790459979,99.43750000005328,0.3510464711510467,4.769230769230769,0.1111111111111111,0.5522625910794273,0.6037599511621281,0.6370175945313136
1987.3754465090387,141.59107142847833,0.2817213611563857,6.615384615384615,0.0,0.5873044563792253,0.6268902791873802,0.6642495586989655
2044.7126900986343,137.47261904754015,0.2706914636781573,6.461538461538462,0.0,0.5952625850234955,0.6376417923414368,0.6422544424842934
2442.3613759960363,190.15952380926305,0.22894650755903015,7.153846153846154,0.037037037037037035,0.6099160931056439,0.6496410176363604,0.6242057003044983
1737.3811980559492,132.14583333327374,0.31733205972905415,6.076923076923077,0.09259259259259259,0.574376873409468,0.5788488063057309,0.6759104214706322
2117.153974360227,144.44047619037352,0.2649870382367561,6.923076923076923,0.12962962962962962,0.5954433548617666,0.6273924982766266,0.6575088104831001
2482.5664069417317,198.32142857113914,0.22323365752450217,7.538461538461538,0.018518518518518517,0.6006251147241262,0.6462945753379069,0.5968716744700113
1867.297774094857,142.17321428561965,0.28896689800018294,6.0,0.07407407407407407,0.5815519637574281,0.6186070100296758,0.7106166683550187
1980.586765032145,140.3136904761021,0.28093459567403256,6.384615384615385,0.037037037037037035,0.5864227572059268,0.6132099744841462,0.6784325398797003
1573.6982239179142,115.1874999999987,0.34614037136486686,5.461538461538462,0.09259259259259259,0.554503331849467,0.6209225554296389,0.6539803083239111
2128.373156499638,150.32142857130543,0.25613998937988863,6.846153846153846,0.05555555555555555,0.5896767668577438,0.6120379915322917,0.6738330554036934
1399.7974182147832,101.17559523814262,0.38420629668127854,4.461538461538462,0.05555555555555555,0.5466019909357438,0.610538234460643,0.6887135627431803
1294.4004321406692,96.15892857148688,0.41881613328841516,4.230769230769231,0.09259259259259259,0.5163429161603947,0.5735529748258702,0.5694845454456161
1659.2563141036705,116.44583333332758,0.33408763420094334,5.538461538461538,0.1111111111111111,0.5383207145625711,0.6114614473453875,0.6488698879839665
1384.8457272333153,96.00357142862951,0.38555781529472927,4.538461538461538,0.018518518518518517,0.5576075437268443,0.593929004472813,0.6962884762539698
1661.9726182591419,125.17976190472606,0.3236240388503213,5.384615384615385,0.018518518518518517,0.5674365067274323,0.5806824423279761,0.6029091133775913
2102.5598386396323,163.43809523792675,0.2542830955789733,6.615384615384615,0.05555555555555555,0.6015242812657667,0.6326667928250762,0.6225187942779471
1702.5742075604228,114.02440476190792,0.32731820437226844,5.230769230769231,0.05555555555555555,0.5835118164150613,0.6040855071740543,0.7408645586190619
1890.1593236088354,138.1815476189667,0.2900265549068316,5.615384615384615,0.1111111111111111,0.5817247852026811,0.613720526623396,0.6501997930301257
2337.2655117157815,197.1857142854289,0.22479424579800347,7.461538461538462,0.07407407407407407,0.5921568225327035,0.6243826055828038,0.5751095182192876
1460.6903835108428,107.59583333335797,0.36856184258226976,4.923076923076923,0.12962962962962962,0.5513552415926378,0.6049022544630929,0.577802978499466
1515.6429442978013,99.60119047624275,0.3629984615892733,4.769230769230769,0.1111111111111111,0.5525985499627794,0.6192667090026213,0.6132037897667288
1730.5885278524772,127.32261904757559,0.32156843256101775,6.230769230769231,0.1111111111111111,0.5828065765483617,0.5812334760525794,0.6556927965350474
2026.4789865175887,147.1446428570313,0.2715531881400264,6.461538461538462,0.1111111111111111,0.5674202048104202,0.616529615892581,0.5788487012135579
1171.7325508407023,86.00178571433514,0.4436386786055501,3.076923076923077,0.37037037037037035,0.5343725045239125,0.5629122570422298,0.6930626441165364
1830.5579056155614,149.44464285702279,0.30537514631989354,6.384615384615385,0.05555555555555555,0.5631095325532719,0.5578608117627403,0.5992265620093314
1446.3274480556968,96.0166666667248,0.37238829397584794,4.461538461538462,0.09259259259259259,0.5536125896475566,0.5987792955839255,0.6966743812955956
1332.3922225913168,104.58928571432084,0.3974608062366308,4.538461538461538,0.09259259259259259,0.5471782158093912,0.6068204613831787,0.6269966096818361
2751.231382626777,192.00952380925693,0.20255080658735364,7.6923076923076925,0.037037037037037035,0.6319079642237917,0.6435538936752606,0.6295569409797785
2255.8835532717717,178.18452380930427,0.24441814536144274,6.769230769230769,0.037037037037037035,0.5982691103670241,0.633727705464613,0.594512101102164
1666.7983731222612,118.0089285714181,0.3371610812790176,5.3076923076923075,0.037037037037037035,0.5603895208892585,0.5819833787426523,0.6275875894994082
1860.2877254651942,142.184523809429,0.288610959954627,5.923076923076923,0.07407407407407407,0.5741488605157337,0.6329147653458531,0.696225609934807
2284.565959329101,176.3321428569295,0.25003975616174656,6.3076923076923075,0.0,0.6063926660665164,0.6314662140310316,0.7454033883052313
1316.7821584887972,86.60892857147881,0.3985739794961373,4.153846153846154,0.018518518518518517,0.5072830326399325,0.5793547231594292,0.668958249353181
1477.1676005756367,96.31190476196328,0.3618147322168867,4.461538461538462,0.09259259259259259,0.5386735670843812,0.6090529282955158,0.6611293864822052
1228.08101127407,80.0470238095682,0.45209038019213976,4.615384615384615,0.14814814814814814,0.5108377020952304,0.5539830111687755,0.5466108262678006
2234.0981509725398,154.4714285712908,0.2429012832941627,7.384615384615385,0.07407407407407407,0.580371709447367,0.6303157493077859,0.5989384026611254
2191.6648010611416,160.2952380950807,0.2517361378435018,7.0,0.0,0.6018950983847096,0.6553287030230561,0.6704992292391654
2013.6463848375531,176.29345238073958,0.25918364078869216,6.538461538461538,0.037037037037037035,0.5847807364259217,0.6354979706518482,0.6762781093356263
1520.3041688779385,93.17678571434149,0.36210972346093073,5.0,0.05555555555555555,0.5387205369921575,0.6079211170862215,0.572195644241281
1821.8518689222115,121.60238095235698,0.2919403092344085,5.461538461538462,0.1111111111111111,0.5497503001934146,0.6287170315455838,0.5983434711956642
2165.547966401821,153.47321428557993,0.2587878642057016,6.615384615384615,0.0,0.5921569328949431,0.6059233621748421,0.6508223441332972
1683.3133808585515,131.31309523803807,0.3308177110509917,5.538461538461538,0.018518518518518517,0.5609665868695901,0.615545041769644,0.612127679432827
1679.3258664908933,127.17261904757639,0.3236096215715918,5.923076923076923,0.05555555555555555,0.582103010941372,0.6072888710518342,0.6141911862451036
1345.7447093290666,88.14702380957515,0.4168036180647518,4.3076923076923075,0.18518518518518517,0.5402443180811742,0.583287513057774,0.6233595810938876
1215.3713925739628,83.33035714290448,0.46266591724675826,3.1538461538461537,0.14814814814814814,0.5578964523067124,0.5583578341287369,0.7257536424264445
1702.1786571630005,127.1446428571006,0.3203285420940998,5.230769230769231,0.1111111111111111,0.5666745185295431,0.5933713919611106,0.6585466912280667
1363.3242849258093,88.14821428576563,0.3967208675420999,4.230769230769231,0.16666666666666666,0.548731200882875,0.5902533039637688,0.591792898490211
1119.694786693974,75.1827380952783,0.4818706918091153,4.076923076923077,0.12962962962962962,0.5103568928296044,0.5789988267491564,0.6682843684525245
1453.6295722822338,100.0059523810043,0.38119082195737763,4.923076923076923,0.09259259259259259,0.5314576704668907,0.5708414684108849,0.6335460006943301
2408.4741511943275,187.4601190473671,0.2301032796048261,6.846153846153846,0.018518518518518517,0.6156478486484531,0.6450067995027273,0.6825665162318196
1107.96481211401,80.4541666667115,0.4965569543455191,3.6923076923076925,0.018518518518518517,0.4944130732394047,0.5940520330743724,0.6453415384367243
2573.0739213090496,185.5934523807068,0.20687258887818769,7.6923076923076925,0.037037037037037035,0.6106789266033051,0.6669321749756097,0.7093496585238827
2081.243444961657,153.03035714272508,0.2722907391292672,6.0,0.018518518518518517,0.5905125477356091,0.6237363635373607,0.6376222397812616
1786.2319982327624,125.18928571424973,0.30403960211047404,5.153846153846154,0.037037037037037035,0.5635746349942643,0.6009664632780702,0.7103533950766701
1746.6591909826584,115.31428571428395,0.3101430554480701,5.615384615384615,0.09259259259259259,0.5694888508248326,0.570388531416814,0.5500809541031288
1386.5730758185146,104.02440476194256,0.3834849295521498,3.923076923076923,0.05555555555555555,0.5379444626054661,0.5776198207632982,0.6723328657232284
3130.4369938082777,250.29404761857842,0.17610217030154807,9.076923076923077,0.018518518518518517,0.6429821541065802,0.6685956339737997,0.6033614741674082
2647.902838195996,224.01190476152698,0.20414460974890686,8.615384615384615,0.0,0.6015739501649364,0.6353007194480269,0.7319845069389539
1844.3866357217373,146.2928571427483,0.30274928881529917,5.923076923076923,0.05555555555555555,0.5873900072881495,0.6051885714277804,0.7025882336587828
1350.6950055266666,98.45654761910407,0.39942727362481767,3.923076923076923,0.1111111111111111,0.5279410592200476,0.602763526916073,0.5955262353558627
1560.1841456686223,121.29583333331105,0.3638786318413852,5.0,0.12962962962962962,0.566305214820159,0.6150727180868963,0.6626410816761861
1547.8486836879085,109.28869047620988,0.35299176538853566,4.769230769230769,0.07407407407407407,0.5523704751758016,0.6207499344454595,0.6435328083529396
2085.005233201873,151.58809523796754,0.26398421065411715,6.3076923076923075,0.07407407407407407,0.590881810293941,0.6466132757043375,0.6793413581376169
1240.8961030070532,77.32142857147066,0.44364150181672,4.461538461538462,0.05555555555555555,0.5137977292108244,0.5749440108574887,0.673567963161791
1789.4651425743245,131.03095238089654,0.30729409525583806,5.076923076923077,0.037037037037037035,0.5961567725152939,0.6198213827556578,0.6110731583319252
1591.8865373573692,126.00833333329514,0.32693130642070467,5.153846153846154,0.07407407407407407,0.5407460236687299,0.6248306192789044,0.6794995969053634
2581.190417772133,171.6136904759931,0.21917910803349921,7.6923076923076925,0.09259259259259259,0.6256334289858908,0.640054319955337,0.6653536762254035
2212.805068523363,160.46845238079385,0.25463013527595274,6.923076923076923,0.05555555555555555,0.6096598400660452,0.6403430220913913,0.6398356461539559
1594.8290362522255,118.04107142856049,0.3457210573511918,4.6923076923076925,0.07407407407407407,0.5683958809868485,0.6016273372654004,0.6428289460862269
1218.0823187454037,92.31190476195982,0.4597870785631511,3.4615384615384617,0.09259259259259259,0.5336673695286639,0.5598711717159393,0.664963895632822
1811.0374005314138,123.00238095235325,0.3025694905252946,6.384615384615385,0.07407407407407407,0.5573472063163473,0.6173836584484854,0.5999213739185714
2085.064967950216,163.47261904745005,0.2587276835434543,6.384615384615385,0.07407407407407407,0.6012590109295793,0.6198491125179568,0.655777831262998
1940.3756321852854,138.17023809515734,0.28084310038792265,5.923076923076923,0.05555555555555555,0.5831356308884889,0.6305454787492398,0.6713842900996222
2160.3476116273537,148.4392857141692,0.25650299176633046,6.846153846153846,0.018518518518518517,0.576124257035802,0.6250753465936949,0.6118893440269253
2060.107519895412,167.32797619029407,0.2623068630969385,6.3076923076923075,0.0,0.6037110773666263,0.6374816567003575,0.6501750016354401
2315.453260389581,175.29166666645736,0.23896215384114441,6.769230769230769,0.09259259259259259,0.6025709389767199,0.6296633038963804,0.6768850066169821
1970.2451271008408,156.16547619033315,0.269334149346613,6.538461538461538,0.09259259259259259,0.5620344355316682,0.6017345935573786,0.5818386964863508
2356.7439202035857,174.6136904759827,0.23430446973877758,6.538461538461538,0.0,0.6153324667664747,0.6633547632957127,0.7127612137091012
2492.447523210637,188.44642857117336,0.22372400172761256,7.538461538461538,0.0,0.6134048028580991,0.6117746005040232,0.6535667650796999
1652.0106476576243,122.01726190473744,0.3225268581010069,5.153846153846154,0.12962962962962962,0.5495701961347321,0.6248498834381312,0.6550246909275477
1595.9780338206435,107.02738095240832,0.3295889371040653,4.6923076923076925,0.037037037037037035,0.5672959788168583,0.6270325456303022,0.7118325298516379
2008.0153702485622,137.29107142849378,0.27778631559132694,6.615384615384615,0.05555555555555555,0.5947859756326639,0.618728664806577,0.7088692010186853
2469.541550619334,196.0345238092427,0.22801952727098987,7.384615384615385,0.037037037037037035,0.6024410188157816,0.650638114812282,0.7034463005047713
1432.7237002659215,111.16964285715568,0.37217264149825996,5.0,0.05555555555555555,0.5469832195389237,0.580175415967063,0.6683242487700691
1971.9322502226498,159.3244047617504,0.2737245283648455,5.6923076923076925,0.037037037037037035,0.5867868550698744,0.6290614007883311,0.6633735680511283
2129.0272977462537,146.01249999989244,0.25939403654973225,6.384615384615385,0.018518518518518517,0.6007317356990307,0.6096769943337851,0.6675910847478876
1878.616514148129,135.46845238088048,0.28453397614504866,5.384615384615385,0.0,0.5878006470912186,0.6291329904474534,0.6662837763025483
1242.4487057922029,93.57500000005618,0.42538124917115827,3.8461538461538463,0.07407407407407407,0.5241490501640776,0.5576223644820556,0.6646145663549592
1768.0058211768314,131.30297619041917,0.3093417757402919,6.0,0.018518518518518517,0.5804194215381496,0.6235465457698198,0.6402087037432584
2304.0825862068673,175.14523809502953,0.23883208045687107,7.076923076923077,0.0,0.5923472390330843,0.6646721933614717,0.653781133320336
953.8031576043443,63.60952380955413,0.5633440403412188,3.3846153846153846,0.5185185185185185,0.49750759702660957,0.5505829567032583,0.6741156854851496
2465.451388153251,187.31726190451064,0.2220655015820371,7.538461538461538,0.018518518518518517,0.602051025913424,0.6641986515743395,0.673723176291817
1398.326032273482,99.58511904767155,0.398229111735048,4.0,0.09259259259259259,0.5713579687753104,0.5782652462031438,0.7018772581222751
1055.3916931924348,75.31726190480225,0.5091679091457,3.076923076923077,0.037037037037037035,0.4942854405387971,0.5594908088511413,0.6529034716133284
1488.1965937233708,107.31904761907352,0.36895677220177564,5.461538461538462,0.05555555555555555,0.5554791340465057,0.616286965899268,0.6891193635147557
2448.4367937673755,177.33214285692603,0.22373627288962747,7.6923076923076925,0.09259259259259259,0.5912465483921991,0.6402035300300843,0.6285536130976359
2032.986621354,141.18988095228954,0.2712990524273554,6.230769230769231,0.018518518518518517,0.5935976891346791,0.6126161566752301,0.6046802020124296
2117.2166147225803,148.3303571427408,0.26415554832367166,6.461538461538462,0.07407407407407407,0.582280660215783,0.6127475223035361,0.6222471581591336
1928.681639037569,136.61428571420961,0.2828861614363622,5.923076923076923,0.05555555555555555,0.5778424643217737,0.6376172827132399,0.6728686857302094
1518.5048441652425,100.31011904766932,0.3666633191619699,5.615384615384615,0.09259259259259259,0.5463512008994135,0.6135798171988534,0.6607626490500494
2060.5495457570414,162.60059523792924,0.2543628993124427,6.3076923076923075,0.1111111111111111,0.580569920402128,0.6462752132738575,0.689181144789099
2138.8533543332255,158.02797619032685,0.25126921204489217,6.384615384615385,0.018518518518518517,0.5856262438558216,0.6529794282436215,0.6465866594204088
1991.8114389933544,136.02083333326033,0.27517341971768816,6.538461538461538,0.05555555555555555,0.5860885754396656,0.6022872836450025,0.6484729850086585
2451.8059305928505,179.61249999977494,0.22442609676547287,7.615384615384615,0.0,0.6001338095933084,0.6151465469619454,0.6512590037522928
2098.1669694972734,154.61845238081384,0.26572142227402235,6.3076923076923075,0.018518518518518517,0.586198106816889,0.6363797212761758,0.6693525423638562
1895.9536284276944,144.03154761894672,0.29710621357958,5.615384615384615,0.0,0.5972420161403884,0.6007315825746593,0.6897926929728722
