Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1879.2190539360386,111.01904761906124,0.1890060389083851,14.692307692307692,0.012658227848101266,0.6642938959509032,0.6849633678325514,0.6188241430858296
1349.5709350143802,76.43690476194607,0.2595514558129871,11.538461538461538,0.08860759493670886,0.6125583703251692,0.6725922681844015,0.6288130345722502
2205.058391911209,144.18333333323162,0.16015247055653375,16.76923076923077,0.02531645569620253,0.6831274855217512,0.6910606060597855,0.5901268362321792
2250.0285267469567,130.17976190470876,0.1572600492203719,16.53846153846154,0.012658227848101266,0.6833301496046014,0.6923601131827094,0.6335177364454222
1876.3209759078284,115.5970238095207,0.18959115091039022,14.23076923076923,0.0379746835443038,0.662551111301123,0.6884133525304168,0.6410397009061687
2010.8278094623313,123.16845238092364,0.17245682249721972,15.692307692307692,0.10126582278481013,0.6708606151693416,0.6923064748420629,0.6531575502034183
1905.7775044226362,127.44285714281332,0.1818641143213807,13.615384615384615,0.012658227848101266,0.6686392304102673,0.6958590598492909,0.7138632464660483
2337.542291115207,153.6101190474841,0.14876160275818995,17.53846153846154,0.05063291139240506,0.6830600494127499,0.6960026967042151,0.6471565475555675
1979.908122238477,119.02023809522399,0.17217627118614734,14.692307692307692,0.012658227848101266,0.6642980299003542,0.6869148601939226,0.6084411339166605
1826.0804011951138,120.29285714283837,0.19347267466536444,15.615384615384615,0.012658227848101266,0.6498153331211779,0.6813993545033381,0.6397245508343544
1456.7788848377188,86.15416666671629,0.24063523450513832,12.307692307692308,0.02531645569620253,0.6300147887450658,0.6769787914389425,0.6629638753954996
1406.8131167121226,81.44464285718853,0.25048492445718046,10.846153846153847,0.0379746835443038,0.6237821915570779,0.6748883817834033,0.6037128796063402
1665.2002619375703,90.16011904767217,0.21121568627426388,15.23076923076923,0.0759493670886076,0.6520603631600052,0.6700476465485056,0.6325289156526801
1769.7151724153998,101.29226190480897,0.2017184429482591,13.76923076923077,0.05063291139240506,0.6526095808664812,0.6782475281273259,0.6134451140063164
1937.402781832122,125.57797619043872,0.1814039326855258,13.615384615384615,0.0379746835443038,0.6584977128052132,0.6849853899743887,0.627828551641192
2293.4354851914554,160.03511904746267,0.14646730626825533,17.076923076923077,0.0759493670886076,0.690801993651723,0.7009662115243517,0.6621431420071606
1546.249286031068,96.18154761910601,0.22492030751898884,12.23076923076923,0.05063291139240506,0.6387229497039357,0.6843273335959952,0.7059547601501297
1847.0979100368954,118.47023809522506,0.1890687851968292,14.307692307692308,0.06329113924050633,0.6641613832921702,0.6817926789864857,0.6662740076106172
2492.4621120695115,153.46785714272286,0.13925382911199766,17.615384615384617,0.05128205128205128,0.6783487014853014,0.7037687768233378,0.6378916559087477
3031.3351027841863,195.1791666663883,0.11564662760105632,21.76923076923077,0.02531645569620253,0.7032784572929959,0.7023766082415903,0.6573115149697428
1912.3048419559161,137.31309523801727,0.18148921631815557,14.538461538461538,0.0759493670886076,0.6630410794598052,0.6774655450142938,0.6604612138384329
1437.8431940772148,84.60892857147708,0.24166972268218834,12.384615384615385,0.0,0.6239577283647486,0.6753355378325514,0.656500120550319
1944.691755085633,121.60773809521405,0.18168456646593054,15.76923076923077,0.0379746835443038,0.6752856272746083,0.6753108051722206,0.6310852945159756
1151.379265031747,61.1505952381232,0.3047742265242021,10.76923076923077,0.12658227848101267,0.6041920070221359,0.658664564801113,0.6302558387309056
1816.9637555274046,106.0035714286026,0.19268238117485673,15.307692307692308,0.0759493670886076,0.6564702764765704,0.6844044485940681,0.651727979833608
