Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1636.4039854118062,108.44821428573621,0.3153676588662287,5.615384615384615,0.1111111111111111,0.5775853040465843,0.3256692416064971,0.50710750276715
1961.4233819641167,139.29880952372483,0.26203914539001766,7.538461538461538,0.09259259259259259,0.5912068823668869,0.3495479406175893,0.46252617412010644
1743.7570634405586,128.28869047614404,0.2878884377569197,6.384615384615385,0.0,0.6075705091863792,0.34960035807849515,0.5664122853054353
2102.492114280332,156.00595238081027,0.25245545110120027,7.538461538461538,0.018518518518518517,0.5702601366135004,0.3258625517812515,0.49804484304511987
3223.042011493537,238.0226190471926,0.15709078666125909,10.307692307692308,0.0,0.6377060824418158,0.359599419172699,0.4300688888756377
2142.759204245156,169.02559523790782,0.24263243536404902,7.461538461538462,0.05555555555555555,0.6297775161735836,0.34523700480804165,0.4977400114084436
3238.5473817404263,236.1720238091035,0.15810066195743577,11.23076923076923,0.05555555555555555,0.631120016066699,0.3365378176262784,0.35268364073378483
2758.5292672414303,208.59464285681756,0.19315633689087533,9.846153846153847,0.09259259259259259,0.6116689633994189,0.32321446610678706,0.45004438509407685
1416.3626105223832,103.28809523813544,0.3836012120997776,5.230769230769231,0.12962962962962962,0.5534219237830346,0.3007111191996787,0.5269151147766328
1422.9861947399409,106.16309523812548,0.37258767379129126,4.461538461538462,0.05555555555555555,0.5628577427419739,0.32156981214930297,0.4605423181585955
2141.5668578699906,162.04285714269372,0.23878616296531296,7.769230769230769,0.05555555555555555,0.6036678588038167,0.34522656447319927,0.41145180480878296
1971.9467462432701,128.57380952376172,0.26619343389508315,7.230769230769231,0.0,0.5720176626722717,0.3323563158435832,0.47742813831133635
1272.25293545582,81.4738095238553,0.4352960044907163,5.384615384615385,0.24074074074074073,0.49218142420001626,0.322016263723687,0.4337505241381107
3076.579126877622,238.02619047576397,0.16194915445033925,10.0,0.0,0.639683551494258,0.3769749591670329,0.4966266918337577
1394.3312643683014,96.29642857148704,0.37350594138764975,5.384615384615385,0.037037037037037035,0.5285059627503661,0.33043659531163017,0.5230223991503179
2506.629187665974,195.17440476162648,0.20342960972069618,8.23076923076923,0.037037037037037035,0.631277835260946,0.36631413073032787,0.454025147715461
2235.8397015909895,156.04583333319064,0.2292772908533606,8.538461538461538,0.09259259259259259,0.5979563172465104,0.3427700132104988,0.39937158684433277
1382.179489390631,106.58869047621867,0.39328967106952434,5.153846153846154,0.1111111111111111,0.5413273678446116,0.29697109471040406,0.5888384221410573
2798.9634206439473,202.4720238092197,0.18615315656967923,10.538461538461538,0.0,0.6377884962415188,0.3370203359849399,0.3514995218101913
1621.348773210094,126.57678571424479,0.324088950284507,5.923076923076923,0.037037037037037035,0.5843245747088741,0.3312568095872782,0.45261810351489007
1848.4738373129096,148.03749999988517,0.2825535807630274,6.461538461538462,0.12962962962962962,0.5750896499119643,0.3340942081169725,0.46664773340026144
2404.4314213075386,149.3315476189278,0.22003224138425184,8.76923076923077,0.07407407407407407,0.5666958005698121,0.3364548899102603,0.4731990323320441
2454.5343556580497,187.01726190451222,0.21230437128948973,9.076923076923077,0.05555555555555555,0.6173890485265907,0.3460856034073018,0.49868435782551146
2050.6468213981807,135.04226190469203,0.2518251987694101,7.6923076923076925,0.09259259259259259,0.5772424394153483,0.3501717788878349,0.49298270922108717
3418.937538680511,240.43749999956475,0.15150943132368697,11.615384615384615,0.05555555555555555,0.6468097980239764,0.34108853880401097,0.45395398067205506
2437.6816644563182,180.58630952358138,0.21301892009290957,7.6923076923076925,0.05555555555555555,0.5909425635452067,0.3495874519296514,0.49270522150482154
1500.043070292448,112.57738095238854,0.34360564449792125,5.6923076923076925,0.05555555555555555,0.574474751487316,0.33607707669828646,0.4875057257530291
2446.1219042886823,181.32202380929326,0.21481084088349484,8.538461538461538,0.05555555555555555,0.6207063241131769,0.3437662299474928,0.4255248514324605
2795.680051943051,209.43809523776739,0.18941321511915146,10.384615384615385,0.018518518518518517,0.6226516070989256,0.3408497528362164,0.4644105823796013
2426.902837090442,166.47380952363014,0.21568116957862699,8.692307692307692,0.018518518518518517,0.6078836567452419,0.33995636013890185,0.38477830339758873
1900.914449603169,134.4494047618366,0.27798536308799937,7.6923076923076925,0.018518518518518517,0.5699432944397718,0.35054387563336703,0.4953905574511697
1861.5616766145079,142.6160714284745,0.27932375626922673,6.538461538461538,0.037037037037037035,0.5788451668072658,0.3385623625069007,0.43428215803932907
1377.3174580023008,92.01190476195941,0.3766447077939758,5.153846153846154,0.5185185185185185,0.5151104524227428,0.31911696572733883,0.5873483445082645
