Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1745.8983366502916,140.5892857141961,0.2668187730555405,6.769230769230769,0.018518518518518517,0.5621829068906459,0.5744946701191629,0.6371715663174565
961.6293225026392,78.4738095238527,0.49881105916492074,3.6923076923076925,0.3148148148148148,0.5133061110242624,0.5138618724822107,0.6733142381170223
2160.134791115003,184.02619047595107,0.21304711166787133,8.076923076923077,0.07407407407407407,0.5994464584504289,0.584831727702932,0.6524195340134518
1862.7067075613538,158.15238095223117,0.253816892795008,7.0,0.07407407407407407,0.5688863485744913,0.5922975278698703,0.6267223709471996
2236.722643678007,188.6154761902199,0.20632233517390622,8.384615384615385,0.05555555555555555,0.5662832735519003,0.6036061942182728,0.6037549173264151
1172.428704686744,91.33273809529236,0.40152296732992976,5.0,0.12962962962962962,0.5360991223136691,0.5376836783056116,0.6923165438474749
1472.3072988516342,145.43035714275115,0.31538441903187997,5.538461538461538,0.09259259259259259,0.4915171175035295,0.5672068263650661,0.6686898683482305
1470.925809019392,131.1494047618486,0.32247176254253096,5.615384615384615,0.1111111111111111,0.5420064331026393,0.5663925140132005,0.6990282242008421
1566.6174104785912,128.4761904761427,0.2974093887116763,5.846153846153846,0.0,0.5802253209134801,0.5813351208058765,0.6160360623008609
1412.6774546869617,129.61666666661478,0.3316363248659252,5.3076923076923075,0.07407407407407407,0.5307579532341681,0.560474342891194,0.6042794310167746
2257.05069628656,183.31249999976268,0.20792767732925826,7.846153846153846,0.07407407407407407,0.609318724568284,0.5893078299152332,0.6696028708760189
1669.3938660490742,145.57499999989327,0.27733219822536936,7.230769230769231,0.037037037037037035,0.5324419709317946,0.5827360190109094,0.6792668885320057
1101.5988549962512,91.30059523814938,0.4151105858517957,4.461538461538462,0.09259259259259259,0.5496625451899395,0.5492925474017383,0.6683931491066547
2112.9549027421494,181.00357142834275,0.215240994597278,7.615384615384615,0.018518518518518517,0.5990896327295129,0.575634565135377,0.642493007298284
1374.3181951822742,113.44761904762366,0.33862303010308015,5.538461538461538,0.09259259259259259,0.5298494337478048,0.5638765853870717,0.6463383489384529
1385.75140915206,111.03988095239427,0.33534325990937475,5.461538461538462,0.07407407407407407,0.5573108270539576,0.5380000915840366,0.560728082896622
2505.517170645588,210.45059523776374,0.18271387496387695,8.461538461538462,0.018518518518518517,0.6032797621737545,0.594501999365203,0.6574834985207197
2262.7214677273946,185.46309523785015,0.21071903271412246,8.76923076923077,0.07407407407407407,0.5719353612188428,0.5789888419585009,0.6489943222304748
1326.1920612299873,115.45654761904518,0.34788962434448156,5.461538461538462,0.09259259259259259,0.516001830316633,0.5340319522617815,0.6538886682651283
1911.2672734318808,149.16130952369082,0.24057434813215106,7.3076923076923075,0.07407407407407407,0.5384535574870026,0.5692205270449318,0.6389523387177853
