Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1666.476843502766,138.0005952380156,0.2614127340319442,7.923076923076923,0.037037037037037035,0.5292068437222365,0.5473175608121178,0.6698682591024345
1244.881280946745,112.43035714286547,0.3493997227220184,8.846153846153847,0.5740740740740741,0.3118384188808704,0.5552533880987376,0.595951253523266
1357.3627409383007,113.16309523810122,0.3287594901440824,5.846153846153846,0.09259259259259259,0.5682361299432702,0.5362145813427536,0.6473082930693251
1366.130832228864,121.58273809521441,0.3170777404546055,8.076923076923077,0.018518518518518517,0.4497284811987561,0.5727347214806422,0.6444298363442587
1255.8709946958834,117.14464285713525,0.35160300339668604,7.230769230769231,0.14814814814814814,0.44630273382717084,0.576166289640016,0.7050453386633284
766.0892462424817,64.43154761907851,0.5720157644043236,5.076923076923077,0.9814814814814815,0.3150166654030334,0.5132760070707816,0.6428919498151209
1405.3539367825006,126.59226190472076,0.31413844481120007,6.461538461538462,0.07407407407407407,0.5003708746943472,0.5390131649352756,0.7266184461365346
694.5133355439851,63.47142857145874,0.6224535749290662,4.6923076923076925,1.0,0.3339103010298811,0.512217594102912,0.6334975585798822
1284.615971486369,107.58750000002476,0.341815047983481,6.615384615384615,0.1111111111111111,0.4785591161510561,0.5060664368359316,0.6420336766799085
1538.0381797094162,133.0452380951751,0.28903438194772546,6.3076923076923075,0.037037037037037035,0.5651666737928225,0.5666410029188819,0.6312226028014611
1675.0351912036663,133.03333333327052,0.2584571626930294,8.0,0.07407407407407407,0.5302872778826121,0.5559673651110315,0.6978937728738948
1656.2905537146546,129.179166666617,0.2688351906685962,8.923076923076923,0.09259259259259259,0.5112578071946727,0.550813556537443,0.5512738386299648
1241.160286252179,102.31726190480515,0.36291678127199345,5.6923076923076925,0.09259259259259259,0.5347966384025117,0.5360298952695698,0.6479192629688609
1566.4620755981239,129.02916666661778,0.28405261441438173,7.230769230769231,0.05555555555555555,0.5224685946235765,0.5778692894067646,0.6323212839131485
798.4999679488631,71.57380952384665,0.5433565791888202,5.846153846153846,1.0,0.288901997913471,0.5213220811240621,0.6400708851097613
1423.0680271891367,125.0101190475843,0.31418985853714104,7.538461538461538,0.12962962962962962,0.44130396711347336,0.534917397756869,0.586881996279894
957.0895523878241,79.5845238095679,0.45754292642861755,5.461538461538462,0.09259259259259259,0.39999665255757605,0.5040506170118587,0.6359811568325909
1789.434924846799,144.43452380942122,0.24784895596282733,8.846153846153847,0.0,0.5573184207883277,0.5490014325430779,0.5371318937911772
953.2309029624479,79.61369047623468,0.46712802768167505,5.538461538461538,0.4074074074074074,0.4446194107906824,0.5035775354011869,0.6752911851374233
847.561030062142,77.02678571432743,0.5044433950113747,5.923076923076923,0.7592592592592593,0.3162291023800857,0.543016398739047,0.5700370162061467
1201.0693003987647,102.45178571432838,0.36618425147841477,5.461538461538462,0.09259259259259259,0.5147480913617672,0.5371203956119796,0.696412129740185
1171.4337312123025,104.1589285714658,0.378362834685965,6.384615384615385,0.09259259259259259,0.4606142668805469,0.547079553122006,0.5878779690354439
906.2520125998733,75.6077380952788,0.47968378799050637,5.3076923076923075,0.37037037037037035,0.37777434442852315,0.549336789657266,0.6643439276499816
1071.8748574275605,90.03988095243398,0.40450998885367556,7.0,0.07407407407407407,0.40578585306863413,0.534213702723525,0.6580975234169774
1175.9412643685275,104.00416666670476,0.3790141595492622,7.3076923076923075,0.1111111111111111,0.4053395095419197,0.5315409179465996,0.6235450277893967
1343.737622679976,107.1809523809789,0.328136548088759,6.769230769230769,0.07407407407407407,0.482735650407041,0.5218499635823532,0.5829088802779949
1269.2152354120035,99.4297619048153,0.35329807793141177,5.615384615384615,0.0,0.5411282441283951,0.5504751865326286,0.6021939921496211
1578.585613396573,129.58928571423422,0.2795829176758798,6.923076923076923,0.037037037037037035,0.562017896882323,0.5563197917369849,0.6803993186132828
1319.4496540681512,116.04226190475786,0.3417052402993816,7.3076923076923075,0.0,0.49374598462564806,0.5270840045375653,0.5923467484757781
1405.52201481092,115.18988095237962,0.3119023020475845,7.0,0.018518518518518517,0.529564867524133,0.5586699563910345,0.6870091991765966
1630.7852332022348,147.29285714274482,0.26971590778995297,7.230769230769231,0.0,0.5423714968298264,0.5650752798857772,0.7075726551459914
1674.2656940771135,145.58749999989308,0.2598511677945894,8.23076923076923,0.018518518518518517,0.497832996979761,0.5402522466746924,0.67374621440614
1222.4504155623495,102.44107142861425,0.3648902334962836,6.0,0.3333333333333333,0.45663365247813537,0.5316494686575961,0.6558349117545208
1460.328410699448,116.57440476189852,0.3002998769733667,6.461538461538462,0.05555555555555555,0.5412773863513979,0.5612401985458881,0.7046283854227668
1030.291947392392,85.01011904766763,0.43554245894957955,3.923076923076923,0.1111111111111111,0.560841097298147,0.5271674155911092,0.7000722414021877
1163.5831244482345,105.44880952384185,0.3787782474653189,6.461538461538462,0.07407407407407407,0.45212255870128976,0.5318245503664975,0.6241285180778998
1460.860702918935,121.18095238093039,0.30839939947833633,6.538461538461538,0.05555555555555555,0.5256935860794046,0.5457841870535571,0.644739626180517
1994.177257958916,170.3267857140932,0.22071664880446673,10.23076923076923,0.0,0.518981426042781,0.577974778373559,0.6430663404057718
1455.1725862079174,123.59761904758822,0.30594791720152603,6.461538461538462,0.07407407407407407,0.5048427035818984,0.5429343190208581,0.6228773846897995
907.4385930596561,81.4428571429028,0.49325742306813525,5.846153846153846,0.5370370370370371,0.36092457895861496,0.48115877930041123,0.6775317788624174
1326.4392186128218,117.18035714284902,0.3322570682538352,7.461538461538462,0.09259259259259259,0.45878916841877554,0.5467826592794603,0.6905763486335343
1401.0069573395676,131.30416666660963,0.3081295370113515,7.6923076923076925,0.018518518518518517,0.43894107851593384,0.558111483398386,0.6063551751041525
1619.0714014160926,146.17261904751055,0.2782870337972428,7.076923076923077,0.018518518518518517,0.5516384825824706,0.5684768671856548,0.6909744308333559
1204.858178603708,104.16250000003717,0.3652732523125332,8.076923076923077,0.18518518518518517,0.4000302782440608,0.5502915647746914,0.6316644840913281
1273.2688362078216,112.04047619048603,0.34880764056237407,6.461538461538462,0.037037037037037035,0.4721605901814805,0.5606187653597354,0.6802224927605502
