Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1908.9094252885207,140.32023809514962,0.2902664964275582,6.230769230769231,0.16666666666666666,0.567376961239107,0.2919421530963167,0.4663427157287774
2252.254171087346,154.6053571427188,0.24311653268847588,7.3076923076923075,0.07407407407407407,0.5772510402725683,0.30970833139427706,0.37340627523336006
3190.751614719396,249.0130952376308,0.16605975144851526,10.076923076923077,0.0,0.643462956166818,0.3240294666967314,0.40072788098014306
2435.058606321889,161.1809523807918,0.22195448460479017,8.461538461538462,0.018518518518518517,0.5909657618226534,0.32568129706912785,0.33147806903439453
2040.2515904076577,156.04166666652404,0.26473957114508145,7.0,0.12962962962962962,0.5528369646990181,0.31710915905055087,0.3698417692567849
1599.4833123349663,101.03690476195277,0.3570316469181234,5.923076923076923,0.07407407407407407,0.5342818386832277,0.30660444067254045,0.4570687783754417
2143.5312124232823,159.60952380936808,0.2534071352153428,7.384615384615385,0.0,0.598948485043968,0.34136328090980833,0.4617298552101973
1836.241074271652,124.45178571425215,0.3099603532425028,6.846153846153846,0.037037037037037035,0.5777512745991414,0.303328848065831,0.40238887122898725
2212.6047159592244,161.57678571412353,0.2548509561302393,7.6923076923076925,0.0,0.6045043469489529,0.3039787907428349,0.41911947959597173
2907.4693899183953,201.60297619017504,0.19064075639527434,10.153846153846153,0.05555555555555555,0.5868314235358051,0.3003642124267437,0.39852303571014264
1893.7773419549128,125.02380952377457,0.3087466160190669,6.923076923076923,0.09259259259259259,0.5560325412602637,0.2880499869818867,0.40029768044715913
2480.259851899365,166.1494047617273,0.23424344610001596,9.23076923076923,0.07407407407407407,0.5508680706506396,0.2771459913339582,0.33693922108710295
2748.976885497301,189.30416666640866,0.20016694490785897,8.923076923076923,0.07407407407407407,0.5793179482100701,0.32035792403964175,0.4166145839187936
3592.942230324502,269.3059523804172,0.150411232034226,12.923076923076923,0.037037037037037035,0.6323641859113573,0.33457996252850386,0.399633554687773
1396.8211030063228,104.43333333336935,0.4338956532204973,4.846153846153846,0.5,0.5159678261299454,0.2730173315971302,0.5515116398156135
1789.1406598150788,122.30892857140263,0.3238507156551952,6.384615384615385,0.14814814814814814,0.5527447036919352,0.2986016788753461,0.41306056504336147
4114.942692304849,316.59999999930045,0.1340991167381359,13.461538461538462,0.037037037037037035,0.6299137502079738,0.3101184874145724,0.30941634962888603
2255.87032493389,165.4577380950624,0.25338035076223026,8.461538461538462,0.07407407407407407,0.5737862224643208,0.2792146349148836,0.3713709780970496
1636.0681598150686,120.18273809521955,0.3401468576550252,5.615384615384615,0.0,0.5209881826519346,0.31629392971179043,0.45266717811712454
2588.014999999172,182.0303571426246,0.21348679996421416,9.76923076923077,0.037037037037037035,0.5798646238085865,0.31418041711948624,0.405702979940809
2067.4026348375264,144.47559523799205,0.26805754866225445,6.615384615384615,0.0,0.5543726175750391,0.3240593065146404,0.43404179606089366
3360.829814321284,268.3130952375634,0.16515419518539237,10.923076923076923,0.0,0.6102026414989051,0.30817919339003935,0.4068670238585152
3069.580552607716,212.43690476156652,0.1814759856807777,11.153846153846153,0.0,0.5920263651687271,0.29912643742906886,0.3195086219387384
2242.3405039790578,153.43452380939002,0.2558942873026442,7.923076923076923,0.07407407407407407,0.5685793300687647,0.3012197392915889,0.3976174175405791
2310.5469164462165,157.00357142842591,0.24317050649704522,7.461538461538462,0.05555555555555555,0.5709764145437721,0.29352019525942696,0.456367418461556
2541.8244551272933,170.46726190456874,0.20967000283690324,7.846153846153846,0.09259259259259259,0.5997978260922112,0.317140617706037,0.4325663065038636
2195.7670369139855,144.57559523799196,0.25143110820321757,7.846153846153846,0.09259259259259259,0.566078738182313,0.31058461185214203,0.4354401236736017
2195.274396551674,156.31547619033236,0.25090036014381123,7.769230769230769,0.07407407407407407,0.5733472388152363,0.3160903866749663,0.4597808172795557
2666.9284604320437,202.17857142826884,0.20662242764779323,8.76923076923077,0.09259259259259259,0.5919279821898061,0.3134966479731573,0.41592902180312286
2509.433026082675,172.02440476170696,0.21205906480690656,9.307692307692308,0.05555555555555555,0.6059543150791908,0.3313836524840479,0.3911369458881659
2062.613563219499,168.43214285695714,0.27456488001315255,7.3076923076923075,0.05555555555555555,0.549965914798797,0.2974049369484805,0.4496857443896735
2397.397189433396,175.02619047598225,0.2323616122265817,8.846153846153847,0.0,0.5826789088898296,0.3206172192003083,0.29777515297713164
1652.696049956359,112.01726190477208,0.3416744732538812,6.230769230769231,0.09259259259259259,0.5311252555308698,0.2859622525426001,0.511180449600604
3684.2187544173457,277.16011904705687,0.14589678023204702,11.846153846153847,0.0,0.6528665169479717,0.32076921435042166,0.48839040472830725
2491.798692527887,172.18035714265847,0.21921654216973577,9.153846153846153,0.037037037037037035,0.5888197587708482,0.321425657112474,0.43626146625162665
1521.198983201475,115.02559523809491,0.37519732162996744,5.0,0.12962962962962962,0.5309044479285487,0.29372221489881706,0.4538862135230263
3921.968258175309,293.60654761842767,0.14432921242348049,13.307692307692308,0.05555555555555555,0.6061007329752757,0.3042016505625174,0.4228945976227508
1536.5616721934782,112.61666666667368,0.3640948058497727,5.384615384615385,0.1111111111111111,0.5476487742060749,0.3032863969087485,0.4427594610419168
1614.2378404073265,100.30892857147886,0.35995878207690246,5.6923076923076925,0.018518518518518517,0.5139665029221977,0.28941696480280743,0.3882122976169222
1451.89276193702,107.6023809524055,0.3932615248879189,5.0,0.037037037037037035,0.5359721680598863,0.28132218539668535,0.562576188810537
2898.777147434916,218.43630952345052,0.18924791972124333,9.923076923076923,0.037037037037037035,0.5838144691645836,0.3101481553929546,0.2707660700097169
1991.2546175960413,145.44821428560803,0.2828473863933177,6.461538461538462,0.0,0.5783641859272253,0.30598299795475403,0.4125365180764216
1777.7284493819045,136.29821428564,0.3104504609638704,6.615384615384615,0.07407407407407407,0.54742963096487,0.3081198910074814,0.42982764821854386
2658.6995026518775,219.45416666630393,0.21351984103531857,10.538461538461538,0.0,0.5755646664687782,0.29805556228659597,0.38178504642721195
2842.6909703790975,218.15535714249944,0.19513319116604605,10.307692307692308,0.0,0.5688044477260906,0.3046625910424876,0.3691743000471571
3585.6053050392634,258.0095238090283,0.15326195131213896,12.076923076923077,0.05555555555555555,0.614195068620568,0.3213257947650812,0.3198668856049813
2079.411709770986,169.00833333314617,0.2695277899068491,7.076923076923077,0.12962962962962962,0.5493997383821069,0.30744772271477544,0.514336538873057
1969.622253538188,144.320833333231,0.28447424502295443,6.769230769230769,0.018518518518518517,0.5786599878500034,0.32206487986361587,0.3945367338337546
1869.747336428955,127.32916666662311,0.29430827325768,6.384615384615385,0.12962962962962962,0.55416106183529,0.30513347448759454,0.4841017782114609
2364.8121805922096,163.58571428554504,0.2389461804016054,8.846153846153847,0.018518518518518517,0.5754412155162237,0.3043682225782698,0.4007881030672857
4240.009098139677,330.4369047611577,0.13064203333683905,13.461538461538462,0.018518518518518517,0.6272322270287622,0.2961413136679606,0.4199055947592037
2005.873160920551,140.58988095229134,0.2704254009719284,7.6923076923076925,0.07407407407407407,0.5522547327963324,0.3186114877898468,0.4142447664567459
1602.0731996025306,109.45714285716119,0.34341156667835654,5.461538461538462,0.018518518518518517,0.5564884489087355,0.3080503490897751,0.5040141420590558
2577.8160587973994,204.32142857111836,0.2148983973235752,8.076923076923077,0.05555555555555555,0.57336052148719,0.3104002119442227,0.39781873588889355
2626.756609194185,179.46845238072802,0.2147578296604655,9.461538461538462,0.07407407407407407,0.5882930776594172,0.2985989419387239,0.4244518026587185
3059.7945358078396,218.041071428214,0.17891173520528617,9.923076923076923,0.037037037037037035,0.6173116749558876,0.3057576483859311,0.3553972658188294
4205.565253089511,337.32619047541937,0.12705057398450895,13.384615384615385,0.037037037037037035,0.658466813295793,0.33908614706543255,0.3795837964635092
2250.9271938551046,194.44285714258118,0.24526466380518128,6.923076923076923,0.05555555555555555,0.5699746065689856,0.2954089108365824,0.5337608781220593
2189.4910256409676,157.43333333318571,0.24645440242647734,7.538461538461538,0.037037037037037035,0.5842391233568703,0.32649289146796,0.4328461241817443
3065.979103667813,209.4321428568151,0.18014094279494933,10.076923076923077,0.018518518518518517,0.5905241167351994,0.31178170427635016,0.316531208625102
2119.8709549076198,136.60357142849548,0.274183587300188,7.461538461538462,0.12962962962962962,0.5435611571620553,0.27952516958155604,0.43153087123534906
2117.858209549981,162.45892857126324,0.2617213242428095,6.461538461538462,0.018518518518518517,0.5720885486113779,0.32607065446211775,0.40344455481942904
3561.96937223558,250.29940476143548,0.15714098970176651,12.384615384615385,0.05555555555555555,0.5933288573394373,0.3019283437197982,0.2668052599701123
3154.120212200702,259.5809523804506,0.1763017127149825,9.923076923076923,0.018518518518518517,0.58618066440758,0.3154732817836097,0.347944770035314
1858.806178161772,139.03928571420204,0.2948958233578711,6.384615384615385,0.018518518518518517,0.5603988620061843,0.31188425317375124,0.451639490883464
1065.019158930059,77.02678571432743,0.5320292558413336,3.923076923076923,0.5370370370370371,0.4668492475896252,0.2956863222620849,0.48964245948167345
2064.385591291834,162.6119047617386,0.2721909089765874,7.3076923076923075,0.037037037037037035,0.5616663765200337,0.30843375905758197,0.3641086612864295
1742.5550033164122,116.03630952380557,0.3288952314442135,6.153846153846154,0.09259259259259259,0.5266250036173014,0.2965827105017721,0.40357734990483896
2960.265725019915,237.5946428567171,0.18827558561037847,9.0,0.018518518518518517,0.59763044577134,0.297528145071921,0.40953879417087524
1842.6867672423646,124.18690476187228,0.2935508595202877,7.3076923076923075,0.1111111111111111,0.5693122077324035,0.3152390218009171,0.44648340247762897
2243.903230547317,187.28869047593963,0.25713065857019146,7.769230769230769,0.037037037037037035,0.5461978930007249,0.2920622963448244,0.3997455404204185
3239.536465516852,242.01309523765508,0.17094485624137354,10.76923076923077,0.037037037037037035,0.6030433927207681,0.29933376528168604,0.3657775927237011
3116.927767461207,226.28988095199497,0.17403023744163174,9.692307692307692,0.05555555555555555,0.6184987756478489,0.3164995998008932,0.33374013218614285
2415.7697026967494,203.47380952350193,0.23540590426027133,7.769230769230769,0.018518518518518517,0.5729050380775912,0.28889843246646896,0.36998167514472335
2314.9619241822666,158.47023809508647,0.2387742143896804,9.0,0.07407407407407407,0.5745481252649196,0.3126124967849884,0.33890487723554497
2111.240607870091,145.31428571418002,0.2711151074642334,7.384615384615385,0.0,0.5579381399893117,0.2863981481474121,0.28179643143604866
3399.1686737374557,236.15238095196094,0.16771643147241583,11.76923076923077,0.0,0.5863364210731965,0.307972930457777,0.30886744800216004
2881.153699159408,201.15178571398695,0.19937143799560653,9.923076923076923,0.05555555555555555,0.5696017971594134,0.2870234810509871,0.32639217180091334
1915.7616611414358,130.59940476184966,0.29661544419689223,6.846153846153846,0.1111111111111111,0.5288053556315592,0.296604350981084,0.43246819692344746
2292.1651812563437,172.04464285694476,0.24198662289765815,7.153846153846154,0.037037037037037035,0.57082815072931,0.31178568760657516,0.4797444014922719
2029.6370866500213,134.45476190469367,0.2835801523743479,7.0,0.037037037037037035,0.5512386989932406,0.29913184599968967,0.49694692392743967
2296.5279078248273,150.58273809511394,0.24214312123935636,8.0,0.05555555555555555,0.5815508190106726,0.31763786968474245,0.3790257597750755
2512.629991157296,211.57738095204553,0.2248777894744881,7.615384615384615,0.018518518518518517,0.5944573763814635,0.283744049874953,0.46615926362761606
2191.9357382848575,164.3166666664951,0.2545959887409113,7.3076923076923075,0.0,0.5863100802276497,0.29830656086629637,0.4299158151017035
3153.344644118773,246.17857142811638,0.17574615347088296,10.538461538461538,0.018518518518518517,0.5928004544055837,0.2960357236802716,0.3870844085736849
2911.734036249856,192.14821428544678,0.18922564821270504,9.846153846153847,0.07407407407407407,0.578369611604965,0.31836160741051933,0.397125107561119
2887.7033499112345,205.46904761873316,0.18968036047420275,10.307692307692308,0.037037037037037035,0.615402749523616,0.3131116579857224,0.4936731456399915
1602.4314544658262,109.32678571430456,0.35061193932692003,6.0,0.07407407407407407,0.5391046160935596,0.2934466853999912,0.38053805016384873
1614.7823850580248,125.00476190472723,0.3506760253590903,5.846153846153846,0.12962962962962962,0.5315980834237827,0.29742124305701056,0.411788278374621
2730.633551060997,199.57202380923005,0.20551889508780652,8.923076923076923,0.0,0.5966359263462138,0.31447512710509046,0.4011145188872397
1838.9205061899659,136.14523809516464,0.29927661040290643,6.538461538461538,0.037037037037037035,0.5475301777957632,0.3106087178335355,0.46037595461430736
1747.1762864730417,118.45059523808249,0.3231123901938924,7.153846153846154,0.09259259259259259,0.5279770180441274,0.29512441581338883,0.42912921640783064
3870.7246319604756,304.58452380886604,0.14321216956789906,12.461538461538462,0.05555555555555555,0.6261910784456151,0.31862161309558035,0.31017399846982835
1703.820701813026,109.61011904763654,0.3327723567193715,6.615384615384615,0.0,0.5151765717035425,0.3013429907945488,0.4412377006906275
2710.1186726336455,198.30952380923455,0.20362467334667494,9.153846153846153,0.05555555555555555,0.6021005149485049,0.3185967914429731,0.3698897185436983
1587.2197026978179,124.30238095234819,0.3466253730864816,5.3076923076923075,0.037037037037037035,0.5826613355115408,0.31415348300545426,0.4859890693839243
1970.3951878878534,138.2886904761094,0.28112302888555213,6.846153846153846,0.0,0.5689567127735657,0.3075271969586659,0.41888695069267673
2583.8653061444534,192.44583333306426,0.21803541374797042,8.692307692307692,0.0,0.5675228453823243,0.3133211196927876,0.30693860009767593
