Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
2618.024513703952,156.18095238080912,0.15331246979755675,19.23076923076923,0.0379746835443038,0.6568554167887856,0.31822997737055253,0.464128685604856
2941.166152738957,177.32023809502144,0.13174317015650786,21.846153846153847,0.02531645569620253,0.6752450443144312,0.32538958388292977,0.44193457708739814
1576.8501381529488,74.32738095242047,0.2579744430010142,13.846153846153847,0.10126582278481013,0.5919570901371565,0.3139062362562203,0.39449930147166756
2816.151843499809,153.5797619046274,0.13670323337498996,19.76923076923077,0.0379746835443038,0.6806377219796036,0.33215602763144525,0.45630787099023273
3079.775729440696,164.1446428569724,0.12819625152640352,21.692307692307693,0.012658227848101266,0.6837245266882278,0.3210648561722907,0.37813401034604727
2787.1462278941963,174.15892857122327,0.14102319467394067,20.46153846153846,0.0759493670886076,0.6654386983502572,0.32498601876528943,0.4482137640422537
2484.5447491158675,137.3321428570646,0.15986267990236766,18.307692307692307,0.01282051282051282,0.6467206712237921,0.3229682445362956,0.38303296571597284
3196.0319915968444,165.6059523807759,0.12217839443152284,23.384615384615383,0.012658227848101266,0.6819648378747932,0.3229102308864697,0.3909947571012482
2141.7439356772775,106.59404761907574,0.18404584495403,15.615384615384615,0.0,0.6267991446866481,0.3211934303946846,0.40573590070671356
2282.93901967336,124.14940476187283,0.180759204952632,17.846153846153847,0.05063291139240506,0.6344854927304323,0.3068177062257046,0.4004627458416747
2170.889891689559,113.59285714286104,0.18735511064267607,17.0,0.0,0.6433706910032213,0.31682876510416635,0.35258612603212813
2252.9683819634806,117.322023809515,0.1793342802775237,17.0,0.0379746835443038,0.6380163683768472,0.31599470690866993,0.3777006257523345
2240.5996706458595,123.15773809520951,0.17764928985359527,17.76923076923077,0.0,0.6314435866231511,0.318360642159517,0.4543401684367102
2866.1863726770716,168.00297619029257,0.14103179428089552,21.153846153846153,0.08860759493670886,0.678066092153032,0.3102997869528518,0.43505513530538265
1932.460537136693,104.00535714289522,0.207705035746576,15.692307692307692,0.0,0.635403512282339,0.317261069286336,0.4250518921152453
1200.9593700270389,58.57797619050207,0.35999566172292147,10.461538461538462,0.08974358974358974,0.5350034581012252,0.305010278527865,0.38838071564580756
2823.566590405667,150.1744047617824,0.14124043283169094,20.615384615384617,0.02531645569620253,0.6624193955436236,0.319636699207675,0.3689422401391778
2514.7679641912923,130.1482142856616,0.15913131674704512,20.846153846153847,0.0379746835443038,0.6500028693894193,0.31815552107656003,0.4000436288046892
1689.1363118931113,85.32202380957284,0.24666419570062176,14.692307692307692,0.05063291139240506,0.6034124287122642,0.30372300193263346,0.38304660744189467
2084.699770116578,110.04583333335003,0.19446550416973898,16.692307692307693,0.05063291139240506,0.6246890220038948,0.3139741910797217,0.41867578986013093
1219.9345667556106,57.03571428573871,0.3539870116044714,11.461538461538462,0.10126582278481013,0.5580235132334393,0.2977092843083565,0.41704331267860906
3295.7113892526013,183.45654761880957,0.12104876255799267,23.846153846153847,0.038461538461538464,0.6734118417402603,0.3164451014699832,0.3851326789204293
1587.5999038471016,82.43690476195127,0.27045007403210813,13.692307692307692,0.012658227848101266,0.5725400240809224,0.3040139971798887,0.3772643082639556
1911.467691203833,93.31666666672261,0.21493988314633436,15.76923076923077,0.11392405063291139,0.616442201856399,0.31348684210487004,0.3701053811932028
1941.922007074548,106.29583333336302,0.21092972169979188,15.76923076923077,0.02564102564102564,0.6243853263331655,0.3046817563230427,0.3746464905540448
2181.1446474371146,129.6029761904245,0.18376280145346885,16.076923076923077,0.012658227848101266,0.6474940821585351,0.32265186776418975,0.39717213422680825
2311.099455128471,117.33333333332436,0.17278592527321843,19.0,0.05063291139240506,0.6484361453451281,0.3184832511472621,0.40295111169128434
1600.9859902750125,88.17916666671812,0.253328741965209,14.307692307692308,0.012658227848101266,0.5931890996402386,0.3072843060278241,0.4211190801663911
2484.9236284262,143.17083333323527,0.16515962354662156,19.692307692307693,0.05128205128205128,0.6588907645744891,0.31573441299893523,0.35282858096529063
2552.7977807238344,144.02380952370874,0.15280466432211173,18.692307692307693,0.0,0.6602954001730401,0.32979901038899323,0.40736672017009695
2052.958860523034,103.58333333337201,0.19979828998066435,17.53846153846154,0.01282051282051282,0.6196942489965588,0.3101047326327149,0.42275656570651265
3045.8131664427265,174.17083333312786,0.12803944416069718,21.23076923076923,0.0379746835443038,0.6784509021453675,0.32792724784965993,0.38661980199809814
2767.479723694362,150.60654761892312,0.1405203121022628,21.46153846153846,0.02531645569620253,0.6762599831577905,0.3235809592031708,0.3955255645384832
1853.9031553946184,96.1488095238678,0.22407208897227285,16.923076923076923,0.11538461538461539,0.5961876231832796,0.30647865853617773,0.34735695916463516
2688.084605436181,167.59226190457872,0.15087806644320026,20.0,0.05128205128205128,0.6520542969705414,0.3164969348795799,0.46714764346365467
3168.769940314691,180.31011904739213,0.12390640895198318,22.0,0.02531645569620253,0.6853895145084903,0.32560054748054684,0.3908980632818742
2164.564780062674,114.30714285714467,0.19148506569354906,17.153846153846153,0.06329113924050633,0.615616241054779,0.3091241181222544,0.33871676708208426
2040.1774292675984,104.16011904765625,0.2020824123053809,16.846153846153847,0.08860759493670886,0.6329453406559686,0.30089066339027337,0.4172854115923156
1847.8050011062278,90.01845238100533,0.22523604859726348,14.615384615384615,0.11392405063291139,0.6092357597567152,0.31087876127347586,0.4021669312378393
2359.736503095028,111.02321428572785,0.1700294833994211,17.76923076923077,0.0,0.6397906653084925,0.31302635896261777,0.40801243048461794
2563.1092385052307,134.1458333332668,0.15432784684104273,19.0,0.01282051282051282,0.662997077550305,0.32012943095411966,0.3881019795485192
1501.3337102128485,79.33214285718672,0.28867135279668443,13.461538461538462,0.0759493670886076,0.5892409407585922,0.29887287509219873,0.37744383110161017
2049.2826558369748,116.32797619047076,0.2003431099606548,16.076923076923077,0.0379746835443038,0.6349900876736269,0.31542412883479515,0.3850269894988872
2204.621989390496,114.3119047619065,0.18467308863411167,16.53846153846154,0.06329113924050633,0.6358273356953048,0.31636525689264744,0.4180368128559604
2617.7435897425926,137.16488095230375,0.15587397921507076,19.53846153846154,0.0759493670886076,0.6557923667904421,0.30658222989772566,0.31123234884546075
2898.3301403599726,171.45476190456546,0.1348943056536933,19.923076923076923,0.0379746835443038,0.6734815016441192,0.32285975053175425,0.36606540745751165
1951.6287102133433,98.0029761905351,0.20972572880235477,16.153846153846153,0.08974358974358974,0.6162732869460558,0.31423674868363105,0.3790886033697065
2348.490072943943,127.31369047614714,0.1681905220841324,18.384615384615383,0.012658227848101266,0.6373362234873473,0.32126727425101054,0.3072779833747863
3625.588911356199,199.57797619018234,0.10749185667731836,24.923076923076923,0.01282051282051282,0.7017119414922703,0.3289718021095205,0.3976708438511827
1665.4288737853228,73.59821428575323,0.25419568443896534,14.846153846153847,0.02564102564102564,0.569493645394616,0.3035074020361983,0.2838233827806714
1510.2023143243764,88.30714285719444,0.2856652949246548,14.23076923076923,0.11392405063291139,0.5884369808823019,0.3029940560532416,0.418497140477292
1284.613915783034,53.463095238116715,0.34877084587803525,12.0,0.3974358974358974,0.5185888612467664,0.29687005418270423,0.3336346904150427
1933.0267396122558,103.18095238099275,0.20518515091220707,16.307692307692307,0.10126582278481013,0.6186254884418284,0.31862424977413356,0.4611937805116439
2163.7971120697584,112.57797619048377,0.1856677072492808,16.923076923076923,0.02531645569620253,0.6328476436107565,0.3157606344623898,0.3601348582048404
2844.8576923058836,171.00714285694878,0.13627564847057497,21.0,0.0,0.6760121621716352,0.32456238569712514,0.36617568684060614
2103.7246883304238,110.60892857144262,0.18890465380239635,17.46153846153846,0.08860759493670886,0.6050251326311228,0.3228117335692833,0.3422853606917957
2039.2850475258333,106.17380952383961,0.20044920266519767,16.076923076923077,0.0,0.6286974932667715,0.3130743557305641,0.36106878945352244
