Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1161.8520435462028,100.18571428576499,0.3619839083680061,8.0,0.1111111111111111,0.3687765960502326,0.5632311179418418,0.5923975520706111
1053.0987566318074,90.32500000005336,0.40759891693601236,5.076923076923077,0.14814814814814814,0.49870952871992275,0.5336918050633319,0.6119279884542037
1690.1828868271707,138.0005952380156,0.25603268830439757,7.769230769230769,0.018518518518518517,0.5533039943886011,0.5744781844529808,0.6602247732091215
827.8217164018031,69.17797619051119,0.5010177377144513,5.153846153846154,0.7407407407407407,0.3721786282427257,0.5301147813890533,0.66761129967044
1417.7085035376967,116.29583333332837,0.3053741505608394,6.230769230769231,0.05555555555555555,0.6100077217822433,0.5117755478182224,0.6597659919109955
1191.4911814775674,102.59404761908961,0.34943349371413596,6.923076923076923,0.1111111111111111,0.48390027007525704,0.5310893149047637,0.6273181476048278
1909.5901492060516,161.03035714269737,0.23358182463582414,8.615384615384615,0.018518518518518517,0.6097571011927667,0.5869414801597731,0.6343781647058031
963.8550232101753,82.17976190480816,0.4338562887932952,5.846153846153846,0.18518518518518517,0.4230092208019836,0.5472722079398958,0.6783965261504663
1128.3034692757867,85.32857142862048,0.3774205334308082,6.230769230769231,0.12962962962962962,0.5261398399322085,0.5047180518168208,0.7152331099843945
1101.3103514597267,95.31428571434337,0.3893375082399872,6.615384615384615,0.018518518518518517,0.4639709220426863,0.5468364894439077,0.6887223028094611
1348.44961096457,108.32916666668895,0.3075139084387595,6.846153846153846,0.1111111111111111,0.4943138549307545,0.5857475810428332,0.6878012103736125
1327.8642374015117,105.02619047622478,0.3255577102835344,6.384615384615385,0.16666666666666666,0.5306988913794699,0.5447797679887884,0.649020876938843
615.2790583555212,51.461309523829264,0.7009621166565192,3.6153846153846154,1.0,0.375691583246593,0.48074674058981876,0.6774975249727054
874.9454398766567,73.57380952384838,0.4869609356824155,5.0,0.25925925925925924,0.48773084668533584,0.5370922304328883,0.7305995825924434
1372.838967728936,114.01488095238425,0.3179748555894075,6.769230769230769,0.1111111111111111,0.5436176389808808,0.5633569633199306,0.622097294603903
