Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1110.3596783830844,68.58154761908217,0.3311370716511015,4.846153846153846,0.09259259259259259,0.7094454025137436,0.614339418659039,0.6077615092390315
1134.04714633189,71.4511904762275,0.3139128647759355,4.6923076923076925,0.09259259259259259,0.708937582881318,0.6418639700521028,0.7204076926659362
1340.2751083125945,88.14404761909894,0.278674618606845,5.769230769230769,0.09259259259259259,0.739949095165922,0.6783982983776099,0.642047929184958
1723.0790174642793,129.0458333332842,0.21741205137286643,6.615384615384615,0.018518518518518517,0.7673549978582836,0.6672341874518039,0.6957965858038521
1237.7668247137872,85.04285714290585,0.2987774312129837,5.230769230769231,0.07407407407407407,0.7081184809288679,0.5968032662277806,0.6021017545256888
1387.7506531845602,110.1809523809685,0.26924229933277843,5.923076923076923,0.1111111111111111,0.73058257178685,0.6208236043300105,0.7244035414682747
971.8675342625072,59.15476190478815,0.3812495580228167,5.384615384615385,0.018518518518518517,0.6897565985259875,0.5890717610847982,0.6992223182112003
1311.3565594619658,83.16845238099947,0.2823753875505183,5.769230769230769,0.05555555555555555,0.724889848986182,0.651737128505599,0.6871195376654171
1044.6018147666146,66.45773809527081,0.3419703190147303,5.230769230769231,0.09259259259259259,0.6955019016426368,0.5981578820466559,0.6496649487515228
2179.238667110242,143.149404761807,0.17185584306606894,9.307692307692308,0.0,0.7674044827416255,0.7153897730873416,0.6571781307115891
711.6164058359166,43.30416666667926,0.5060629606084119,3.6923076923076925,0.12962962962962962,0.661081798488688,0.5911067067324494,0.6743230658136947
885.2305725029577,66.44226190479456,0.42291958974767674,3.8461538461538463,0.09259259259259259,0.699893560527331,0.6028504573496323,0.6576683174044899
1222.143221707736,81.61845238099833,0.29260570196044255,5.230769230769231,0.037037037037037035,0.7150712639149536,0.6683003760767405,0.659099123059078
994.2481277639444,65.02023809526939,0.36305343511455473,4.846153846153846,0.05555555555555555,0.6701582966420413,0.6498514019900203,0.6871245266426134
998.8842805048272,69.57857142860684,0.36235865114011045,4.3076923076923075,0.09259259259259259,0.705448147680024,0.5577280960771407,0.7421553523441076
1595.0006178178612,110.29226190477779,0.23160066183868427,6.461538461538462,0.07407407407407407,0.7359045887126165,0.7029361684451233,0.6422076508048105
1194.7550210003897,82.0095238095698,0.3017320348942678,4.6923076923076925,0.05555555555555555,0.7190757856569635,0.6534134460847068,0.727244262040082
897.6791699831069,59.00476190478795,0.4077960733434206,3.8461538461538463,0.0,0.6909762501775166,0.6169326856350971,0.6863489292900484
1343.5369805495257,103.18452380956413,0.2813052076465057,5.3076923076923075,0.0,0.7422495845899122,0.5991089787524957,0.7351147191836493
2065.7363351039594,147.29345238084005,0.18196969568752253,8.923076923076923,0.05555555555555555,0.7761390818518765,0.694269993885812,0.6279228344075427
1054.0772004872572,62.619047619077115,0.3578041011348317,5.0,0.09259259259259259,0.7056142677983552,0.584062632458288,0.6945652252984039
984.9694053941505,65.00119047622171,0.35869711441452706,4.230769230769231,0.05555555555555555,0.7043103276805107,0.6233279828786551,0.6648700157367092
