Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1697.4206399219593,117.01011904761201,0.2427131633541229,7.153846153846154,0.05555555555555555,0.6853231266829911,0.49773604689887274,0.6490796714623182
1454.3479619818759,110.45297619049113,0.28468645567114975,6.384615384615385,0.037037037037037035,0.6935448075844658,0.5102977880232937,0.6369603261426138
1886.4410753774953,148.32976190464558,0.22173814292469066,8.076923076923077,0.0,0.7089912784077891,0.5027645256066849,0.6877571525567282
1651.8535267478294,118.03035714284636,0.24716605216728513,7.6923076923076925,0.037037037037037035,0.677066278018302,0.5255965434839622,0.6621059537578594
1093.9907791784717,71.04285714289372,0.3788775669623944,5.6923076923076925,0.09259259259259259,0.635091335512422,0.5074753113830022,0.6719986971956778
1074.1291677727322,71.15476190479855,0.3929156205654831,4.846153846153846,0.07407407407407407,0.6267493265577339,0.48224072736526036,0.5832438521207646
1396.993776526506,96.30714285720136,0.2985739004240871,6.846153846153846,0.018518518518518517,0.6520122422560214,0.4721104853842456,0.6723775276598776
1552.5641887722772,101.1630952381428,0.27010301591817387,7.076923076923077,0.0,0.6835649254542697,0.5154635545927401,0.6261623750524683
791.3667639260834,50.608928571447635,0.5313291925465667,3.8461538461538463,0.09259259259259259,0.5819990012463993,0.4186986238108871,0.6378341604718385
863.5534681702428,49.301785714303485,0.5129317577123065,3.923076923076923,0.2222222222222222,0.6380115319823271,0.45319457110686096,0.6846410427316603
928.0852630421512,58.175000000025456,0.44362994496939534,4.769230769230769,0.1111111111111111,0.5937447966253715,0.4589277858083882,0.6830672196732922
1370.3457283389912,98.30238095243827,0.3030333040942938,6.076923076923077,0.018518518518518517,0.6614756662671103,0.4951197870448084,0.6781248305691016
1040.3819120254486,64.16964285717349,0.3959773496102787,5.3076923076923075,0.12962962962962962,0.6316314498163587,0.4962282570109212,0.7015562553795998
655.9641854555022,39.47619047619988,0.6301953297105932,3.5384615384615383,0.7592592592592593,0.539969767810581,0.45794218546408366,0.7338637739485327
2326.7914566767986,160.29226190460454,0.1781157548227872,10.76923076923077,0.05555555555555555,0.7139372199024633,0.5250640466936348,0.6338582264988274
895.7614378874006,55.57916666668995,0.4646659583234117,4.230769230769231,0.1111111111111111,0.5886913934532438,0.4990729222898057,0.7077761290433593
988.6856797088471,75.04047619051623,0.4143379497186949,4.923076923076923,0.12962962962962962,0.6123721958509056,0.49883746435610854,0.6758868199857946
1205.0524834228734,78.18095238099518,0.34298104722138517,5.6923076923076925,0.1111111111111111,0.6573665628711052,0.48666613277780363,0.7301626511424116
1212.4871828037897,91.4464285714829,0.3351249160195801,5.384615384615385,0.12962962962962962,0.6466817774326215,0.5199476514730483,0.704945574791028
1426.6513605230973,101.00654761909607,0.2874827692347346,6.230769230769231,0.037037037037037035,0.6817193636513211,0.5186118538749068,0.7258203253817047
1121.4348331131619,68.01547619051007,0.36265078637965104,5.538461538461538,0.018518518518518517,0.6172116125182696,0.48649932694561104,0.6266350328040441
1639.2185134850554,119.1624999999852,0.2528356556457471,7.3076923076923075,0.09259259259259259,0.6857268726195733,0.5176768949121033,0.7048307193123454
1080.5191688780171,69.18333333336834,0.3843153467304622,5.6923076923076925,0.1111111111111111,0.6336057502987142,0.4682536382534433,0.6694540373782252
1211.1850541567142,82.04642857147469,0.34695741340089326,6.153846153846154,0.037037037037037035,0.6495850805267814,0.4823912111882603,0.7335893101040243
1108.5679697179717,77.57202380956612,0.3689546773525437,5.615384615384615,0.05555555555555555,0.6219993958534349,0.4813646106212798,0.6823938497072869
920.3484703807591,58.0345238095491,0.4551016963457039,5.076923076923077,0.1111111111111111,0.6090819552909982,0.45805692032511286,0.7501413813041717
908.8806277634567,58.027976190501455,0.47500163388015043,5.153846153846154,0.12962962962962962,0.6228142619907789,0.46507269013587593,0.649538900545895
1528.5945645460513,101.02261904766726,0.27797847908530826,6.846153846153846,0.037037037037037035,0.701162100149829,0.5124268435423593,0.7055335014195578
1137.443192971772,79.46428571432972,0.3808782637589866,5.769230769230769,0.037037037037037035,0.6400570965052331,0.4670427433375347,0.6553043583408613
1036.1804885066335,66.45416666669936,0.4202046085454497,5.615384615384615,0.0,0.631706642772745,0.4667531839077115,0.6628227393989612
