Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1576.2413472602966,96.15892857148688,0.2801645338206682,7.076923076923077,0.09259259259259259,0.6525077317710595,0.47238686000944224,0.5026581267490188
2266.4825530520393,156.3285714284274,0.18981407631877525,8.615384615384615,0.0,0.6968187823044749,0.4825404922831717,0.5456319279930253
1704.2259792232358,102.33214285718589,0.25157372782982945,6.6923076923076925,0.07407407407407407,0.6638153104789151,0.5030132836896815,0.615516266559675
1353.5845170214434,93.14404761910328,0.31915274463002935,5.384615384615385,0.07407407407407407,0.6401353469500264,0.4545834931478099,0.5415745806354108
1516.618796420209,111.29940476191707,0.2821923496131513,6.076923076923077,0.0,0.6558205450451817,0.46419760945965693,0.5694847778801284
1166.4856542889718,92.47559523815055,0.3671920607122508,4.538461538461538,0.12962962962962962,0.624001164181749,0.4421924065083798,0.6261155756778247
916.1673806371718,53.60952380954547,0.48574159276300394,4.461538461538462,0.09259259259259259,0.5868468850101137,0.4291919500588637,0.6275181311438107
1169.3375839971814,83.57678571433324,0.37597766331968013,4.384615384615385,0.12962962962962962,0.5833869989977668,0.42875784190664284,0.5500475476483566
1305.8899966852416,88.16904761909903,0.3364110613545124,5.6923076923076925,0.1111111111111111,0.6491117398885873,0.4664394725140429,0.609901053369224
1375.7534228566337,93.0077380952936,0.33073339667166674,6.384615384615385,0.09259259259259259,0.63524174873819,0.4193183494806169,0.6047991227878984
1943.101290894787,121.58988095235716,0.22092676250523482,7.538461538461538,0.09259259259259259,0.6641796432994268,0.4887921236759961,0.5359252728133154
1073.6297071183158,62.30297619050523,0.40584642728840853,4.3076923076923075,0.1111111111111111,0.6338303444653809,0.44400757244776756,0.6037117905746059
2322.0272922198124,160.59464285698388,0.19236165098395577,8.307692307692308,0.05555555555555555,0.7032208776197126,0.467410640012373,0.613401709106872
1562.1520159164443,105.33333333336594,0.2743301420032847,6.076923076923077,0.07407407407407407,0.6576201447550913,0.49630318923888955,0.6252456455222897
2467.3565506195796,168.18988095219598,0.1779943807723509,9.23076923076923,0.0,0.7265354207757422,0.4995675208121208,0.6279537274041663
1419.4206067649197,91.15119047624442,0.3002776064156828,5.230769230769231,0.1111111111111111,0.6413218416918045,0.4712468709824584,0.634347093659025
1820.4292440334252,127.1869047618619,0.23415212640937286,6.384615384615385,0.037037037037037035,0.6739035457656339,0.4757395753682765,0.6091331340065682
1237.3711538469465,78.43630952385256,0.35784783987257307,5.384615384615385,0.09259259259259259,0.6335709541939181,0.44662802465689355,0.640400790074579
1573.6397767474703,106.61488095240877,0.28845973688773735,6.461538461538462,0.1111111111111111,0.6489039658520785,0.4573014310831099,0.47397039791532414
1890.3374392147302,131.45952380946588,0.22792502170227047,7.0,0.018518518518518517,0.6844565872875664,0.4784752963538484,0.5598094507874023
1198.4960632191937,74.01547619051527,0.3641252768111853,5.6923076923076925,0.12962962962962962,0.6120666307583238,0.46000624185305306,0.5914470797360835
1571.2749889491542,116.47499999999383,0.26899366046003487,5.769230769230769,0.07407407407407407,0.6610731719416703,0.4777977748684869,0.6335341850137886
854.3089865167444,49.58392857144668,0.5197868919340414,3.6923076923076925,0.5925925925925926,0.5769412728151107,0.423709054335176,0.6167153864110877
1982.1703459345945,131.30416666660963,0.2178522155491233,7.769230769230769,0.037037037037037035,0.6700030920929373,0.48557863338990637,0.5682788273729896
1427.0426326270385,95.61666666672474,0.30650412334161253,5.769230769230769,0.018518518518518517,0.6457826680802512,0.43769747899107997,0.576482834159047
2044.9425099488185,145.3035714284659,0.21734161339884087,7.6923076923076925,0.018518518518518517,0.6835934815896082,0.4756265066987164,0.5665520371345253
