Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1096.9151293111759,77.32976190480403,0.26429958594417874,14.538461538461538,0.10126582278481013,0.5782528616900163,0.6078798337506695,0.7203792146704389
929.3570269678895,63.580357142887365,0.31299033418586314,13.538461538461538,0.12658227848101267,0.5373509720866592,0.5904388155548771,0.6444252331609774
1196.9630349259498,86.46250000005006,0.2396974482586734,16.846153846153847,0.08860759493670886,0.5420717226775091,0.6216632016628683,0.6870620311431656
1160.4619407614437,78.45000000004309,0.25613523856341847,15.153846153846153,0.0759493670886076,0.5702915224869199,0.6078400325724472,0.6433310785114377
1696.0526016816596,115.43154761904555,0.17353131671726318,17.076923076923077,0.0759493670886076,0.6600964714444204,0.6235761852694092,0.688397359757748
1271.7610057482584,82.46785714290375,0.22593612509096697,16.153846153846153,0.0,0.6034734423948569,0.6054620714477349,0.6891630709169563
1032.5301204692823,70.29464285717879,0.2766762553816803,14.23076923076923,0.10126582278481013,0.5567368174162612,0.5983176621305573,0.6960192141189027
875.8624303718523,56.57916666669082,0.33566482316316404,12.384615384615385,0.11392405063291139,0.545686507621978,0.5903250188965731,0.6741694240989462
1252.904612069931,80.58988095242593,0.22943952234204182,16.923076923076923,0.12658227848101267,0.5808268179531529,0.6032887975331576,0.6598534614023506
1819.7217782954187,122.44940476187817,0.1625389425553313,18.846153846153847,0.0,0.643421794254984,0.6235178921125334,0.6671292311533703
969.8268291341095,64.17023809526873,0.297202506952319,14.076923076923077,0.1282051282051282,0.5423363207978179,0.6005458597291828,0.6877207922933581
1801.159173299937,129.5928571428056,0.16068021290108575,21.076923076923077,0.0379746835443038,0.6316216490942509,0.6376722332686569,0.674712410660097
1072.861342839082,76.3184523809936,0.26966439926350194,16.846153846153847,0.06329113924050633,0.5196357234219989,0.6042072970306014,0.6911950056804164
1071.9366600362257,71.46547619051327,0.2705268065269003,14.538461538461538,0.0759493670886076,0.5745691496074816,0.6068089480641321,0.6288549400360361
1251.7879343512313,82.5904761905229,0.2304905418403098,14.76923076923077,0.06329113924050633,0.608490123370066,0.6091542014199396,0.6897696415189453
1255.6180139267537,84.44047619052444,0.22591703263716384,16.307692307692307,0.0379746835443038,0.5775063007067565,0.6263656227237008,0.6716799453073626
892.1861494258069,56.61190476192903,0.32923725899272654,12.307692307692308,0.0759493670886076,0.5836801630928248,0.5785310734464649,0.6714073911167655
