Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1303.7682338648908,81.01666666671181,0.22399505648595192,12.461538461538462,0.05063291139240506,0.6883551168173673,0.5812464077511724,0.6488568765616868
1229.0098950054273,80.43869047623525,0.2405718384915258,13.615384615384615,0.12658227848101267,0.6503260214850297,0.5811118974602131,0.6407472801194394
1317.3817970832627,88.03095238100364,0.2240139979191908,13.76923076923077,0.0,0.6684263294017814,0.5821047022103834,0.6159371387289249
934.6720192311959,66.1648809524133,0.3041088832597203,11.307692307692308,0.12658227848101267,0.5930215810449927,0.5701179554391905,0.6255670906751656
1257.647151857822,78.18035714289994,0.2329768534489803,12.23076923076923,0.0379746835443038,0.6662878225253266,0.5841061720500095,0.5862645336853224
1334.4484305934805,93.17261904767481,0.22006903276729606,13.23076923076923,0.05063291139240506,0.6759682100741511,0.5812469443945292,0.5879845847333959
2292.6942572954044,142.15714285704846,0.12927605409683574,19.923076923076923,0.0,0.7203950212890116,0.6001633580731288,0.6615731853141363
1287.4142208231608,91.59166666672118,0.23392644529699896,13.76923076923077,0.0379746835443038,0.6625968582914243,0.5717378976131539,0.6439894647831031
1030.929281609736,72.30535714289485,0.28415083076320224,11.538461538461538,0.02564102564102564,0.6257908203892425,0.5762114789782519,0.6710934098303459
2186.578065872037,151.32142857130196,0.13650321466248472,19.46153846153846,0.05063291139240506,0.7160746490463265,0.5963129895073278,0.6571081107624707
2732.75197170614,191.47261904735305,0.1091286626160994,21.692307692307693,0.02531645569620253,0.7346280124250886,0.6096753987238436,0.643419467482019
1136.0178404075584,75.29761904765932,0.25602235845663535,12.923076923076923,0.10126582278481013,0.6381499675661066,0.5816914298020183,0.6643843952167658
1382.3963063671706,107.60119047621504,0.20767101850366523,13.0,0.11392405063291139,0.6630954706844326,0.5963112309418016,0.6702108626164216
1331.2050320524013,93.44880952386559,0.21813654348517453,12.76923076923077,0.08860759493670886,0.6743024813674939,0.5835388644512843,0.5982432035833307
2338.6319694966323,160.6071428569837,0.12495072920750429,19.615384615384617,0.0,0.7187416731516169,0.6161964435725091,0.6426455783345575
1515.3676867829695,105.1803571428906,0.190302405404911,16.153846153846153,0.012658227848101266,0.6736062748894921,0.591587888751812,0.6342087561883111
1069.62048298041,72.30416666670438,0.2695909876708343,13.692307692307692,0.10126582278481013,0.6220187568217959,0.5782659335302858,0.6390291589597721
1560.0944473932298,104.31071428575069,0.1915807096180574,14.692307692307692,0.05063291139240506,0.6874970706441447,0.5867025222551633,0.6671287917749753
1418.9738947846506,100.19047619052682,0.20513833992086106,12.0,0.012658227848101266,0.6791268983217402,0.5944505058521237,0.6576185475122274
1895.418227234418,137.16845238087512,0.15430966727777,16.846153846153847,0.0641025641025641,0.7108640650661652,0.60574828221857,0.6646445856200985
1618.5794451827712,118.33095238093999,0.18055044474600118,15.923076923076923,0.05128205128205128,0.6766165767923012,0.6026006218876379,0.6751160784771604
1726.9582725479963,118.18154761903601,0.1698908759865522,16.53846153846154,0.0379746835443038,0.687617798690713,0.5964239299037045,0.6828491480981806
1513.5901326275189,107.47559523812023,0.19549203464264175,14.384615384615385,0.0759493670886076,0.6686246740722024,0.5983293989467037,0.6156298020007149
1344.6766114070329,84.17797619052418,0.21813074644271255,14.153846153846153,0.0759493670886076,0.6713283635736285,0.5886261431965163,0.654873732888441
2198.2741611418874,152.46369047605972,0.1354932612515062,19.0,0.0,0.726998036625986,0.6140495550777271,0.6767266694643914
993.5735775868012,59.595238095264904,0.2985371783050636,11.461538461538462,0.08860759493670886,0.6173865945643862,0.5690745575864439,0.6315215675102279
1243.839462865786,84.31845238100053,0.23544618443947726,13.076923076923077,0.12658227848101267,0.6600703126133185,0.5805809789097917,0.6553983115627464
1451.7028901428478,93.28750000005583,0.20186190186037756,14.692307692307692,0.02531645569620253,0.6675661230570324,0.5955381550293856,0.6685954301367332
