Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1268.4348220610582,87.46130952386045,0.23132568514974866,11.923076923076923,0.12658227848101267,0.6482872439644719,0.5892239867743224,0.6394891104995345
1765.3982217081857,123.16071428568566,0.16744623312693807,15.23076923076923,0.06329113924050633,0.699783444121974,0.6104570117306511,0.6077280594390787
1646.687291115672,111.01309523810895,0.18283865095802268,15.23076923076923,0.0,0.6953217056942067,0.5981171264730062,0.6619910426898443
1568.6915727246396,112.33095238096078,0.18798146957294662,13.615384615384615,0.0,0.6873954221368266,0.5961154349472504,0.5918633936113395
1368.0265252002573,84.30892857147668,0.2149061192428435,14.23076923076923,0.06329113924050633,0.6680310091265831,0.5844597927973496,0.5740778420937247
1027.267748674308,63.151785714315416,0.29220110287443296,10.692307692307692,0.11392405063291139,0.6371307837515341,0.5770161052446651,0.5911826872117482
1721.6863306824139,120.14642857141055,0.17445180173678126,14.846153846153847,0.0379746835443038,0.6987167635343497,0.6009474347550045,0.6643317765246838
1444.6615053061794,97.0113095238685,0.20715677079566033,15.153846153846153,0.12658227848101267,0.6535553360868934,0.5975349445706195,0.6485980149194167
961.6792263488478,67.59404761908135,0.3065827932393832,10.0,0.1282051282051282,0.626185023644104,0.5758965171713675,0.6650509719181057
1132.4163351024786,78.32321428575726,0.26668521610100376,12.692307692307692,0.10126582278481013,0.6305011671262171,0.5782192552080383,0.6420703557096684
1586.5075110537018,102.43035714290012,0.18756478043517977,14.923076923076923,0.10126582278481013,0.6896593933965058,0.6047703344824119,0.6683239186420731
1435.4564953593756,94.02380952386595,0.20829876726474938,13.23076923076923,0.0379746835443038,0.6825432508483588,0.5862689067350971,0.6248842896196164
1425.1443678173277,94.15654761910419,0.20916012753124466,12.846153846153847,0.08860759493670886,0.6688333630462346,0.595275250282154,0.5919147631037726
1115.1786229009815,68.30535714289138,0.266706288770943,12.384615384615385,0.08860759493670886,0.6371479596814383,0.5718461326349011,0.5928069921055723
1370.4833775430807,96.3196428572014,0.21267966309922687,13.615384615384615,0.05063291139240506,0.6556943063898601,0.591323820187287,0.6370229212432883
1623.1196474373833,108.61428571430662,0.18403691415916665,15.615384615384615,0.012658227848101266,0.6824119150744054,0.6037018199507451,0.6429087571481532
1790.2418943430566,122.30535714283126,0.16859421269830008,14.76923076923077,0.01282051282051282,0.7058968796909283,0.6091886480367038,0.6445889955279308
1268.7459692759342,75.46607142861197,0.23332355720662462,12.846153846153847,0.08860759493670886,0.6607736802437654,0.5919206199603223,0.6243133669041365
2015.0100353690598,141.16964285705174,0.14941662364460032,17.384615384615383,0.02531645569620253,0.7108912626488034,0.6040702141487702,0.5695490783266867
1578.2704045105027,104.31607142860776,0.18687888299866648,15.23076923076923,0.0759493670886076,0.6743923786636727,0.5907597985546712,0.6151528751587823
1544.1711328484566,99.03988095243585,0.19376932096777377,14.846153846153847,0.0641025641025641,0.6861126579579602,0.5920760990025429,0.6095109858568456
1488.8800928394596,91.30000000005414,0.20006414099853095,14.0,0.08974358974358974,0.669596673781591,0.5838131870632192,0.5897331757058448
1372.8083554387797,100.1636904762415,0.21427935018256977,14.615384615384615,0.08860759493670886,0.6568115080941069,0.5938720264476041,0.5899126526501147
1128.4304675073836,79.45476190480588,0.2609694714958828,12.0,0.07692307692307693,0.6502701120466428,0.5807816220760497,0.6561150957118695
1336.5873994263368,91.4345238095781,0.2215525812618906,13.23076923076923,0.0759493670886076,0.6595856431048368,0.5974865968226947,0.6695406852666191
1607.4843523445786,116.57916666666036,0.18635372746601175,16.307692307692307,0.012658227848101266,0.6847700509832726,0.5901878165761503,0.6327222026244553
1339.17034703901,89.58988095243373,0.22617081606576267,12.384615384615385,0.02564102564102564,0.6707943498637495,0.5908408217296154,0.6219437282645834
1864.892771885054,121.0089285714077,0.15989402218890436,17.0,0.0,0.7100079498380679,0.6052366142722133,0.6554912922198284
949.8682747573181,61.0404761905041,0.3146305407851215,11.692307692307692,0.0759493670886076,0.6149828246168845,0.5704726435947771,0.683618020772215
1619.8240804611648,108.30714285716546,0.1831743234094255,15.692307692307692,0.06329113924050633,0.6771683219231831,0.5956707876456112,0.6274204276405698
1819.5465395685142,120.3238095237903,0.16134338279179883,15.307692307692308,0.08860759493670886,0.7059730572420172,0.6127412050052279,0.6526425438058667
1866.31559681896,125.47261904758173,0.15775843068086903,16.307692307692307,0.02531645569620253,0.7048653497225085,0.605403269414432,0.6758876647792564
1647.6040461995058,116.15416666666239,0.17712213655416892,15.615384615384615,0.02564102564102564,0.694349065502424,0.5936803139772092,0.6498293762591474
1557.9947214867461,103.46071428575335,0.1885519222910542,14.615384615384615,0.07692307692307693,0.6806431983004668,0.5970051347009794,0.6556835594343182
2002.8799933706612,139.01726190467855,0.14919182550496668,17.0,0.02531645569620253,0.6954955808439736,0.6121161447243042,0.6519285185004893
1773.4056145019724,124.00297619044501,0.1632531636877674,15.615384615384615,0.0759493670886076,0.6850405658206592,0.6112817130723448,0.6468571488393287
984.3900795762555,65.1791666666982,0.30004174493851765,11.846153846153847,0.06329113924050633,0.6133916661852741,0.5734423539067075,0.6565805668683513
1570.5143855009414,108.59226190478313,0.18907496434028792,14.538461538461538,0.06329113924050633,0.6861285393674315,0.6003026273556129,0.6363226863894622
1304.7152000453138,94.0154761905326,0.22360336292916586,12.615384615384615,0.08860759493670886,0.6564433239073482,0.5948526463513543,0.5865539479984483
1789.9584084898638,120.1595238095056,0.16923566053936479,16.307692307692307,0.06329113924050633,0.7015897276742994,0.5988649940260347,0.6328371044357044
2406.2252033601862,167.44166666648428,0.12384799572767066,19.46153846153846,0.0379746835443038,0.7297079911941994,0.6202699791764659,0.5986798648852125
1346.9052188339806,85.18511904766792,0.22221540914241358,13.307692307692308,0.08860759493670886,0.6566417236261706,0.5925157953798058,0.5490758934808887
1513.2182957572286,100.60416666671543,0.19936971305345288,14.461538461538462,0.08974358974358974,0.6764722911681895,0.5938695541282801,0.6237317990698443
1221.6467141919093,75.46904761908817,0.2427872448118999,12.538461538461538,0.0759493670886076,0.6524491576205595,0.5856563138213017,0.6339163836534798
1523.9903437235887,109.57559523811324,0.20067711007189254,15.307692307692308,0.0,0.686497651145784,0.5867030572913494,0.5879393342541134
