Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1686.8626912039308,100.17083333338425,0.20611085154212455,13.538461538461538,0.10126582278481013,0.652630368940753,0.6826006871870526,0.5906172114042086
1806.3438295769024,106.60892857145647,0.20073396025744872,15.153846153846153,0.05063291139240506,0.6530488988260119,0.6714781963499982,0.6318782398448511
1809.641791557564,116.59047619046972,0.19532469121924156,14.923076923076923,0.0,0.6486833760900372,0.6784094522441643,0.5814144516311078
1733.5631145017505,114.46904761904845,0.19639713829814723,12.153846153846153,0.012658227848101266,0.6565869832852189,0.6787921687778593,0.6373857396435247
2367.3616313001194,148.59702380940638,0.1485968255924877,17.384615384615383,0.06329113924050633,0.686153238175253,0.6949577914662691,0.6588073219745563
1401.990096155105,72.28809523813288,0.26205155068418895,11.923076923076923,0.02531645569620253,0.6313162430140625,0.6624609493092336,0.6334608789700158
1997.8155691880745,124.0249999999685,0.1754091174748663,15.0,0.05063291139240506,0.6700174698484499,0.6972991876889206,0.6342573672724323
1523.4708598597288,92.30595238100742,0.23371141527693842,12.76923076923077,0.10126582278481013,0.6531247881970076,0.6668112114158949,0.6146706487311245
1484.4783233875446,91.03630952386341,0.2366043958746597,13.0,0.0379746835443038,0.6336565449112962,0.6741055888603872,0.5724614644765719
1527.706944077037,89.29940476195718,0.23353278848003514,13.76923076923077,0.10126582278481013,0.6368886108532338,0.668946829877737,0.6448383252767586
1451.3716744040794,96.42916666672527,0.2264427896317417,11.384615384615385,0.02531645569620253,0.6224184716272735,0.677738332000594,0.6004966730163395
2017.1056730784935,120.59107142855109,0.17422567382337126,16.923076923076923,0.038461538461538464,0.6713230866463297,0.6798434565788299,0.6786874560440996
1974.006728560642,119.16607142855658,0.17850006536040708,15.076923076923077,0.05063291139240506,0.6822838558279846,0.6866568226046252,0.6391150907765102
1623.8684493823455,96.1875000000584,0.2179405904724949,14.307692307692308,0.0379746835443038,0.6435479696568009,0.6839764504303487,0.6455705300364883
2369.6999767917387,154.60833333319493,0.15300125482441904,17.384615384615383,0.0379746835443038,0.681206129380421,0.6907745691254307,0.6492385859081655
1281.584471707351,75.44702380956429,0.2693777408027716,10.384615384615385,0.0759493670886076,0.6039359089736064,0.6757572646058073,0.609831497241831
2306.381519673183,141.46607142847876,0.15268605383380843,18.23076923076923,0.0,0.6882077150565328,0.6912470469361822,0.6547628756687611
1287.2552122025309,77.43392857147073,0.27039861646620705,11.76923076923077,0.02531645569620253,0.6371571734944328,0.6637674120839442,0.6529112704861517
1462.0761195854543,93.00714285719836,0.24363548636927512,12.23076923076923,0.10126582278481013,0.6343846241743297,0.669096068255917,0.6076024314940184
1513.2565826714685,82.30178571433207,0.22919053188773797,13.384615384615385,0.0,0.6291504828326786,0.6738031519470006,0.6482077870180177
1422.9427696739458,85.44464285719198,0.24463744388004074,13.076923076923077,0.07692307692307693,0.6322584597668054,0.6698457389851045,0.6151157627586347
1420.098909152411,82.61785714290396,0.2542129654008538,12.153846153846153,0.0,0.6256279565919104,0.6729626231595895,0.6057614196292425
1878.2545391263006,111.2898809523934,0.18773897276175097,16.0,0.012658227848101266,0.657432676330681,0.6893097067786683,0.6463288147118518
3134.3700011031533,210.4398809520496,0.11375394546332426,21.692307692307693,0.012658227848101266,0.7200275772808931,0.7006037488301304,0.6533462833532321
2204.594554598834,130.45119047613613,0.1629023607430841,16.384615384615383,0.012658227848101266,0.6753943164188018,0.6895756250272718,0.6495398735689256
1579.3823618491326,89.31785714290962,0.22030077795350297,12.153846153846153,0.012658227848101266,0.6514503253027639,0.6780416831994907,0.6628402331137185
2133.897228118017,128.6035714285232,0.16410348884107678,14.76923076923077,0.038461538461538464,0.669507414250226,0.6997230168452279,0.6103068258977579
