Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1501.7365141476605,117.32142857141977,0.3661716007129818,4.769230769230769,0.018518518518518517,0.5297573565432434,0.6082873605483796,0.6269459744174214
1238.0653547753943,77.43750000004218,0.43966280352450604,4.230769230769231,0.12962962962962962,0.5221388658817293,0.5780646616107059,0.6356877511166599
2476.1754531393467,178.3107142854943,0.2298720975295761,7.846153846153846,0.018518518518518517,0.6156352790052131,0.6446615640335701,0.58855144229553
1404.2138163138932,99.16130952386405,0.3891386527062054,4.384615384615385,0.09259259259259259,0.5472071103251673,0.5712961055007836,0.6948032837441008
2225.9068832896637,159.5916666665112,0.2447220696804333,6.846153846153846,0.05555555555555555,0.5954489879313102,0.6217805758938768,0.6661379279964341
2194.602034704477,166.04345238077508,0.2533893420289754,6.769230769230769,0.0,0.5993713341703087,0.6246994491161948,0.6659769948843856
1737.400811230088,118.18690476189308,0.3210059461895588,5.538461538461538,0.07407407407407407,0.5756793815374545,0.6383820701210193,0.676935640805521
1376.4937676845539,106.44404761907654,0.3958305459939745,4.153846153846154,0.14814814814814814,0.5470225638100632,0.5900016386269407,0.7016163414560527
1633.8701746253528,116.04226190475786,0.34312791245582985,4.923076923076923,0.037037037037037035,0.566611846587407,0.5998108196593522,0.5768440041889163
2355.737270115852,172.18571428551553,0.23771073841670726,8.23076923076923,0.018518518518518517,0.5917727820243105,0.6131162901782354,0.5956105726012467
2527.3637953148723,173.17499999979793,0.22001082236751746,8.76923076923077,0.018518518518518517,0.5965518202743676,0.6358540491603663,0.6263608111110903
1502.8729155624383,96.02023809529625,0.3649934126786564,5.0,0.09259259259259259,0.5662931282889178,0.5982223251257951,0.6492250448074397
1745.666087534173,129.03630952376054,0.31290432083760805,5.076923076923077,0.05555555555555555,0.5687257508752125,0.5803013186878703,0.6267108100908625
1422.2098132191877,100.2875000000506,0.3843181017265655,4.6923076923076925,0.09259259259259259,0.5453957675119295,0.6221923777930104,0.641184141567888
2312.4115683034574,171.4678571426605,0.24444795284661325,7.153846153846154,0.0,0.6181939902765446,0.6311225733077668,0.6508140170956357
1356.2062345278134,96.3196428572014,0.4031283283381079,4.3076923076923075,0.07407407407407407,0.5475905829750406,0.5409454692566917,0.6860801213591956
1881.3060764820443,140.60595238086253,0.30167509334485737,6.846153846153846,0.07407407407407407,0.5775391047350875,0.6055371456711617,0.5791898638990267
2413.890361405184,196.01488095210013,0.22629362673298725,7.538461538461538,0.018518518518518517,0.6040439005225005,0.635322724900649,0.6451959883985966
1912.9339246255404,162.161904761741,0.28486258923159347,6.0,0.018518518518518517,0.5882709707946013,0.6266976549498778,0.6227748958212587
1271.2876702043873,90.60357142862512,0.43081923714756504,4.3076923076923075,0.14814814814814814,0.5196296843504417,0.6044892415459384,0.5916956706617312
1137.3526702042354,73.04523809527642,0.4829455275057703,4.0,0.09259259259259259,0.5275301132653206,0.6068313717852855,0.7246891630664164
1779.0168412919445,115.16785714285614,0.3071278924470686,6.076923076923077,0.1111111111111111,0.5572094400049522,0.5619839685382398,0.6536556321555824
2286.9996043322653,186.33035714260916,0.24773367983480477,7.153846153846154,0.0,0.5980995716184868,0.644576925003133,0.6561673873566813
1642.6968180824101,110.59702380953803,0.3334944566712002,5.230769230769231,0.05555555555555555,0.5572386018972729,0.5808771990293418,0.6599087440325123
1734.7693280292779,118.28988095236916,0.3086767730627693,5.384615384615385,0.07407407407407407,0.560344431750831,0.6461083837750579,0.6309988913271517
1795.3092760840925,127.04642857138636,0.3038610835032751,5.846153846153846,0.1111111111111111,0.5659763152073367,0.6183166050746697,0.6218021413563608
1622.159534704889,104.18035714289405,0.34169952272223003,5.615384615384615,0.1111111111111111,0.5754556440888888,0.6071268879164736,0.7125451314290371
2306.949834217967,169.59523809504793,0.24091655948148888,6.538461538461538,0.018518518518518517,0.5949376404009502,0.6158002308806859,0.6363013829388597
1780.2773010621006,123.44464285711287,0.31300891631009115,6.153846153846154,0.05555555555555555,0.5884027388108911,0.6108201808608114,0.6494421665982961
2073.148282494747,149.15178571416715,0.26934830678979327,6.153846153846154,0.09259259259259259,0.5928741691114118,0.6134264852648236,0.6467380103586254
1778.123661583757,118.3047619047499,0.31850774906253154,4.923076923076923,0.1111111111111111,0.5891824349413769,0.593086431468465,0.6941055554959296
2007.0193236084376,153.46190476177057,0.2706225020889108,6.3076923076923075,0.09259259259259259,0.5912222600371881,0.632301389070763,0.677141784905288
1359.1800165791167,96.57559523815402,0.4151284007118273,4.461538461538462,0.12962962962962962,0.5311562678695606,0.5678321135783733,0.598900336387212
2767.753033820255,206.33273809492078,0.2009655180968019,8.538461538461538,0.0,0.6288288349048021,0.6603337008978872,0.6425174269829858
1543.8892274545742,103.33214285718242,0.3602678668019699,4.923076923076923,0.07407407407407407,0.544643604857351,0.620069489575731,0.5451457405686412
1997.5120358104416,142.02083333323952,0.26773635362548764,5.538461538461538,0.037037037037037035,0.5694660647393133,0.6347756062805048,0.6079714136357567
2550.6151282056285,204.0244047615961,0.21295627209296902,7.769230769230769,0.037037037037037035,0.6154162276229311,0.6311057624233269,0.6353490044998273
1710.5362411592675,127.31547619043283,0.3140447441472445,5.153846153846154,0.09259259259259259,0.5607197932031815,0.5937850659370595,0.6471819039434428
2074.2179133522254,163.28809523792756,0.26564716493744767,6.3076923076923075,0.0,0.5781632763600535,0.6096354662040985,0.6254741317489549
1534.4280813447579,107.03392857145585,0.3630622201427545,4.923076923076923,0.1111111111111111,0.5603923233424181,0.5469918583726283,0.6381784707256055
1082.4288373128495,77.60178571432814,0.5155643894463446,3.6153846153846154,0.3888888888888889,0.515696655737962,0.5048731546501258,0.6951206333114074
1718.3238373132726,114.0380952380982,0.31095737084815495,5.076923076923077,0.037037037037037035,0.5633146066105306,0.5910226664278991,0.6632368129661498
1649.7690616720981,114.3321428571443,0.3308042181181149,5.153846153846154,0.037037037037037035,0.5706086276451838,0.6143204863183872,0.6216030741772767
1051.772273431212,80.61428571433078,0.5123873342456661,3.4615384615384617,0.2037037037037037,0.5040015418459086,0.5617702154221946,0.6588966824011728
2300.8548474801587,165.61071428553774,0.24327110636389848,7.384615384615385,0.05555555555555555,0.593764948775659,0.6355814065272904,0.6341434402591796
1989.0817440329647,137.16488095230375,0.27204461470615154,6.384615384615385,0.037037037037037035,0.577647345572198,0.6321072755661102,0.6348153828393729
1226.9489025207536,85.14523809528683,0.4468067607024052,3.6153846153846154,0.12962962962962962,0.523717863189819,0.5534682080914548,0.6187321851340791
1368.279677277782,92.58095238100772,0.41580517149852,4.461538461538462,0.05555555555555555,0.5454869395699086,0.5769350494664262,0.6907670640857332
1019.1473717954076,69.3208333333685,0.5268612210979031,3.3076923076923075,0.46296296296296297,0.49697846779547317,0.5232953202543962,0.6852847451231963
