Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
2618.4844042891127,196.16904761876594,0.2135001347642268,7.846153846153846,0.018518518518518517,0.6158105590341826,0.65357689579154,0.6300146343867224
2374.1113583116235,176.60892857121394,0.2333987791377957,7.384615384615385,0.0,0.5863774324862591,0.6400356919448145,0.6679457747456603
2205.186614722059,167.59761904743578,0.24797409271236037,7.0,0.018518518518518517,0.5908889064313713,0.6334620537467072,0.6019189028186904
1909.3617959783662,141.5886904760974,0.2948693286428701,5.846153846153846,0.07407407407407407,0.5880913890360233,0.6266883079234196,0.6612156960209868
1621.8799458454316,101.58333333337893,0.339563217437822,4.769230769230769,0.037037037037037035,0.5521735562491378,0.6361220630577094,0.6365138374388948
1425.1775618931329,95.57678571434364,0.39413963583728057,5.076923076923077,0.09259259259259259,0.5346673642407065,0.6139452827405718,0.6184508706110804
2113.021317419693,145.29285714275176,0.2659045122449974,6.384615384615385,0.018518518518518517,0.6049299670882761,0.6306496187878147,0.6436765244996075
2034.0137886838568,159.29345238079847,0.27001875987317664,5.769230769230769,0.018518518518518517,0.5861014900738805,0.654894013254527,0.6514559987675714
2055.6353260403766,138.60952380944084,0.2728692529331254,6.615384615384615,0.018518518518518517,0.5975053653950705,0.620071912685837,0.614067538520317
2377.0245457556807,176.15297619026404,0.23596438055605679,7.769230769230769,0.018518518518518517,0.6096437773009885,0.6135284883177786,0.6232930411723537
2088.597581787277,143.01607142847422,0.2672361644727045,7.230769230769231,0.05555555555555555,0.5794002309784467,0.6164821252731222,0.5542116890747002
1886.4455161372903,119.17738095236594,0.29889359080035627,6.076923076923077,0.07407407407407407,0.5678312951292034,0.5960126469252337,0.6126990522826092
2198.951431255842,166.1857142855363,0.2567887691178097,6.846153846153846,0.018518518518518517,0.5942002574768428,0.6009882403284736,0.5724289595841376
1665.7435168005925,124.17738095234861,0.3271905634167885,5.3076923076923075,0.09259259259259259,0.5666514248463947,0.6150704957042021,0.6501958862669635
2197.5130603450857,154.31011904748223,0.2532742666178477,6.769230769230769,0.09259259259259259,0.6009136060106531,0.6372036758420729,0.660297125523246
1471.6624358983922,96.01785714291529,0.36815370773183814,4.615384615384615,0.09259259259259259,0.5574849470636752,0.6244597276202757,0.6620464342735228
1051.9093114507793,70.45000000003616,0.5290332983955391,3.0,0.3333333333333333,0.5000830743810123,0.5374170905080283,0.6675589422627115
1860.5890450936724,133.45357142850668,0.2941384308747516,6.153846153846154,0.09259259259259259,0.5880404991959112,0.6240629210370237,0.7157740804492754
1678.0687212652372,123.16607142854272,0.33139758013983533,5.769230769230769,0.05555555555555555,0.5580477390015818,0.6155430240763933,0.6639201630533971
1636.2608465967169,128.16845238090633,0.3278346357445471,5.230769230769231,0.0,0.5656038033392379,0.6237085439518436,0.6336534142222942
2313.714402077796,171.14940476171,0.2372437382282735,7.538461538461538,0.018518518518518517,0.5783838330344949,0.6360568723831151,0.6436963687933258
1977.5381089755329,168.58273809505158,0.2718236855542746,5.615384615384615,0.05555555555555555,0.5821158926860025,0.6252926160129473,0.6118185285614028
3199.524820953235,241.00357142813488,0.17612781853518347,9.615384615384615,0.0,0.6335932410291443,0.6688460646940873,0.6675238906656845
1534.1279619814302,106.16607142860163,0.3535425351988343,4.846153846153846,0.018518518518518517,0.5450697048950112,0.6031071358162136,0.6130151122058987
1871.7971960664963,135.31785714278604,0.296782049374978,5.769230769230769,0.07407407407407407,0.5959375736553495,0.6425026265253454,0.7146535881361503
2108.0129111413976,151.28690476177866,0.26396173271128903,6.769230769230769,0.018518518518518517,0.5861260735883308,0.6288305577904509,0.6424561884517823
