Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1142.8741069858793,72.04404761908506,0.3381126579865037,5.461538461538462,0.07407407407407407,0.6569359955466827,0.4417731645775394,0.6693553720213388
727.190548187641,54.02023809525987,0.5457290647280582,3.3076923076923075,0.35185185185185186,0.6139475882927994,0.41399819596364923,0.7594211123759497
864.9264412029812,51.5720238095436,0.4564412350136776,4.615384615384615,0.09259259259259259,0.6057030163721292,0.4419134943114758,0.6314995639766545
976.6961273216184,62.32023809526719,0.40451686678106047,5.0,0.05555555555555555,0.6600344376314219,0.46461054855597295,0.6883493872147421
1110.7921054385765,74.30654761908707,0.3466569379438586,5.230769230769231,0.09259259259259259,0.6816504719087488,0.44014861517674464,0.6785106992818041
1588.7716500900335,104.60654761908249,0.2522374970981649,6.846153846153846,0.0,0.7236295966533371,0.4445422040843314,0.7042515701637756
1187.368281388978,86.04226190481147,0.31619561917849826,5.461538461538462,0.0,0.6701704185767684,0.48971318978281375,0.6466718155621615
1201.3191456685959,82.0154761905222,0.3281320631519658,5.846153846153846,0.05555555555555555,0.7020177990799139,0.4444644221692575,0.6932882061305011
1621.7413759963888,117.17916666665856,0.24124850584224572,7.3076923076923075,0.0,0.7311106173818198,0.5077441765424391,0.6905848634444811
939.3976525206552,60.61607142859918,0.42584944826836285,5.384615384615385,0.1111111111111111,0.6321996483726574,0.4556298302727557,0.6438999701636274
1454.131640142683,92.0130952381499,0.27081754941787006,6.6923076923076925,0.037037037037037035,0.7113699335997077,0.4702379766999107,0.7333509908532807
910.5660996911373,58.16428571431113,0.43413345078179794,4.846153846153846,0.1111111111111111,0.6368076542463362,0.44782959008978873,0.6923290431990834
1181.8152365172934,78.17023809528085,0.3271043799437335,5.615384615384615,0.09259259259259259,0.6727247667353143,0.4402029680897187,0.645344822818322
1990.122607208144,146.4749999998899,0.192449717158731,9.076923076923077,0.0,0.730011810899286,0.4993944551726579,0.6445562882759909
1295.517726570315,93.00654761910312,0.29945323477301167,5.615384615384615,0.0,0.701992516383698,0.4641062218807452,0.6896363080406301
1409.933188551231,94.43928571434262,0.28464380879465956,6.076923076923077,0.018518518518518517,0.7044954423164463,0.44352388283411953,0.5945188699908919
1058.9807548637132,74.44345238099197,0.36944627244529216,4.769230769230769,0.037037037037037035,0.6640049046121296,0.44899661676789077,0.6685069386041637
1314.6276558366621,92.3011904762455,0.29893503727365656,6.230769230769231,0.05555555555555555,0.6950501325451381,0.4575678934137635,0.7203797337909429
1507.3683399661245,103.14523809527898,0.2610456355611433,5.923076923076923,0.018518518518518517,0.7312982469277333,0.4558368864547919,0.7001913220671754
2045.2196164919897,138.5946428570601,0.1916008975546427,9.307692307692308,0.0,0.739921259387588,0.5046993883329352,0.6938137073432614
1144.998677056523,68.45357142860587,0.3385354349824609,5.153846153846154,0.1111111111111111,0.6672210864358004,0.4587918647304219,0.6987409561199501
1513.7377276761524,100.46785714290651,0.2594875291770958,6.3076923076923075,0.0,0.7149494683628094,0.465637931700953,0.666361817344963
2029.390576925048,145.18333333322815,0.2012190756703644,9.461538461538462,0.05555555555555555,0.7442674305866689,0.4527932590227939,0.6353986084755228
680.5129896110934,40.58035714286744,0.5931575962025841,3.6923076923076925,0.6111111111111112,0.6032809709773495,0.40162791994220204,0.7079226256012805
1204.5622148550838,81.30892857147408,0.3262100669576569,5.230769230769231,0.12962962962962962,0.681745395515777,0.45794763290127727,0.6782302138229137
1166.7432294439973,78.60892857147189,0.3390537953397528,5.538461538461538,0.07407407407407407,0.6709952647531333,0.44548420329658883,0.6245358977895556
1229.2106476581093,77.29047619051818,0.30966575759498544,6.153846153846154,0.0,0.6929924084515299,0.4904105826886869,0.7363796024147945
1325.1645999125687,82.15416666671283,0.2914311216899097,6.923076923076923,0.1111111111111111,0.6656882864078443,0.47268138558128636,0.6213180811818618
1416.007327587843,95.58630952386748,0.2808706393490427,6.6923076923076925,0.07407407407407407,0.6989995491964573,0.48468394631673717,0.6533584208350024
1028.0461958451247,64.44880952384048,0.3796050058663011,4.461538461538462,0.12962962962962962,0.6759818186613581,0.46528818816246725,0.7038201138474878
1187.4809836436555,77.43630952385169,0.3206212593362611,5.615384615384615,0.12962962962962962,0.6545457732924362,0.472772685987732,0.6849170762735154
1193.9230868709824,82.00357142861739,0.32709639662241935,5.538461538461538,0.1111111111111111,0.6875315644022035,0.4753475722692915,0.6888981568572348
1583.7639434143077,110.45297619049113,0.24557634758401486,7.153846153846154,0.05555555555555555,0.7053051290213315,0.4481229778997633,0.6455192680606623
1239.2392152971918,75.45773809527861,0.31756635945453615,6.846153846153846,0.07407407407407407,0.6706647159789,0.4620371154985335,0.5726759071181096
