Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1070.779954687035,60.01250000002694,0.25007626136305444,13.0,0.0759493670886076,0.7159429098185646,0.49621625306809103,0.6047564226162875
1605.5159902756454,95.43869047624824,0.16440364038523983,17.076923076923077,0.06329113924050633,0.7660259818736318,0.5112131478009171,0.6417111211431705
1714.2921540690495,116.01428571428208,0.15169150171730703,16.384615384615383,0.0,0.7626474097306061,0.5193663797574735,0.612477432934633
1139.2736416897744,65.61845238098446,0.2304063055063137,13.538461538461538,0.11538461538461539,0.7153988014509913,0.4964561649960257,0.5686871208057281
1187.8171408057044,64.32559523812608,0.22748536938862912,12.384615384615385,0.012658227848101266,0.7289094366097457,0.49395148106995174,0.6371358776887887
881.5100033161249,49.438095238113156,0.30972758716463855,11.615384615384615,0.13924050632911392,0.7015315637298281,0.469925396332212,0.5398898380950462
1116.7873607436247,59.61845238097927,0.24063773111888284,12.76923076923077,0.10126582278481013,0.7328775791165814,0.5009936892021013,0.6802944019690679
1686.445551504782,94.57857142862849,0.15985364785289835,18.076923076923077,0.05063291139240506,0.772602130301113,0.511156354032117,0.6809125931030771
1637.803566535702,100.28630952386014,0.16639852907366323,16.384615384615383,0.02531645569620253,0.7673716364856797,0.5073698820265203,0.5932287445324712
1245.7318180824914,73.58392857146747,0.2083878310203843,13.307692307692308,0.05063291139240506,0.7510850686318299,0.5097658862878051,0.6826991876066063
1183.4419595501492,66.43630952384217,0.22630472534511642,13.923076923076923,0.12658227848101267,0.7170911856876963,0.49849035676891656,0.6430909353344525
1168.400921751743,62.03095238098112,0.2271905885824789,14.0,0.02531645569620253,0.7192226533685717,0.5065647596094572,0.6105728898097401
1124.4766832457735,71.00178571432214,0.22556873384547843,12.076923076923077,0.11392405063291139,0.7253843062110897,0.512883762792271,0.6404316196048291
1721.3944274997018,107.16309523812201,0.14861625626483443,16.76923076923077,0.0,0.7626762988167303,0.5331998752081196,0.6579545387339053
919.3131167115218,48.16607142858819,0.2868428411634198,10.846153846153847,0.12658227848101267,0.679057775168191,0.508386453474071,0.6396578339499883
1667.6828271458523,98.57440476196089,0.16039673460885773,17.46153846153846,0.08860759493670886,0.7709707258303016,0.5178606504477168,0.7009834999258804
1102.7975895234158,64.45297619050716,0.23739182622511287,14.153846153846153,0.0,0.7092856565967401,0.5018682782599168,0.6702731397251834
1683.6574690557848,99.45892857148154,0.15652760455099024,17.0,0.06329113924050633,0.7628164710387546,0.5232081087604973,0.6785139435186925
1504.380922857376,89.00476190481393,0.17511474897320645,15.923076923076923,0.08974358974358974,0.7526222116649461,0.5213763145863409,0.6414758977345928
1309.814713750067,75.433928571469,0.19794904662711793,15.692307692307692,0.05063291139240506,0.7398542146201849,0.5143040921344438,0.6615216384505043
1237.3493357659543,76.17380952385057,0.21311503992750713,14.076923076923077,0.012658227848101266,0.7297312485534148,0.49943520552260695,0.6498857712025906
1272.0469297093168,75.18750000004022,0.20410035698795947,14.0,0.06329113924050633,0.7430513854058318,0.5045554109395075,0.5799668001061102
1250.8283377553175,73.58690476194367,0.21171999931223437,14.153846153846153,0.0379746835443038,0.7405721184861872,0.49980969297150085,0.568434513738439
866.2174646334807,46.43214285715816,0.30849392934616926,11.153846153846153,0.10126582278481013,0.6677063905959645,0.49149939281397137,0.664411917721325
1365.1733775432335,81.445833333379,0.19421539822446252,16.153846153846153,0.0,0.7423546112605626,0.506106915270398,0.5777978948581857
649.1477431478154,30.29166666666795,0.4104540123974522,9.307692307692308,0.379746835443038,0.6390091682441399,0.47018940553806937,0.6615884614628966
1270.8551912036353,72.4529761905141,0.20876460056272855,14.0,0.0759493670886076,0.7485189533764073,0.5098709062840512,0.6926472997794559
1288.4137157394382,70.01964285717848,0.20629873824425796,15.846153846153847,0.08860759493670886,0.7283329344358449,0.5097065462755567,0.5749088568982533
1534.9936118494252,98.18869047624806,0.1747311069078454,15.461538461538462,0.038461538461538464,0.7560325242333714,0.5079699755420255,0.6718881962256558
1240.2462245810914,74.29047619051558,0.21677204074468953,14.076923076923077,0.10126582278481013,0.7303821166590072,0.5027957668616474,0.5920375004233536
1179.4006399214834,66.1559523809847,0.22423921768963823,12.538461538461538,0.02531645569620253,0.7298984030867224,0.5055261264798057,0.6097921487486588
823.5567550844567,45.00535714287107,0.32540606317136195,10.461538461538462,0.11392405063291139,0.6792096248021943,0.4834245504302447,0.6343792392977039
1175.4788384183307,67.47142857146221,0.23328246000802375,13.692307692307692,0.10126582278481013,0.7350419501376145,0.4866116032773471,0.6596560184065606
1077.2293247134726,61.6095238095524,0.24514794782066465,12.615384615384615,0.11392405063291139,0.7156648935417786,0.5029020719445719,0.6335792913608923
917.923312334783,53.18392857144973,0.2943842317284794,11.692307692307692,0.0,0.6879065340338374,0.48231123455908453,0.5549629021304541
1405.5719661816736,88.0154761905274,0.1869364615059232,15.692307692307692,0.05063291139240506,0.7423475540531054,0.4998432199767817,0.5755639875122746
1278.81175729561,71.4690476190847,0.20615954224167984,13.23076923076923,0.02531645569620253,0.7449557276910789,0.5081437394005116,0.6567834355403637
1869.4419429729812,115.59583333333025,0.13958763354260598,17.846153846153847,0.012658227848101266,0.7749243739642963,0.5262338987375383,0.670230598528823
1447.010243149103,91.17797619053025,0.18316001839455276,16.53846153846154,0.0759493670886076,0.7418883990729779,0.5049322341764825,0.579885040472132
1410.6965959342172,86.59642857147877,0.18376971139534823,15.846153846153847,0.05063291139240506,0.7466237340895205,0.5252403137348942,0.6308061978201794
1637.0116091971763,94.43154761910449,0.15996708979771268,16.692307692307693,0.0379746835443038,0.7680046248138466,0.5141948798038184,0.6820151700586861
1415.756312998643,83.32678571433303,0.18664282358640458,15.23076923076923,0.05063291139240506,0.7549843607093267,0.5060510710397377,0.6652532125424203
927.5814809908535,51.596428571448456,0.2840266722042577,12.461538461538462,0.12658227848101267,0.6988433088523759,0.48345344903683113,0.6767988291357798
1228.8517186127713,68.03928571431967,0.21204477921363116,14.0,0.10126582278481013,0.7383737181728838,0.5062520038475604,0.6935024872851991
