Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1001.7866335107109,66.59940476193765,0.5757575757575464,4.461538461538462,0.2222222222222222,0.516216090785863,0.5456567488487277,0.6815176878130931
868.3856410261405,50.45595238097123,0.6442636126179795,3.5384615384615383,0.8148148148148148,0.4549670921015728,0.5292992668885617,0.7280014710285108
1685.4007670217866,153.5982142855795,0.32833887343427753,6.153846153846154,0.05555555555555555,0.5748481858700003,0.607623999318884,0.7628648825070236
1949.4899303725429,137.60833333325385,0.28340751290683447,6.846153846153846,0.037037037037037035,0.5848807629424576,0.6119114334369756,0.6871845925779902
1660.2566169331799,108.6059523809734,0.3440486071205075,7.230769230769231,0.018518518518518517,0.5682941457384818,0.5873208082578362,0.6708306931130394
1461.8885610090138,109.17023809525783,0.36679826824263756,5.538461538461538,0.05555555555555555,0.5527891885724516,0.5790280545751725,0.6856245836150702
993.9961737406572,62.61130952383899,0.5588885487875167,4.384615384615385,0.37037037037037035,0.4448586502440851,0.5594303672543378,0.6650842130142364
950.3788881526549,57.3029761905009,0.587912386542712,3.6153846153846154,0.42592592592592593,0.5129666385158098,0.5541404658571577,0.7278174892046707
1395.7438826270782,89.03214285719498,0.4084295766916837,5.846153846153846,0.07407407407407407,0.5224610201371014,0.5728860409589788,0.6018033114746262
1154.818197392599,78.29523809528096,0.4640748310906828,4.230769230769231,0.1111111111111111,0.4906247060512459,0.596990546672969,0.7219758672778892
1382.8055459778216,87.33035714290793,0.4012401545911107,5.0,0.07407407407407407,0.5195258488163659,0.5969537429924215,0.673503474750105
1312.2622734315084,85.45892857147776,0.4296269269360062,6.0,0.1111111111111111,0.5019638919817527,0.5828064410111976,0.6386187789621146
1055.0375928388717,68.15654761908166,0.5245684787868924,4.384615384615385,0.1111111111111111,0.5049094665303697,0.5780420711965994,0.6866591476167453
1621.1293910264815,105.176190476224,0.33863102386016897,6.923076923076923,0.07407407407407407,0.524552572759018,0.590280441305058,0.6495352943634533
1493.1856520786346,96.3107142857728,0.37540719404701584,5.846153846153846,0.09259259259259259,0.5223041911370316,0.5766805852911175,0.6692755437556355
929.2902099917488,60.152976190503296,0.616151189850564,3.4615384615384617,0.25925925925925924,0.4742479209461579,0.5486040350512912,0.6773055057623818
1162.8052155181933,82.5755952381419,0.48521285531144104,4.923076923076923,0.07407407407407407,0.49800555725058715,0.5643206130782122,0.6780768512700373
1505.0133675962538,108.15297619049964,0.3656335817965247,5.384615384615385,0.018518518518518517,0.5525205675034989,0.5735450127047743,0.6831124012005537
874.9530923965725,53.286904761925946,0.6536837639642964,3.8461538461538463,0.9074074074074074,0.45893395992792185,0.5040281973809928,0.6538069504937563
1581.4884902751696,115.16249999999907,0.3530963903040493,5.769230769230769,0.05555555555555555,0.5366764371225727,0.5564204060353506,0.6281419012662719
1231.8574624234375,89.01904761909971,0.4354804165662599,5.076923076923077,0.1111111111111111,0.5027817591510022,0.5588808940186429,0.6452008839709569
1175.56421750751,79.31785714290096,0.49633941157746475,4.538461538461538,0.16666666666666666,0.5298140525297764,0.5388878955828857,0.6717218299373496
1127.8287676843286,84.30119047623856,0.4936768866121284,4.538461538461538,0.07407407407407407,0.4882859722864879,0.5634266402165213,0.6984501392833444
1687.403237180647,130.58452380946892,0.33968581536356457,5.923076923076923,0.0,0.599947388409588,0.6017553628712935,0.7393144806536024
1537.2249292671077,108.18392857145157,0.3610791878725382,6.230769230769231,0.07407407407407407,0.5363973436817651,0.5521682026615188,0.6606235537018712
2249.4547236953704,158.01130952366043,0.2552096652945339,8.692307692307692,0.0,0.6086840888272056,0.6088416785072233,0.7082016000019178
1403.6854199833867,83.60476190480954,0.4104198970413658,6.153846153846154,0.12962962962962962,0.5405768738587567,0.5720637562069344,0.6449854883594099
1113.4681366056477,79.01607142861484,0.4909479642533063,4.0,0.2222222222222222,0.5556883176903371,0.5714044820659501,0.7688143146564316
1422.419392131923,105.03273809527231,0.39318540075161995,5.3076923076923075,0.07407407407407407,0.5491674467111015,0.5784227616300183,0.7069419113515136
1486.7799425297721,107.44107142859693,0.3729328849783489,5.0,0.018518518518518517,0.5546857352335403,0.5986152817289261,0.6653085753568697
1413.3897126448041,99.31428571433939,0.40025304751924634,5.0,0.037037037037037035,0.5507690870129577,0.5843810608824936,0.6296215447877485
1149.1356962872608,64.30416666669744,0.4865787385661077,4.769230769230769,0.25925925925925924,0.5221197546749875,0.5621334060828573,0.597762165345337
1211.9795634402026,80.29880952385413,0.45876487439401864,5.384615384615385,0.16666666666666666,0.5140480685906198,0.5483549895685232,0.6096835469886795
1744.8364190995405,127.58095238090793,0.31770287044929063,6.3076923076923075,0.037037037037037035,0.5617662361682448,0.6333810518403197,0.7104610888622273
1221.7352519903045,74.17559523813455,0.45610708466769145,5.384615384615385,0.2222222222222222,0.5254190570658747,0.5724652434403511,0.6932353184925935
2070.5189533610383,144.44523809513535,0.2674866061797963,7.538461538461538,0.0,0.5771796419502228,0.6565952890785846,0.7322629758776061
2427.338548851976,170.32738095218843,0.22549962371389778,9.384615384615385,0.037037037037037035,0.6115268727930132,0.6256976951429571,0.7225827108169013
1884.000807914223,139.17857142848712,0.29563458319492436,7.769230769230769,0.018518518518518517,0.5481647686103006,0.6378988083012254,0.6832705885836875
1321.0796397004515,90.30833333338664,0.42110642312423757,4.6923076923076925,0.07407407407407407,0.5585918477582895,0.5658308105319295,0.6904554169453534
2801.7916954030425,225.02857142818993,0.19674294978768936,9.23076923076923,0.018518518518518517,0.6359281791927668,0.660202118285415,0.7181111640784767
1268.6510941652527,80.18273809528263,0.4370880173313179,5.461538461538462,0.12962962962962962,0.511625637870461,0.5819701624723451,0.6241620065130606
1901.4469639713195,133.0148809523184,0.2881037888306197,7.6923076923076925,0.07407407407407407,0.5859455886833219,0.5590478654584496,0.6903041884717933
1539.9117351911455,109.32678571430456,0.3614215915933368,5.461538461538462,0.09259259259259259,0.5541419879595375,0.5902440863719887,0.72088771386348
1567.6834858541033,110.00654761906489,0.3521408996866699,6.384615384615385,0.037037037037037035,0.5341110997896128,0.6032314692070653,0.6774027731212575
1786.820099470384,133.47499999993494,0.299441704661372,6.6923076923076925,0.07407407407407407,0.5599427873370345,0.6125581140943179,0.7005435996481376
1167.11603448364,80.1452380952825,0.4846488976250948,5.384615384615385,0.1111111111111111,0.4887697992274342,0.5761790383581888,0.640623856922645
1522.800895226493,113.17440476191058,0.36900181651992825,6.076923076923077,0.07407407407407407,0.547254663627457,0.5632840581770983,0.6485392771851801
1797.6470413361806,132.03095238089307,0.303425055802134,7.153846153846154,0.07407407407407407,0.5648766185471576,0.6159454533172739,0.690523547937157
