Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1413.23907272445,81.0077380952832,0.24946628886369535,12.538461538461538,0.10126582278481013,0.5964900568405859,0.6665191414022911,0.6192406141549563
1931.0054575614308,118.03392857141773,0.1774168038922733,14.76923076923077,0.07692307692307693,0.6632012162255541,0.6950935150903607,0.617730963504526
1575.0389655184222,101.31666666671337,0.2204420209986638,13.384615384615385,0.0,0.645874128149729,0.669416529172903,0.6211646150100804
1510.538426172672,93.14940476196044,0.238327482447145,13.307692307692308,0.0,0.6482625886446247,0.6645696535991378,0.700067178842598
1557.112939877678,96.43750000005863,0.23318549122039448,14.307692307692308,0.05063291139240506,0.6343186146081722,0.6613693061067014,0.6419213907837806
2026.7415583570285,128.57499999995218,0.16995496461476067,15.923076923076923,0.10126582278481013,0.6776273060222155,0.6879462275671399,0.663779076031543
1066.3550397884408,63.03273809526771,0.32868577778555996,11.153846153846153,0.11392405063291139,0.5829154289974489,0.630546579893403,0.6051935792170887
1426.8315561461425,86.60059523814546,0.23615937426028358,13.384615384615385,0.0379746835443038,0.6369790632351302,0.6631121254446247,0.6507822429319883
1474.990009948153,85.57797619052546,0.2430897482714544,12.384615384615385,0.05063291139240506,0.6288614997065782,0.6611900782989417,0.6158839549821342
2044.2454332466393,129.0154761904275,0.17046975044197818,16.76923076923077,0.08860759493670886,0.6833131085307234,0.6836448067015951,0.6657850931039272
1285.9425795765799,80.00297619052041,0.2696602010879317,11.76923076923077,0.0,0.5972417154264479,0.6560048158919894,0.6136722997848459
1301.4058510178259,76.32559523813649,0.2711645231568147,11.923076923076923,0.06329113924050633,0.619968480423017,0.6577205112085377,0.6447240409711689
1866.983180815081,113.42976190476678,0.18203284731059363,14.846153846153847,0.012658227848101266,0.667135903919907,0.68501733987745,0.6523064963384775
1877.8566147231113,104.58154761908285,0.18714600146706772,15.307692307692308,0.05063291139240506,0.6615518538618671,0.6798515463908268,0.6348931173254708
1613.4710466414688,104.60952380955864,0.2109168518946044,13.384615384615385,0.08860759493670886,0.6324658302136523,0.6832584764412917,0.6421795261516613
1056.666419098784,68.14464285717686,0.3205078940774193,10.76923076923077,0.12658227848101267,0.5698568869788135,0.6520979407664331,0.5632760687568967
1413.4171164908416,77.28988095242293,0.24466555248923136,14.0,0.02531645569620253,0.6089347931156293,0.662296196935022,0.6658561711391797
1241.9746076491506,78.28630952385235,0.2848302291942507,12.846153846153847,0.02531645569620253,0.5974035999691971,0.6568932985644218,0.653514543447202
1514.3418799746903,96.1488095238678,0.23624156149083617,13.76923076923077,0.05063291139240506,0.6253545199195937,0.6598116541277966,0.6280202944021984
1447.1745236528454,83.3309523809997,0.2521467189651713,13.76923076923077,0.10126582278481013,0.651049930857701,0.6489580156547642,0.6410585520594719
1306.3062610532945,82.02797619052224,0.26625413003291787,10.923076923076923,0.0759493670886076,0.613834429249428,0.6705718618221831,0.6570210284356112
3551.8241622422624,251.02678571381415,0.10100117006104711,22.615384615384617,0.012658227848101266,0.7395071649006769,0.7154134161744092,0.6855517487053739
1225.0194297091493,69.14702380955869,0.28795509708733036,11.615384615384615,0.10126582278481013,0.6068193959783755,0.6458645971784758,0.6305561773457605
1444.733999779903,82.59285714290387,0.2398842469732955,13.461538461538462,0.0379746835443038,0.605961354100927,0.6606161623555344,0.628039084198957
1352.9428149878643,75.45952380956433,0.2601990117472662,13.307692307692308,0.02531645569620253,0.5995449130078782,0.6711002216771996,0.6569545767628677
1383.6461229012405,78.30714285718577,0.25922456626197005,13.0,0.11392405063291139,0.6215416080228989,0.6499700059983421,0.6111756287280925
2280.7886726361858,145.455952380846,0.15517002872434268,16.53846153846154,0.01282051282051282,0.6819397763158993,0.6875129487664666,0.6405403391853334
1562.1600607880866,90.31726190481524,0.22130120707597664,13.384615384615385,0.10256410256410256,0.6385378727233242,0.6735706220956846,0.6654665168156221
