Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1472.8398519024515,96.33035714291573,0.2712701888857085,7.923076923076923,0.037037037037037035,0.7111720580323491,0.4564683218333704,0.7237577610418416
1320.017490054242,87.33333333338413,0.29795115704743325,7.076923076923077,0.07407407407407407,0.6777503521621652,0.4440780379919146,0.6631222617807954
939.0000099475442,59.16845238097868,0.42895518476460115,5.769230769230769,0.12962962962962962,0.6234032249126821,0.4145408163265503,0.6580651480853054
1003.7270081793142,65.57261904765097,0.4018527133351298,6.769230769230769,0.037037037037037035,0.6318951889248301,0.42655513719477156,0.6681304558303024
804.5874613177859,49.43928571430364,0.5028385224408731,4.6923076923076925,0.12962962962962962,0.6231727523287643,0.4112479886044594,0.6958522813609073
1111.4647026978207,72.0029761905135,0.357526194735554,6.461538461538462,0.018518518518518517,0.6308667125553532,0.4464436612459185,0.6836885559495782
670.4526558357809,37.314880952388386,0.6241731809981099,4.615384615384615,0.7962962962962963,0.5770486431015681,0.37385321100935515,0.6870721925753083
880.192771883794,55.28809523811816,0.43196195531965254,4.923076923076923,0.09259259259259259,0.604057376205898,0.41401176057569183,0.6878551475409415
914.1173054824422,55.46666666668989,0.4288443800237528,5.076923076923077,0.07407407407407407,0.6239264473433337,0.41522507122509184,0.6883616890653146
822.4419009730995,51.17678571430511,0.49046199701937926,4.615384615384615,0.2037037037037037,0.6321970434399024,0.42659331812709733,0.7199225509619993
937.462024757492,54.3029761904983,0.4350249276119876,5.461538461538462,0.09259259259259259,0.6232929635671874,0.442947777093971,0.6360550096383812
1319.5263572073175,90.59583333338699,0.30060314001132715,6.230769230769231,0.05555555555555555,0.6942484104506392,0.44396692861800374,0.701454667133623
1443.2984913805974,101.3029761905231,0.26821514217183834,6.615384615384615,0.037037037037037035,0.7165547483380509,0.44058755622760903,0.7473506645814884
1086.9822601688334,80.03928571433008,0.3720395965633695,5.461538461538462,0.16666666666666666,0.691126378693152,0.43052138531424283,0.7167626977315479
839.3613782055636,53.44702380954523,0.4759882549928542,4.461538461538462,0.12962962962962962,0.6346397792858897,0.4208042782993327,0.6680584878761505
1156.5397358542357,88.465476190528,0.34606354672098527,5.769230769230769,0.07407407407407407,0.6895260894844839,0.42690306589551524,0.715957237885649
1161.1387002662452,76.59404761908915,0.3414995776081146,6.769230769230769,0.07407407407407407,0.6526006168197798,0.41309180891963976,0.6440544588541912
1685.4882150766932,110.60000000001418,0.23179179272699352,9.076923076923077,0.037037037037037035,0.6855522791678148,0.4958580081315354,0.6897668948176379
1468.2953393028097,102.1523809524252,0.27243791153233177,6.846153846153846,0.037037037037037035,0.701551758193128,0.45758886233415785,0.7237376035274532
907.2371640147459,58.29226190478744,0.4296223316913309,4.846153846153846,0.1111111111111111,0.6477798202787804,0.40152649975044713,0.7107352211921887
1110.5783532281212,71.31904761908451,0.3573354566677487,7.153846153846154,0.037037037037037035,0.6506219954168438,0.45563117738848713,0.6898438904764165
1111.9973916897115,78.45119047623356,0.3550128163472179,5.076923076923077,0.09259259259259259,0.6584353809130433,0.4472496349072321,0.6616424312655865
792.8502707784667,55.17321428573713,0.5025831202046022,5.153846153846154,0.3888888888888889,0.6199031135807129,0.42410526315806074,0.7108844540628447
1729.9646684369163,124.4386904761571,0.22635072409927975,8.384615384615385,0.018518518518518517,0.7225932099186351,0.4541948602877109,0.6559949445911445
918.3908631747659,61.32916666669493,0.4389097533002302,5.3076923076923075,0.12962962962962962,0.645181192602603,0.39477842503724075,0.6737073292266449
1605.4862654745966,114.61428571428583,0.23517209773489214,7.461538461538462,0.0,0.7287642517200362,0.5040327386861604,0.7191322732769234
1595.5926602579332,111.01071428572803,0.2434288126542197,8.153846153846153,0.0,0.6979114154530227,0.45395111348727585,0.6723166636985953
858.8982880199618,53.606547619069275,0.4667228701231963,5.076923076923077,0.12962962962962962,0.6088293246439818,0.4012918946255786,0.6744303304697293
885.2979686123442,57.304761904786616,0.43911662042426686,4.923076923076923,0.018518518518518517,0.6312049207624202,0.4371826617644923,0.7336874860880123
1034.429594386187,67.03869047622358,0.3843781715981445,6.3076923076923075,0.037037037037037035,0.6468143223386167,0.4231856319408603,0.6735868100286245
930.2688152083963,60.03988095240799,0.4438561460974409,5.846153846153846,0.05555555555555555,0.6352705534099624,0.42151843183163235,0.6974720979197984
987.2152497796583,62.317261904790996,0.3937490027126681,6.769230769230769,0.1111111111111111,0.6102351679467606,0.41069092638816995,0.6066861340783908
1225.164900531594,87.2898809524316,0.3285983573448861,5.6923076923076925,0.12962962962962962,0.6992678953344506,0.4239812265896439,0.7357422257745578
975.3745236523246,62.16250000002887,0.41905534330783034,6.0,0.1111111111111111,0.6159365913791185,0.40859625257795207,0.6212945589736155
