Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1324.6917959780997,92.5880952381506,0.22859587732830172,14.615384615384615,0.0641025641025641,0.5909650086537371,0.6046671981725388,0.6437264479303498
1826.4449137946883,122.44940476187817,0.1647858296661489,17.846153846153847,0.012658227848101266,0.6635526731728185,0.6215462708372189,0.6831743914383386
1264.3690771452282,83.17678571433282,0.24190036720500746,15.461538461538462,0.0379746835443038,0.555840132679934,0.6173311601467911,0.6722915939897702
743.2696717509353,46.04642857144351,0.4111591113106471,9.846153846153847,0.6329113924050633,0.4728338691456919,0.5913531429901866,0.6571278628709429
1548.2477862523936,117.29047619046784,0.19412073490798756,15.692307692307692,0.0,0.6126859802847092,0.6062921348309946,0.6015987004135953
1574.7604089316048,112.04345238096218,0.19307539862425024,17.692307692307693,0.038461538461538464,0.6038128947315542,0.621956769055192,0.689641874454201
1222.2857095501042,80.47023809528298,0.250873059635421,13.23076923076923,0.05063291139240506,0.5811106966457736,0.6070091867981328,0.6506691598614702
1202.9482305490967,73.45297619051496,0.2546560503024689,12.76923076923077,0.012658227848101266,0.5886811103792637,0.5993394546987649,0.6717203328064437
1409.0801646786558,99.58928571433816,0.21630134809046733,16.76923076923077,0.06329113924050633,0.5735070631982009,0.6226618563973119,0.7269412748528885
1403.315606765249,95.57261904767695,0.21455537213798653,15.846153846153847,0.012658227848101266,0.5815015583576417,0.6268832673935617,0.6924994465525971
924.638776525729,64.3095238095546,0.3240939089041188,13.615384615384615,0.11392405063291139,0.4860751264890317,0.6086778452347203,0.647250847791802
1167.7208952263993,75.59107142861208,0.261068649128671,14.076923076923077,0.06329113924050633,0.550520029992989,0.6052148121913437,0.6213195566560734
2237.7330205582907,151.01547619035128,0.13739071088625723,19.46153846153846,0.0,0.6705418139752611,0.6307445930853657,0.6356431003510039
969.5116357212652,66.18630952384194,0.31287199262310544,12.923076923076923,0.05063291139240506,0.5397050308333337,0.6025781748565247,0.681190982228307
2019.0677309924029,137.04047619039943,0.1521342054508564,17.76923076923077,0.02531645569620253,0.6700980015575186,0.626639703644689,0.6564724950066766
