Development Costs (thousands),Lead Times (weeks),Effectivness,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1311.9808443865097,72.45238095241885,0.3093228538679726,0.06382978723404255,0.6045073929233599,0.6124676428538839,0.5810661171806982
1172.6497844838768,58.03214285716814,0.3506955622956652,0.1276595744680851,0.5659983080794624,0.5929816852739199,0.5918982503803125
1670.2466744046005,103.15178571432651,0.2437429403719222,0.0425531914893617,0.6667426718416344,0.622282806251624,0.5962850780585334
1613.2254155630094,94.44107142862833,0.24264619574124519,0.1276595744680851,0.6279711604329836,0.648228670419306,0.6308045928862658
1211.5086007969162,60.46964285717042,0.3312890294348191,0.2765957446808511,0.5902952295164113,0.6019951840381473,0.5525127761953796
1353.5597844841825,83.576190476238,0.28497380054506427,0.0425531914893617,0.6084962885702826,0.6288519173129246,0.6057986602995276
1824.4111582688522,112.61845238095937,0.21773573377409183,0.0425531914893617,0.6650004709190437,0.6379087815744435,0.5832827332986136
1576.5442904525032,92.29226190481688,0.2566991208761812,0.10638297872340426,0.6543891015967891,0.6226971535225089,0.6333556094709295
1704.644539126076,97.1523809524401,0.2356287833960414,0.06382978723404255,0.6543075075868162,0.6323483990520304,0.568131928962784
1422.0521905404391,84.44345238100064,0.27512743608006274,0.0851063829787234,0.638579526940038,0.6332671957666887,0.6409534965579621
889.5907780731296,54.18452380954583,0.4300369745025868,0.5531914893617021,0.5101143128851567,0.6128111069836172,0.6425434148863112
1382.427431477654,85.02380952385816,0.28721182818291263,0.0851063829787234,0.6138302803737608,0.6083539402299019,0.6200310527349703
1990.2363417346546,122.46369047616368,0.19821995573913617,0.0,0.661203147143544,0.6468089673986887,0.6122008869767339
1793.2112886841471,110.43095238096764,0.2147389125052739,0.02127659574468085,0.657193835655662,0.6404457175016529,0.6428646736796659
1097.4240705137458,57.14345238097685,0.36520259491656837,0.0851063829787234,0.5636188318609493,0.6120196585177069,0.5336151074456059
1153.039320292942,63.154166666696376,0.35157339683625194,0.1276595744680851,0.5745345358475623,0.624587737843258,0.6130151463563214
1368.9799690551288,74.00535714289619,0.28321163830188234,0.10638297872340426,0.5900802171013667,0.6269733137130802,0.5943363849436066
1292.3833377553285,76.30773809527928,0.29993696955475746,0.0,0.5962617110211755,0.6424200688632582,0.6402676174519404
1857.2795280740643,109.45892857144688,0.20981457240305812,0.0851063829787234,0.6545235688257794,0.6388772719952122,0.6835121530133849
2028.14071507688,132.60595238089024,0.19587345254439734,0.0425531914893617,0.6720163475869111,0.6347525891819864,0.6877628756676643
1437.4388406290277,92.17500000005491,0.2636824820780914,0.1276595744680851,0.62134048446367,0.648659181589788,0.600383096354181
2525.331347259217,160.47142857127,0.1592491628253358,0.02127659574468085,0.6830504055112641,0.6627699493550195,0.5759161224844527
1163.7649834227957,66.30476190479442,0.3465017381619927,0.06382978723404255,0.5987808896311579,0.5987509925529336,0.6362054167350739
1500.7259383303024,85.43988095243006,0.26264995386016365,0.06382978723404255,0.6264472482166316,0.6314355711562929,0.5941892796141903
1284.9919960224108,72.16964285718042,0.3172055589350045,0.0,0.6114371566321835,0.6065932252338075,0.6390511088417152
1694.1142495594224,106.02023809526902,0.2366885023195507,0.0,0.6486058675289988,0.6268710892929776,0.6536961920471546
1308.0446341743143,69.6148809524165,0.2978682712252698,0.10638297872340426,0.5686117267665276,0.6192651439913975,0.5836176542341488
1491.7817119821925,98.32142857148561,0.26372330333545396,0.1276595744680851,0.6149221351371937,0.6248462045962295,0.6060512302477444
1382.8610322735171,88.03273809528936,0.2846925938079809,0.0,0.6201085039845303,0.6369424315999297,0.5904684426696876
1103.7265395676895,57.47559523812023,0.36929166001105485,0.10638297872340426,0.5733156876891798,0.6057167418867178,0.599190934051504
1820.6697524331698,114.59880952380986,0.2160828811048095,0.02127659574468085,0.658490160068102,0.637053682895524,0.6152497284784668
1010.4177862518375,55.30654761907061,0.3949857175944241,0.1276595744680851,0.5328253857065025,0.5954572573081962,0.6095559183138632
1105.7015760398965,64.15000000003056,0.3552290557579709,0.06382978723404255,0.5758129373439572,0.6036330062480179,0.6271414365500484
