Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
970.6275508406684,64.44345238098332,0.42520703933750675,4.0,0.1111111111111111,0.629657250193334,0.49110219494931384,0.655018419004375
1706.9626668890294,117.03333333332596,0.2438719556818998,7.461538461538462,0.037037037037037035,0.6915330146352592,0.5273210430154297,0.6953323799728671
1815.7066500898998,121.31785714283454,0.23134756222860228,7.615384615384615,0.037037037037037035,0.6926409399716918,0.4961083172139595,0.5574504741643493
1486.8002298863105,106.31607142860082,0.2836583955418367,6.230769230769231,0.05555555555555555,0.6943786306592392,0.5183344756678475,0.6895403557053443
1520.6484084895903,117.03452380951641,0.27767542038595466,5.769230769230769,0.05555555555555555,0.7130884589658472,0.49100631069755624,0.7449885725807335
1348.4900165792762,87.17738095243153,0.3019897573670288,5.538461538461538,0.05555555555555555,0.6572123712455334,0.5282723313207346,0.6186847390307617
1124.9401337320758,84.00833333338105,0.3716846565644726,4.230769230769231,0.09259259259259259,0.6547796300694594,0.46559124473623337,0.7030273843778165
1504.088099028429,112.57916666667423,0.2714175195625139,6.923076923076923,0.05555555555555555,0.6456564438780319,0.5137070841582028,0.6383843284777855
781.5979022991227,48.58214285716009,0.5395118018993661,3.076923076923077,0.46296296296296297,0.6012090994830734,0.450777862790258,0.6980978145953682
1075.3033167558515,65.59047619050818,0.3878094415659625,4.384615384615385,0.1111111111111111,0.6270477539807514,0.4749541097284994,0.5950653775162018
1241.2380238736682,88.15000000005135,0.3320509254967438,5.0,0.07407407407407407,0.6681152004755734,0.4656395206648236,0.7126199615437393
1886.82308576651,130.17976190470876,0.21585669032408727,7.384615384615385,0.037037037037037035,0.7148623624289192,0.5227373277707015,0.7298299418018409
1622.3061251117124,101.04702380957167,0.251062573789608,7.3076923076923075,0.09259259259259259,0.6739897618013352,0.5115690527831308,0.5001565814572791
1656.9762477912907,122.29285714283144,0.25646288365006126,6.3076923076923075,0.018518518518518517,0.7101901017241912,0.5129301752409736,0.6699719722594835
1509.9552619377455,98.61428571434126,0.28753724063365166,6.461538461538462,0.05555555555555555,0.6735477457521166,0.5159287550224775,0.6093375499249651
1957.9782813901468,138.31369047610903,0.21049542146012665,7.538461538461538,0.037037037037037035,0.6935573169932682,0.5216279928418212,0.5858486337929625
1400.145257516495,105.15297619051005,0.2984082681624768,5.538461538461538,0.07407407407407407,0.6851384970094714,0.5058978721773245,0.6932945440568996
1614.2493180828346,108.60833333335432,0.2581943093236872,6.6923076923076925,0.09259259259259259,0.675642877564892,0.49513288504574327,0.6597060458037263
924.7850022109889,61.290476190504315,0.45789025946407746,3.6923076923076925,0.12962962962962962,0.6317294314120192,0.42799550591495694,0.6813426396299338
940.7663726796957,57.03035714288155,0.4409138927439836,4.153846153846154,0.14814814814814814,0.6114715384078153,0.4451587151528883,0.6992027073414759
1591.3535201161435,108.1744047619279,0.2553214530663009,6.6923076923076925,0.037037037037037035,0.6825993613741055,0.5225856563383946,0.668911191412167
1532.4177077821,121.29761904759674,0.2676959440768444,5.846153846153846,0.0,0.6861553979701195,0.5104541145744247,0.6871007340638863
1460.8198253770956,99.5940476191,0.2818994604102348,5.538461538461538,0.07407407407407407,0.6667503658163645,0.5148282065434653,0.6715499448142004
1564.1216091968238,119.30952380950826,0.26834003781562504,5.923076923076923,0.05555555555555555,0.7206528856052427,0.497378218747824,0.7724765386259203
1855.8278934591835,144.47142857132545,0.2236635424573947,6.6923076923076925,0.0,0.7143954197597263,0.5178190878980704,0.6826489909691477
1663.235132627467,117.43511904760999,0.25172485645464826,6.615384615384615,0.018518518518518517,0.6939125555603591,0.5290742425296721,0.6393046433485294
1676.252679046577,110.15000000001658,0.24460473101404825,6.6923076923076925,0.07407407407407407,0.6894010849359152,0.5096459579228592,0.6449292549274145
1434.888011716274,115.3172619047601,0.2840009499681701,6.0,0.07407407407407407,0.6549577575455934,0.4900205002043623,0.6649726571624931
1581.2724060578041,108.17321428573744,0.25947468982007577,6.615384615384615,0.0,0.6719005438256579,0.5406006482305209,0.7051349497663464
1171.3806321848815,73.29404761908616,0.350776147812728,5.230769230769231,0.07407407407407407,0.6484538492189832,0.4949313379175646,0.7173578520118783
635.2709217507161,44.43273809525167,0.6400455676468787,2.769230769230769,0.6666666666666666,0.5491629484158449,0.4360824178828818,0.7147706673788234
1117.6642208232097,76.01726190480272,0.37412996075015714,4.846153846153846,0.018518518518518517,0.6554081704591448,0.48758726003479047,0.6682981860057864
1197.096860080545,79.0375000000435,0.34235303425907937,5.769230769230769,0.05555555555555555,0.6481399136523305,0.4905228241980724,0.6653416592753374
1851.3960024329278,138.3273809522993,0.22087013815935969,8.153846153846153,0.037037037037037035,0.7043259443841504,0.5288407987899202,0.7212911646284499
1267.3686461105312,96.2928571429156,0.31874454049817436,5.230769230769231,0.07407407407407407,0.659270382309154,0.48529383586542874,0.6865831736795065
1251.7065627775155,86.14702380957341,0.328596965668963,4.923076923076923,0.09259259259259259,0.6643498644582283,0.5080185926712922,0.6811678934978361
2298.9788118923,166.5928571426774,0.18060246307066602,9.461538461538462,0.018518518518518517,0.7222574813396933,0.5554757577524769,0.6241610674074063
1484.7765263053284,92.61130952386497,0.28413818771501204,5.615384615384615,0.018518518518518517,0.6928982123957712,0.4714781525313366,0.7242821452237677
1375.4006885511963,100.30833333338363,0.30508595477556916,5.461538461538462,0.037037037037037035,0.6891625889612895,0.46741115592384846,0.6763126893953186
1239.282679046064,86.582142857193,0.32245154563296063,4.846153846153846,0.14814814814814814,0.6701357612025913,0.4799283223930785,0.7431478746781308
671.9569562336465,42.61785714286931,0.6108677837745506,2.769230769230769,0.6481481481481481,0.5814097261415886,0.41069818691792187,0.6913839325612106
1321.5120159160342,79.4434523809963,0.31708038261944244,5.6923076923076925,0.037037037037037035,0.6559855907218556,0.4855102897937506,0.6515363696327336
1805.395265253568,125.31369047615408,0.230696474634284,7.076923076923077,0.0,0.7042952236715784,0.5102567758075358,0.6729076269172014
1287.199586649892,82.17500000004624,0.3217278113591105,5.538461538461538,0.1111111111111111,0.6678590554288566,0.493729679516595,0.6487933768738635
1359.2185731666095,83.14642857147558,0.31001496058453143,5.846153846153846,0.05555555555555555,0.6507996796096674,0.5076995714384547,0.6252024180952857
771.8766069853083,50.58095238097134,0.5440498505496488,3.5384615384615383,0.24074074074074073,0.5853133631220082,0.47212833446013686,0.7134392540518122
1356.565929488207,88.16964285719428,0.30994361792166913,5.615384615384615,0.0,0.6523899411047372,0.4928311847976532,0.5576641208330374
677.8096651194977,38.58214285715143,0.6132788912211381,2.6153846153846154,0.7407407407407407,0.5906858683656843,0.452953740655556,0.7299845950177537
1043.5787588423593,66.28928571431817,0.38381963342769554,5.384615384615385,0.12962962962962962,0.6065500873728871,0.4831967460682307,0.700166617490368
1405.545559240716,87.30476190481261,0.28869230563632203,6.538461538461538,0.1111111111111111,0.6566776885046314,0.5350235421943209,0.6463749016933451
946.3977088863214,56.15714285716651,0.4291484145802667,3.3846153846153846,0.18518518518518517,0.6222963907205644,0.46271045247273085,0.6847862164899858
692.2358267022623,47.02738095239669,0.6041006787329671,3.3846153846153846,0.6851851851851852,0.5652350252908157,0.43198263386412605,0.6766173988509152
949.4048762163699,58.30476190478748,0.4281134353169653,4.461538461538462,0.09259259259259259,0.5920515529052669,0.47734708245309576,0.607564094295512
