Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1680.0064588875027,125.29166666663059,0.24459360395832722,6.153846153846154,0.1111111111111111,0.7045025978418059,0.5143640774986478,0.7174073482704211
1310.5813362080357,81.61726190480785,0.3203654494968693,5.846153846153846,0.12962962962962962,0.6720152255778853,0.47600956531766425,0.6387876246361086
1434.5943976578462,95.29107142862901,0.286573493718672,6.538461538461538,0.07407407407407407,0.6232074744123619,0.5129413683431111,0.6162507852768556
1652.0464666239798,121.03809523807394,0.24526833733811307,6.846153846153846,0.09259259259259259,0.687030933994681,0.5060910626151287,0.638052573385772
1837.650080682373,133.0428571427942,0.22525852402478863,7.0,0.0,0.6956976651364889,0.5172947615316843,0.651921741383994
1681.6419706028457,121.61190476188065,0.2554869203048693,6.769230769230769,0.018518518518518517,0.6975808883470026,0.49797148292112753,0.6917385521386952
1311.3667915570038,81.01964285718802,0.3079728352165009,5.615384615384615,0.12962962962962962,0.6487183246289606,0.5259399482695871,0.6313188507971391
1565.472175067584,103.31130952384939,0.26548114828020947,7.230769230769231,0.07407407407407407,0.6655667168951739,0.5261312830233356,0.6609527539550517
1562.860446508918,106.02142857145948,0.2656118038648615,6.153846153846154,0.018518518518518517,0.6966616221757395,0.5035570013936854,0.7100918662240354
1411.049165562709,96.03988095243918,0.29244638710545184,5.769230769230769,0.07407407407407407,0.6608217182547511,0.5099112637750597,0.6389959412145618
2017.7276182600363,132.17619047613044,0.20534847879413498,7.846153846153846,0.018518518518518517,0.7106232117178483,0.5387129631028786,0.5796954623487246
857.267266799709,53.28928571430691,0.501296214120559,3.6153846153846154,0.5185185185185185,0.6254764082269074,0.39114748923314263,0.7171375627196842
1731.27892462594,121.4708333333099,0.23992089532087496,6.615384615384615,0.07407407407407407,0.6986537274334452,0.5027242416842893,0.5990420404027139
1730.1913936799388,111.43035714286894,0.24495124360010812,6.6923076923076925,0.037037037037037035,0.7170898160383684,0.5378906963986736,0.7360521517358661
2346.448154289979,188.43392857117354,0.17464175943670418,8.538461538461538,0.0,0.7312604544245334,0.5378135846704278,0.707188687521719
969.3813726796545,68.61904761908231,0.4186222558668022,4.6923076923076925,0.1111111111111111,0.6231740883955078,0.4773052298078366,0.6567006660392047
1051.7303183032368,75.29345238099265,0.39645518929145074,3.8461538461538463,0.07407407407407407,0.6485790617332794,0.48602588793831386,0.7210219915709628
1408.469948055996,95.14642857148597,0.293449297317627,5.538461538461538,0.09259259259259259,0.6769591886670865,0.48518565044906176,0.6785181878006957
1141.7373983209507,77.03392857147031,0.37985918723866935,5.076923076923077,0.1111111111111111,0.6571319414407668,0.47325163433021966,0.6388809585407084
1739.4293059253928,122.2880952380696,0.23834168181186705,7.384615384615385,0.07407407407407407,0.6754124075502405,0.503466924482192,0.651321064219977
1085.6455448724648,75.58273809527871,0.38884543321271237,5.076923076923077,0.12962962962962962,0.6603285532513299,0.4827291919327548,0.7337775445764634
1108.8619087100308,67.31904761908105,0.3801152993348581,4.769230769230769,0.018518518518518517,0.626441825117569,0.47029812145365246,0.6124046039490018
1201.2524491609272,88.02976190481316,0.33695002673210883,4.538461538461538,0.1111111111111111,0.6463096610214573,0.5090101906969122,0.6455504776409551
1222.4719971275033,81.151785714331,0.3313723080704099,5.3076923076923075,0.018518518518518517,0.649744259264984,0.4837594893677394,0.6019698586958037
1586.7142495593496,127.16845238090978,0.26099968624020914,6.230769230769231,0.018518518518518517,0.6819594986380866,0.4912492942972592,0.6864296548790745
1543.744163352658,106.32678571431495,0.265572630899267,5.538461538461538,0.05555555555555555,0.6803874519880447,0.5353312473995805,0.7208873045233932
968.1631797088214,60.005952380979295,0.4239729859335371,4.384615384615385,0.1111111111111111,0.616628050250803,0.4678853326393196,0.7024113604532549
1455.1271021234104,104.00238095241907,0.2851174795772884,5.923076923076923,0.1111111111111111,0.6896138616388843,0.5153983593010569,0.6631787012957578
1228.2946352796234,73.04761904765738,0.3356746006692638,5.153846153846154,0.42592592592592593,0.6482946810941442,0.49351758403815393,0.6916687420988852
1267.2295269684025,89.29523809529049,0.31873530024706015,4.538461538461538,0.07407407407407407,0.661740408602364,0.4887640449434134,0.6509772171121276
1018.4687444745252,72.61250000003812,0.3947021081576958,4.461538461538462,0.1111111111111111,0.6078723984612405,0.4830479138241008,0.6604298235262829
1102.1443026091604,80.60357142861646,0.379948622303597,4.384615384615385,0.1111111111111111,0.6542274944866308,0.46331958292718933,0.7231097147793941
1791.647366270399,127.02797619043425,0.23518289817347474,6.846153846153846,0.0,0.6892942194460113,0.5162502555064098,0.650804433541595
902.8027265699382,57.61904761907278,0.46268948867963233,3.6153846153846154,0.07407407407407407,0.6155592041274228,0.47325878061002086,0.6599620748472323
1470.7347900100253,94.30773809529487,0.28044058395671206,6.153846153846154,0.09259259259259259,0.6834870335135359,0.4860580898258453,0.6512784721331959
1142.5444849700737,87.60654761909872,0.37073204277417793,4.461538461538462,0.0,0.6601954053308936,0.4987712243073475,0.6935291549430089
935.8968070296949,58.02619047621573,0.4403296409708647,4.0,0.1111111111111111,0.6095739405376562,0.4915587419056539,0.6173655729241161
1631.1620977025077,112.46369047619832,0.2571483377489871,6.6923076923076925,0.0,0.7066656232356796,0.500791452314497,0.6283172782577524
1134.036278736455,83.04761904766603,0.35744233049932556,4.769230769230769,0.09259259259259259,0.647682670491709,0.48801183407615095,0.7224021212016678
1310.2643446077566,82.60654761909439,0.3196151394303705,6.384615384615385,0.05555555555555555,0.6427740143773556,0.4993367133688335,0.6546383109618916
1051.3013483648365,74.5892857143255,0.37712817218122374,4.615384615384615,0.09259259259259259,0.6264394368872029,0.48071979434424544,0.710250990175273
1853.073824051065,129.1672619047124,0.22372693765437116,8.0,0.018518518518518517,0.6989253635705943,0.5459770114935117,0.6207265499973895
1190.1619617603617,78.0238095238521,0.33947956577271515,4.384615384615385,0.018518518518518517,0.6571894726561934,0.499434121447582,0.6721857967311714
1723.2072491174524,126.01011904758083,0.23763791040781204,6.769230769230769,0.05555555555555555,0.7022844387060196,0.5146910678301173,0.6386650353639985
1297.5123706907164,96.16309523815356,0.3229399666731389,5.6923076923076925,0.12962962962962962,0.6756242755288705,0.5023878905614808,0.6286241524697456
2115.4209062795876,141.01190476181455,0.19730709476923045,8.0,0.0,0.7091376075006474,0.54191754753639,0.601268129042491
1084.4043180821257,64.28809523812595,0.38426190816768946,5.0,0.018518518518518517,0.6226628798786523,0.4948716367595369,0.6720285381465477
1591.3843556600207,113.57321428571846,0.2564458854405541,6.153846153846154,0.09259259259259259,0.6703211100809335,0.5077049949057643,0.5684698015053801
1437.6243357660387,100.31964285719299,0.2789879618529704,5.769230769230769,0.05555555555555555,0.6309837996023663,0.5265014768617878,0.653535273321006
1181.354393237172,75.57678571432632,0.35260572897786907,4.538461538461538,0.1111111111111111,0.6529680658130852,0.501776161818575,0.6524224746438921
918.8449988952408,57.014880952405306,0.45798584786456326,3.8461538461538463,0.12962962962962962,0.5967372170221547,0.45349583066055177,0.5969609149439985
1072.7034029627669,61.58690476193327,0.3807333769657123,4.3076923076923075,0.09259259259259259,0.6431917333260492,0.48134162123156254,0.7001440922259398
1043.8687997355255,75.45833333337384,0.40597009260668854,3.769230769230769,0.12962962962962962,0.6564360188819889,0.4551264800860794,0.6798401149852206
1279.1562378436452,86.4511904762405,0.3192563279324609,5.230769230769231,0.05555555555555555,0.6777141749197055,0.4978745693733678,0.7305159046413225
1439.6960101690927,99.58214285719541,0.28023920956820675,6.076923076923077,0.037037037037037035,0.6636585965102065,0.4933542875288525,0.6741839824937575
1423.5258587545607,83.6071428571905,0.2895233184524418,6.461538461538462,0.07407407407407407,0.671164373286974,0.5127092030881631,0.6564497307882986
1310.4471839089179,90.60833333338704,0.3215293854080708,5.615384615384615,0.07407407407407407,0.6571597344147769,0.4746698679467596,0.6595770787424446
1209.2972380646431,79.29583333337708,0.3517638148035268,4.846153846153846,0.0,0.6523272977386321,0.4967962409224179,0.658643169762799
1669.8331730782813,114.16369047619298,0.24987734504566336,6.461538461538462,0.037037037037037035,0.7000187584583016,0.5058019902169549,0.6368501024227101
2120.7205691884496,144.17797619037455,0.19467581399984313,8.307692307692308,0.05555555555555555,0.6971472983592362,0.5280867199494393,0.5741860655749337
1873.4412577381459,135.28749999992934,0.21692917778040793,7.076923076923077,0.05555555555555555,0.7087132058171371,0.5195956647301306,0.7031258557565432
1230.599920425341,89.60595238100521,0.3369570325349939,4.6923076923076925,0.12962962962962962,0.6594324333447931,0.4875019437098112,0.6483037538206564
2271.8204697183733,155.4422619046211,0.18238309105836717,8.76923076923077,0.018518518518518517,0.7324122181247167,0.5238102132702777,0.6484401502642522
1610.8514721498468,109.33214285716163,0.2529697942987006,7.0,0.018518518518518517,0.6759892250223583,0.5092012529358896,0.6321747803173613
1423.9740030956984,86.43571428576425,0.2922149646133393,6.384615384615385,0.05555555555555555,0.6597872500805986,0.4839364396483526,0.6255857933693078
1574.415351460507,104.59880952384451,0.26451261616877997,6.076923076923077,0.037037037037037035,0.6843756879669426,0.5076457913388319,0.6423347195942873
1284.907073387356,104.0089285714666,0.31081664364632733,4.846153846153846,0.1111111111111111,0.6471017163211932,0.5108160802149365,0.6432575799036298
1079.1603945630245,71.03452380956035,0.376040255467437,4.6923076923076925,0.1111111111111111,0.6435779034894421,0.4995900224407313,0.685640207024979
1331.6597900098777,91.47023809529252,0.3161156110299101,5.538461538461538,0.0,0.6802422793634765,0.4824178171294256,0.637480226440396
1394.8814345725614,99.32321428576783,0.30202312138718307,4.769230769230769,0.037037037037037035,0.6974518880132463,0.4901130507726859,0.7684425677965597
1682.9754056159948,118.46190476189184,0.2489528129408992,6.3076923076923075,0.037037037037037035,0.7063079562134491,0.5208545269577476,0.7134997619408803
1811.4909007530578,132.02797619041692,0.23038409804186105,7.3076923076923075,0.0,0.7117135400150026,0.5010563207277914,0.5666455020200131
1068.8613384182113,65.45833333336519,0.38075448715656884,4.3076923076923075,0.12962962962962962,0.6290008315207604,0.474980094322052,0.6624102714990077
2142.463087976597,151.43392857130172,0.19774695265611356,7.923076923076923,0.07407407407407407,0.7024756198652523,0.5135621880962223,0.5510953474803695
