Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
861.179592175622,64.30714285717364,0.3360467592702996,15.307692307692308,0.12658227848101267,0.3799315805671098,0.5826329331044067,0.6577733445410443
1024.5698519017367,72.00357142860874,0.2857632448996995,14.692307692307692,0.02531645569620253,0.5284219369440464,0.572225463881428,0.5976507334975251
996.7954498238944,70.29107142860735,0.29937419667511733,15.692307692307692,0.012658227848101266,0.5135789992214678,0.5600386054942432,0.6035466581139435
1200.7343059250486,82.46369047623708,0.24474555126232683,18.307692307692307,0.0379746835443038,0.5190995802372355,0.5810302010730771,0.6747071565799314
837.2234991162414,60.29702380955109,0.3481186084064033,16.153846153846153,0.10126582278481013,0.3947065189798404,0.5781970272760989,0.616123809091223
1191.665664236208,79.18750000004368,0.25103479724995553,15.23076923076923,0.012658227848101266,0.5705386799336455,0.5622835462024048,0.5853661604451128
1388.5318722382708,91.42976190481617,0.2132966900942392,17.23076923076923,0.0379746835443038,0.5718263827426838,0.585941952091377,0.6343040460774172
882.7208664904043,60.59761904764673,0.3470322973797283,12.615384615384615,0.012658227848101266,0.5092846393767714,0.5452343528564246,0.5976682389259431
1182.6924259515051,77.33095238099452,0.24960951896252165,13.846153846153847,0.012658227848101266,0.6003686643865075,0.5674240612294319,0.6028937738327504
516.7121529619383,35.30833333333901,0.5883644801723062,10.0,1.0,0.35021304148215465,0.5307588831656268,0.5924512158445235
1283.264510390246,89.43095238100493,0.23191962824791487,14.76923076923077,0.05063291139240506,0.5859877398824542,0.5653557092832363,0.6229118356896213
1043.527664678026,65.31607142860311,0.28138484494101684,16.46153846153846,0.11392405063291139,0.4761346162044963,0.5730093615228263,0.6091972595635333
836.7283565433586,55.45714285716605,0.355484649012692,13.615384615384615,0.10126582278481013,0.4947315348284641,0.5529544975775462,0.5791284142788742
819.322241379687,58.02619047621573,0.35603957397413444,16.23076923076923,0.3291139240506329,0.38008672832265455,0.5688099829331288,0.6442628857070452
1143.572732096267,75.57559523813583,0.25975496192972525,17.0,0.012658227848101266,0.5293963163635866,0.5671414683627446,0.6357999025266325
