Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1467.5158421762546,102.1744047619487,0.21715474475906701,13.153846153846153,0.0641025641025641,0.639300554351926,0.5759985702795702,0.6628825540862127
1146.873397436769,73.61666666670568,0.27952131135307634,13.23076923076923,0.12658227848101267,0.589787557673869,0.569858908727799,0.5995813270844311
1226.5475873129226,88.57916666671854,0.25679067146982953,13.0,0.08860759493670886,0.5829714377407271,0.5705330587965585,0.6332013752409141
1695.9404509299434,118.19047619046445,0.183578669456106,15.692307692307692,0.0,0.6375294877059581,0.5838196545325907,0.6499840774522395
2090.9812942107633,138.5744047618223,0.1533098548289123,17.0,0.0379746835443038,0.675465170002879,0.5879042851557392,0.6345403127951709
1797.79976348511,127.58809523805068,0.1775431747579041,16.384615384615383,0.012658227848101266,0.6402301795329679,0.5771121954862258,0.60461257555017
1522.64693855118,96.6017857143446,0.20445072121963767,14.0,0.08974358974358974,0.6263770695447336,0.5816135863469154,0.5596448159193611
2061.303982097389,146.32857142846206,0.15151977539040515,16.923076923076923,0.07692307692307693,0.6715503903515809,0.5960378063751655,0.6225607682719179
1502.1919087103665,103.61845238099055,0.21193019236751243,13.076923076923077,0.0,0.6431682490746675,0.5787507735830905,0.6594629409160935
3060.591593719759,234.467261904347,0.10285907513071868,22.615384615384617,0.02531645569620253,0.6997577668060515,0.6128067025723861,0.7078288324071165
1373.561510832213,95.57857142862936,0.22532929598782075,13.384615384615385,0.08860759493670886,0.6282632689621234,0.5860359429869307,0.7475945117670821
1218.518268126385,84.32202380957197,0.25905302234369415,10.846153846153847,0.10126582278481013,0.6105538819220672,0.5760731140910591,0.6202234188107001
1437.860165783753,97.18750000005927,0.2150893924768129,12.692307692307692,0.10126582278481013,0.638349528260255,0.5894391677972809,0.6826501803917497
1648.2836505318467,122.57916666663957,0.19129074449244135,14.307692307692308,0.06329113924050633,0.6436360612433502,0.5990847059305249,0.6768275035341778
2249.5628503549656,160.59404761888865,0.1393201768613104,18.384615384615383,0.06329113924050633,0.6778788807675242,0.6030378218876258,0.7096549792005561
1755.0015130431225,125.16488095234533,0.18102746631986794,13.76923076923077,0.05063291139240506,0.6412517703148302,0.587811041990212,0.657175112459102
1412.3662953150947,97.15476190482107,0.22670995933719232,14.0,0.10256410256410256,0.6341520630809047,0.5712969149597574,0.6177158905292078
