Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1074.1549126887926,69.59761904765453,0.3338274202289116,4.615384615384615,0.1111111111111111,0.7232884272468999,0.6127228333640747,0.8110316713524385
1401.5955935027405,87.30119047624116,0.258518137758631,5.6923076923076925,0.0,0.7417213828081454,0.6336446544333791,0.7196831909281906
1084.684101459932,71.04166666670324,0.33428521843399267,4.6923076923076925,0.037037037037037035,0.7177311537711251,0.6180023379660783,0.8050048953128875
1035.2243545543886,76.47619047623192,0.35710583081121566,4.3076923076923075,0.09259259259259259,0.7285082797625144,0.6189289813286727,0.696944472912614
850.9110101684951,62.15416666669551,0.42546721443534785,3.6153846153846154,0.12962962962962962,0.7025725595323735,0.5556225418426455,0.8276821679861702
1059.5971175959444,68.18452380955796,0.3401519200557715,4.461538461538462,0.07407407407407407,0.717687072544534,0.6154932956576177,0.7742889638147914
989.5828017249681,68.30238095241518,0.36112675095123853,4.3076923076923075,0.07407407407407407,0.7060615201620082,0.6096804385614193,0.7624825961160158
1055.0670767031404,67.43630952384304,0.35865454117573164,4.076923076923077,0.09259259259259259,0.7360587282350654,0.6260532573912715,0.7854400565636633
1060.552235854149,68.1452380952721,0.34283021014486575,4.769230769230769,0.1111111111111111,0.7100586786091259,0.6339537953796438,0.769753705457686
1184.6910996917954,83.5821428571904,0.3004993191102043,4.384615384615385,0.018518518518518517,0.7294510090115033,0.6740920856538701,0.7966174345544378
929.4725585771263,63.5809523809826,0.394245939675217,3.923076923076923,0.1111111111111111,0.7056002977240471,0.631711409396094,0.7762183801130357
1377.4629829811845,97.61845238101134,0.2595030139006344,5.3076923076923075,0.037037037037037035,0.7397261450900788,0.6553827806063003,0.785939454325812
920.5376757301344,69.04642857146344,0.3932770913435055,3.6153846153846154,0.1111111111111111,0.7037871080243012,0.5938066074356494,0.7817189567193642
1370.252971928833,99.58630952386201,0.25594207844740463,5.538461538461538,0.0,0.7385488330648972,0.688022678951078,0.7534088452422939
1225.9126248908408,88.45654761909938,0.2886302224068595,4.3076923076923075,0.037037037037037035,0.7371510859542008,0.6774038717935986,0.8152503062591614
895.1975740500995,61.29821428574244,0.4057946003988738,4.0,0.07407407407407407,0.6900967711008018,0.5830991348433506,0.7668958323404674
1511.6131730785116,100.03511904767055,0.24193824748955037,5.923076923076923,0.0,0.752503937794466,0.660972613956753,0.7683810522114275
1299.8773331135426,95.17023809529557,0.27561680952487505,5.538461538461538,0.05555555555555555,0.7233717883345214,0.6436977076388161,0.7467091848799217
1619.848858312914,118.33273809522568,0.22498509750461385,6.538461538461538,0.018518518518518517,0.7599975330074054,0.6874234202693111,0.7611614841053523
1585.980900753188,118.61666666665289,0.2211885263289076,7.230769230769231,0.05555555555555555,0.7389512789125989,0.7081984087835332,0.7987770809278472
937.9790793552359,62.3011904762195,0.3786954481464581,3.8461538461538463,0.1111111111111111,0.7031679611909857,0.6136106395021005,0.7567900248655113
893.3708543331508,60.467857142884704,0.4013565487581168,3.923076923076923,0.037037037037037035,0.6946885887414618,0.6418649889062316,0.8111656967591057
1169.9408211772063,76.60595238099395,0.32185878637488313,4.846153846153846,0.0,0.7397430414241928,0.6317103955744028,0.8077904554842559
1346.4496816988965,97.45654761910718,0.26583861919062457,5.6923076923076925,0.05555555555555555,0.7351450281274018,0.6796467477012572,0.7856858880285926
898.4885179051062,59.45595238097903,0.3967490712979627,3.923076923076923,0.16666666666666666,0.7049800311123214,0.6174096278270372,0.7587287921774261
1205.484986738589,84.14642857147643,0.30423848022838085,5.230769230769231,0.0,0.7320051843485137,0.6543840911403669,0.810627370981098
837.2359405399169,57.33095238097719,0.4256888478003423,3.6923076923076925,0.09259259259259259,0.6792226461241303,0.6185149353006464,0.77852742795374
1000.6566799301144,64.46904761907865,0.3643926788686034,4.3076923076923075,0.05555555555555555,0.710780221021449,0.6080580089413449,0.7866006848743597
720.685795756364,46.303571428586615,0.5020434197160463,3.0,0.18518518518518517,0.6815290729653971,0.5838987650971827,0.8024596334173433
1141.89400530616,81.04583333337858,0.3245451340455749,4.461538461538462,0.018518518518518517,0.7412863427788329,0.6153948630503094,0.7856107231910331
1401.3941976142107,90.02797619052917,0.2638129594503709,5.923076923076923,0.05555555555555555,0.7471553507789005,0.6574831766277921,0.7628100084870222
755.5249016360814,47.03809523811102,0.4660132438714368,3.0,0.12962962962962962,0.6622431157660527,0.5943236202824391,0.7508519018608255
1380.6532294442316,98.16845238101025,0.26437352539405423,5.769230769230769,0.037037037037037035,0.7438717840856378,0.6396755536096242,0.7421386267358419
1086.6638947844056,72.47619047622845,0.33233922993613607,4.3076923076923075,0.018518518518518517,0.7183425347048896,0.671237870884615,0.7986755471213668
974.256872237754,63.434523809553845,0.3717241500855257,4.076923076923077,0.018518518518518517,0.7135128558803703,0.6475607218242965,0.7689873846153658
1288.142040231035,81.45000000004568,0.2762955665022942,5.3076923076923075,0.09259259259259259,0.7429022368018844,0.6446918831091559,0.7928409204005201
1011.7212964199778,64.03214285717334,0.3534976969215497,4.0,0.1111111111111111,0.6992399910700569,0.6147553674650139,0.7504582697319339
1175.2750983654475,80.32500000004471,0.30654102797913574,5.0,0.05555555555555555,0.7170547647673844,0.6310938636915661,0.7385487613614415
1448.8273419554648,108.43630952383162,0.2497115407255002,6.230769230769231,0.0,0.7316724166882119,0.6908527966613279,0.8102737887109912
1519.9559980121587,104.03095238099009,0.2372583085801326,6.0,0.0,0.7449709746326291,0.6643322510130317,0.7160866410971833
648.9154144563606,36.32678571429232,0.5376281630385165,2.6923076923076925,0.5555555555555556,0.6591394737760062,0.6376921411562376,0.7895597115974116
1209.0396463318893,78.32202380956677,0.3067346437700489,5.0,0.018518518518518517,0.7239283176451077,0.5930504975527977,0.7666964877772606
697.7643534485262,41.2964285714394,0.5059721063297145,3.0,0.25925925925925924,0.6762894231349055,0.5345751308249782,0.7698911663927394
1363.1300596831359,95.28869047624805,0.2696514492104336,5.153846153846154,0.05555555555555555,0.7540139855240299,0.6641364353313209,0.7863120154089984
1241.555755969605,90.47559523814881,0.29566804746180037,4.461538461538462,0.018518518518518517,0.7606763510870008,0.6389883800411198,0.7692316153972192
534.0880205569621,33.32321428571828,0.6667404853047026,2.3076923076923075,0.6481481481481481,0.6511762395669647,0.5434900893900116,0.824422981545195
1029.334397657728,66.33333333336594,0.3497153918079312,4.615384615384615,0.09259259259259259,0.7041206612351767,0.6349026231066659,0.7788492926134597
679.5410256412074,48.16785714287391,0.5418143793516561,3.4615384615384617,0.46296296296296297,0.662989735100843,0.5873852431147406,0.8066655763187018
823.4621164902967,51.596428571448456,0.43637763489192827,4.384615384615385,0.1111111111111111,0.6839688998641426,0.6300400997759481,0.7712738925012643
1054.613925730311,68.00654761908147,0.34240260472918643,5.0,0.07407407407407407,0.7031227605924525,0.6687756265784243,0.7588184095862112
