Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1607.8558941221568,98.3232142857713,0.16256846673713107,15.461538461538462,0.05128205128205128,0.7603210214233969,0.5280167659388145,0.5985969704989257
1244.8672734317138,71.17440476194147,0.213209572957468,14.384615384615385,0.11538461538461539,0.7152245463110192,0.5146603098928879,0.607946918561081
1312.3754487192625,73.4345238095625,0.19869329428233568,15.076923076923077,0.0379746835443038,0.7315104145794119,0.5247707514590093,0.626408380430923
1000.3434880643871,54.57559523811764,0.26266564404118625,13.153846153846153,0.05063291139240506,0.6920827773843051,0.5071559384116326,0.5649869947939056
1209.5004277199243,69.59642857146405,0.21710248096988252,12.615384615384615,0.0379746835443038,0.7401887426228041,0.5134519382184249,0.6704058026985477
1117.7525298418298,69.33035714289234,0.23554882838705948,12.615384615384615,0.10126582278481013,0.7289707908231097,0.5076211680084053,0.6029208905021773
2025.6290848828971,132.29166666660635,0.1302138044456875,19.153846153846153,0.012658227848101266,0.7840618054354643,0.5314172936969319,0.7129315251991984
1271.9587212654849,72.02202380956118,0.20862830726192375,13.615384615384615,0.0379746835443038,0.7486714967161274,0.5081934911827325,0.6454397214670397
1520.0867628221688,88.30119047624203,0.17705246582197082,15.076923076923077,0.02531645569620253,0.7540359558336639,0.5153874781714038,0.6010066166597043
2511.6181929710087,164.02440476173467,0.10377698898184602,22.307692307692307,0.02531645569620253,0.7984605860901355,0.548282539147765,0.6403080384985509
1136.536959550053,69.2928571428922,0.2322914112166506,12.615384615384615,0.06329113924050633,0.723434456645449,0.5145925202815942,0.6610883608225089
866.9436350579173,43.44047619048893,0.30653440793562897,11.615384615384615,0.10126582278481013,0.6714847751015102,0.4969054254589566,0.6057119573356914
1141.5204487188907,62.18154761907656,0.23440460850462025,12.384615384615385,0.07692307692307693,0.7234506506162327,0.5096718249734983,0.6456411310931365
931.753672635512,48.46785714287431,0.27948348100842163,10.692307692307692,0.0759493670886076,0.6756471496431967,0.5047526538543476,0.6281565614711249
1142.7420932812274,67.45773809527168,0.23206520716085066,13.23076923076923,0.02564102564102564,0.7231768588448861,0.4974245525987422,0.5990853731330815
1379.4652895680792,80.43392857147333,0.1902082073701539,15.23076923076923,0.05063291139240506,0.7405412055811955,0.5092540826836951,0.6215359385191425
